EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyDefPoss,Steals,LostBallSteals,DefCorner3ReboundPct,Corner3FGA,OffCorner3ReboundPct,Corner3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DeadBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,LongMidRangeAssists,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PtsPutbacks,SecondChanceArc3Frequency,Offensive Fouls,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1,1.0,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,160.0,11.0,7.0,11.0,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,-5.0,26,26.0,2.0,52,2.0,4.0,1.0,14.0,8.0,35.0,3.0,1.0,4.0,4.0,,3.0,3.0,12.0,7.0,1.0,0.36363636363636365,0.2857142857142857,0.5,0.42857142857142855,,0.25,,,96.0,14.615384615384615,15.384615384615385,14.23076923076923,14.115384615384615,0.09090909090909091,0.18181818181818182,0.2,0.8181818181818182,0.54965,0.48186666666666667,0.57579,5.557142857142857,24.5875,6.0,10.0,3.0,2.0,,3.0,30.0,4.0,,8.0,6.0,2.0,2.0,8.0,2.0,18.0,4.0,9.0,4.0,7.0,1.0,26.0,8.0,6.0,1.0,0.6666666666666666,0.375,,0.375,0.5227272727272727,0.6,0.6,0.6666666666666666,0.3,0.8,0.4666666666666667,0.6666666666666666,0.45454545454545453,0.5,0.5,1.0,0.6,,0.5,0.26666666666666666,0.23076923076923078,5.0,2.0,1.0,7.0,7.0,,4.0,3.0,2.0,12.0,2.0,6.0,1.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.5,0.75,0.6666666666666666,0.3,,1.0,0.5,0.7142857142857143,0.5,1.0,1.0,0.6666666666666666,0.125,0.125,0.13333333333333333,4.0,2.0,2.0,,3.0,,0.6666666666666666,0.8,7.0,,,,4.0,,0.18181818181818182,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.09090909090909091,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,5.0,3,4.0,,7,,1.0,,1.0,2.0,3.0,,,1.0,,,,,3.0,2.0,,0.6666666666666666,,,,,,,,87.65217391304347,11.333333333333334,20.25,11.333333333333334,20.25,,0.3333333333333333,,1.0,0.6332166666666666,,,1.1,23.9,,1.0,,1.0,,2.0,8.0,,,,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,,,8.0,,,,0.5,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,-1.0,15,16.0,1.0,31,2.0,2.0,,8.0,5.0,20.0,,3.0,2.0,1.0,,1.0,1.0,6.0,2.0,,0.38461538461538464,0.125,,0.3333333333333333,,0.2,,,89.45891783567134,16.933333333333334,15.3125,16.2,14.8125,0.15384615384615385,0.15384615384615385,,0.8461538461538461,0.5448307692307692,0.55455,0.55494375,4.525,24.64,9.0,6.0,3.0,2.0,,3.0,19.0,5.0,1.0,8.0,9.0,2.0,3.0,5.0,2.0,13.0,1.0,5.0,2.0,4.0,1.0,19.0,8.0,9.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.6538461538461539,0.4375,0.6333333333333333,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.625,,0.46153846153846156,1.0,1.0,1.0,0.375,,1.0,0.42105263157894735,0.6,3.0,1.0,1.0,4.0,2.0,,,2.0,1.0,4.0,4.0,2.0,,4.0,1.0,0.5,0.5,0.5,0.4,,0.8,1.0,0.75,0.5,0.6,0.5,0.5,,0.3333333333333333,0.07142857142857142,0.1111111111111111,,2.0,,,,2.0,2.0,,0.6666666666666666,2.0,2.0,,1.0,3.0,,0.23076923076923078,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,-4.0,4,5.0,,9,1.0,2.0,,1.0,2.0,7.0,,,2.0,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,112.69565217391303,14.5,11.4,14.5,11.4,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5058333333333334,,,4.7,25.45,,,,1.0,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,3.0,,,,1.0,0.5,,0.5,0.5,,0.5,,,,1.0,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,61.0,1,1.0,-1.0,2,2.0,,4,,2.0,,,2.0,4.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,94.42622950819673,13.5,17.0,13.5,15.0,,1.0,,1.0,0.531,,,,27.15,,,,1.0,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,,,,1.0,0.5,,0.5,0.75,,0.75,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,567.0,1,9.0,5.0,19,18.0,1.0,37,4.0,8.0,5.0,10.0,9.0,17.0,1.0,5.0,8.0,1.0,1.0,2.0,3.0,11.0,1.0,,0.47368421052631576,0.1,,0.4,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2,93.96825396825398,16.31578947368421,14.277777777777779,15.68421052631579,13.61111111111111,0.21052631578947367,0.42105263157894735,0.8333333333333334,0.7894736842105263,0.5829342105263158,0.678325,0.5293416666666667,4.3,25.788888888888888,7.0,6.0,1.0,3.0,2.0,3.0,22.0,1.0,2.0,8.0,9.0,3.0,3.0,5.0,3.0,13.0,5.0,8.0,3.0,3.0,,20.0,8.0,7.0,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,0.55,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.375,0.375,1.0,0.16666666666666666,0.4,0.375,0.36363636363636365,0.3684210526315789,4.0,1.0,1.0,5.0,3.0,,2.0,1.0,,4.0,6.0,2.0,,3.0,1.0,0.4,0.5,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8,0.25,0.25,,1.0,0.1,0.09090909090909091,0.09090909090909091,2.0,2.0,2.0,,2.0,1.0,1.0,0.5,,3.0,3.0,0.5,1.0,,0.05263157894736842,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,0.5,1.0,0.1111111111111111,,,,,,1.0,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,,3,3.0,,6,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,2.0,,,1.0,,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,0.5,0.5,1.0,0.517125,,0.517125,,25.15,3.0,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,48.0,1,1.0,-2.0,2,2.0,1.0,4,1.0,,,3.0,,2.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,120.0,15.0,9.0,14.5,9.0,0.3333333333333333,,,0.3333333333333333,0.4657,0.4308,,8.266666666666667,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-202692-202710,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Robinson, Jović, Jaquez Jr., Burks, Butler",1629130-1631107-1631170-202692-202710,MIA,225.0,1,4.0,4.0,9,8.0,,17,,2.0,,2.0,4.0,5.0,,,2.0,,,,,4.0,1.0,,0.6666666666666666,,,,,,,,108.8,13.444444444444445,13.0,13.444444444444445,12.25,,0.3333333333333333,,1.0,0.6211916666666667,,,1.9,24.525,,2.0,,,,1.0,9.0,,,,3.0,,1.0,2.0,,5.0,3.0,4.0,3.0,4.0,,9.0,,,,1.0,0.25,,0.25,0.5833333333333334,,0.5625,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,2.0,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,0.25,0.5,,1.0,,,,1.0,,,0.5,,1.0,1.0,1.0,2.0,,0.3333333333333333,,,,,,,1.0,,2.0,2.0,2.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,,1,1.0,,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,8.0,24.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,-13.0,16,18.0,4.0,34,8.0,3.0,1.0,11.0,6.0,31.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,8.0,6.0,,0.35294117647058826,0.18181818181818182,0.25,0.25,0.6,0.4444444444444444,0.25,1.0,89.18032786885246,16.125,16.166666666666668,15.125,15.0,0.47058823529411764,0.17647058823529413,0.1111111111111111,0.5294117647058824,0.5172441176470589,,0.5157111111111111,6.163636363636363,24.866666666666664,8.0,3.0,1.0,,,1.0,18.0,6.0,1.0,9.0,3.0,,1.0,4.0,,9.0,1.0,4.0,2.0,3.0,,14.0,9.0,8.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.17647058823529413,,,,0.1111111111111111,,,0.5,0.5,3.0,1.0,4.0,7.0,1.0,,4.0,3.0,,6.0,8.0,3.0,,3.0,1.0,0.42857142857142855,0.5,0.6363636363636364,0.5,1.0,0.6,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,1.0,0.05555555555555555,0.08333333333333333,0.2222222222222222,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,8.0,,,0.5,3.0,,0.17647058823529413,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,,1.0,2.0,,,,0.2222222222222222,0.5,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,8.0,13,14.0,4.0,27,,5.0,2.0,6.0,8.0,7.0,3.0,4.0,5.0,1.0,4.0,,4.0,10.0,2.0,,0.5714285714285714,0.16666666666666666,,,0.6666666666666666,0.4444444444444444,,1.0,101.78010471204189,15.461538461538462,12.928571428571429,13.923076923076923,11.785714285714286,,0.35714285714285715,0.2857142857142857,1.0,0.640267857142857,,0.6316857142857143,0.9500000000000001,25.025,6.0,6.0,3.0,2.0,1.0,2.0,15.0,3.0,1.0,5.0,6.0,2.0,2.0,3.0,2.0,8.0,4.0,6.0,5.0,5.0,1.0,12.0,5.0,6.0,,1.0,0.25,0.25,0.25,0.42857142857142855,0.35714285714285715,0.46875,0.35714285714285715,0.16666666666666666,0.5714285714285714,0.6,0.5,0.42857142857142855,0.4,0.4,1.0,0.42857142857142855,0.5,0.4,0.3333333333333333,0.46153846153846156,3.0,1.0,,3.0,3.0,1.0,3.0,1.0,,2.0,4.0,1.0,,2.0,3.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6,,,,0.3333333333333333,0.2,0.42857142857142855,0.2,1.0,1.0,,1.0,2.0,1.0,0.5,0.3333333333333333,,3.0,1.0,,3.0,0.3333333333333333,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,2.0,,2.0,,0.2857142857142857,,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,4.0,9,8.0,2.0,17,2.0,1.0,,3.0,4.0,,,,1.0,,2.0,,2.0,7.0,,,0.5714285714285714,,,,0.5,0.4,,,118.26086956521739,11.88888888888889,12.5,11.0,11.375,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5116857142857143,0.52605,,6.133333333333333,23.5,,1.0,,,,,4.0,,,,,,,2.0,,4.0,1.0,5.0,1.0,,,4.0,,,,,,,,0.2857142857142857,,0.2857142857142857,,,0.3333333333333333,0.7142857142857143,,0.14285714285714285,,,,,,,,,1.0,,1.0,2.0,,,,,,4.0,,2.0,1.0,4.0,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,4.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,3.0,0.6666666666666666,0.42857142857142855,,,,,,,,,3.0,,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,4.0,6,6.0,1.0,12,,4.0,1.0,1.0,4.0,8.0,,1.0,4.0,,1.0,,1.0,3.0,2.0,,0.8,,,,1.0,0.5,,1.0,86.83417085427135,16.333333333333332,16.833333333333332,16.333333333333332,15.166666666666666,,0.8,0.5,1.0,0.48624999999999996,,0.42235,3.2,25.875,2.0,1.0,1.0,3.0,,3.0,12.0,1.0,,1.0,9.0,3.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,4.0,,11.0,1.0,2.0,,1.0,0.75,,0.75,0.9,,0.8571428571428571,0.16666666666666666,,1.0,1.0,,0.2,0.75,0.75,1.0,0.5,,0.75,0.08333333333333333,0.3333333333333333,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.6666666666666666,0.08333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,1.0,3,2.0,,5,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,,102.85714285714285,17.0,9.5,17.0,9.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5120666666666667,,,5.4,24.0,,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,3.0,,1.0,,,,3.0,,,,1.0,0.5,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,-3.0,11,11.0,2.0,22,3.0,4.0,2.0,4.0,6.0,18.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.6,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,94.56716417910448,18.636363636363637,11.818181818181818,17.363636363636363,11.818181818181818,0.3,0.4,0.6666666666666666,0.6,0.48269,0.4324,0.5134500000000001,12.25,25.71666666666667,5.0,,,2.0,1.0,3.0,15.0,,2.0,10.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,5.0,2.0,12.0,10.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.55,1.0,0.625,1.0,,1.0,0.5,1.0,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,0.45454545454545453,,,1.0,1.0,4.0,,3.0,,4.0,,2.0,,,,1.0,,,0.25,,0.75,,,,,,0.3333333333333333,0.5,,,0.1,0.25,0.2,,,,,,,,,,1.0,1.0,,2.0,,0.2,,,0.75,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,1.0,0.1,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612748,2025,2024-25,False
