EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,,3.0,3.0,,6.0,,,,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,0.5,0.5,,,,,1.0,,0.517125,,,,,25.15,,,,,3.0,3.0,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.5,0.517125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Robinson, Herro, Butler",1626179-1628389-1629130-1629639-202710,MIA,13.0,1,,2.0,2.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,221.53846153846152,5.0,,5.0,,,1.0,1.0,1.0,,,,,,,,,,0.4149,,,,4.3,,,,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,0.4149,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631107-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Nikola Jović, Pelle Larsson","Rozier, Adebayo, Robinson, Jović, Larsson",1626179-1628389-1629130-1631107-1641796,MIA,191.0,1,3.0,3.0,7.0,7.0,,14.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,7.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,7.0,,,0.5,1.0,1.0,,0.6,0.5833333333333334,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,105.54973821989529,12.142857142857142,15.142857142857142,12.142857142857142,15.142857142857142,0.4,0.2,,,,0.2,0.2,1.0,1.0,,,0.8,1.0,0.54169,,0.16666666666666666,0.25,4.566666666666666,23.9,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,1.0,4.0,3.0,1.0,7.0,,,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,4.0,1.0,,3.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5,,70.0,19.25,22.333333333333332,18.75,22.333333333333332,,0.5,,,,0.25,0.25,,,,1.0,0.5,,0.4891625,0.58905,0.2,0.3333333333333333,8.05,24.6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.5,,,,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Adebayo, Highsmith, Herro, Jović",1626179-1628389-1629312-1629639-1631107,MIA,697.0,2,12.0,8.0,22.0,23.0,3.0,45.0,6.0,,3.0,3.0,,3.0,5.0,4.0,9.0,4.0,8.0,9.0,29.0,21.0,,2.0,9.0,5.0,3.0,,1.0,3.0,4.0,2.0,,11.0,2.0,6.0,10.0,4.0,14.0,4.0,4.0,,3.0,4.0,4.0,2.0,7.0,14.0,3.0,27.0,0.25,0.25,0.75,0.5,0.5,0.4444444444444444,0.5882352941176471,0.6590909090909091,0.47058823529411764,,,0.4,0.6666666666666666,0.5882352941176471,0.4444444444444444,0.3333333333333333,0.6666666666666666,92.96987087517934,13.272727272727273,17.608695652173914,12.863636363636363,16.52173913043478,0.35294117647058826,0.17647058823529413,,,,0.17647058823529413,0.29411764705882354,0.6,0.6,0.6666666666666666,,0.8235294117647058,0.6,0.5463529411764706,0.4805,0.2,0.2727272727272727,3.4000000000000004,24.8125,1.0,,1.0,0.25,6.0,1.0,4.0,,2.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,2.0,1.0,,2.0,,,,,5.0,6.0,,2.0,1.0,0.5,0.25,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.4729,0.06896551724137931,0.1724137931034483,0.2727272727272727,1.0,,,,,2.0,,3.0,2.0,,,0.5,0.5,,,,,0.5,,1.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,,,,0.5,,,0.25,1.0,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,680.0,2,11.0,3.0,23.0,21.0,1.0,44.0,6.0,2.0,6.0,1.0,,4.0,9.0,6.0,12.0,4.0,10.0,3.0,27.0,24.0,1.0,6.0,12.0,9.0,4.0,1.0,3.0,4.0,7.0,4.0,1.0,18.0,2.0,3.0,8.0,3.0,11.0,3.0,,,,3.0,1.0,,3.0,3.0,1.0,25.0,0.5,0.6,1.0,0.4,0.4,0.5,0.5454545454545454,0.5869565217391305,0.45454545454545453,0.08333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.25,0.25,0.6666666666666666,93.17647058823529,16.52173913043478,14.285714285714286,16.0,13.714285714285714,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,,0.7272727272727273,0.4444444444444444,0.5681795454545454,0.678325,0.08695652173913043,0.07692307692307693,5.8,25.79,3.0,2.0,1.0,1.0,11.0,3.0,4.0,6.0,,2.0,2.0,3.0,6.0,,13.0,6.0,5.0,2.0,,,,,,,,13.0,11.0,,,0.6666666666666666,0.7222222222222222,0.5,0.7222222222222222,0.7142857142857143,0.6666666666666666,0.5,,0.6666666666666666,0.8,0.6666666666666666,0.5111388888888889,0.07407407407407407,0.48148148148148145,0.4782608695652174,1.0,,,1.0,3.0,1.0,3.0,,1.0,,0.5,0.16666666666666666,0.2,,,,0.5,0.1111111111111111,0.5,1.0,1.0,1.0,,0.5,2.0,,,1.0,,,0.16666666666666666,,0.5,0.6666666666666666,,0.5,,,,,3.0,,,,,,,0.5,,,,1.0,,0.1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1641796,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Adebayo, Highsmith, Herro, Larsson",1626179-1628389-1629312-1629639-1641796,MIA,993.0,3,17.0,-7.0,31.0,35.0,1.0,66.0,10.0,5.0,8.0,1.0,,2.0,10.0,12.0,18.0,3.0,11.0,1.0,34.0,41.0,,18.0,9.0,10.0,2.0,1.0,9.0,3.0,12.0,2.0,3.0,27.0,1.0,6.0,11.0,2.0,13.0,3.0,2.0,,2.0,3.0,7.0,,3.0,2.0,1.0,34.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5689655172413793,0.5666666666666667,0.3793103448275862,0.05555555555555555,0.125,0.16666666666666666,1.0,0.9166666666666666,0.14285714285714285,,1.0,95.70996978851963,16.29032258064516,13.942857142857143,16.161290322580644,13.885714285714286,0.3448275862068966,0.27586206896551724,0.625,0.7142857142857143,0.6,0.034482758620689655,0.3448275862068966,0.2,0.2,1.0,,0.7241379310344828,0.2,0.5657655172413792,0.6055,0.03333333333333333,0.05263157894736842,4.333333333333333,26.045454545454547,1.0,1.0,4.0,0.3333333333333333,12.0,,7.0,6.0,,,2.0,6.0,6.0,,10.0,6.0,5.0,1.0,,,,1.0,,1.0,,10.0,12.0,,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.8333333333333334,0.8,1.0,,0.7,0.7,0.5,0.5948375,,0.29411764705882354,0.3870967741935484,5.0,,,,2.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.125,0.125,,,,,0.4166666666666667,0.3333333333333333,2.0,0.4,1.0,,1.0,6.0,,,,,,,,0.3333333333333333,,,0.8571428571428571,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-201567,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Rozier, Adebayo, Highsmith, Herro, Love",1626179-1628389-1629312-1629639-201567,MIA,664.0,1,11.0,5.0,22.0,22.0,4.0,44.0,7.0,1.0,3.0,3.0,1.0,1.0,7.0,6.0,11.0,2.0,10.0,2.0,20.0,15.0,2.0,8.0,3.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,4.0,9.0,11.0,4.0,15.0,5.0,5.0,,1.0,4.0,3.0,,3.0,3.0,2.0,16.0,0.6666666666666666,0.8,0.5,0.2,0.2,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.47619047619047616,0.18181818181818182,0.6666666666666666,0.8,0.8181818181818182,0.7857142857142857,0.3076923076923077,0.5,0.8571428571428571,95.42168674698796,14.409090909090908,15.772727272727273,13.954545454545455,15.045454545454545,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.8095238095238095,0.14285714285714285,0.5929142857142857,0.5876,0.09090909090909091,0.16666666666666666,4.954545454545454,24.619999999999997,3.0,1.0,2.0,0.75,,,5.0,,2.0,4.0,,,,,,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,,,,,0.5,,0.6666666666666666,,0.75,0.3333333333333333,0.7142857142857143,0.7142857142857143,,,0.2,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,0.047619047619047616,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,3.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.6,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,195.0,2,3.0,,7.0,7.0,,14.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,10.0,10.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,0.6666666666666666,0.5,,,,103.38461538461539,9.857142857142858,18.0,9.857142857142858,16.428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5460166666666667,,0.14285714285714285,0.3333333333333333,4.85,26.25,,,3.0,,3.0,,1.0,2.0,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,3.0,,,,0.5,,0.5,,,1.0,,1.0,1.0,0.6666666666666666,0.5360333333333334,,0.3,0.42857142857142855,,,,,1.0,,1.0,,,,0.5,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,1355.0,3,23.0,,43.0,47.0,7.0,90.0,12.0,4.0,8.0,7.0,1.0,4.0,14.0,12.0,22.0,8.0,21.0,7.0,55.0,55.0,2.0,14.0,21.0,13.0,4.0,2.0,7.0,7.0,14.0,3.0,3.0,35.0,4.0,11.0,14.0,9.0,23.0,7.0,4.0,1.0,2.0,7.0,8.0,1.0,6.0,7.0,3.0,41.0,0.5833333333333334,0.5833333333333334,0.875,0.38095238095238093,0.4,0.5454545454545454,0.5581395348837209,0.5978260869565217,0.4883720930232558,0.09090909090909091,,0.4,0.9166666666666666,0.7222222222222222,0.4090909090909091,0.5,0.9090909090909091,95.64575645756459,15.30232558139535,14.829787234042554,14.465116279069768,14.638297872340425,0.27906976744186046,0.18604651162790697,0.5,0.5,0.75,0.16279069767441862,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.125,0.7674418604651163,0.3076923076923077,0.5602928571428571,0.5600625,0.06666666666666667,0.125,5.690909090909091,26.861904761904764,5.0,3.0,2.0,0.7142857142857143,15.0,15.0,7.0,4.0,2.0,14.0,8.0,11.0,5.0,3.0,25.0,10.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,25.0,15.0,2.0,1.0,0.7272727272727273,0.6875,0.7777777777777778,0.7352941176470589,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,0.7,0.25,0.5930666666666667,0.2545454545454545,0.45454545454545453,0.3488372093023256,5.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,5.0,,0.4,0.4166666666666667,0.4444444444444444,0.046511627906976744,0.5,0.5,0.125,0.3125,0.5,4.0,0.8,2.0,1.0,0.25,4.0,1.0,,2.0,1.0,2.0,0.16666666666666666,1.0,0.2,,,0.5714285714285714,1.0,0.0625,4.0,4.0,3.0,0.5714285714285714,0.5714285714285714,1.0,1.0,2.0,1.0,0.75,1.0,1.0,,,0.3333333333333333,,1.0,3.0,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,-4.0,4.0,5.0,,9.0,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,7.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,,112.69565217391303,14.5,11.4,14.5,11.4,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5058333333333334,,,,4.7,25.45,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,11.0,30.0,31.0,5.0,61.0,7.0,3.0,7.0,3.0,,4.0,13.0,8.0,14.0,6.0,16.0,6.0,40.0,29.0,3.0,14.0,15.0,13.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,3.0,7.0,13.0,5.0,18.0,3.0,1.0,1.0,2.0,2.0,10.0,,8.0,7.0,2.0,40.0,0.875,0.875,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5909090909090909,0.5333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.7777777777777778,0.8571428571428571,0.3125,0.25,0.7142857142857143,102.37762237762237,12.8,15.290322580645162,11.333333333333334,14.709677419354838,0.23333333333333334,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.1,0.43333333333333335,0.3076923076923077,0.3333333333333333,0.75,,0.7666666666666667,0.3076923076923077,0.5410916666666666,0.5210166666666667,0.0625,0.125,5.45,25.50625,,,6.0,,8.0,2.0,5.0,3.0,,,3.0,5.0,4.0,2.0,11.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,8.0,,1.0,0.6,0.5,,0.55,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.5236388888888889,,0.275,0.26666666666666666,3.0,,,3.0,1.0,2.0,1.0,3.0,2.0,,0.25,0.2,0.1111111111111111,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2,5.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0625,0.07692307692307693,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,403.0,2,7.0,3.0,14.0,13.0,2.0,27.0,6.0,3.0,5.0,1.0,,1.0,1.0,6.0,11.0,2.0,2.0,2.0,20.0,17.0,,6.0,6.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,2.0,3.0,6.0,2.0,8.0,,,,,2.0,2.0,,3.0,3.0,2.0,18.0,0.5,0.6,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.7142857142857143,0.15384615384615385,,,0.4,0.6,0.6666666666666666,0.4,,0.6666666666666666,96.47642679900744,13.785714285714286,16.153846153846153,13.785714285714286,14.923076923076923,0.46153846153846156,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,0.6153846153846154,1.0,0.5698,0.62305,0.14285714285714285,0.16666666666666666,4.245454545454546,25.1,2.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,,,2.0,6.0,3.0,,,,,,,,,2.0,1.0,,,1.0,1.0,0.5,1.0,0.75,1.0,0.5,,0.5,0.5,,0.9176,0.1,0.1,0.07142857142857142,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
