EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyDefPoss,Steals,LostBallSteals,DefCorner3ReboundPct,Corner3FGA,OffCorner3ReboundPct,Corner3Frequency,LongMidRangeFGA,FTDefRebounds,DeadBallTurnovers,ShootingFouls,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGA,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,PtsPutbacks,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,-5.0,3.0,2.0,2.0,5.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,0.2,0.5,0.6666666666666666,0.75,,0.6,1.0,,92.3076923076923,23.333333333333332,4.0,19.0,4.0,0.6,0.2,0.2,0.4,0.42854000000000003,0.38775,0.42854000000000003,4.275,25.8,3.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,,,3.0,,,0.25,,,,,,,,99.6923076923077,15.0,13.75,15.0,13.75,0.5,0.25,0.25,0.5,0.4748,,0.4748,5.1000000000000005,24.7,5.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,2.0,7.0,8.0,2.0,15.0,3.0,2.0,,4.0,2.0,3.0,,,2.0,2.0,,1.0,1.0,8.0,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,,130.9090909090909,8.571428571428571,13.125,8.0,12.5,0.5,0.3333333333333333,,0.5,0.5210666666666667,,,6.025,25.35,,1.0,,1.0,,1.0,5.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,,5.0,,,,1.0,0.5,,0.5,0.4166666666666667,,0.35714285714285715,,,0.5,0.8571428571428571,,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,1.0,,,1.0,,,,,,,2.0,,,5.0,1.0,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,-5.0,26.0,26.0,2.0,52.0,2.0,4.0,1.0,14.0,8.0,35.0,3.0,1.0,4.0,4.0,,3.0,3.0,12.0,7.0,1.0,0.36363636363636365,0.2857142857142857,0.5,0.42857142857142855,,0.25,,,96.0,14.615384615384615,15.384615384615385,14.23076923076923,14.115384615384615,0.09090909090909091,0.18181818181818182,0.2,0.8181818181818182,0.54965,0.48186666666666667,0.57579,5.557142857142857,24.5875,6.0,10.0,3.0,2.0,,3.0,30.0,4.0,,8.0,6.0,2.0,2.0,8.0,2.0,18.0,4.0,9.0,4.0,7.0,1.0,26.0,8.0,6.0,1.0,0.6666666666666666,0.375,,0.375,0.5227272727272727,0.6,0.6,0.6666666666666666,0.3,0.8,0.4666666666666667,0.6666666666666666,0.45454545454545453,0.5,0.5,1.0,0.6,,0.5,0.26666666666666666,0.23076923076923078,5.0,2.0,1.0,7.0,7.0,,4.0,3.0,2.0,12.0,2.0,6.0,1.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.5,0.75,0.6666666666666666,0.3,,1.0,0.5,0.7142857142857143,0.5,1.0,1.0,0.6666666666666666,0.125,0.125,0.13333333333333333,4.0,2.0,2.0,,3.0,,0.6666666666666666,0.8,7.0,,,,4.0,,0.18181818181818182,2.0,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,2.0,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.5,1.0,0.25,0.25,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,5.0,3.0,4.0,,7.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,3.0,2.0,,0.6666666666666666,,,,,,,,87.65217391304347,11.333333333333334,20.25,11.333333333333334,20.25,,0.3333333333333333,,1.0,0.6332166666666666,,,1.1,23.9,,1.0,,1.0,,2.0,8.0,,,,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,,,8.0,,,,0.5,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,81.0,1,1.0,6.0,3.0,2.0,1.0,5.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,0.5,,,1.0,,1.0,1.0,,88.88888888888889,14.666666666666666,18.5,14.666666666666666,16.0,0.25,0.25,,0.75,0.5140375,0.626,,5.5,25.45,,1.0,,1.0,,2.0,8.0,,,,6.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,2.0,,,,2.0,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,2.0,,,,1.0,,0.25,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,-4.0,3.0,4.0,1.0,7.0,2.0,1.0,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,3.0,2.0,,0.5,,,,0.5,0.25,,,97.86407766990291,25.666666666666668,6.5,21.666666666666668,6.25,0.5,0.25,,0.5,0.4884,,,9.4,24.95,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,0.25,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,-1.0,15.0,16.0,1.0,31.0,2.0,2.0,,8.0,5.0,20.0,,3.0,2.0,1.0,,1.0,1.0,6.0,2.0,,0.38461538461538464,0.125,,0.3333333333333333,,0.2,,,89.45891783567134,16.933333333333334,15.3125,16.2,14.8125,0.15384615384615385,0.15384615384615385,,0.8461538461538461,0.5448307692307692,0.55455,0.55494375,4.525,24.64,9.0,6.0,3.0,2.0,,3.0,19.0,5.0,1.0,8.0,9.0,2.0,3.0,5.0,2.0,13.0,1.0,5.0,2.0,4.0,1.0,19.0,8.0,9.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.6538461538461539,0.4375,0.6333333333333333,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.625,,0.46153846153846156,1.0,1.0,1.0,0.375,,1.0,0.42105263157894735,0.6,3.0,1.0,1.0,4.0,2.0,,,2.0,1.0,4.0,4.0,2.0,,4.0,1.0,0.5,0.5,0.5,0.4,,0.8,1.0,0.75,0.5,0.6,0.5,0.5,,0.3333333333333333,0.07142857142857142,0.1111111111111111,,2.0,,,,2.0,2.0,,0.6666666666666666,2.0,2.0,,1.0,3.0,,0.23076923076923078,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,2.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,11.0,30.0,31.0,5.0,61.0,7.0,13.0,3.0,14.0,16.0,29.0,2.0,4.0,13.0,2.0,2.0,3.0,5.0,18.0,10.0,1.0,0.5333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.2,0.3125,0.25,0.1111111111111111,102.37762237762237,12.8,15.290322580645162,11.333333333333334,14.709677419354838,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.7666666666666667,0.5410916666666666,0.5210166666666667,0.5236388888888889,5.45,25.50625,8.0,7.0,3.0,4.0,1.0,6.0,40.0,5.0,1.0,11.0,15.0,4.0,5.0,12.0,3.0,29.0,5.0,13.0,8.0,7.0,1.0,40.0,11.0,8.0,1.0,0.8333333333333334,0.375,0.25,0.375,0.5666666666666667,0.5,0.5909090909090909,0.55,,1.0,0.8571428571428571,,0.23333333333333334,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.275,0.26666666666666666,5.0,1.0,3.0,8.0,6.0,,,3.0,2.0,14.0,2.0,7.0,2.0,7.0,2.0,0.875,0.875,0.5714285714285714,0.6,,0.7777777777777778,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.0625,0.125,,5.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,0.1,,1.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,0.2,1.0,1.0,1.0,1.0,,,2.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,2.0,1.0,,3.0,3.0,0.6,,,1.0,1.0,,0.1111111111111111,,1.0,1.0,1.0,3.0,1.0,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,2.0,,1.0,2.0,7.0,,,2.0,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,112.69565217391303,14.5,11.4,14.5,11.4,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5058333333333334,,,4.7,25.45,,,,1.0,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,3.0,,,,1.0,0.5,,0.5,0.5,,0.5,,,,1.0,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,61.0,1,1.0,-1.0,2.0,2.0,,4.0,,2.0,,,2.0,4.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,94.42622950819673,13.5,17.0,13.5,15.0,,1.0,,1.0,0.531,,,,27.15,,,,1.0,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,,,,1.0,0.5,,0.5,0.75,,0.75,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,567.0,1,9.0,5.0,19.0,18.0,1.0,37.0,4.0,8.0,5.0,10.0,9.0,17.0,1.0,5.0,8.0,1.0,1.0,2.0,3.0,11.0,1.0,,0.47368421052631576,0.1,,0.4,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2,93.96825396825398,16.31578947368421,14.277777777777779,15.68421052631579,13.61111111111111,0.21052631578947367,0.42105263157894735,0.8333333333333334,0.7894736842105263,0.5829342105263158,0.678325,0.5293416666666667,4.3,25.788888888888888,7.0,6.0,1.0,3.0,2.0,3.0,22.0,1.0,2.0,8.0,9.0,3.0,3.0,5.0,3.0,13.0,5.0,8.0,3.0,3.0,,20.0,8.0,7.0,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,0.55,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.375,0.375,1.0,0.16666666666666666,0.4,0.375,0.36363636363636365,0.3684210526315789,4.0,1.0,1.0,5.0,3.0,,2.0,1.0,,4.0,6.0,2.0,,3.0,1.0,0.4,0.5,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8,0.25,0.25,,1.0,0.1,0.09090909090909091,0.09090909090909091,2.0,2.0,2.0,,2.0,1.0,1.0,0.5,,3.0,3.0,0.5,1.0,,0.05263157894736842,,,,1.0,,0.6666666666666666,,1.0,,,,0.5,,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,0.1111111111111111,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,,3.0,3.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,2.0,,,1.0,,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,0.5,0.5,1.0,0.517125,,0.517125,,25.15,3.0,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,48.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,1.0,,,3.0,,2.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,120.0,15.0,9.0,14.5,9.0,0.3333333333333333,,,0.3333333333333333,0.4657,0.4308,,8.266666666666667,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1631170-1641796-202692-202710,1610612748,"Thomas Bryant, Jaime Jaquez Jr., Pelle Larsson, Alec Burks, Jimmy Butler","Bryant, Jaquez Jr., Larsson, Burks, Butler",1628418-1631170-1641796-202692-202710,MIA,30.0,1,,-4.0,1.0,2.0,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,144.0,11.0,9.5,11.0,9.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,36.92307692307692,22.0,,,,1.0,,,,0.3771,0.3771,,9.3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1631107-1631170-1641796-202692,1610612748,"Terry Rozier, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Jović, Jaquez Jr., Larsson, Burks",1626179-1631107-1631170-1641796-202692,MIA,50.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,1.0,3.0,,,,,,,,,,,0.5,,,,,,,,115.19999999999999,11.5,13.5,11.5,13.5,,,,1.0,0.71135,,,1.8,23.9,,1.0,,,,1.0,5.0,,,,3.0,,1.0,1.0,,3.0,,,,,,5.0,,,,1.0,1.0,,1.0,1.25,,1.25,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4249,0.4249,,10.5,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
