EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,1274.0,4,21.0,21.0,47.0,42.0,7.0,89.0,12.0,6.0,13.0,2.0,,8.0,16.0,14.0,26.0,9.0,18.0,4.0,59.0,38.0,2.0,14.0,18.0,16.0,8.0,5.0,7.0,6.0,13.0,5.0,4.0,32.0,6.0,2.0,11.0,8.0,19.0,9.0,7.0,,2.0,7.0,11.0,,5.0,6.0,4.0,54.0,0.5,0.5384615384615384,0.6666666666666666,0.5,0.5,0.5384615384615384,0.625,0.6413043478260869,0.4090909090909091,0.19230769230769232,0.15384615384615385,0.5,0.6666666666666666,0.75,0.38095238095238093,0.5714285714285714,0.5,100.59654631083203,13.446808510638299,15.285714285714286,12.595744680851064,14.69047619047619,0.2727272727272727,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.045454545454545456,0.36363636363636365,0.5,0.5,0.625,,0.6818181818181818,0.5,0.5093045454545455,0.4198625,0.08695652173913043,0.14285714285714285,4.75,26.91111111111111,5.0,2.0,5.0,0.7142857142857143,3.0,14.0,8.0,,1.0,5.0,1.0,2.0,,,2.0,14.0,7.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,2.0,,0.5,0.5,0.35714285714285715,0.5,0.7777777777777778,0.6,1.0,1.0,0.6666666666666666,0.8888888888888888,,0.2619,0.0847457627118644,0.03389830508474576,0.06382978723404255,,,1.0,2.0,,4.0,,9.0,2.0,,,0.2222222222222222,0.25,0.022727272727272728,,,0.3333333333333333,,,,,3.0,,,2.0,0.375,1.0,,0.16666666666666666,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.0625,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626179-1628389-1629130-1629312-1631170,MIA,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629312-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Rozier, Adebayo, Robinson, Highsmith, Larsson",1626179-1628389-1629130-1629312-1641796,MIA,239.0,1,4.0,-2.0,9.0,9.0,2.0,18.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,,7.0,9.0,1.0,,,3.0,1.0,,,,,,,,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,,1.0,,,7.0,,,,0.2,0.2,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.45454545454545453,,,0.25,1.0,0.8,0.25,0.3333333333333333,1.0,108.45188284518828,16.0,10.555555555555555,15.222222222222221,9.88888888888889,0.09090909090909091,0.45454545454545453,0.4,0.4,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.5454545454545454,0.3333333333333333,0.4979681818181818,0.6113,,,5.716666666666666,26.24,,,1.0,,,,,,,,,,,,,4.0,2.0,,,,,2.0,2.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,,,,,1.0,,3.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Adebayo, Robinson, Herro, Jović",1626179-1628389-1629130-1629639-1631107,MIA,224.0,2,4.0,-3.0,7.0,8.0,1.0,15.0,2.0,1.0,2.0,,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,11.0,14.0,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,2.0,4.0,,11.0,1.0,1.0,,1.0,1.0,0.25,0.6666666666666666,0.6875,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,96.42857142857143,12.142857142857142,17.375,11.857142857142858,16.875,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.4762583333333333,0.6264,,,6.05,27.2,,,1.0,,7.0,5.0,,2.0,,,1.0,4.0,2.0,3.0,11.0,,,,,,2.0,,,,,11.0,7.0,,2.0,0.25,0.6666666666666666,,0.6875,,,,,,,0.3333333333333333,0.4762583333333333,,1.0,1.0,2.0,,,,2.0,1.0,2.0,6.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,380.0,2,6.0,3.0,12.0,12.0,,24.0,2.0,1.0,1.0,2.0,,2.0,6.0,3.0,3.0,2.0,8.0,2.0,14.0,11.0,,4.0,3.0,6.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,6.0,,6.0,1.0,,,,,1.0,,1.0,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.5454545454545454,0.5833333333333334,0.7272727272727273,,,,,0.75,,,,90.94736842105263,12.833333333333334,18.833333333333332,12.833333333333334,17.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,0.9090909090909091,0.3333333333333333,0.5185363636363637,,,,3.6,26.3875,,,1.0,,3.0,3.0,2.0,1.0,,,,,2.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.3333333333333333,0.8571428571428571,0.8,,1.0,1.0,1.0,0.5,0.517125,,0.14285714285714285,0.25,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Robinson, Herro, Butler",1626179-1628389-1629130-1629639-202710,MIA,18.0,2,,,3.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,320.0,5.0,3.0,5.0,3.0,,0.5,1.0,1.0,,,0.5,,,,,0.5,,0.367575,,,,4.3,25.8,,,,,2.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.4149,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631107-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Nikola Jović, Pelle Larsson","Rozier, Adebayo, Robinson, Jović, Larsson",1626179-1628389-1629130-1631107-1641796,MIA,191.0,1,3.0,3.0,7.0,7.0,,14.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,7.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,7.0,,,0.5,1.0,1.0,,0.6,0.5833333333333334,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,105.54973821989529,12.142857142857142,15.142857142857142,12.142857142857142,15.142857142857142,0.4,0.2,,,,0.2,0.2,1.0,1.0,,,0.8,1.0,0.54169,,0.16666666666666666,0.25,4.566666666666666,23.9,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson","Rozier, Adebayo, Robinson, Jaquez Jr., Larsson",1626179-1628389-1629130-1631170-1641796,MIA,123.0,1,2.0,-5.0,3.0,4.0,2.0,7.0,,,3.0,,,,2.0,,3.0,,2.0,,,5.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,0.4,,,0.3333333333333333,,1.0,0.4,0.3333333333333333,,81.95121951219512,24.333333333333332,12.5,19.333333333333332,12.5,,0.6,,,,,0.4,,,,,0.4,,0.46231999999999995,0.51975,,,5.8999999999999995,26.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Robinson, Jaquez Jr., Burks",1626179-1628389-1629130-1631170-202692,MIA,246.0,1,4.0,,6.0,7.0,,13.0,2.0,1.0,3.0,,,,,3.0,5.0,,,1.0,7.0,7.0,,6.0,,,,,3.0,,3.0,,1.0,6.0,,,4.0,,4.0,,,,1.0,1.0,,,3.0,3.0,2.0,7.0,1.0,1.0,,,,0.6,0.6,0.5833333333333334,,,,,,0.5714285714285714,,,,76.09756097560977,19.333333333333332,18.571428571428573,19.333333333333332,16.0,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.45712,,0.3333333333333333,0.3333333333333333,6.720000000000001,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5714285714285714,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,1.0,4.0,3.0,1.0,7.0,,,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,4.0,1.0,,3.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5,,70.0,19.25,22.333333333333332,18.75,22.333333333333332,,0.5,,,,0.25,0.25,,,,1.0,0.5,,0.4891625,0.58905,0.2,0.3333333333333333,8.05,24.6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.5,,,,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Adebayo, Highsmith, Herro, Jović",1626179-1628389-1629312-1629639-1631107,MIA,785.0,3,13.0,6.0,25.0,26.0,3.0,51.0,6.0,,3.0,3.0,,3.0,6.0,4.0,10.0,4.0,9.0,9.0,29.0,23.0,,2.0,9.0,6.0,3.0,,1.0,3.0,4.0,2.0,,11.0,2.0,8.0,12.0,4.0,16.0,4.0,4.0,,3.0,5.0,4.0,2.0,7.0,14.0,3.0,27.0,0.25,0.25,0.75,0.4444444444444444,0.4444444444444444,0.4,0.5263157894736842,0.6041666666666666,0.47368421052631576,,,0.3333333333333333,0.7272727272727273,0.631578947368421,0.36363636363636365,0.3333333333333333,0.75,93.55414012738854,13.72,17.0,13.36,16.03846153846154,0.3157894736842105,0.15789473684210525,,,,0.15789473684210525,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.7894736842105263,0.5,0.5372473684210527,0.4805,0.18181818181818182,0.25,5.4,24.944444444444443,2.0,1.0,1.0,0.4,9.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,4.0,3.0,1.0,,2.0,,,,,5.0,9.0,,2.0,0.5,0.25,0.25,0.35714285714285715,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,0.466375,0.06896551724137931,0.1724137931034483,0.36,1.0,,1.0,,,2.0,,3.0,2.0,,,0.4,0.3333333333333333,0.05263157894736842,,,,0.25,,1.0,1.0,1.0,,,1.0,0.25,1.0,,0.5,,1.0,0.1,,1.0,,,1.0,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,931.0,4,16.0,2.0,33.0,31.0,2.0,64.0,7.0,2.0,7.0,3.0,,6.0,12.0,6.0,14.0,7.0,15.0,6.0,39.0,37.0,2.0,6.0,18.0,12.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,4.0,9.0,4.0,13.0,6.0,2.0,,,4.0,3.0,,4.0,6.0,1.0,34.0,0.5,0.6,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5689655172413793,0.6290322580645161,0.5172413793103449,0.07142857142857142,,0.25,0.6666666666666666,0.6,0.25,0.2,0.75,98.99033297529537,14.575757575757576,14.516129032258064,14.181818181818182,13.67741935483871,0.2413793103448276,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.10344827586206896,0.41379310344827586,0.5,0.5,0.8333333333333334,,0.7586206896551724,0.5,0.5711241379310344,0.678325,0.0967741935483871,0.06666666666666667,5.442857142857143,25.553333333333335,4.0,2.0,1.0,1.0,16.0,3.0,4.0,9.0,,5.0,2.0,4.0,10.0,,19.0,6.0,5.0,3.0,,,,,,,,19.0,16.0,,,0.5,0.6785714285714286,0.8333333333333334,0.6785714285714286,0.5555555555555556,0.5,0.5,,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.525875,0.1282051282051282,0.48717948717948717,0.48484848484848486,1.0,,,2.0,5.0,1.0,5.0,3.0,2.0,,0.5,0.25,0.16666666666666666,,,,0.6666666666666666,0.07142857142857142,0.5555555555555556,1.0,1.0,2.0,,1.0,,0.5,1.0,,0.3333333333333333,1.0,2.0,0.125,1.0,1.0,1.0,2.0,1.0,,,4.0,2.0,,,,1.0,0.8333333333333334,0.14285714285714285,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.07142857142857142,,,1.0,0.5,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1641796,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Adebayo, Highsmith, Herro, Larsson",1626179-1628389-1629312-1629639-1641796,MIA,1033.0,4,17.0,-13.0,32.0,39.0,1.0,71.0,10.0,5.0,8.0,1.0,,2.0,10.0,12.0,18.0,3.0,11.0,1.0,34.0,47.0,,18.0,9.0,10.0,2.0,1.0,9.0,3.0,12.0,2.0,3.0,27.0,1.0,6.0,11.0,2.0,13.0,4.0,2.0,,3.0,4.0,7.0,,4.0,2.0,1.0,34.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5689655172413793,0.5666666666666667,0.3793103448275862,0.05555555555555555,0.125,0.16666666666666666,1.0,0.9166666666666666,0.14285714285714285,,1.0,98.97386253630204,15.84375,13.487179487179487,15.71875,13.435897435897436,0.3448275862068966,0.27586206896551724,0.625,0.7142857142857143,0.6,0.034482758620689655,0.3448275862068966,0.2,0.2,1.0,,0.7241379310344828,0.2,0.5657655172413792,0.6055,0.03333333333333333,0.05263157894736842,4.333333333333333,26.045454545454547,1.0,1.0,4.0,0.25,13.0,4.0,7.0,6.0,,,2.0,6.0,6.0,,10.0,6.0,5.0,2.0,1.0,,,1.0,,1.0,,10.0,13.0,,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.8333333333333334,0.8,1.0,,0.7,0.7,0.5,0.5948375,,0.29411764705882354,0.40625,5.0,,,,2.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.125,0.125,,,,,0.4166666666666667,0.3333333333333333,2.0,0.4,6.0,,,,0.8571428571428571,1.0,,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-201567,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Rozier, Adebayo, Highsmith, Herro, Love",1626179-1628389-1629312-1629639-201567,MIA,2687.0,4,45.0,3.0,87.0,88.0,10.0,175.0,27.0,5.0,17.0,10.0,1.0,7.0,24.0,25.0,48.0,10.0,34.0,12.0,92.0,89.0,2.0,24.0,27.0,24.0,7.0,5.0,12.0,9.0,21.0,6.0,1.0,51.0,9.0,20.0,38.0,11.0,49.0,12.0,8.0,1.0,5.0,12.0,13.0,,15.0,15.0,10.0,83.0,0.48,0.5217391304347826,0.9,0.29411764705882354,0.29411764705882354,0.5208333333333334,0.4878048780487805,0.5287356321839081,0.4146341463414634,0.10416666666666667,0.23529411764705882,0.391304347826087,0.7692307692307693,0.7450980392156863,0.23404255319148937,0.16666666666666666,0.7058823529411765,93.7848902121325,15.494252873563218,15.215909090909092,15.114942528735632,14.534090909090908,0.32926829268292684,0.2073170731707317,0.29411764705882354,0.38461538461538464,0.2,0.12195121951219512,0.2926829268292683,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.125,0.7439024390243902,0.2916666666666667,0.5539006097560976,0.5703333333333334,0.11494252873563218,0.18867924528301888,5.070833333333334,25.68235294117647,7.0,5.0,8.0,0.5833333333333334,,,19.0,,5.0,9.0,,,,,,26.0,18.0,,1.0,,,4.0,3.0,5.0,2.0,,,,,,,0.45,,0.72,0.6153846153846154,0.8888888888888888,0.4,0.7037037037037037,0.7307692307692307,,,0.09782608695652174,,,,1.0,4.0,1.0,,6.0,,3.0,2.0,1.0,,0.08333333333333333,0.11764705882352941,0.04878048780487805,0.25,0.25,0.125,,,,,10.0,1.0,1.0,5.0,0.5263157894736842,5.0,0.6666666666666666,0.625,,,,2.0,3.0,2.0,4.0,3.0,,,4.0,2.0,1.0,,1.0,0.3333333333333333,0.25,0.037037037037037035,,0.625,0.875,0.75,,0.3,0.3,1.0,0.4,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,195.0,2,3.0,,7.0,7.0,,14.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,10.0,10.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,,0.6666666666666666,0.5,,,,103.38461538461539,9.857142857142858,18.0,9.857142857142858,16.428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5460166666666667,,0.14285714285714285,0.3333333333333333,4.85,26.25,,,3.0,,3.0,,1.0,2.0,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,3.0,,,,0.5,,0.5,,,1.0,,1.0,1.0,0.6666666666666666,0.5360333333333334,,0.3,0.42857142857142855,,,,,1.0,,1.0,,,,0.5,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
