EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,AtRimAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFG2M,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,PenaltyCorner3FGM,OffAtRimReboundPct,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedShortMidRange,Fg3aBlocked,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626196-1628389-1629130-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Robinson, Burks, Butler",1626196-1628389-1629130-202692-202710,MIA,104.0,1,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,2.0,2.0,1.0,,3.0,4.0,,6.0,3.0,4.0,,1.0,,1.0,2.0,,,,,,,,4.0,0.75,0.75,0.75,,,,1.0,,1.0,,,,69.23076923076923,32.5,13.0,29.0,11.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,,0.25,0.4041,8.525,,,1.0,,,,,,,,0.3821,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.25,0.25,0.3333333333333333,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629639-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Richardson, Adebayo, Robinson, Herro, Butler",1626196-1628389-1629130-1629639-202710,MIA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,90.0,15.0,17.0,15.0,17.0,,,,,,,,,1.0,0.5604,,25.8,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,-6.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,2.0,8.0,,,,,,,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,97.07865168539325,18.333333333333332,11.333333333333334,18.333333333333332,10.666666666666666,1.0,1.0,1.0,,,,,,1.0,0.5194,2.9,,3.0,,,,,,3.0,,,,0.5194,1.0,,,,,,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,125.21739130434781,11.0,12.0,11.0,10.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631170-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Highsmith, Herro, Jaquez Jr., Butler",1628389-1629312-1629639-1631170-202710,MIA,203.0,1,3.0,-10.0,5.0,5.0,5.0,10.0,,1.0,1.0,3.0,,,1.0,4.0,1.0,2.0,12.0,,,,,,,,,,,,,,2.0,0.25,0.2,0.2,0.2,,,,,,,,,70.93596059113301,23.2,17.4,23.2,17.4,0.2,,,0.6,0.3333333333333333,0.5,,,0.4,0.48491,7.225,27.8,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,52.0,1,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,83.07692307692308,11.0,20.5,11.0,20.5,,,,1.0,1.0,1.0,,,,0.4525,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1631107-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović, Jimmy Butler","Adebayo, Robinson, Herro, Jović, Butler",1628389-1629130-1629639-1631107-202710,MIA,133.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,,,,1.0,,1.0,,1.0,3.0,4.0,5.0,,2.0,,,2.0,3.0,,,,,,,,2.0,,,0.3333333333333333,0.75,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,108.27067669172932,15.6,11.0,14.0,10.6,,,,0.25,,,,0.25,0.75,0.5277875,9.2,24.099999999999998,,1.0,,,,,,,,,,,2.0,,4.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,2.0,,1.0,,,0.25,,0.5,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629639-1630696-1631107-1631170,1610612748,"Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Bryant, Herro, Smith, Jović, Jaquez Jr.",1628418-1629639-1630696-1631107-1631170,MIA,75.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,2.0,,,,2.0,2.0,,3.0,,,,,,2.0,,,,,,,1.0,,,,,0.5,,,,,,,,,57.6,33.5,8.0,28.0,3.0,,,,0.5,,,,,0.5,0.478625,4.95,25.65,,1.0,,,,1.0,,,,0.4122,0.56385,,2.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629312-1629639-1631170-202710,1610612748,"Thomas Bryant, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Bryant, Highsmith, Herro, Jaquez Jr., Butler",1628418-1629312-1629639-1631170-202710,MIA,66.0,1,1.0,-2.0,2.0,3.0,,5.0,,1.0,,,,,,1.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,,,,,,,,3.0,,0.75,0.5,0.5,,,1.0,,1.0,,,,109.09090909090908,15.5,11.666666666666666,15.5,7.0,0.5,,,,,,,,1.0,0.59305,2.7,24.1,2.0,,,,,1.0,2.0,,,,0.59305,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,,1.0,2.0,,3.0,,0.5,,,,0.5,0.5,,,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,105.0,1,2.0,6.0,4.0,3.0,,7.0,1.0,1.0,2.0,2.0,,,3.0,3.0,,8.0,2.0,2.0,1.0,1.0,,2.0,2.0,,,,,,,,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,96.0,7.25,25.333333333333332,7.0,25.333333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.45236666666666664,4.2,,4.0,1.0,,,,,4.0,,,,0.45236666666666664,1.0,,,2.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,2.0,1.0,8.0,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,,,,,,,,4.0,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,81.0,1,1.0,6.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,8.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,,,6.0,0.5,1.0,1.0,0.5,,,0.5,,0.5,,,,88.88888888888889,14.666666666666666,18.5,14.666666666666666,16.0,0.25,1.0,1.0,0.25,,,,0.25,0.75,0.5140375,5.5,25.45,,1.0,,,,,,,,0.626,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.25,,,,0.25,,1.0,1.0,1.0,,2.0,1.0,,,6.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,237.0,1,4.0,11.0,10.0,9.0,,19.0,3.0,4.0,1.0,2.0,,2.0,4.0,6.0,2.0,13.0,2.0,2.0,3.0,2.0,,5.0,5.0,,,,,,,,13.0,0.6666666666666666,0.6875,0.65,0.25,,,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,,115.44303797468353,10.0,15.222222222222221,10.0,15.222222222222221,0.5,0.75,0.75,0.25,0.5,0.5,,0.25,0.75,0.59035,4.616666666666666,23.65,5.0,,,1.0,,1.0,5.0,,0.25,,0.581875,0.5,,,2.0,,,3.0,1.0,5.0,,,,3.0,4.0,2.0,5.0,,0.5,,,,,,0.2,0.25,,0.38461538461538464,,1.0,,,1.0,,,6.0,3.0,,,3.0,1.0,4.0,,1.0,,9.0,,1.0,1.0,,,1.0,,0.75,0.75,1.0,0.5,,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,1.0,2.0,,0.6666666666666666,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,-4.0,3.0,4.0,3.0,7.0,,,,2.0,,1.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,3.0,,,,,,2.0,2.0,,,,,0.5,,1.0,1.0,,0.5,,,,97.86407766990291,25.666666666666668,6.5,21.666666666666668,6.25,,,,0.5,,,,0.25,0.5,0.4884,9.4,24.95,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Adebayo, Herro, Larsson, Burks",1626179-1628389-1629639-1641796-202692,MIA,17.0,1,,2.0,1.0,,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,84.70588235294117,11.0,,,,,,,1.0,0.5,0.5,,,,0.45805,6.5,,,1.0,,,,,,,,0.45805,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,-1.0,15.0,16.0,2.0,31.0,3.0,6.0,1.0,2.0,,3.0,4.0,8.0,5.0,19.0,20.0,4.0,4.0,1.0,,5.0,6.0,,,2.0,,2.0,1.0,2.0,19.0,0.5,0.6538461538461539,0.6333333333333333,0.38461538461538464,,,0.3333333333333333,0.8,0.625,,0.75,1.0,89.45891783567134,16.933333333333334,15.3125,16.2,14.8125,0.46153846153846156,0.5,0.6,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.8461538461538461,0.5448307692307692,4.525,24.64,9.0,1.0,1.0,3.0,1.0,3.0,9.0,1.0,0.375,0.55455,0.55494375,0.6,2.0,,2.0,,,5.0,1.0,8.0,2.0,1.0,1.0,2.0,4.0,1.0,8.0,,0.4444444444444444,0.3333333333333333,0.2,,0.15384615384615385,,0.07142857142857142,0.1111111111111111,,0.42105263157894735,,1.0,2.0,,3.0,,1.0,4.0,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,,2.0,2.0,,,,,0.5,0.5,1.0,0.6,0.3333333333333333,0.6,0.4375,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,0.6666666666666666,,,,,1.0,3.0,2.0,2.0,0.4,0.375,0.3333333333333333,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,-4.0,4.0,5.0,,9.0,,,,1.0,,,,1.0,2.0,3.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,0.5,0.5,0.6666666666666666,1.0,,,1.0,1.0,,,1.0,112.69565217391303,14.5,11.4,14.5,11.4,,,,0.3333333333333333,,,,,0.6666666666666666,0.5058333333333334,4.7,25.45,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1641796,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Adebayo, Highsmith, Herro, Larsson",1626179-1628389-1629312-1629639-1641796,MIA,201.0,1,3.0,-1.0,5.0,7.0,,12.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,4.0,,3.0,1.0,,4.0,5.0,,,1.0,,1.0,,1.0,3.0,0.5,0.25,0.3,0.5,,,0.5,1.0,0.8,0.5,1.0,1.0,85.97014925373134,17.4,16.285714285714285,16.8,16.0,0.25,1.0,1.0,0.25,,,,,0.75,0.51,8.1,26.45,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,,0.5,,0.2,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,567.0,1,9.0,5.0,19.0,18.0,,37.0,4.0,6.0,1.0,4.0,,1.0,5.0,10.0,9.0,22.0,17.0,6.0,3.0,5.0,,8.0,11.0,2.0,2.0,,,2.0,1.0,1.0,20.0,0.5,0.5,0.55,0.47368421052631576,1.0,,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,93.96825396825398,16.31578947368421,14.277777777777779,15.68421052631579,13.61111111111111,0.3157894736842105,0.6666666666666666,0.8,0.21052631578947367,0.25,0.25,,0.05263157894736842,0.7894736842105263,0.5829342105263158,4.3,25.788888888888888,7.0,1.0,,,1.0,5.0,7.0,,,0.678325,0.5293416666666667,0.3684210526315789,8.0,5.0,3.0,,2.0,1.0,,8.0,8.0,2.0,3.0,3.0,3.0,1.0,8.0,0.5,0.6666666666666666,0.4,0.2727272727272727,,0.42105263157894735,0.8333333333333334,0.1,0.09090909090909091,0.09090909090909091,0.36363636363636365,1.0,,3.0,2.0,3.0,1.0,2.0,4.0,9.0,3.0,1.0,2.0,3.0,5.0,3.0,,,13.0,1.0,3.0,,3.0,,,,0.4,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.1,,0.16666666666666666,0.3333333333333333,0.2,,,,,0.375,0.375,1.0,0.5,0.4,0.375,1.0,0.5,2.0,,,,,1.0,0.5,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,0.16666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.5,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,,3.0,3.0,3.0,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,2.0,,2.0,2.0,,,,,,,,2.0,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,0.5,1.0,0.517125,,25.15,3.0,,,1.0,,2.0,3.0,,0.5,,0.517125,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,1.0,2.0,,2.0,,0.3333333333333333,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
