EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,BlockedCorner3,LongMidRangePctAssisted,PenaltyCorner3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1630696-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Dru Smith, Pelle Larsson, Alec Burks","Rozier, Adebayo, Smith, Larsson, Burks",1626179-1628389-1630696-1641796-202692,MIA,167.0,1,3.0,-3.0,5.0,6.0,,11.0,2.0,,2.0,1.0,,,,1.0,4.0,1.0,1.0,,5.0,8.0,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,1.0,3.0,,3.0,,,,,,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,,,,1.0,1.0,,,1.0,94.8502994011976,15.0,15.333333333333334,15.0,15.333333333333334,0.4,0.4,,,,0.2,,,,,,0.6,,0.5366299999999999,,,,4.275,23.7,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,-4.0,3.0,4.0,1.0,7.0,,,2.0,1.0,,,1.0,,2.0,,2.0,,,4.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.5,0.25,,,97.86407766990291,25.666666666666668,6.5,21.666666666666668,6.25,,0.5,,,,0.25,0.25,,,,,0.5,,0.4884,,,,9.4,24.95,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,4.0,6.0,5.0,1.0,11.0,2.0,2.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,,8.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,6.0,0.25,0.25,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,75.07109004739337,21.333333333333332,16.6,20.833333333333332,16.6,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,,0.5115071428571428,0.4867,,,7.76,24.45,,,1.0,,,,2.0,,,2.0,,,,,,6.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,903.0,4,15.0,17.0,32.0,32.0,2.0,64.0,10.0,1.0,4.0,7.0,,2.0,4.0,10.0,16.0,6.0,11.0,8.0,46.0,29.0,1.0,14.0,18.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,,32.0,1.0,8.0,11.0,2.0,13.0,5.0,4.0,2.0,2.0,3.0,6.0,,7.0,11.0,5.0,44.0,0.7,0.7,1.0,0.5454545454545454,0.5454545454545454,0.625,0.7037037037037037,0.7419354838709677,0.4074074074074074,0.0625,,0.16666666666666666,1.0,0.8461538461538461,0.18181818181818182,,1.0,102.05980066445183,12.65625,15.5625,12.15625,15.46875,0.37037037037037035,0.14814814814814814,0.25,0.25,,0.25925925925925924,0.14814814814814814,0.5,0.5,1.0,,0.7777777777777778,0.5,0.5965055555555556,,0.1935483870967742,0.2631578947368421,5.6625,24.263636363636362,1.0,1.0,4.0,0.3333333333333333,6.0,1.0,8.0,,2.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,3.0,,,1.0,,,,,,5.0,6.0,,,0.5,0.4,0.5,0.4166666666666667,0.6,0.5,1.0,,0.8,0.8888888888888888,,0.5230400000000001,0.043478260869565216,0.10869565217391304,0.1875,1.0,1.0,2.0,1.0,,,,,1.0,,,0.2,,0.07407407407407407,0.5,0.5,1.0,0.2,,1.0,1.0,6.0,,,2.0,0.75,,,,,1.0,0.08333333333333333,,4.0,,,,,4.0,,,1.0,,,,,,,,,0.1,,0.5,1.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.3333333333333333,1.0,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Jaquez Jr., Larsson, Butler",1626179-1628389-1631170-1641796-202710,MIA,64.0,1,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.5,,,0.5,,,67.5,20.0,24.0,18.5,24.0,0.5,,,,,,,,,,,0.5,,0.53155,0.6195,0.3333333333333333,0.3333333333333333,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Rozier, Adebayo, Jaquez Jr., Burks, Butler",1626179-1628389-1631170-202692-202710,MIA,16.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,119.0,2,2.0,7.0,4.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,7.0,,,1.0,1.0,1.0,0.5,1.0,0.9,0.5,,,1.0,,0.5,1.0,1.0,,84.70588235294117,14.5,20.333333333333332,14.5,18.666666666666668,0.25,0.25,,,,0.25,0.25,1.0,1.0,1.0,,0.75,1.0,0.5140375,0.626,0.2,0.3333333333333333,5.5,25.45,,,,,,2.0,1.0,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,5.0,3.0,4.0,,7.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,3.0,,3.0,,,,,,2.0,,2.0,,,8.0,,,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,1.0,87.65217391304347,11.333333333333334,20.25,11.333333333333334,20.25,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6332166666666666,,,,1.1,23.9,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,-5.0,26.0,26.0,2.0,52.0,10.0,1.0,2.0,4.0,,2.0,4.0,7.0,14.0,3.0,8.0,7.0,30.0,35.0,,12.0,6.0,4.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,18.0,3.0,3.0,9.0,3.0,12.0,,,,1.0,3.0,7.0,,4.0,7.0,2.0,26.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.375,0.375,0.5,0.5227272727272727,0.6,0.36363636363636365,0.2857142857142857,0.5,0.42857142857142855,0.3,0.4666666666666667,0.25,,1.0,96.0,14.615384615384615,15.384615384615385,14.23076923076923,14.115384615384615,0.45454545454545453,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.8181818181818182,0.5,0.54965,0.48186666666666667,0.125,0.125,5.557142857142857,24.5875,2.0,2.0,2.0,0.6666666666666666,6.0,7.0,5.0,1.0,,4.0,3.0,4.0,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,8.0,6.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.6666666666666666,0.8,1.0,,1.0,0.5,0.7142857142857143,0.2,0.57579,0.13333333333333333,0.26666666666666666,0.23076923076923078,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,,,0.09090909090909091,0.5,0.5,,0.6,,2.0,0.6666666666666666,4.0,,1.0,,0.8,2.0,,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,2.0,,,,2.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3,1.0,0.6,0.6666666666666666,,,0.25,0.25,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,160.0,11.0,7.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629312-1629639-1641796,1610612748,"Terry Rozier, Thomas Bryant, Haywood Highsmith, Tyler Herro, Pelle Larsson","Rozier, Bryant, Highsmith, Herro, Larsson",1626179-1628418-1629312-1629639-1641796,MIA,130.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,4.0,5.0,,,,1.0,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.5,,1.0,1.0,,,1.0,88.61538461538463,13.5,19.0,13.5,19.0,0.25,0.5,0.5,1.0,,,0.25,,,,,0.5,,0.4764125,,,,5.7,26.4,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,1.0,3.0,2.0,,5.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,0.5,,,1.0,102.85714285714285,17.0,9.5,17.0,9.5,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5120666666666667,,,,5.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,2.0,7.0,8.0,2.0,15.0,1.0,,3.0,,,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,3.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,7.0,1.0,8.0,,,,,,,,2.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.25,0.3333333333333333,1.0,130.9090909090909,8.571428571428571,13.125,8.0,12.5,0.16666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,0.5210666666666667,,0.14285714285714285,0.2,6.025,25.35,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4249,0.4249,1.0,1.0,10.5,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,,,,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,1.0,1.0,,,1.0,99.6923076923077,15.0,13.75,15.0,13.75,0.25,0.5,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.4748,,,,5.1000000000000005,24.7,1.0,1.0,,1.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,,5.0,2.0,1.0,1.0,,,,,,,,5.0,5.0,,,0.3333333333333333,0.625,,0.625,1.0,,,,1.0,1.0,0.25,0.4748,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,4.0,6.0,6.0,1.0,12.0,1.0,,,,,3.0,4.0,,1.0,3.0,4.0,3.0,12.0,8.0,,,9.0,4.0,3.0,,,3.0,3.0,3.0,,9.0,,1.0,2.0,1.0,3.0,,,,,,2.0,,2.0,4.0,2.0,11.0,,,1.0,0.75,0.75,,0.9,0.8571428571428571,0.8,,,,1.0,1.0,0.5,,1.0,86.83417085427135,16.333333333333332,16.833333333333332,16.333333333333332,15.166666666666666,0.2,,,,,,0.8,0.75,0.75,1.0,,1.0,0.75,0.48624999999999996,,0.2857142857142857,0.6666666666666666,3.2,25.875,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.16666666666666666,1.0,,,,,,0.5,0.42235,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,61.0,2,1.0,,1.0,3.0,,4.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,94.42622950819673,17.0,14.666666666666666,17.0,14.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5742,,,,,25.5,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1630696-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Dru Smith, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Smith, Jaquez Jr., Larsson",1626179-1628418-1630696-1631170-1641796,MIA,191.0,1,3.0,2.0,6.0,5.0,2.0,11.0,2.0,,1.0,,,1.0,3.0,3.0,4.0,1.0,3.0,,9.0,7.0,,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,2.0,4.0,,,,,1.0,2.0,,,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,82.93193717277488,19.833333333333332,14.4,17.166666666666668,14.0,0.2857142857142857,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.7142857142857143,0.3333333333333333,0.49024285714285715,0.5844,,,6.425,25.333333333333332,1.0,1.0,2.0,1.0,,,2.0,,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,1.0,1.0,,,0.2222222222222222,,,,1.0,1.0,,,1.0,,,1.0,,,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612748,2025,2024-25,False
