EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,123.0,2,2.0,-6.0,3.0,7.0,,,,1.0,1.0,7.0,,,,,,,1.0,,,,,,0.25,81.95121951219512,21.333333333333332,21.333333333333332,,,,,0.639,2.4,4.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,0.5,,,14.75,11.75,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,0.639,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,5.0,12.0,21.0,,,4.0,7.0,20.0,15.0,2.0,1.0,3.0,,8.0,5.0,18.0,,0.25,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6666666666666666,84.0,15.916666666666666,14.75,,,,,0.5471807692307692,3.8285714285714287,9.0,5.0,2.0,3.0,4.0,1.0,3.0,,3.0,6.0,1.0,3.0,6.0,1.0,6.0,6.0,6.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,4.0,2.0,1.0,2.0,,0.6666666666666666,0.5,0.5,0.46153846153846156,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,,0.5,,,18.77777777777778,17.11111111111111,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.5,0.5586,26.683333333333334,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,2.0,,2.0,,,,,,3.0,2.0,,,,,,,,,5.0,2.0,4.0,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.13333333333333333,0.2222222222222222,0.1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8604,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,75.0,1,1.0,-1.0,3.0,5.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.5,0.5,96.0,10.0,10.0,,,,,0.512725,11.9,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.5,,,,,1.0,,,22.5,22.5,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,6.0,6.0,12.0,,,2.0,2.0,8.0,2.0,2.0,1.0,1.0,,2.0,2.0,8.0,,0.5,0.5,1.0,1.1666666666666667,1.3333333333333333,147.6923076923077,6.5,6.5,,,,,0.4841333333333333,6.1,6.0,3.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,,,,13.0,13.0,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,26.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,-3.0,6.0,13.0,,,1.0,5.0,2.0,5.0,,,,,,1.0,2.0,,,,0.2,0.16666666666666666,0.16666666666666666,114.84662576687116,12.166666666666666,11.833333333333334,,,,,0.5716416666666667,2.94,7.0,,1.0,,4.0,1.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,0.16666666666666666,,,1.0,,1.0,0.25,1.0,1.0,1.0,0.4,,1.0,1.0,1.0,,,12.857142857142858,12.857142857142858,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.8333333333333334,,0.6234,28.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,14.0,,,3.0,4.0,10.0,4.0,2.0,1.0,1.0,,2.0,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.7142857142857143,105.54973821989529,12.0,11.714285714285714,,,,,0.61555,2.8,7.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,,4.0,,,,1.0,,,1.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,2.0,,,,,,,,0.2,0.25,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,15.285714285714286,15.285714285714286,0.6,1.0,1.0,0.3333333333333333,0.2,,,0.2,,,,,,0.8,,,24.3,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,4.0,,,,,,,,3.0,3.0,,,,,,,,,,,4.0,,5.0,1.0,3.0,,3.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.42857142857142855,0.5,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,17.0,,,2.0,4.0,6.0,14.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.5,0.3333333333333333,0.375,86.19718309859155,17.875,17.875,,,,,0.5197416666666667,3.5,9.0,,,2.0,2.0,,2.0,,,2.0,,,2.0,,,,2.0,,1.0,,,2.0,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.25,0.5,0.5,,,0.5,0.6,,0.6,0.25,0.5,,,0.75,,,15.666666666666666,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,,25.7,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,3.0,,4.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,608.0,2,10.0,-2.0,20.0,40.0,,2.0,4.0,14.0,23.0,25.0,4.0,2.0,5.0,,13.0,5.0,16.0,,0.5,0.6666666666666666,0.2857142857142857,0.4473684210526316,0.5227272727272727,94.73684210526316,15.6,15.0,0.10526315789473684,,,,0.523292105263158,6.128571428571428,20.0,1.0,4.0,3.0,6.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,4.0,9.0,4.0,2.0,2.0,3.0,2.0,1.0,,5.0,4.0,4.0,,8.0,5.0,13.0,1.0,,1.0,1.0,,2.0,3.0,,,,,1.0,0.6,0.6,0.2631578947368421,0.14285714285714285,0.16666666666666666,0.5,,0.6666666666666666,0.5,1.0,,0.8,0.4166666666666667,0.8,,0.5,1.0,1.0,,14.8,14.75,0.3157894736842105,0.5,0.5,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.25,0.5789473684210527,0.5,0.5995875,25.78,4.0,1.0,4.0,0.488175,0.2,1.0,0.5,2.0,3.0,,,1.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,7.0,,2.0,3.0,,6.0,,2.0,1.0,2.0,,1.0,,1.0,,,9.0,1.0,7.0,1.0,4.0,,6.0,,1.0,0.6666666666666666,0.6666666666666666,,0.875,0.75,0.875,0.75,,,1.0,0.2,1.0,0.75,0.6666666666666666,,1.0,1.0,,,0.25,0.5,0.5,0.18181818181818182,0.23529411764705882,0.30434782608695654,0.2608695652173913,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,2066.0,4,34.0,16.0,74.0,148.0,2.0,5.0,22.0,40.0,85.0,69.0,26.0,13.0,20.0,,47.0,12.0,80.0,,0.5909090909090909,0.5909090909090909,0.55,0.5819672131147541,0.6159420289855072,103.15585672797678,12.945945945945946,12.5,0.08196721311475409,0.4,0.4,,0.5489729508196721,6.7475,74.0,,5.0,11.0,16.0,9.0,19.0,4.0,8.0,17.0,1.0,9.0,21.0,1.0,18.0,21.0,17.0,8.0,,7.0,6.0,8.0,1.0,5.0,24.0,15.0,2.0,41.0,6.0,47.0,6.0,5.0,10.0,6.0,4.0,11.0,7.0,5.0,3.0,6.0,4.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3442622950819672,,,0.9090909090909091,0.6666666666666666,0.75,0.2777777777777778,0.7272727272727273,0.08333333333333333,0.7358490566037735,0.2,0.4,0.1111111111111111,0.7272727272727273,0.75,0.6923076923076923,0.6666666666666666,14.972972972972974,14.337837837837839,0.26229508196721313,0.6875,0.6875,0.7272727272727273,0.3114754098360656,0.47368421052631576,0.47368421052631576,0.06557377049180328,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.2,0.6065573770491803,0.47058823529411764,0.57355,25.780952380952378,10.0,7.0,10.0,0.60413,0.13513513513513514,1.0,0.8333333333333334,,3.0,3.0,4.0,,1.0,2.0,3.0,14.0,,4.0,1.0,5.0,3.0,2.0,3.0,2.0,14.0,6.0,,5.0,2.0,1.0,1.0,,1.0,,,12.0,,17.0,,7.0,,14.0,,1.0,0.6666666666666666,,0.42857142857142855,0.3,0.6,0.4166666666666667,0.6363636363636364,,,0.6666666666666666,0.06666666666666667,0.5555555555555556,0.6,,,1.0,1.0,0.4,0.75,,0.3,0.6666666666666666,0.11594202898550725,0.14893617021276595,0.058823529411764705,0.16470588235294117,,,,,2.0,1.0,0.2,2.0,1.0,,1.0,,,,0.25,0.25,1.0,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,858.0,6,14.0,-7.0,29.0,60.0,1.0,2.0,6.0,12.0,34.0,41.0,6.0,3.0,6.0,1.0,15.0,12.0,30.0,4.0,0.5,0.6,0.5,0.5217391304347826,0.6071428571428571,100.6993006993007,15.724137931034482,14.068965517241379,0.08695652173913043,0.5,0.5,1.0,0.5443108695652173,5.208333333333333,31.0,29.0,3.0,4.0,7.0,1.0,3.0,2.0,4.0,9.0,,4.0,11.0,2.0,6.0,9.0,9.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,8.0,6.0,14.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.16666666666666666,0.3333333333333333,0.4,1.0,0.8,0.5,1.0,0.42857142857142855,0.875,0.46153846153846156,,0.4,,1.0,,1.0,12.96774193548387,12.612903225806452,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5,0.08695652173913043,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,,0.782608695652174,0.4444444444444444,0.6053666666666667,26.145454545454548,9.0,2.0,8.0,0.6253666666666667,0.3103448275862069,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,10.0,1.0,3.0,,4.0,2.0,1.0,1.0,5.0,12.0,3.0,2.0,,,,3.0,,2.0,,1.0,10.0,1.0,12.0,1.0,2.0,3.0,10.0,1.0,,1.0,0.3333333333333333,1.0,0.2,1.1666666666666667,0.3333333333333333,1.0,1.0,0.5,0.5,,,0.4,0.5,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.12,0.15384615384615385,0.11764705882352941,0.35294117647058826,1.0,,,,1.0,,0.6666666666666666,2.0,,,,,,,,,,,1.0,,,0.08333333333333333,2.0,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,-5.0,24.0,48.0,,3.0,6.0,14.0,21.0,26.0,12.0,6.0,8.0,,18.0,6.0,17.0,2.0,1.0,1.0,0.42857142857142855,0.5294117647058824,0.5555555555555556,109.88871224165342,13.0,12.583333333333334,0.17647058823529413,,,,0.585785294117647,7.185714285714285,24.0,6.0,2.0,5.0,8.0,1.0,3.0,1.0,1.0,2.0,,2.0,3.0,,,6.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,5.0,5.0,2.0,12.0,1.0,13.0,,,4.0,3.0,1.0,7.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.07142857142857142,,0.5714285714285714,1.0,0.8333333333333334,0.125,0.8333333333333334,,0.8333333333333334,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,,13.208333333333334,13.083333333333334,0.47058823529411764,0.625,0.7142857142857143,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,0.6470588235294118,0.5,0.8245,24.866666666666664,10.0,7.0,10.0,0.4831,0.4166666666666667,,1.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,8.0,,,1.0,,,3.0,1.0,2.0,1.0,2.0,3.0,,3.0,,1.0,,8.0,,,1.0,1.0,0.2857142857142857,1.0,0.4375,1.0,0.4375,,,1.0,,1.0,1.0,1.0,1.0,,,0.125,1.0,0.125,,,0.05555555555555555,0.06666666666666667,0.19047619047619047,0.38095238095238093,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,2449.0,7,41.0,-44.0,81.0,164.0,3.0,10.0,18.0,45.0,61.0,105.0,18.0,9.0,14.0,2.0,33.0,17.0,47.0,,0.5,0.5625,0.4,0.3355263157894737,0.3719512195121951,96.4311964066966,15.246913580246913,14.74074074074074,0.13157894736842105,0.3,0.3,0.6666666666666666,0.5312309210526316,7.604444444444444,83.0,11.0,11.0,10.0,17.0,5.0,18.0,5.0,2.0,26.0,2.0,5.0,31.0,2.0,18.0,15.0,26.0,2.0,1.0,5.0,2.0,6.0,7.0,5.0,17.0,11.0,1.0,29.0,12.0,41.0,7.0,4.0,5.0,2.0,3.0,10.0,7.0,2.0,1.0,2.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.40789473684210525,0.022222222222222223,,0.5,1.0,0.8461538461538461,0.18518518518518517,0.9444444444444444,0.2692307692307692,0.9032258064516129,0.22641509433962265,0.23076923076923078,0.2916666666666667,0.75,0.9375,1.0,0.5,14.626506024096386,14.289156626506024,0.2236842105263158,0.5882352941176471,0.625,0.6,0.23684210526315788,0.2777777777777778,0.2777777777777778,0.06578947368421052,0.34210526315789475,0.07692307692307693,0.07692307692307693,1.0,0.2,0.631578947368421,0.07692307692307693,0.5676599999999999,25.799999999999997,9.0,5.0,9.0,0.5470214285714285,0.1111111111111111,3.0,1.0,3.0,4.0,1.0,2.0,,2.0,,2.0,10.0,3.0,8.0,2.0,14.0,2.0,,2.0,2.0,6.0,,4.0,1.0,1.0,1.0,5.0,1.0,,,3.0,11.0,,14.0,1.0,7.0,,6.0,,1.0,,0.375,0.4,0.6,0.2857142857142857,0.6363636363636364,0.375,0.14285714285714285,,1.0,0.019230769230769232,0.2,0.4,0.75,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,,0.08536585365853659,0.13725490196078433,0.22950819672131148,0.09836065573770492,,,,1.0,,1.0,0.14285714285714285,2.0,3.0,,3.0,,1.0,,0.6,0.6,1.0,,,,,,,0.058823529411764705,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Mason Plumlee","Jones, Booker, O'Neale, Beal, Plumlee",1626145-1626164-1626220-203078-203486,PHX,694.0,2,12.0,7.0,22.0,45.0,4.0,5.0,13.0,19.0,35.0,28.0,4.0,2.0,3.0,,7.0,7.0,29.0,1.0,0.15384615384615385,0.18181818181818182,0.6842105263157895,0.6904761904761905,0.7291666666666666,93.37175792507205,13.272727272727273,13.181818181818182,0.23809523809523808,0.8,0.8,,0.5484714285714285,8.468421052631578,23.0,10.0,4.0,4.0,7.0,5.0,7.0,1.0,,1.0,,1.0,2.0,,22.0,3.0,1.0,,1.0,1.0,,1.0,,4.0,6.0,4.0,1.0,11.0,4.0,15.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.5,1.0,0.8,0.6666666666666666,0.8571428571428571,,0.8333333333333334,0.5714285714285714,0.5,,0.75,1.0,0.6666666666666666,1.0,17.47826086956522,17.217391304347824,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.047619047619047616,0.047619047619047616,,,,,0.42857142857142855,,0.6297,24.95,13.0,12.0,13.0,0.5690884615384616,0.5909090909090909,,,2.0,2.0,2.0,5.0,1.0,,,,6.0,2.0,2.0,,6.0,7.0,1.0,1.0,3.0,20.0,,4.0,1.0,1.0,,1.0,,2.0,1.0,,5.0,,8.0,2.0,5.0,,20.0,,,1.0,1.0,0.5833333333333334,1.0,0.6538461538461539,1.0,0.6666666666666666,1.0,,1.0,0.16666666666666666,0.2,1.0,1.0,,,,0.38461538461538464,0.4,0.07692307692307693,,,0.20833333333333334,0.22727272727272727,0.17142857142857143,0.5714285714285714,,,,,,,0.6666666666666666,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
