EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,27.0,1,,-1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.5,106.66666666666666,15.0,15.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,331.0,2,6.0,5.0,11.0,20.0,,,4.0,7.0,19.0,14.0,2.0,1.0,3.0,,8.0,4.0,17.0,,0.25,0.3333333333333333,0.5714285714285714,0.6538461538461539,0.6785714285714286,87.00906344410876,15.636363636363637,14.363636363636363,,,,,0.5471807692307692,3.8285714285714287,9.0,2.0,1.0,3.0,,6.0,1.0,6.0,1.0,6.0,6.0,,1.0,1.0,,1.0,3.0,4.0,,,,2.0,1.0,2.0,,0.46153846153846156,,,,,0.3333333333333333,0.5,0.25,0.5,0.5,,0.5,,,17.666666666666668,16.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.3333333333333333,0.7692307692307693,0.5586,26.683333333333334,,5.0,,,,,3.0,4.0,,1.0,1.0,,3.0,,,0.3076923076923077,0.75,0.75,1.0,2.0,,,,3.0,,,,3.0,2.0,1.0,2.0,,2.0,,,,,,6.0,3.0,2.0,3.0,2.0,2.0,1.0,,2.0,,,,,,,,4.0,2.0,2.0,,1.0,,,,0.6666666666666666,0.5,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.07142857142857142,0.125,0.10526315789473684,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,6.0,6.0,12.0,,,2.0,2.0,8.0,2.0,2.0,1.0,1.0,,2.0,2.0,8.0,,0.5,0.5,1.0,1.1666666666666667,1.3333333333333333,147.6923076923077,6.5,6.5,,,,,0.4841333333333333,6.1,6.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,13.0,13.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,26.9,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,14.0,,,3.0,4.0,10.0,4.0,2.0,1.0,1.0,,2.0,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.7142857142857143,105.54973821989529,12.0,11.714285714285714,,,,,0.61555,2.8,7.0,1.0,,1.0,1.0,,,1.0,,4.0,,1.0,,3.0,1.0,4.0,,4.0,,,,,,,,0.2,0.25,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,15.285714285714286,15.285714285714286,0.2,,,0.2,,,0.8,,24.3,1.0,2.0,,1.0,,0.14285714285714285,3.0,3.0,,1.0,1.0,,2.0,,,0.6,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,,4.0,,5.0,1.0,3.0,,3.0,,,,,,,,,,,,0.75,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.42857142857142855,0.5,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,17.0,,,2.0,4.0,6.0,14.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.5,0.3333333333333333,0.375,86.19718309859155,17.875,17.875,,,,,0.5197416666666667,3.5,9.0,,,2.0,,2.0,,2.0,,,2.0,1.0,1.0,3.0,,3.0,1.0,4.0,1.0,,2.0,,,,,0.3333333333333333,0.25,0.5,0.5,,0.5,0.6,0.6,0.25,0.5,,0.75,,,15.666666666666666,14.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,25.7,,,,,,,2.0,2.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,608.0,2,10.0,-2.0,20.0,40.0,,2.0,4.0,14.0,23.0,25.0,4.0,2.0,5.0,,13.0,5.0,16.0,,0.5,0.6666666666666666,0.2857142857142857,0.4473684210526316,0.5227272727272727,94.73684210526316,15.6,15.0,0.10526315789473684,,,,0.523292105263158,6.128571428571428,20.0,4.0,1.0,6.0,1.0,4.0,1.0,5.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,8.0,5.0,13.0,1.0,1.0,2.0,,,,,0.2631578947368421,0.14285714285714285,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.8,0.4166666666666667,0.8,0.5,1.0,1.0,,14.8,14.75,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.21052631578947367,0.25,0.5789473684210527,0.5995875,25.78,4.0,1.0,1.0,4.0,0.488175,0.2,3.0,6.0,,1.0,,1.0,3.0,,0.5,0.3157894736842105,0.5,0.5,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,1.0,7.0,,2.0,3.0,,6.0,9.0,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,9.0,1.0,7.0,1.0,4.0,,6.0,,1.0,0.6,1.0,0.6666666666666666,0.6,0.6666666666666666,,0.875,0.75,0.875,0.75,,,,,1.0,0.2,0.3333333333333333,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,,1.0,1.0,,,0.25,0.5,0.5,0.5,0.18181818181818182,0.23529411764705882,0.30434782608695654,0.2608695652173913,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,1316.0,3,22.0,11.0,50.0,99.0,2.0,3.0,16.0,30.0,49.0,38.0,20.0,10.0,13.0,,29.0,7.0,44.0,,0.625,0.625,0.5333333333333333,0.4880952380952381,0.5212765957446809,108.32826747720365,11.64,11.08,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.5615785714285715,6.283333333333333,49.0,4.0,6.0,14.0,3.0,9.0,1.0,12.0,1.0,12.0,9.0,,5.0,17.0,10.0,28.0,5.0,33.0,8.0,5.0,8.0,5.0,3.0,6.0,4.0,0.2857142857142857,,,1.0,0.7142857142857143,0.35714285714285715,0.8095238095238095,0.7714285714285715,0.21739130434782608,0.5,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,14.979591836734693,14.591836734693878,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.25,0.5952380952380952,0.57355,25.416666666666668,7.0,,5.0,7.0,0.67285,0.14,8.0,13.0,1.0,6.0,5.0,1.0,4.0,1.0,0.8,0.30952380952380953,0.6153846153846154,0.6153846153846154,,3.0,3.0,4.0,,2.0,1.0,1.0,1.0,3.0,8.0,,3.0,1.0,5.0,3.0,1.0,1.0,2.0,11.0,9.0,,,2.0,3.0,2.0,6.0,4.0,,2.0,,,,1.0,,,6.0,,11.0,,4.0,,11.0,,1.0,0.25,1.0,1.0,0.25,,0.6,0.375,0.75,0.5,0.7857142857142857,,,,,0.6666666666666666,0.08695652173913043,0.75,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.75,,,1.0,1.0,0.6666666666666666,0.75,,0.16666666666666666,1.0,0.2222222222222222,0.10638297872340426,0.11764705882352941,0.10204081632653061,0.22448979591836735,,3.0,,,,2.0,2.0,1.0,,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,858.0,6,14.0,-7.0,29.0,60.0,1.0,2.0,6.0,12.0,34.0,41.0,6.0,3.0,6.0,1.0,15.0,12.0,30.0,4.0,0.5,0.6,0.5,0.5217391304347826,0.6071428571428571,100.6993006993007,15.724137931034482,14.068965517241379,0.08695652173913043,0.5,0.5,1.0,0.5443108695652173,5.208333333333333,31.0,3.0,1.0,3.0,2.0,9.0,,11.0,2.0,6.0,9.0,2.0,3.0,3.0,4.0,8.0,6.0,14.0,2.0,1.0,5.0,1.0,,1.0,1.0,0.4782608695652174,0.16666666666666666,0.3333333333333333,0.4,0.8,0.5,1.0,0.875,0.46153846153846156,,,1.0,,1.0,12.96774193548387,12.612903225806452,0.13043478260869565,0.3333333333333333,0.5,0.08695652173913043,0.391304347826087,,0.782608695652174,0.6053666666666667,26.145454545454548,9.0,29.0,2.0,8.0,0.6253666666666667,0.3103448275862069,4.0,7.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,4.0,10.0,1.0,3.0,,4.0,2.0,1.0,1.0,5.0,12.0,9.0,3.0,2.0,4.0,3.0,3.0,2.0,,3.0,,,3.0,,2.0,,1.0,10.0,1.0,12.0,1.0,2.0,3.0,10.0,1.0,0.75,0.36363636363636365,,1.0,0.36363636363636365,0.3333333333333333,1.0,0.2,1.1666666666666667,0.3333333333333333,1.0,0.42857142857142855,1.0,0.4,0.5,0.5,,0.5,,0.4444444444444444,0.4444444444444444,0.75,0.4,0.5,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.4444444444444444,0.12,0.15384615384615385,0.11764705882352941,0.35294117647058826,1.0,1.0,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,1.0,,,0.08333333333333333,2.0,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,-5.0,24.0,48.0,,3.0,6.0,14.0,21.0,26.0,12.0,6.0,8.0,,18.0,6.0,17.0,2.0,1.0,1.0,0.42857142857142855,0.5294117647058824,0.5555555555555556,109.88871224165342,13.0,12.583333333333334,0.17647058823529413,,,,0.585785294117647,7.185714285714285,24.0,2.0,1.0,3.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,5.0,5.0,12.0,1.0,13.0,4.0,3.0,7.0,,,,,0.17647058823529413,0.07142857142857142,,0.5714285714285714,0.8333333333333334,0.125,0.8333333333333334,0.8333333333333334,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,,13.208333333333334,13.083333333333334,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.11764705882352941,,0.6470588235294118,0.8245,24.866666666666664,10.0,6.0,7.0,10.0,0.4831,0.4166666666666667,5.0,8.0,2.0,,,,1.0,1.0,1.0,0.47058823529411764,0.625,0.7142857142857143,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,8.0,6.0,,,1.0,2.0,1.0,5.0,1.0,,,,3.0,1.0,2.0,1.0,2.0,3.0,,3.0,,1.0,,8.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.4375,1.0,0.4375,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,0.125,1.0,0.125,,,0.5,0.05555555555555555,0.06666666666666667,0.19047619047619047,0.38095238095238093,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1905.0,6,32.0,-27.0,61.0,123.0,2.0,9.0,13.0,33.0,50.0,77.0,12.0,6.0,11.0,1.0,27.0,15.0,38.0,,0.46153846153846156,0.5,0.3939393939393939,0.35344827586206895,0.3968253968253968,92.97637795275591,14.885245901639344,14.245901639344263,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.5275491379310345,8.190909090909091,62.0,9.0,5.0,12.0,4.0,21.0,2.0,25.0,2.0,14.0,21.0,1.0,3.0,14.0,7.0,21.0,10.0,31.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,0.43103448275862066,0.030303030303030304,,0.42857142857142855,0.7777777777777778,0.15,0.9333333333333333,0.875,0.25,0.14285714285714285,0.6,0.9285714285714286,1.0,0.5,16.080645161290324,15.629032258064516,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.06896551724137931,0.3620689655172414,0.25,0.6379310344827587,0.5265,25.916,9.0,11.0,5.0,9.0,0.5470214285714285,0.14754098360655737,6.0,12.0,,5.0,3.0,2.0,6.0,,1.0,0.20689655172413793,0.5,0.5454545454545454,2.0,2.0,1.0,2.0,,2.0,2.0,,2.0,5.0,9.0,2.0,6.0,2.0,12.0,2.0,,2.0,2.0,6.0,15.0,,2.0,2.0,5.0,2.0,4.0,1.0,7.0,,1.0,4.0,1.0,,,2.0,8.0,,12.0,1.0,6.0,,6.0,,1.0,0.2,1.0,,0.2,0.3333333333333333,0.4,0.625,0.2857142857142857,0.6666666666666666,0.375,0.35,0.14285714285714285,0.3684210526315789,,1.0,,0.6666666666666666,0.2,0.09523809523809523,0.09523809523809523,1.0,0.25,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,,0.09523809523809523,0.09523809523809523,0.15789473684210525,0.24,0.12,,2.0,,,1.0,,2.0,3.0,,3.0,,1.0,,0.16666666666666666,0.75,0.75,1.0,,,,,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Mason Plumlee","Jones, Booker, O'Neale, Beal, Plumlee",1626145-1626164-1626220-203078-203486,PHX,694.0,2,12.0,7.0,22.0,45.0,4.0,5.0,13.0,19.0,35.0,28.0,4.0,2.0,3.0,,7.0,7.0,29.0,1.0,0.15384615384615385,0.18181818181818182,0.6842105263157895,0.6904761904761905,0.7291666666666666,93.37175792507205,13.272727272727273,13.181818181818182,0.23809523809523808,0.8,0.8,,0.5484714285714285,8.468421052631578,23.0,4.0,5.0,7.0,1.0,1.0,,2.0,,22.0,1.0,1.0,4.0,6.0,4.0,11.0,4.0,15.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.5,0.8,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.5714285714285714,0.5,0.75,1.0,0.6666666666666666,1.0,17.47826086956522,17.217391304347824,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.047619047619047616,0.047619047619047616,,0.42857142857142855,0.6297,24.95,13.0,10.0,12.0,13.0,0.5690884615384616,0.5909090909090909,4.0,7.0,1.0,,,,4.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,2.0,2.0,2.0,5.0,1.0,,,,,1.0,6.0,2.0,2.0,,6.0,7.0,1.0,1.0,3.0,20.0,3.0,,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,5.0,,8.0,2.0,5.0,,20.0,,1.0,0.5,,1.0,0.5,1.0,0.5833333333333334,1.0,0.6538461538461539,1.0,0.6666666666666666,,1.0,,,1.0,0.16666666666666666,0.25,0.2,,,,1.0,1.0,,,,0.38461538461538464,0.4,0.07692307692307693,,,,0.20833333333333334,0.22727272727272727,0.17142857142857143,0.5714285714285714,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,156.0,2,3.0,6.0,5.0,10.0,,,3.0,4.0,8.0,2.0,,,,,,1.0,8.0,,,,0.75,0.75,0.8,92.3076923076923,10.0,10.0,,,,,0.56255,5.15,5.0,,1.0,2.0,,,,,,6.0,,,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,1.0,21.2,16.8,0.5,0.5,0.5,,,,0.5,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,11.0,6.0,2.0,1.0,3.0,1.0,8.0,,11.0,,1.0,1.0,1.0,1.375,1.375,110.76923076923077,10.5,10.5,0.25,1.0,1.0,1.0,0.5381875,16.9,5.0,,,,1.0,2.0,,3.0,,,2.0,,,,,1.0,,1.0,,,,,,,,0.75,,,,,,,,,,,,,,15.0,15.0,,,,0.25,0.5,,0.75,,23.8,,5.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,6.0,3.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, Booker, Allen, Okogie, Ighodaro",1626145-1626164-1628960-1629006-1642345,PHX,571.0,3,10.0,-5.0,17.0,36.0,,3.0,3.0,8.0,14.0,19.0,2.0,1.0,1.0,,2.0,2.0,12.0,,0.3333333333333333,0.5,0.375,0.32142857142857145,0.4117647058823529,90.78809106830121,15.058823529411764,15.058823529411764,0.21428571428571427,,,,0.4854730769230769,9.175,19.0,1.0,2.0,2.0,,6.0,,6.0,,4.0,5.0,2.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,2.0,1.0,,1.0,,0.42857142857142855,0.25,,1.0,1.0,0.2,1.0,1.0,0.1111111111111111,,1.0,1.0,1.0,,16.57894736842105,16.57894736842105,0.14285714285714285,1.0,1.0,,0.42857142857142855,,0.6428571428571429,0.4055,29.71666666666667,4.0,6.0,1.0,4.0,0.48245,0.23529411764705882,1.0,3.0,,2.0,1.0,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,5.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,,3.0,2.0,1.0,,,,1.0,,,,,,,,,6.0,1.0,6.0,,3.0,,2.0,,,0.16666666666666666,,,0.2,1.0,,1.0,,1.0,0.25,,,,,1.0,,,0.5,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,,,0.6666666666666666,,0.2,0.17647058823529413,0.2727272727272727,0.14285714285714285,0.14285714285714285,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
