EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,13.0,39.0,78.0,,3.0,12.0,20.0,54.0,41.0,12.0,6.0,15.0,,39.0,11.0,46.0,1.0,0.5,0.5454545454545454,0.6,0.6375,0.6585365853658537,90.80032336297494,14.820512820512821,14.102564102564102,0.075,,,,0.55724625,6.3950000000000005,39.0,2.0,2.0,8.0,15.0,21.0,1.0,1.0,4.0,,8.0,2.0,0.25,0.8,0.6666666666666666,1.0,16.897435897435898,15.871794871794872,0.05128205128205128,5.0,9.0,10.0,1.0,1.0,2.0,2.0,3.0,7.0,3.0,1.0,1.0,8.0,17.0,3.0,,9.0,20.0,3.0,1.0,1.0,4.0,,8.0,2.0,3.0,1.0,,4.0,12.0,27.0,2.0,,17.0,8.0,2.0,9.0,8.0,3.0,4.0,2.0,6.0,1.0,6.0,,4.0,1.0,3.0,,,,5.0,,3.0,2.0,,4.0,2.0,4.0,2.0,4.0,,1.0,0.45,0.45,1.0,0.6666666666666666,0.8,0.5,0.8,0.5,0.5,0.1,,0.5,0.5454545454545454,0.25,0.36363636363636365,0.3157894736842105,1.0,0.25,0.2222222222222222,1.0,0.5,,0.7777777777777778,,0.5,0.25,0.9,1.0,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,0.075,0.425,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,0.2,0.6,0.5,1.0,0.25,,0.75,0.47058823529411764,0.51585,0.5774375,0.04878048780487805,0.09523809523809523,0.14814814814814814,0.07407407407407407,25.669999999999998,1.0,,2.0,,2.0,,,1.0,3.0,3.0,2.0,0.5,,,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,2.0,,1.0,,,1.0,0.1,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-201142-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, Booker, Okogie, Durant, Plumlee",1626145-1626164-1629006-201142-203486,PHX,208.0,2,3.0,-3.0,6.0,13.0,1.0,1.0,3.0,3.0,9.0,12.0,6.0,3.0,3.0,1.0,6.0,3.0,9.0,,1.0,1.0,1.0,0.9,0.9,90.0,16.5,16.5,0.2,1.0,1.0,1.0,0.5518099999999999,9.4,7.0,2.0,,,,,,,1.0,,3.0,2.0,,,,,15.571428571428571,13.571428571428571,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,2.0,,,4.0,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,4.0,,,0.5,0.5,,1.0,,1.0,,1.0,0.4,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,0.5,1.0,,,0.6,0.5,,0.58685,,,,0.4444444444444444,24.75,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,80.0,23.0,23.0,,,,,0.4886,3.0,1.0,,,,,,,,,,,,,,,,13.0,13.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,284.0,3,5.0,-6.0,9.0,18.0,1.0,2.0,1.0,4.0,3.0,9.0,,,,,,3.0,3.0,,,,0.25,0.125,0.16666666666666666,91.26760563380282,16.666666666666668,14.222222222222221,0.25,0.5,0.5,,0.56394375,9.475,9.0,,,1.0,3.0,6.0,2.0,2.0,3.0,,1.0,,0.6666666666666666,0.5,0.75,,14.88888888888889,13.666666666666666,,3.0,,2.0,,2.0,,,,,3.0,1.0,,,1.0,,,,4.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.25,,,1.0,0.3333333333333333,0.5,0.42857142857142855,,,,0.6666666666666666,1.0,,1.0,,,0.25,,,,,,,0.375,0.125,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.75,,0.56835,,0.1111111111111111,0.2,,,24.025,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,-3.0,18.0,35.0,,2.0,5.0,10.0,20.0,23.0,8.0,4.0,7.0,,17.0,5.0,18.0,,0.8,0.8,0.5,0.5588235294117647,0.5555555555555556,85.56876061120543,13.722222222222221,13.5,0.11764705882352941,,,,0.5485323529411764,7.470000000000001,17.0,,,3.0,7.0,9.0,2.0,2.0,3.0,,2.0,,0.6666666666666666,0.6,0.7777777777777778,0.6666666666666666,20.11764705882353,19.41176470588235,,2.0,3.0,4.0,,1.0,,,2.0,4.0,2.0,,,2.0,5.0,,,3.0,7.0,1.0,1.0,2.0,,,2.0,,,,,,2.0,9.0,,,5.0,2.0,,3.0,2.0,2.0,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5,,0.5,,0.4117647058823529,,,,1.0,0.2,0.25,0.2222222222222222,,0.5,0.3333333333333333,,1.0,1.0,0.5,,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.5,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.5,,,,,,,,0.6470588235294118,0.4,0.6255,,0.05555555555555555,0.09090909090909091,0.1,,25.87142857142857,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,995.0,6,17.0,-5.0,32.0,64.0,1.0,2.0,12.0,16.0,35.0,40.0,18.0,9.0,12.0,1.0,27.0,9.0,33.0,2.0,0.75,0.8181818181818182,0.75,0.6111111111111112,0.603448275862069,92.62311557788945,14.9375,14.90625,0.07407407407407407,0.5,0.5,1.0,0.5490722222222222,6.43125,32.0,7.0,5.0,5.0,12.0,13.0,4.0,,5.0,2.0,1.0,7.0,0.8,1.0,0.8461538461538461,1.0,16.15625,15.75,0.21875,1.0,6.0,7.0,1.0,1.0,,,5.0,7.0,2.0,,1.0,1.0,9.0,,,3.0,11.0,2.0,1.0,1.0,,,2.0,4.0,4.0,1.0,,11.0,6.0,9.0,2.0,,9.0,1.0,1.0,3.0,1.0,4.0,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,4.0,,6.0,4.0,,,,,,11.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.1,1.0,1.1,0.4074074074074074,0.0625,,1.0,0.75,0.25,,0.08333333333333333,,0.5,,,0.8,0.5,1.0,,,0.25925925925925924,0.8571428571428571,1.0,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,0.2,,0.6666666666666666,0.1111111111111111,0.7013,0.48111,0.13793103448275862,0.2222222222222222,0.05714285714285714,0.3142857142857143,26.08181818181818,2.0,1.0,,,,1.0,,2.0,4.0,,,,1.0,,1.0,0.8,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Mason Plumlee","Jones, Booker, Ighodaro, Durant, Plumlee",1626145-1626164-1642345-201142-203486,PHX,2.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,16.0,,,2.0,4.0,9.0,3.0,4.0,2.0,3.0,,7.0,1.0,9.0,,1.0,1.0,0.5,0.5,0.5625,99.3103448275862,13.25,13.25,,,,,0.5829785714285715,6.025,8.0,,,2.0,3.0,3.0,,,,,1.0,,,1.0,0.75,,15.75,15.125,,,2.0,2.0,,,,,,2.0,2.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,3.0,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,,,,0.5,,,,,,,,0.5,,1.0,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,,,0.125,0.2,,,24.5,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,2568.0,7,43.0,-31.0,86.0,175.0,,1.0,18.0,46.0,71.0,102.0,18.0,9.0,17.0,,42.0,23.0,57.0,1.0,0.5,0.6923076923076923,0.391304347826087,0.37058823529411766,0.39444444444444443,98.13084112149534,14.953488372093023,14.30232558139535,0.011764705882352941,,,,0.556080588235294,5.306521739130434,89.0,10.0,8.0,17.0,34.0,54.0,11.0,7.0,17.0,1.0,9.0,9.0,0.6470588235294118,0.7083333333333334,0.7333333333333333,0.5,14.404494382022472,13.719101123595506,0.11627906976744186,17.0,12.0,26.0,5.0,10.0,3.0,4.0,6.0,19.0,9.0,2.0,3.0,8.0,30.0,3.0,4.0,9.0,39.0,8.0,5.0,11.0,5.0,1.0,14.0,3.0,6.0,7.0,4.0,13.0,18.0,24.0,10.0,,30.0,8.0,5.0,8.0,7.0,5.0,6.0,13.0,16.0,1.0,20.0,6.0,8.0,6.0,6.0,4.0,,2.0,15.0,2.0,13.0,6.0,2.0,5.0,,5.0,2.0,11.0,1.0,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.45454545454545453,0.5,0.40625,0.34615384615384615,0.4117647058823529,0.43333333333333335,0.4588235294117647,0.10869565217391304,0.15789473684210525,1.0,0.7619047619047619,0.4642857142857143,0.2,0.3275862068965517,0.5,0.46153846153846156,0.09090909090909091,0.5,0.8333333333333334,1.0,0.75,0.11538461538461539,0.4,0.3058823529411765,0.46153846153846156,0.5,0.4166666666666667,0.2235294117647059,0.3157894736842105,0.375,0.10588235294117647,0.35294117647058826,0.26666666666666666,0.26666666666666666,0.875,0.625,0.5,0.125,0.1875,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.7647058823529411,0.26666666666666666,0.56485,0.5563307692307693,0.06818181818181818,0.12244897959183673,0.19718309859154928,0.18309859154929578,25.923076923076923,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,0.2,0.14285714285714285,,0.6363636363636364,0.6666666666666666,0.1111111111111111,0.125,1.0,0.3333333333333333,,0.25,,1.0,3.0,2.0,,3.0,0.07692307692307693,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,0.02564102564102564,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1557.0,3,26.0,-8.0,54.0,108.0,4.0,4.0,21.0,33.0,66.0,74.0,32.0,16.0,19.0,2.0,41.0,8.0,58.0,,0.7619047619047619,0.8888888888888888,0.6363636363636364,0.5263157894736842,0.55,99.88439306358381,15.11111111111111,14.833333333333334,0.07017543859649122,1.0,1.0,0.5,0.5574973684210526,6.045454545454546,54.0,2.0,,7.0,13.0,21.0,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,13.722222222222221,13.537037037037036,0.037037037037037035,7.0,10.0,15.0,3.0,5.0,,,7.0,14.0,3.0,,,5.0,21.0,2.0,2.0,6.0,24.0,6.0,4.0,6.0,2.0,,8.0,,,2.0,,3.0,10.0,9.0,6.0,,21.0,5.0,1.0,3.0,2.0,7.0,2.0,6.0,6.0,,8.0,,7.0,4.0,,,,,9.0,,7.0,4.0,,2.0,1.0,3.0,3.0,3.0,,0.5,0.25,0.25,0.6666666666666666,,0.5,0.75,0.5,0.75,0.42105263157894735,0.030303030303030304,0.07142857142857142,,1.0,0.5,0.1111111111111111,0.26666666666666666,0.6,0.42857142857142855,0.0625,0.5,1.0,1.0,1.0,,1.0,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.24561403508771928,0.5,0.5384615384615384,0.05263157894736842,0.3684210526315789,0.23809523809523808,0.23809523809523808,0.4,0.625,0.6,,0.25,,,,1.0,0.6842105263157895,0.23809523809523808,0.6146833333333334,0.50445,0.06666666666666667,0.1111111111111111,0.12121212121212122,0.045454545454545456,26.525000000000002,1.0,,,1.0,,1.0,9.0,1.0,7.0,3.0,1.0,,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1297.0,4,22.0,-11.0,42.0,83.0,,5.0,11.0,26.0,40.0,51.0,14.0,7.0,13.0,,32.0,7.0,38.0,,0.6363636363636364,0.6363636363636364,0.4230769230769231,0.47619047619047616,0.47619047619047616,92.15111796453354,15.476190476190476,14.428571428571429,0.11904761904761904,,,,0.516475,8.323076923076924,41.0,,,5.0,12.0,18.0,2.0,1.0,6.0,,2.0,,0.3333333333333333,0.8333333333333334,0.7058823529411765,,15.78048780487805,15.146341463414634,,5.0,5.0,8.0,1.0,1.0,,,6.0,13.0,1.0,,,5.0,15.0,1.0,,6.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,8.0,18.0,,,15.0,5.0,4.0,6.0,5.0,3.0,,6.0,7.0,,6.0,,4.0,3.0,4.0,1.0,,2.0,3.0,,,,,2.0,2.0,2.0,2.0,,,1.0,0.375,0.375,1.0,,0.5,,0.5,,0.38095238095238093,0.15384615384615385,0.15384615384615385,,0.6363636363636364,0.4,,0.24,0.6666666666666666,0.42857142857142855,,,1.0,0.5,0.8333333333333334,,1.0,0.19047619047619047,0.625,0.8333333333333334,0.6,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.023809523809523808,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,,0.5714285714285714,0.3333333333333333,0.646975,,,,0.05,,25.75,1.0,,,,,,,1.0,4.0,1.0,,,,0.2,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,3.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,-2.0,11.0,23.0,1.0,2.0,4.0,7.0,14.0,16.0,6.0,3.0,5.0,1.0,12.0,,11.0,,0.75,0.75,0.5714285714285714,0.6363636363636364,0.6363636363636364,100.97560975609755,14.818181818181818,14.0,0.18181818181818182,0.5,0.5,1.0,0.5353272727272728,11.028571428571428,12.0,,,4.0,5.0,7.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,13.75,13.75,,2.0,1.0,2.0,,1.0,,,2.0,3.0,1.0,,,2.0,3.0,1.0,,2.0,4.0,,,1.0,1.0,,3.0,,,,,,2.0,6.0,,,3.0,2.0,,2.0,2.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,0.36363636363636365,,,,1.0,0.6666666666666666,,0.4,,1.0,,,,1.0,1.0,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,0.5454545454545454,0.6666666666666666,0.691175,,,,0.21428571428571427,,24.9,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,-3.0,16.0,32.0,,,4.0,6.0,19.0,22.0,6.0,3.0,6.0,,15.0,3.0,17.0,,0.75,0.75,0.6666666666666666,0.7083333333333334,0.6785714285714286,87.43833017077799,17.25,17.0625,,,,,0.5903708333333334,3.75,16.0,,,1.0,4.0,6.0,3.0,1.0,4.0,,2.0,,0.75,1.0,0.6,,15.6875,15.5,,1.0,3.0,4.0,,,,,1.0,2.0,3.0,,,,3.0,,,3.0,6.0,2.0,,1.0,,2.0,2.0,,,,,,2.0,9.0,,,3.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,1.0,0.5,0.5,,,,,0.5,,0.5,,,1.0,0.5,0.5,0.3333333333333333,0.4,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,0.25,0.25,,,,,,,,,,,,0.8333333333333334,,,,0.14285714285714285,0.25,0.10526315789473684,,23.833333333333332,3.0,,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,1006.0,6,17.0,7.0,38.0,73.0,,1.0,13.0,19.0,46.0,39.0,16.0,8.0,11.0,,25.0,4.0,44.0,,0.6153846153846154,0.6666666666666666,0.6842105263157895,0.59375,0.6571428571428571,104.49304174950299,12.578947368421053,12.552631578947368,0.03125,,,,0.5441828125,5.773684210526316,35.0,9.0,11.0,4.0,9.0,10.0,2.0,2.0,2.0,,,9.0,1.0,0.6666666666666666,0.6428571428571429,0.5,15.085714285714285,14.542857142857143,0.23684210526315788,1.0,10.0,12.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,,4.0,12.0,,4.0,4.0,13.0,8.0,1.0,1.0,,,2.0,3.0,5.0,4.0,1.0,10.0,10.0,9.0,2.0,,12.0,4.0,,3.0,3.0,6.0,,1.0,5.0,,1.0,,6.0,5.0,,,,,9.0,1.0,9.0,6.0,,,,,,10.0,,0.75,0.3076923076923077,0.3076923076923077,1.0,0.6,1.0,0.5,1.0,0.5,0.40625,,,,0.625,0.16666666666666666,,0.06666666666666667,0.5,,,,0.5,1.0,1.0,,,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.5,0.5,0.03125,0.375,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,,0.4444444444444444,0.75,,0.4444444444444444,0.78125,0.3333333333333333,0.5675,0.5314555555555556,0.17142857142857143,0.2727272727272727,0.043478260869565216,0.21739130434782608,26.353846153846156,,,,1.0,,1.0,3.0,,2.0,1.0,,,0.25,,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
