EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,2.0,6.0,11.0,,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,111.54929577464789,16.0,16.0,,,,,0.3547,4.3,5.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,,9.2,9.2,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,3.0,0.3547,0.5,,4.0,,2.0,4.0,,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,5.0,4.0,7.0,,,,,8.0,3.0,,,2.0,,6.0,,8.0,,,,,1.5,1.3333333333333333,74.66666666666667,16.0,16.0,,,,,0.56325,,3.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,6.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,,1.0,,23.666666666666668,21.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,24.8,,,,,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,-6.0,14.0,27.0,,,2.0,7.0,9.0,15.0,2.0,1.0,2.0,,5.0,3.0,7.0,,0.5,0.5,0.2857142857142857,0.3888888888888889,0.45,111.72413793103449,12.142857142857142,12.142857142857142,,,,,0.4974166666666667,6.8428571428571425,13.0,2.0,1.0,,2.0,2.0,5.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,,,1.0,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2222222222222222,,,0.4,,0.5,0.2,0.6666666666666666,,0.5714285714285714,0.16666666666666666,0.3333333333333333,,0.5,,0.6666666666666666,,1.0,13.692307692307692,13.23076923076923,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,0.1111111111111111,0.1111111111111111,,,,,0.4444444444444444,,,23.3,,,,,,,2.0,,,,,1.0,2.0,2.0,1.0,,,,0.5,0.5,,0.1,0.125,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,-1.0,2.0,4.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.25,112.94117647058823,13.5,13.5,,,,,0.5388,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,1.0,,,,,1.0,,,28.8,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,106.0,2,2.0,-3.0,4.0,8.0,,,1.0,2.0,5.0,8.0,,,1.0,,3.0,,5.0,,,,0.5,0.8333333333333334,0.8333333333333334,108.67924528301887,13.0,13.0,,,,,0.6361,2.85,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,13.5,12.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,13.0,39.0,78.0,,3.0,12.0,20.0,54.0,41.0,12.0,6.0,15.0,,39.0,11.0,46.0,1.0,0.5,0.5454545454545454,0.6,0.6375,0.6585365853658537,90.80032336297494,14.820512820512821,14.102564102564102,0.075,,,,0.55724625,6.3950000000000005,39.0,2.0,5.0,9.0,10.0,3.0,7.0,3.0,8.0,17.0,3.0,9.0,20.0,4.0,12.0,27.0,17.0,8.0,2.0,9.0,8.0,3.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,4.0,1.0,1.0,1.0,3.0,,4.0,8.0,,4.0,2.0,4.0,2.0,1.0,0.45,0.45,0.5,0.1,,0.25,0.5,0.5454545454545454,0.25,0.8,0.36363636363636365,0.6666666666666666,0.3157894736842105,0.25,0.2222222222222222,0.5,,0.7777777777777778,1.0,0.5,16.897435897435898,15.871794871794872,0.25,0.9,1.0,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,0.075,0.425,0.47058823529411764,0.47058823529411764,1.0,0.6,0.75,0.47058823529411764,0.51585,25.669999999999998,2.0,3.0,2.0,0.5774375,0.05128205128205128,,3.0,1.0,,4.0,,3.0,5.0,3.0,2.0,,2.0,0.5,0.75,1.0,,0.04878048780487805,0.09523809523809523,0.07407407407407407,1.0,,1.0,,1.0,3.0,4.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,8.0,2.0,2.0,,2.0,,1.0,,,,1.0,,0.5,1.0,0.6666666666666666,0.8,0.8,,1.0,,0.2,1.0,,0.6666666666666666,1.0,0.5,1.0,,0.14814814814814814,,,,,,1.0,0.1,,1.0,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,80.0,23.0,23.0,,,,,0.4886,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,284.0,3,5.0,-6.0,9.0,18.0,1.0,2.0,1.0,4.0,3.0,9.0,,,,,,3.0,3.0,,,,0.25,0.125,0.16666666666666666,91.26760563380282,16.666666666666668,14.222222222222221,0.25,0.5,0.5,,0.56394375,9.475,9.0,,3.0,,2.0,,,3.0,,1.0,,,4.0,1.0,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,,,,,,0.5,0.25,,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.5,0.75,0.42857142857142855,,,1.0,,1.0,,,14.88888888888889,13.666666666666666,0.25,,,,,,,0.375,0.125,,,,,0.75,,0.56835,24.025,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,0.1111111111111111,0.2,,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,-3.0,18.0,35.0,,2.0,5.0,10.0,20.0,23.0,8.0,4.0,7.0,,17.0,5.0,18.0,,0.8,0.8,0.5,0.5588235294117647,0.5555555555555556,85.56876061120543,13.722222222222221,13.5,0.11764705882352941,,,,0.5485323529411764,7.470000000000001,17.0,,2.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,,3.0,7.0,,2.0,9.0,5.0,2.0,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,,0.6666666666666666,,1.0,0.2,0.6,0.25,0.7777777777777778,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,20.11764705882353,19.41176470588235,0.23529411764705882,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.5,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,0.6470588235294118,0.4,0.6255,25.87142857142857,,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.05555555555555555,0.09090909090909091,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,,0.5,0.5,,,,0.5,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,457.0,3,8.0,-6.0,13.0,27.0,,,4.0,5.0,13.0,19.0,6.0,3.0,4.0,,9.0,2.0,13.0,,0.75,0.75,0.8,0.4583333333333333,0.4642857142857143,85.0765864332604,18.692307692307693,18.692307692307693,,,,,0.5809624999999999,2.7199999999999998,14.0,2.0,,4.0,4.0,,1.0,,1.0,7.0,,1.0,7.0,,2.0,3.0,7.0,1.0,,1.0,1.0,3.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,,,,,0.6666666666666666,,1.0,,0.8,,,,1.0,,1.0,1.0,,15.285714285714286,14.642857142857142,0.3333333333333333,1.0,1.0,0.75,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,0.9166666666666666,0.14285714285714285,,26.414285714285715,,,,,,,2.0,,,,,,2.0,4.0,2.0,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,16.0,,,2.0,4.0,9.0,3.0,4.0,2.0,3.0,,7.0,1.0,9.0,,1.0,1.0,0.5,0.5,0.5625,99.3103448275862,13.25,13.25,,,,,0.5829785714285715,6.025,8.0,,,2.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,,,3.0,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.5,,1.0,,0.75,,,,0.5,,1.0,,,15.75,15.125,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,,,24.5,,,,,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,0.125,0.2,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,-3.0,10.0,20.0,,,2.0,4.0,7.0,10.0,,,1.0,,3.0,2.0,5.0,,,,0.5,0.3888888888888889,0.3888888888888889,101.40845070422534,13.2,13.2,,,,,0.5416166666666666,4.825,10.0,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,1.0,5.0,,4.0,3.0,4.0,,,1.0,,,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,2.0,1.0,1.0,0.2,0.2,0.5555555555555556,,,0.6666666666666666,,0.75,1.0,1.0,,0.8333333333333334,0.3333333333333333,1.0,,,1.0,1.0,,0.5,15.2,14.8,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.4444444444444444,,,,,0.7777777777777778,,0.61,25.54,3.0,3.0,3.0,0.55248,0.3,2.0,,2.0,,2.0,,,1.0,,,,2.0,0.2,0.6666666666666666,,0.4,,,0.2857142857142857,1.0,,,,1.0,1.0,2.0,,0.2,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,,0.16666666666666666,1.0,0.5,,,,0.4,0.5,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1557.0,3,26.0,-8.0,54.0,108.0,4.0,4.0,21.0,33.0,66.0,74.0,32.0,16.0,19.0,2.0,41.0,8.0,58.0,,0.7619047619047619,0.8888888888888888,0.6363636363636364,0.5263157894736842,0.55,99.88439306358381,15.11111111111111,14.833333333333334,0.07017543859649122,1.0,1.0,0.5,0.5574973684210526,6.045454545454546,54.0,,7.0,10.0,15.0,7.0,14.0,3.0,5.0,21.0,2.0,6.0,24.0,2.0,10.0,9.0,21.0,5.0,1.0,3.0,2.0,7.0,2.0,6.0,7.0,6.0,,13.0,8.0,21.0,7.0,4.0,2.0,2.0,,,2.0,3.0,,2.0,1.0,3.0,3.0,0.5,0.25,0.25,0.42105263157894735,0.030303030303030304,0.07142857142857142,1.0,,1.0,0.5,1.0,0.1111111111111111,1.0,0.26666666666666666,0.42857142857142855,0.0625,1.0,1.0,1.0,1.0,1.0,13.722222222222221,13.537037037037036,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.24561403508771928,0.5,0.5384615384615384,0.05263157894736842,0.3684210526315789,0.23809523809523808,0.23809523809523808,0.4,0.25,0.6842105263157895,0.23809523809523808,0.6146833333333334,26.525000000000002,2.0,,2.0,0.50445,0.037037037037037035,2.0,6.0,2.0,,3.0,9.0,7.0,9.0,7.0,4.0,,1.0,0.75,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,0.045454545454545456,1.0,,,1.0,1.0,3.0,3.0,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,3.0,5.0,,,,1.0,4.0,6.0,,8.0,,6.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5,0.5,,0.5,,0.625,0.6,,,,,,0.5,0.12121212121212122,,,,,,0.6,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1254.0,3,21.0,-9.0,41.0,80.0,,4.0,11.0,25.0,40.0,49.0,14.0,7.0,13.0,,32.0,7.0,38.0,,0.6363636363636364,0.6363636363636364,0.44,0.4878048780487805,0.4878048780487805,91.86602870813398,15.512195121951219,14.439024390243903,0.0975609756097561,,,,0.5183182926829268,7.852,39.0,,5.0,5.0,8.0,6.0,13.0,1.0,5.0,15.0,1.0,6.0,16.0,1.0,8.0,18.0,15.0,5.0,4.0,6.0,5.0,3.0,,6.0,5.0,7.0,,12.0,6.0,18.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.375,0.375,0.3902439024390244,0.16,0.15384615384615385,0.3333333333333333,,0.6363636363636364,0.42857142857142855,0.8333333333333334,,0.7058823529411765,0.25,0.42857142857142855,,1.0,0.5,0.8333333333333334,,1.0,15.846153846153847,15.179487179487179,0.1951219512195122,0.625,0.8333333333333334,0.6,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.024390243902439025,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5853658536585366,0.3333333333333333,0.646975,25.75,,,,,,,,,,,,4.0,3.0,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,3.0,,,,,,,1.0,,0.5,0.5,0.25,,,0.5,1.0,,,,,,,0.05,,,,,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,-2.0,11.0,23.0,1.0,2.0,4.0,7.0,14.0,16.0,6.0,3.0,5.0,1.0,12.0,,11.0,,0.75,0.75,0.5714285714285714,0.6363636363636364,0.6363636363636364,100.97560975609755,14.818181818181818,14.0,0.18181818181818182,0.5,0.5,1.0,0.5353272727272728,11.028571428571428,12.0,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,6.0,3.0,2.0,,2.0,2.0,1.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,1.0,0.5,0.5,0.36363636363636365,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.4,1.0,,,1.0,1.0,1.0,,13.75,13.75,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5454545454545454,0.6666666666666666,0.691175,24.9,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,0.75,0.75,1.0,,,0.5,,,1.0,1.0,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
