EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1628960-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Mason Plumlee","Jones, Booker, Allen, Okogie, Plumlee",1626145-1626164-1628960-1629006-203486,PHX,161.0,3,3.0,-7.0,5.0,10.0,,,1.0,3.0,2.0,9.0,,,,,,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,89.44099378881988,19.2,17.2,,,,,0.47834166666666667,5.733333333333333,5.0,,,,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,,13.0,10.6,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,1.0,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.3333333333333333,0.4,,0.5,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.3772,,,1.0,25.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1629626-1630208,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bol Bol, Nick Richards","Jones, Booker, Allen, Bol, Richards",1626145-1626164-1628960-1629626-1630208,PHX,31.0,1,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,139.3548387096774,5.0,1.5,1.0,1.0,1.0,1.0,0.4043,14.7,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,21.0,21.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4043,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1629626-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bol Bol, Kevin Durant","Jones, Booker, Allen, Bol, Durant",1626145-1626164-1628960-1629626-201142,PHX,25.0,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,115.19999999999999,16.0,16.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1629626-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bol Bol, Mason Plumlee","Jones, Booker, Allen, Bol, Plumlee",1626145-1626164-1628960-1629626-203486,PHX,836.0,3,14.0,-5.0,31.0,62.0,1.0,1.0,4.0,11.0,37.0,42.0,4.0,2.0,11.0,1.0,31.0,5.0,35.0,1.0,0.5,0.6666666666666666,0.36363636363636365,0.5303030303030303,0.5441176470588235,106.79425837320574,14.516129032258064,13.35483870967742,0.030303030303030304,1.0,1.0,1.0,0.5025640625,5.990909090909091,31.0,,23.0,7.0,12.0,16.0,1.0,1.0,1.0,,3.0,,1.0,0.875,0.75,1.0,12.451612903225806,11.838709677419354,,3.0,1.0,2.0,,,2.0,8.0,7.0,,6.0,15.0,,3.0,9.0,22.0,2.0,1.0,1.0,,3.0,,2.0,4.0,27.0,,2.0,14.0,6.0,1.0,9.0,6.0,,1.0,2.0,2.0,5.0,4.0,,1.0,,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,1.0,0.4090909090909091,,0.42857142857142855,1.0,0.25,0.25,0.6666666666666666,0.09090909090909091,,0.125,0.625,0.2857142857142857,0.16666666666666666,0.21052631578947367,1.0,0.16666666666666666,,0.25,1.0,0.5714285714285714,,0.8571428571428571,,,0.06060606060606061,0.5,0.5,,0.24242424242424243,0.25,0.2857142857142857,0.5,0.21212121212121213,0.45454545454545453,0.4,0.4,1.0,,,,,0.75,,0.7272727272727273,0.42857142857142855,0.44016666666666665,0.029411764705882353,0.08333333333333333,0.05405405405405406,26.431818181818183,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,3.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1630208-1642346,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Nick Richards, Ryan Dunn","Jones, Booker, Allen, Richards, Dunn",1626145-1626164-1628960-1630208-1642346,PHX,520.0,5,9.0,5.0,18.0,36.0,,,5.0,9.0,24.0,19.0,4.0,2.0,5.0,,13.0,2.0,22.0,,0.4,0.5,0.5555555555555556,0.6785714285714286,0.75,99.6923076923077,13.555555555555555,13.5,,,,,0.5317178571428571,5.555555555555555,18.0,3.0,3.0,4.0,6.0,8.0,1.0,1.0,4.0,1.0,,3.0,0.25,0.8,0.75,0.5,15.333333333333334,14.555555555555555,0.16666666666666666,1.0,3.0,5.0,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,,,3.0,5.0,5.0,1.0,1.0,,,,2.0,6.0,9.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,2.0,2.0,2.0,,4.0,4.0,,3.0,,,,3.0,,5.0,1.0,3.0,,,,,,,1.0,0.6,,0.6,1.0,1.0,1.0,0.35714285714285715,0.1111111111111111,0.2,,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.5,,,,0.5,1.0,1.0,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.4308,0.1875,0.2727272727272727,0.08333333333333333,23.9,,1.0,1.0,,,1.0,1.0,,3.0,,,2.0,,,3.0,,,0.75,0.75,,,0.5,,0.5,,0.570025,0.125,2.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1630208-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Nick Richards, Kevin Durant","Jones, Booker, Allen, Richards, Durant",1626145-1626164-1628960-1630208-201142,PHX,497.0,4,8.0,3.0,14.0,30.0,,,4.0,5.0,19.0,16.0,2.0,1.0,3.0,,8.0,4.0,14.0,1.0,0.25,0.3333333333333333,0.8,0.6071428571428571,0.6333333333333333,86.92152917505031,12.785714285714286,11.5,,,,,0.5836142857142858,6.659999999999999,16.0,5.0,8.0,3.0,6.0,8.0,,,1.0,1.0,,5.0,,0.75,0.8571428571428571,1.0,19.875,19.3125,0.35714285714285715,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,,2.0,4.0,1.0,1.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,6.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.25,1.25,0.6428571428571429,0.2,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.2857142857142857,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,1.0,,0.35714285714285715,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,,,0.5,1.0,0.7857142857142857,0.5,0.63095,0.06666666666666667,0.16666666666666666,0.2631578947368421,24.522222222222222,,,3.0,,2.0,2.0,3.0,,4.0,,,,,,4.0,,1.0,0.4,0.4,,0.25,,,0.6,,0.53738,0.21052631578947367,1.0,,,,1.0,,,0.2,0.2,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1630208-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Nick Richards, Bradley Beal","Jones, Booker, Allen, Richards, Beal",1626145-1626164-1628960-1630208-203078,PHX,104.0,1,2.0,5.0,5.0,9.0,1.0,1.0,2.0,2.0,7.0,2.0,,,1.0,,3.0,1.0,7.0,,,,1.0,0.7,0.7,124.61538461538461,13.0,12.0,0.2,1.0,1.0,,0.60878,7.55,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,9.75,9.75,,1.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,1.0,,,4.0,3.0,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,1.0,,0.5,0.5,,,,0.5,,1.0,,1.0,,,0.2,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.8,0.3333333333333333,,,,,25.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Ryan Dunn","Jones, Booker, Allen, Ighodaro, Dunn",1626145-1626164-1628960-1642345-1642346,PHX,677.0,7,11.0,,23.0,44.0,2.0,2.0,8.0,13.0,32.0,32.0,12.0,6.0,10.0,1.0,24.0,7.0,28.0,,0.75,0.8571428571428571,0.6153846153846154,0.6666666666666666,0.6956521739130435,93.58936484490398,15.0,14.26086956521739,0.09523809523809523,1.0,1.0,0.5,0.5300833333333334,6.869230769230769,21.0,4.0,,2.0,6.0,10.0,4.0,3.0,4.0,,4.0,4.0,1.0,0.6666666666666666,0.75,,15.80952380952381,15.571428571428571,0.17391304347826086,3.0,3.0,7.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,5.0,,,4.0,8.0,4.0,2.0,2.0,,1.0,,4.0,4.0,12.0,,2.0,5.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.07692307692307693,0.14285714285714285,,0.8,0.6,0.25,0.4444444444444444,0.5,1.0,,0.3333333333333333,,0.75,1.0,0.6666666666666666,0.125,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.19047619047619047,0.75,0.75,1.0,0.14285714285714285,0.23809523809523808,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.7142857142857143,0.4,0.622875,0.045454545454545456,0.07142857142857142,0.125,24.9625,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,,,,,1.0,6.0,1.0,0.6666666666666666,0.4,0.5,,,0.2,1.0,0.2,0.2,0.53105,0.1875,2.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant","Jones, Booker, Allen, Ighodaro, Durant",1626145-1626164-1628960-1642345-201142,PHX,866.0,6,14.0,5.0,27.0,56.0,1.0,1.0,13.0,20.0,39.0,34.0,16.0,8.0,11.0,,25.0,2.0,39.0,,0.6153846153846154,0.6153846153846154,0.65,0.6333333333333333,0.65,93.11778290993071,12.88888888888889,12.296296296296296,0.03333333333333333,1.0,1.0,,0.5483766666666666,4.475,29.0,4.0,3.0,2.0,7.0,9.0,,,,,1.0,4.0,,0.6666666666666666,0.7777777777777778,1.0,17.862068965517242,17.379310344827587,0.14814814814814814,1.0,10.0,12.0,,,2.0,7.0,2.0,,4.0,8.0,,1.0,4.0,10.0,1.0,,,,1.0,,,10.0,9.0,3.0,,8.0,4.0,2.0,3.0,3.0,8.0,,,2.0,5.0,2.0,,7.0,4.0,3.0,,,,,3.0,,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,,0.75,0.4,,0.4,,,,0.3333333333333333,0.1,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.2857142857142857,,0.16666666666666666,,0.4,,,1.0,0.75,1.0,0.5,,0.5,0.4,0.8333333333333334,0.9090909090909091,0.8,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.06666666666666667,0.26666666666666666,0.5,0.5,0.75,,,,,1.0,,0.7333333333333333,0.5,0.49905,0.06666666666666667,0.1,,26.74,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,,1.0,,2.0,,0.5,0.2,0.2,,,0.2,1.0,0.2,0.4,0.56141,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, Booker, Allen, Ighodaro, Beal",1626145-1626164-1628960-1642345-203078,PHX,869.0,6,14.0,12.0,33.0,64.0,1.0,2.0,15.0,23.0,44.0,32.0,20.0,10.0,13.0,,29.0,6.0,36.0,,0.6666666666666666,0.9090909090909091,0.6521739130434783,0.6290322580645161,0.6666666666666666,106.05293440736479,12.363636363636363,11.93939393939394,0.06451612903225806,0.5,0.5,,0.5508661290322581,4.547826086956522,31.0,8.0,,7.0,16.0,23.0,3.0,3.0,5.0,,4.0,8.0,0.6,0.7777777777777778,0.8421052631578947,0.6,14.870967741935484,14.612903225806452,0.24242424242424243,7.0,11.0,14.0,4.0,5.0,3.0,7.0,2.0,,2.0,6.0,,,3.0,8.0,5.0,4.0,6.0,,,,8.0,10.0,9.0,,8.0,6.0,2.0,2.0,3.0,2.0,7.0,3.0,2.0,4.0,9.0,7.0,1.0,2.0,1.0,1.0,2.0,,,,5.0,,6.0,2.0,4.0,,,,1.0,1.0,,1.0,0.375,,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.08695652173913043,0.07142857142857142,0.14285714285714285,0.9,0.5,0.4,0.46153846153846156,0.6666666666666666,0.5,,0.5,,1.0,0.8333333333333334,1.0,0.09090909090909091,1.0,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.22580645161290322,0.42857142857142855,0.5,1.0,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,,,,,0.7096774193548387,0.3333333333333333,0.56148,0.12121212121212122,0.16,0.18181818181818182,25.1375,4.0,6.0,2.0,,5.0,9.0,2.0,,13.0,,,1.0,,,13.0,,0.5555555555555556,0.5909090909090909,0.5909090909090909,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.5858909090909091,0.29545454545454547,1.0,1.0,,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Mason Plumlee","Jones, Booker, Allen, Ighodaro, Plumlee",1626145-1626164-1628960-1642345-203486,PHX,175.0,2,3.0,3.0,6.0,14.0,,,3.0,3.0,10.0,7.0,2.0,1.0,2.0,,5.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,115.2,12.0,12.0,,,,,0.574575,4.466666666666667,8.0,,1.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,12.875,12.875,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,,,,,,4.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,,0.16666666666666666,0.3333333333333333,,24.099999999999998,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,372.0,2,6.0,-2.0,12.0,25.0,,,5.0,11.0,16.0,18.0,6.0,3.0,4.0,,9.0,3.0,11.0,,0.6,0.6,0.45454545454545453,0.40625,0.5,96.77419354838709,16.583333333333332,13.916666666666666,,,,,0.500059375,6.627272727272728,13.0,,,1.0,4.0,9.0,,,1.0,,1.0,,,0.5,0.6666666666666666,0.5,13.307692307692308,12.846153846153847,,2.0,,2.0,,1.0,5.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,,5.0,4.0,3.0,,,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,3.0,3.0,3.0,,,,,,,1.0,0.2,0.5,0.2,0.3333333333333333,0.5,0.5,0.3125,0.09090909090909091,0.5,,0.75,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,0.75,,,0.1111111111111111,,0.125,,,,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.0625,0.25,0.25,0.25,1.0,0.2,,,0.2,0.2,1.0,0.4375,0.25,0.5300833333333334,0.1875,0.2727272727272727,0.3125,25.919999999999998,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, Booker, Allen, Dunn, Beal",1626145-1626164-1628960-1642346-203078,PHX,15.0,1,,-3.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,96.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,2229.0,14,37.0,-3.0,74.0,151.0,1.0,3.0,20.0,41.0,85.0,88.0,24.0,12.0,22.0,,54.0,14.0,72.0,2.0,0.6,0.6666666666666666,0.4878048780487805,0.5289855072463768,0.5592105263157895,97.55047106325706,14.58108108108108,13.445945945945946,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.5216384057971014,6.553658536585366,77.0,10.0,24.0,15.0,29.0,43.0,8.0,3.0,12.0,2.0,6.0,10.0,0.6666666666666666,0.625,0.6829268292682927,0.5,14.935064935064934,14.12987012987013,0.13513513513513514,13.0,10.0,18.0,2.0,4.0,9.0,20.0,8.0,2.0,5.0,20.0,1.0,4.0,11.0,28.0,12.0,2.0,6.0,2.0,6.0,3.0,13.0,16.0,30.0,3.0,4.0,20.0,5.0,3.0,10.0,4.0,7.0,5.0,2.0,12.0,13.0,14.0,3.0,3.0,2.0,1.0,4.0,5.0,,1.0,13.0,,18.0,2.0,9.0,5.0,3.0,1.0,5.0,4.0,,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.5,0.4057971014492754,0.07317073170731707,0.16666666666666666,,0.7647058823529411,0.5714285714285714,0.125,0.3783783783783784,0.625,0.5454545454545454,0.5,0.14285714285714285,0.6,0.75,1.0,0.6875,0.08823529411764706,0.8,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.7,0.2898550724637681,0.45,0.45,0.5555555555555556,0.11594202898550725,0.2898550724637681,0.25,0.25,0.8,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.25,0.4809,0.11842105263157894,0.1875,0.15294117647058825,25.63214285714286,,,2.0,3.0,1.0,2.0,5.0,,8.0,,1.0,1.0,1.0,,8.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.2857142857142857,0.42857142857142855,0.44057857142857143,0.09411764705882353,6.0,1.0,1.0,2.0,6.0,,0.4,0.75,0.75,1.0,0.5,0.3333333333333333,1.0,,3.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1610612756,2025,2024-25,True
