EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1628960-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, Booker, Allen, Dunn, Beal",1626145-1626164-1628960-1642346-203078,PHX,15.0,1,,-3.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,96.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,1887.0,11,31.0,-3.0,62.0,128.0,,2.0,16.0,37.0,74.0,77.0,20.0,10.0,19.0,,47.0,10.0,61.0,2.0,0.625,0.7142857142857143,0.43243243243243246,0.5081967213114754,0.5441176470588235,97.67885532591416,15.209677419354838,13.903225806451612,0.03278688524590164,,,,0.5154819672131148,6.383783783783784,66.0,10.0,24.0,10.0,24.0,38.0,7.0,3.0,9.0,2.0,5.0,10.0,0.7777777777777778,0.625,0.696969696969697,0.5,14.303030303030303,13.530303030303031,0.16129032258064516,8.0,19.0,4.0,16.0,10.0,24.0,12.0,3.0,16.0,4.0,5.0,2.0,13.0,14.0,2.0,,13.0,,0.4166666666666667,0.4166666666666667,0.39344262295081966,0.7647058823529411,0.15384615384615385,0.4117647058823529,0.18181818181818182,0.75,1.0,0.75,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.625,0.26229508196721313,0.25,0.25,0.6557377049180327,0.25,25.645833333333332,12.0,8.0,16.0,2.0,4.0,,,8.0,2.0,2.0,4.0,3.0,12.0,2.0,6.0,6.0,3.0,13.0,1.0,2.0,5.0,,8.0,27.0,4.0,,3.0,9.0,3.0,5.0,12.0,1.0,3.0,3.0,2.0,4.0,,1.0,18.0,9.0,,5.0,1.0,5.0,4.0,8.0,,0.9,0.3333333333333333,0.5,0.4166666666666667,0.5714285714285714,0.5,0.5714285714285714,0.08108108108108109,,1.0,0.5714285714285714,0.625,0.5454545454545454,,0.0967741935483871,0.8,0.26229508196721313,0.5,0.6153846153846154,0.625,0.13114754098360656,0.75,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,0.42857142857142855,0.4809,0.44057857142857143,0.1323529411764706,0.20454545454545456,0.17567567567567569,0.10810810810810811,6.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,0.3333333333333333,0.4,0.5,0.6,0.75,0.75,1.0,0.25,0.5,0.3333333333333333,1.0,2.0,,1.0,,2.0,0.1875,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,99.3103448275862,17.0,2.0,,,,,0.6852,1.6,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,12.0,12.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,0.6852,0.6852,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,1439.0,10,24.0,8.0,49.0,97.0,3.0,8.0,13.0,30.0,65.0,57.0,18.0,9.0,20.0,2.0,51.0,10.0,57.0,1.0,0.6923076923076923,0.8181818181818182,0.43333333333333335,0.59,0.625,97.06740792216817,13.387755102040817,12.959183673469388,0.16,0.375,0.375,0.6666666666666666,0.55164,6.736666666666666,48.0,4.0,5.0,8.0,21.0,30.0,2.0,1.0,5.0,,4.0,4.0,0.4,0.8888888888888888,0.9523809523809523,1.0,16.3125,16.25,0.08163265306122448,1.0,4.0,9.0,16.0,11.0,20.0,8.0,,16.0,9.0,1.0,2.0,12.0,9.0,3.0,,4.0,,0.55,0.55,0.4,1.0,0.2222222222222222,0.34615384615384615,0.2857142857142857,1.0,1.0,0.8571428571428571,0.08,0.25,0.25,1.0,0.32,0.5625,0.5625,0.76,0.5625,25.85,7.0,9.0,18.0,2.0,4.0,1.0,4.0,4.0,,1.0,3.0,1.0,6.0,2.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,2.0,7.0,33.0,4.0,,3.0,11.0,9.0,6.0,7.0,1.0,3.0,3.0,2.0,1.0,1.0,,7.0,4.0,,3.0,,3.0,3.0,7.0,,1.0,0.5,0.25,0.5,0.4166666666666667,0.5714285714285714,0.5,0.1,,1.0,0.4117647058823529,0.4444444444444444,0.6666666666666666,,0.13043478260869565,1.0,0.36,0.5,0.6,0.6666666666666666,0.08,1.0,0.5714285714285714,0.5,,0.42857142857142855,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5699666666666666,0.6587833333333334,0.07692307692307693,0.125,0.12307692307692308,0.1076923076923077,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.2,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,,1.0,1.0,2.0,,2.0,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,424.0,4,7.0,18.0,14.0,28.0,,,9.0,11.0,27.0,9.0,8.0,4.0,7.0,,17.0,2.0,22.0,,0.4444444444444444,0.5,0.8181818181818182,0.84375,0.84375,95.09433962264151,11.142857142857142,11.071428571428571,,,,,0.569521875,5.154545454545455,14.0,,,4.0,8.0,10.0,1.0,1.0,1.0,,,,1.0,0.5,0.6363636363636364,,19.142857142857142,18.285714285714285,,1.0,3.0,2.0,3.0,3.0,5.0,10.0,,3.0,2.0,,1.0,3.0,2.0,,,2.0,,0.6,0.6,0.3125,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.8125,0.6666666666666666,25.54,2.0,8.0,8.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,9.0,2.0,,,3.0,2.0,4.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,1.25,,,,1.0,0.5,,0.5,,,1.0,0.5,1.0,1.0,0.5,0.125,1.0,0.5,1.0,,0.5,,,,,0.6289,,0.0625,0.09090909090909091,0.18518518518518517,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-203078-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, Booker, Allen, Beal, Plumlee",1626145-1626164-1628960-203078-203486,PHX,479.0,4,8.0,3.0,14.0,27.0,1.0,2.0,3.0,6.0,20.0,17.0,,,3.0,,9.0,1.0,18.0,,,,0.5,0.625,0.7142857142857143,81.16910229645094,17.142857142857142,16.285714285714285,0.16666666666666666,0.5,0.5,,0.5903583333333333,6.166666666666667,13.0,,2.0,4.0,5.0,7.0,2.0,2.0,2.0,,,,1.0,0.8,0.7142857142857143,1.0,18.384615384615383,17.307692307692307,,,,1.0,2.0,3.0,6.0,6.0,,2.0,1.0,,1.0,1.0,2.0,,,3.0,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.75,,,,,0.16666666666666666,0.5,0.5,0.8333333333333334,0.5,24.633333333333336,2.0,2.0,4.0,,,,,4.0,,,,,5.0,,,,2.0,2.0,,,,,,9.0,,,,3.0,1.0,,1.0,,,,,,,,5.0,3.0,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,,0.21428571428571427,0.375,0.1,,2.0,,,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,6.0,5.0,10.0,,1.0,2.0,4.0,10.0,4.0,2.0,1.0,3.0,,8.0,,8.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,88.34355828220859,17.6,16.2,0.16666666666666666,,,,0.4865916666666667,9.1,5.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,15.0,15.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,0.5,,1.0,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,1.0,25.15,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,6.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.5881,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,2.0,6.0,11.0,,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,111.54929577464789,16.0,16.0,,,,,0.3547,4.3,5.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,0.6666666666666666,1.0,1.0,1.0,9.2,9.2,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3547,0.5,0.5,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Kevin Durant","Jones, Booker, Okogie, Ighodaro, Durant",1626145-1626164-1629006-1642345-201142,PHX,231.0,1,4.0,,8.0,15.0,,1.0,2.0,7.0,7.0,7.0,4.0,2.0,3.0,,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.2692307692307692,0.2692307692307692,93.5064935064935,17.0,11.125,0.07692307692307693,,,,0.5385576923076922,6.828571428571428,7.0,,,1.0,3.0,8.0,,,,,,,,1.0,0.6,,13.571428571428571,11.571428571428571,,,2.0,,3.0,1.0,6.0,,,3.0,,,3.0,2.0,5.0,,,2.0,,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.5,0.6,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.15384615384615385,,,,0.23076923076923078,,,0.7692307692307693,,25.116666666666664,4.0,2.0,4.0,2.0,2.0,,,3.0,2.0,,,,,2.0,3.0,2.0,,7.0,,,,,,3.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.7,,0.7,,0.14285714285714285,0.5,,0.4,1.0,,0.5,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,0.4,1.0,0.4,,,,,,0.520975,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,5.0,4.0,7.0,,,,,8.0,3.0,,,2.0,,6.0,,8.0,,,,,1.5,1.3333333333333333,74.66666666666667,16.0,16.0,,,,,0.56325,,3.0,,,1.0,2.0,2.0,,,,,,,,0.5,0.6666666666666666,1.0,23.666666666666668,21.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,24.8,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,6.0,,,,2.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,-6.0,14.0,27.0,,,2.0,7.0,9.0,15.0,2.0,1.0,2.0,,5.0,3.0,7.0,,0.5,0.5,0.2857142857142857,0.3888888888888889,0.45,111.72413793103449,12.142857142857142,12.142857142857142,,,,,0.4974166666666667,6.8428571428571425,13.0,,2.0,2.0,4.0,5.0,2.0,1.0,5.0,,,,0.4,0.6666666666666666,0.5714285714285714,,13.692307692307692,13.23076923076923,,2.0,5.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,0.5,0.5,0.2222222222222222,0.5,,0.16666666666666666,,0.5,,0.6666666666666666,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,0.4444444444444444,,23.3,1.0,,2.0,,,,,1.0,,,,,2.0,,,,2.0,2.0,,,,,,3.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,0.2,,0.3333333333333333,,,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,,,,0.1,0.125,0.2222222222222222,,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,-1.0,2.0,4.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.25,112.94117647058823,13.5,13.5,,,,,0.5388,,2.0,,,,,,,,,,,,,,,,12.0,12.0,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,28.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Kevin Durant","Jones, Booker, Okogie, Dunn, Durant",1626145-1626164-1629006-1642346-201142,PHX,2.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,720.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,189.0,3,3.0,3.0,7.0,13.0,,,2.0,3.0,13.0,10.0,,,3.0,,9.0,,13.0,,,,0.6666666666666666,1.0833333333333333,1.0833333333333333,99.04761904761905,13.428571428571429,13.428571428571429,,,,,0.5649000000000001,5.433333333333334,6.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,15.833333333333334,15.333333333333334,,1.0,2.0,3.0,3.0,3.0,3.0,4.0,,3.0,3.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,0.3333333333333333,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,26.566666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,13.0,39.0,78.0,,3.0,12.0,20.0,54.0,41.0,12.0,6.0,15.0,,39.0,11.0,46.0,1.0,0.5,0.5454545454545454,0.6,0.6375,0.6585365853658537,90.80032336297494,14.820512820512821,14.102564102564102,0.075,,,,0.55724625,6.3950000000000005,39.0,2.0,2.0,8.0,15.0,21.0,1.0,1.0,4.0,,8.0,2.0,0.25,0.8,0.6666666666666666,1.0,16.897435897435898,15.871794871794872,0.05128205128205128,3.0,7.0,8.0,17.0,9.0,20.0,12.0,,17.0,8.0,3.0,4.0,6.0,6.0,3.0,,5.0,,0.45,0.45,0.5,0.5454545454545454,0.36363636363636365,0.3157894736842105,0.2222222222222222,0.5,,0.7777777777777778,0.175,0.42857142857142855,0.42857142857142855,1.0,0.425,0.47058823529411764,0.47058823529411764,0.75,0.47058823529411764,25.669999999999998,5.0,9.0,10.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,4.0,,8.0,2.0,3.0,1.0,,4.0,27.0,2.0,,2.0,9.0,8.0,3.0,2.0,1.0,,4.0,1.0,,,,3.0,2.0,,4.0,2.0,4.0,2.0,4.0,,1.0,1.0,0.6666666666666666,0.8,0.5,0.8,0.5,0.1,,0.5,0.25,1.0,0.25,1.0,,0.5,0.25,0.9,1.0,0.3333333333333333,0.075,1.0,0.2,1.0,0.2,0.6,0.5,1.0,0.25,,0.51585,0.5774375,0.04878048780487805,0.09523809523809523,0.14814814814814814,0.07407407407407407,1.0,,2.0,,2.0,,1.0,3.0,2.0,0.5,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,2.0,,1.0,,1.0,0.1,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-201142-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, Booker, Okogie, Durant, Plumlee",1626145-1626164-1629006-201142-203486,PHX,208.0,2,3.0,-3.0,6.0,13.0,1.0,1.0,3.0,3.0,9.0,12.0,6.0,3.0,3.0,1.0,6.0,3.0,9.0,,1.0,1.0,1.0,0.9,0.9,90.0,16.5,16.5,0.2,1.0,1.0,1.0,0.5518099999999999,9.4,7.0,2.0,,,,,,,1.0,,3.0,2.0,,,,,15.571428571428571,13.571428571428571,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,1.0,,,,0.5,0.5,0.4,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.6,0.5,24.75,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.58685,,,,0.4444444444444444,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
