EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,ShortMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Blocked2s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Offensive Fouls,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,1.0,2.0,,1.0,2.0,6.0,,,2.0,,1.0,2.0,,,1.0,,,0.6666666666666666,,,0.5,,,87.65217391304347,13.666666666666666,18.5,10.666666666666666,18.5,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5174833333333334,,4.2,26.2,,,,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,0.5,0.5,,0.5,0.5,,,,,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,2330.0,4,39.0,20.0,83.0,81.0,,5.0,164.0,16.0,,20.0,27.0,,43.0,31.0,83.0,,,27.0,22.0,34.0,46.0,9.0,4.0,11.0,,,0.4189189189189189,0.8181818181818182,0.9565217391304348,0.9714285714285714,0.9375,1.0,101.35622317596565,13.831325301204819,14.592592592592593,13.53012048192771,14.407407407407407,0.21621621621621623,0.2702702702702703,0.36486486486486486,,,0.6351351351351351,0.5423364864864865,,7.951162790697674,25.95483870967742,,3.0,7.0,12.0,22.0,13.0,103.0,30.0,36.0,12.0,15.0,12.0,27.0,11.0,3.0,66.0,4.0,9.0,91.0,0.6818181818181818,0.75,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.5116279069767442,0.5608108108108109,0.5988372093023255,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4444444444444444,7.0,2.0,5.0,12.0,12.0,2.0,,,0.046511627906976744,0.0625,1.0,0.23809523809523808,0.28205128205128205,0.5,0.23076923076923078,1.0,1.0,12.0,7.0,14.0,3.0,8.0,0.75,0.8,0.6666666666666666,0.35,0.3684210526315789,5.0,2.0,1.0,4.0,4.0,1.0,20.0,4.0,4.0,4.0,,16.0,25.0,13.0,0.05,0.5714285714285714,0.1511627906976744,0.23636363636363636,2.0,1.0,4.0,12.0,,,6.0,,,,0.5454545454545454,,0.3333333333333333,0.4,0.11650485436893204,,1.0,,3.0,3.0,1.0,1.0,0.3333333333333333,0.615275,4.0,6.0,1.0,4.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.02702702702702703,0.05405405405405406,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,8.0,,6.0,16.0,2.0,,,3.0,,2.0,4.0,11.0,,,3.0,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,101.05263157894737,13.75,14.75,13.75,14.5,0.3333333333333333,,0.5,,,1.0,0.609425,,1.3,26.75,,,,2.0,2.0,2.0,10.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,,,10.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,0.5,,,0.5,,,120.0,9.0,18.0,3.0,7.0,0.5,,,,,1.0,0.642275,,,23.0,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.56835,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,99.3103448275862,17.0,12.0,2.0,12.0,1.0,,,1.0,,1.0,0.6852,0.6852,1.6,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6852,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1290.0,4,22.0,-23.0,41.0,44.0,5.0,11.0,85.0,7.0,,12.0,16.0,,23.0,18.0,51.0,3.0,,16.0,11.0,17.0,25.0,2.0,,5.0,,5.0,0.43902439024390244,0.4,0.9166666666666666,0.85,0.9090909090909091,1.0,94.88372093023256,14.487804878048781,15.818181818181818,13.707317073170731,15.181818181818182,0.17073170731707318,0.2926829268292683,0.3902439024390244,,,0.6097560975609756,0.522990243902439,0.44530000000000003,7.578260869565218,26.066666666666666,0.12195121951219512,,4.0,2.0,8.0,3.0,28.0,6.0,9.0,2.0,3.0,3.0,6.0,2.0,,15.0,6.0,13.0,18.0,0.375,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.3048780487804878,0.32558139534883723,0.0975609756097561,,,,0.125,0.125,1.0,0.125,7.0,1.0,3.0,6.0,8.0,3.0,,1.0,0.043478260869565216,0.14285714285714285,0.75,0.2,0.26666666666666666,0.25,0.14285714285714285,1.0,0.6,3.0,5.0,10.0,,2.0,0.42857142857142855,0.5,0.6666666666666666,0.4166666666666667,0.4166666666666667,2.0,,,2.0,1.0,0.5,3.0,1.0,3.0,2.0,,4.0,5.0,3.0,,0.2,0.06976744186046512,0.12,,1.0,,10.0,2.0,4.0,5.0,,4.0,,0.7142857142857143,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.14285714285714285,,,2.0,2.0,1.0,1.0,0.2857142857142857,0.5265,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,,,1.0,2.0,,1.0,,0.4,0.7142857142857143,,,0.04878048780487805,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,770.0,4,13.0,-7.0,26.0,28.0,9.0,28.0,54.0,7.0,2.0,3.0,6.0,1.0,12.0,8.0,36.0,2.0,1.0,6.0,3.0,8.0,13.0,2.0,1.0,5.0,2.0,8.0,0.4,0.4,1.0,0.875,1.0,,100.98701298701299,15.73076923076923,12.892857142857142,14.076923076923077,12.5,0.35,0.15,0.3,0.6666666666666666,0.3333333333333333,0.75,0.5435325,0.6253666666666667,5.208333333333333,26.1,0.34615384615384615,1.0,2.0,3.0,6.0,3.0,29.0,6.0,9.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,4.0,11.0,27.0,0.5,0.6,1.0,0.375,0.375,0.5,0.525,0.6041666666666666,0.1,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,2.0,3.0,4.0,5.0,3.0,,,0.16666666666666666,0.14285714285714285,0.8,0.5,0.45454545454545453,0.6666666666666666,,1.0,,4.0,1.0,6.0,,2.0,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,8.0,,2.0,1.0,1.0,9.0,10.0,1.0,0.3333333333333333,,0.09523809523809523,0.08333333333333333,1.0,1.0,,2.0,5.0,12.0,2.0,3.0,10.0,1.0,0.2,1.0,0.4,0.3333333333333333,0.06896551724137931,0.41379310344827586,,3.0,,2.0,,0.5,,0.6053666666666667,1.0,2.0,,2.0,1.0,3.0,2.0,,,,,1.0,,,,0.3333333333333333,0.2,,,0.1,,,,0.4,0.5,,2.0,0.5,0.4,,,2.0,1.0,1.0,,,1.0,1.1666666666666667,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,8.0,,,16.0,2.0,,1.0,1.0,,5.0,1.0,9.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.6,1.0,1.0,110.23923444976076,13.5,12.625,13.375,12.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.5,0.5325333333333333,,9.16,26.2,,,2.0,1.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.5625,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.25,0.25,,1.0,0.5,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,4.0,,1.0,,,5.0,5.0,3.0,,,0.375,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,6.0,6.0,6.0,,3.0,12.0,,,2.0,1.0,,2.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,,0.6666666666666666,,,147.6923076923077,6.5,13.0,6.5,13.0,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.4841333333333333,,6.1,26.9,,,,1.0,2.0,1.0,8.0,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,8.0,0.5,0.5,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,0.6666666666666666,,,,,,1.0,,2.0,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,94.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,,,,,2.0,,5.0,,,,,1.0,2.0,1.0,1.0,2.0,,,,0.5,,1.0,,,91.91489361702128,12.333333333333334,19.0,11.0,19.0,0.5,,,,,0.5,0.61475,,7.9,,,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,0.7559,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,138.46153846153845,12.0,8.0,12.0,8.0,,,0.5,,0.5,1.0,0.565725,0.565725,,25.0,1.0,,,1.0,,1.0,4.0,,,1.0,,,,,,,,,4.0,,,,0.5,0.5,,0.75,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,1.0,4.0,,,4.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,1.0,,1.0,,0.5,,,1.0,0.5,,1.0,1.0,0.5,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,,1.0,,2.0,2.0,,,,,,0.25,,,1.0,,,95.20661157024794,12.25,18.0,12.25,18.0,0.5,0.25,0.25,,,0.75,0.5069125,,5.133333333333334,27.0,,,,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.625,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,3.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,-8.0,6.0,6.0,,,12.0,,,2.0,3.0,,3.0,3.0,13.0,,,3.0,,,2.0,,,2.0,,,0.5,,,,,,87.27272727272728,17.0,16.0,17.0,16.0,,0.3333333333333333,0.5,,,0.5,0.4840083333333333,,9.933333333333334,26.099999999999998,,,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,,0.5,0.5,,1.0,,,,1.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,3.0,4.0,5.0,,,9.0,2.0,,,1.0,,2.0,3.0,5.0,,,1.0,2.0,2.0,3.0,,,,,,0.6,,1.0,1.0,1.0,1.0,93.91304347826087,15.75,15.0,14.25,15.0,0.4,,0.2,,,1.0,0.5718799999999999,,2.65,24.5,,,,,2.0,1.0,8.0,4.0,3.0,,2.0,1.0,3.0,,,7.0,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,0.2,0.5,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,767.0,2,13.0,-18.0,22.0,26.0,19.0,19.0,48.0,4.0,4.0,7.0,5.0,4.0,13.0,6.0,35.0,10.0,5.0,5.0,2.0,5.0,7.0,1.0,1.0,3.0,3.0,19.0,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,90.11734028683182,17.454545454545453,14.73076923076923,16.772727272727273,14.384615384615385,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.5263157894736842,0.48984736842105264,0.49815333333333334,7.753846153846154,26.166666666666668,0.8636363636363636,,2.0,2.0,5.0,2.0,17.0,6.0,3.0,2.0,3.0,1.0,4.0,1.0,,9.0,3.0,5.0,17.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.42105263157894735,0.425,0.10526315789473684,,,,0.4,0.4,0.5,0.4,2.0,3.0,1.0,2.0,2.0,2.0,,,0.23076923076923078,0.5,0.6666666666666666,0.125,0.08333333333333333,,0.3333333333333333,,0.5,1.0,4.0,4.0,3.0,,0.25,0.5,,0.5714285714285714,0.6666666666666666,,,,2.0,,,1.0,3.0,2.0,2.0,,3.0,2.0,,0.14285714285714285,0.75,,,,,,,1.0,15.0,,1.0,15.0,1.0,,0.46875,,,,0.8823529411764706,1.0,,,,2.0,1.0,,0.4556,,1.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,1.0,,0.05263157894736842,,,,0.5,,,,,,,,4.0,,,1.0,,0.4,0.4666666666666667,,,,1.0,2.0,2.0,1.0,,,0.4,1.0,0.25,0.5,,,1.0,,0.06666666666666667,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,112.0,1,2.0,6.0,5.0,4.0,,4.0,9.0,1.0,,1.0,1.0,,3.0,2.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,0.4,,1.0,1.0,1.0,1.0,115.71428571428571,12.0,13.0,12.0,13.0,0.2,0.2,0.2,,,0.6,0.46967,,7.433333333333334,25.25,,,1.0,1.0,1.0,2.0,8.0,,3.0,1.0,,1.0,1.0,,,3.0,,,8.0,,,0.5,1.0,1.0,0.3333333333333333,0.8,0.8,0.2,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,2.0,,,5.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,,114.28571428571428,18.333333333333332,4.0,18.333333333333332,4.0,,0.5,0.5,,,0.5,0.46025,,5.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
