EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Fouls,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,FTDefRebounds,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,710.0,3,12.0,1.0,24.0,27.0,3.0,17.0,51.0,7.0,,5.0,8.0,2.0,12.0,12.0,26.0,,3.0,8.0,5.0,13.0,20.0,3.0,2.0,4.0,,3.0,0.5,0.75,0.625,0.8,0.75,0.5,103.43661971830986,14.125,13.74074074074074,12.125,13.185185185185185,0.2916666666666667,0.20833333333333334,0.3333333333333333,,0.6666666666666666,0.7916666666666666,0.5377645833333333,0.44334999999999997,4.8999999999999995,26.291666666666668,0.125,6.0,4.0,,6.0,3.0,27.0,10.0,9.0,,,5.0,3.0,8.0,,3.0,19.0,5.0,7.0,7.0,1.0,1.0,,,2.0,2.0,22.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.5,0.4375,0.5,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,0.5714285714285714,0.8,0.75,,,,,2.0,6.0,2.0,2.0,1.0,,1.0,,5.0,8.0,3.0,0.16666666666666666,,0.4,0.4,1.0,0.1111111111111111,0.2,,,3.0,5.0,,,2.0,,,,0.4166666666666667,,0.25,0.2857142857142857,0.18518518518518517,,3.0,4.0,3.0,5.0,2.0,,1.0,0.16666666666666666,0.75,0.75,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,2.0,2.0,,,,1.0,1.0,,2.0,,,,0.5,0.2,0.2857142857142857,,0.6666666666666666,1.0,1.0,,,,,,0.4,0.5,,0.4,0.4501833333333333,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,3.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,1.0,,,,,0.4071,,5.1,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1290.0,4,22.0,-23.0,41.0,44.0,5.0,11.0,85.0,7.0,,12.0,16.0,,23.0,18.0,51.0,3.0,,16.0,11.0,17.0,25.0,2.0,,5.0,,5.0,0.43902439024390244,0.4,0.9166666666666666,0.85,0.9090909090909091,1.0,94.88372093023256,14.487804878048781,15.818181818181818,13.707317073170731,15.181818181818182,0.17073170731707318,0.2926829268292683,0.3902439024390244,,,0.6097560975609756,0.522990243902439,0.44530000000000003,7.578260869565218,26.066666666666666,0.12195121951219512,7.0,3.0,2.0,8.0,3.0,28.0,6.0,9.0,,2.0,3.0,3.0,6.0,2.0,2.0,15.0,3.0,6.0,8.0,2.0,1.0,,,2.0,1.0,18.0,0.375,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.3048780487804878,0.32558139534883723,0.75,0.2,0.26666666666666666,0.25,0.6,0.5,0.42857142857142855,0.5,0.6666666666666666,0.125,0.125,1.0,0.125,5.0,3.0,1.0,1.0,3.0,2.0,3.0,,4.0,5.0,3.0,0.043478260869565216,,0.4166666666666667,0.4166666666666667,0.2,0.06976744186046512,0.12,,1.0,,10.0,2.0,4.0,5.0,,4.0,,0.7142857142857143,0.5,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.14285714285714285,1.0,2.0,1.0,13.0,2.0,1.0,,0.04878048780487805,0.5,0.5,1.0,2.0,2.0,,4.0,2.0,2.0,5.0,2.0,10.0,2.0,,,,1.0,1.0,1.0,6.0,,,,0.4,0.7142857142857143,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.0975609756097561,,,,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5265,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,855.0,5,14.0,-6.0,29.0,30.0,9.0,28.0,59.0,7.0,2.0,3.0,9.0,1.0,12.0,11.0,40.0,2.0,1.0,9.0,3.0,8.0,14.0,2.0,1.0,5.0,2.0,8.0,0.4782608695652174,0.4,1.0,0.875,1.0,,99.36842105263158,15.724137931034482,13.3,14.068965517241379,12.933333333333334,0.30434782608695654,0.13043478260869565,0.391304347826087,0.6666666666666666,0.3333333333333333,0.782608695652174,0.5443108695652173,0.6253666666666667,5.208333333333333,26.145454545454548,0.3103448275862069,3.0,4.0,4.0,6.0,4.0,34.0,6.0,9.0,3.0,4.0,3.0,3.0,6.0,3.0,2.0,15.0,3.0,4.0,6.0,1.0,,,,1.0,1.0,30.0,0.5,0.6,0.75,0.36363636363636365,0.36363636363636365,0.5,0.5217391304347826,0.6071428571428571,0.8,0.5,0.46153846153846156,0.6666666666666666,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,1.0,10.0,2.0,,2.0,1.0,3.0,1.0,10.0,12.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.12,0.15384615384615385,1.0,1.0,2.0,4.0,5.0,12.0,3.0,3.0,10.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.4,0.11764705882352941,0.35294117647058826,,2.0,,11.0,1.0,,3.0,0.08695652173913043,,,,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,,,1.0,,,4.0,,,,0.3333333333333333,0.2,0.14285714285714285,,,1.0,0.5,,0.08695652173913043,0.5,0.5,1.0,0.4,0.5,,,0.6053666666666667,2.0,0.5,0.4,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.1666666666666667,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,6.0,6.0,6.0,,3.0,12.0,,,2.0,1.0,,2.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,,0.6666666666666666,,,147.6923076923077,6.5,13.0,6.5,13.0,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.4841333333333333,,6.1,26.9,,,,1.0,2.0,1.0,8.0,2.0,,3.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,,,8.0,0.5,0.5,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,94.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,,,,,2.0,,5.0,,,,,1.0,2.0,1.0,1.0,2.0,,,,0.5,,1.0,,,91.91489361702128,12.333333333333334,19.0,11.0,19.0,0.5,,,,,0.5,0.61475,,7.9,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,1.0,1.0,,0.7559,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,1.0,2.0,1.0,3.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,102.85714285714286,19.0,4.0,19.0,4.0,,1.0,,,,,0.3631,0.3631,10.65,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,303.0,2,5.0,-1.0,9.0,7.0,,3.0,16.0,,,2.0,6.0,,3.0,6.0,14.0,,,6.0,,2.0,2.0,,,,,,0.6666666666666666,,,1.0,,,76.03960396039604,17.555555555555557,20.714285714285715,17.555555555555557,20.714285714285715,,0.2222222222222222,0.6666666666666666,,,0.6666666666666666,0.5046222222222222,,12.633333333333333,26.983333333333334,,,,3.0,2.0,3.0,13.0,2.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,,,,,1.0,1.0,13.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,1.0,,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,-2.0,2.0,2.0,,,4.0,2.0,,1.0,,,3.0,,2.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,,,80.0,25.5,10.5,20.0,10.5,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.6435000000000001,,4.133333333333334,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,2.0,,2.0,4.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,0.5,,1.0,1.0,1.0,,62.60869565217391,18.0,28.0,18.0,28.0,,,0.5,,,0.5,0.49195,,17.5,24.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,4.0,3.0,4.0,,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,75.78947368421052,13.666666666666666,23.0,13.666666666666666,23.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.59225,,5.7,28.4,,,1.0,1.0,2.0,1.0,7.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,7.0,0.5,0.5,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,138.46153846153845,12.0,8.0,12.0,8.0,,,0.5,,0.5,1.0,0.565725,0.565725,,25.0,1.0,,,1.0,,1.0,4.0,,,3.0,1.0,,,,,,,,1.0,,,,,,,,4.0,,,,0.5,0.5,,0.75,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,4.0,,,4.0,,,1.0,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,0.75,,,,,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,193.0,1,3.0,-7.0,7.0,6.0,1.0,3.0,13.0,,,2.0,1.0,,3.0,2.0,8.0,1.0,,1.0,,,2.0,,,2.0,,1.0,0.4,,,,,,96.99481865284974,18.142857142857142,11.0,17.0,9.0,,0.4,0.2,,,0.4,0.42095000000000005,0.2874,13.299999999999999,24.75,0.14285714285714285,2.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,0.08333333333333333,,0.6666666666666666,0.4,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,0.2,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,0.2,,,,,,,,0.58005,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,,1.0,1.0,,3.0,1.0,4.0,,,1.0,,2.0,2.0,,,,,,0.25,,,1.0,,,95.20661157024794,12.25,18.0,12.25,18.0,0.5,0.25,0.25,,,0.75,0.5069125,,5.133333333333334,27.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,5.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.625,1.0,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,4.0,2.0,2.0,,,4.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,120.0,5.5,18.5,5.5,14.0,1.0,,,,,1.0,0.66125,,2.4,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,3.0,4.0,5.0,,,9.0,2.0,,,1.0,,2.0,3.0,5.0,,,1.0,2.0,2.0,3.0,,,,,,0.6,,1.0,1.0,1.0,1.0,93.91304347826087,15.75,15.0,14.25,15.0,0.4,,0.2,,,1.0,0.5718799999999999,,2.65,24.5,,1.0,2.0,,2.0,1.0,8.0,4.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,,,1.0,,,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.2,0.5,1.0,1.0,,,,,1.0,,,,,,0.5,,,,1.0,2.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,-23.0,24.0,28.0,19.0,19.0,52.0,4.0,4.0,7.0,6.0,4.0,13.0,7.0,40.0,10.0,5.0,6.0,2.0,5.0,7.0,1.0,1.0,4.0,3.0,19.0,0.35,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,87.47663551401868,18.208333333333332,14.964285714285714,17.583333333333332,14.642857142857142,0.2,0.35,0.3,0.26666666666666666,0.26666666666666666,0.55,0.491605,0.49815333333333334,7.753846153846154,26.214285714285715,0.7916666666666666,2.0,1.0,2.0,5.0,2.0,17.0,6.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,,9.0,1.0,2.0,2.0,,,,,2.0,,17.0,0.6,0.6,0.5,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.4,0.40476190476190477,0.6666666666666666,0.125,0.07692307692307693,,0.5,,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,4.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,,0.23076923076923078,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,,,,,,,1.0,15.0,,1.0,15.0,1.0,,0.46875,,,,0.8823529411764706,,1.0,,6.0,2.0,1.0,,0.05,,,,,1.0,,2.0,,,2.0,,4.0,,,1.0,,,2.0,,3.0,1.0,,,,,0.5,1.0,0.3333333333333333,,1.0,,0.1,,,,0.5,,,,0.4556,,,,1.0,1.0,,1.0,1.0,0.06666666666666667,,,4.0,,,0.4,0.4666666666666667,,,,1.0,2.0,2.0,,0.4,0.25,0.5,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
