EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefAtRimReboundPct,PenaltyDefPoss,PenaltyArc3FGA,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceOffPoss,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,1761.0,3,29.0,31.0,64.0,62.0,126.0,10.0,14.0,10.0,20.0,20.0,33.0,11.0,22.0,89.0,58.0,10.0,33.0,20.0,10.0,11.0,26.0,10.0,63.0,15.0,24.0,32.0,4.0,4.0,,83.0,1.0,0.5,0.5,0.6060606060606061,0.6636363636363637,0.6846153846153846,0.4,1.0,1.0,1.0,103.03236797274276,13.390625,14.580645161290322,13.046875,14.580645161290322,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.36363636363636365,0.5,0.5,1.0,0.6545454545454545,0.5,0.5527645454545455,7.621212121212121,26.163636363636364,,7.0,13.0,3.0,6.0,2.0,,16.0,,,,,30.0,15.0,8.0,9.0,3.0,7.0,1.0,14.0,,21.0,1.0,11.0,2.0,2.0,3.0,3.0,,,0.75,0.7894736842105263,,,,1.0,1.0,1.0,0.8,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.10909090909090909,0.5,0.5,0.03636363636363636,,,0.16923076923076924,0.2558139534883721,,,,1.0,1.0,9.0,1.0,5.0,,1.0,,2.0,4.0,,0.06060606060606061,0.07692307692307693,1.0,0.5714285714285714,2.0,4.0,,3.0,5.0,6.0,,3.0,,8.0,,,0.6,0.42857142857142855,0.42857142857142855,,0.23076923076923078,0.2916666666666667,0.16666666666666666,,0.6145333333333333,0.06741573033707865,,,4.0,,,0.36363636363636365,0.4,2.0,2.0,0.2857142857142857,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,3.0,5.0,1.0,1.0,0.07142857142857142,0.8888888888888888,1.0,0.5,0.045454545454545456,1.0,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,109.0,1,2.0,-1.0,3.0,2.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,66.05504587155963,20.0,24.5,20.0,24.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.4522,14.1,26.7,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,123.42857142857142,21.0,7.0,21.0,7.0,,,,1.0,,,,1.0,,0.53565,,25.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.53565,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,-2.0,2.0,2.0,4.0,,2.0,,,,3.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,80.0,25.5,10.5,20.0,10.5,0.6666666666666666,,,,,,,0.6666666666666666,,0.6435000000000001,4.133333333333334,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,,,,,1.0,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,-6.0,9.0,8.0,17.0,3.0,4.0,,1.0,3.0,5.0,,1.0,10.0,16.0,2.0,,1.0,,,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,,8.0,,,,0.6,0.5,0.5,0.16666666666666666,1.0,0.5,1.0,99.91836734693878,14.11111111111111,14.75,14.11111111111111,14.125,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,0.8333333333333334,,0.5836416666666667,2.54,27.8,9.0,,1.0,,,,,4.0,3.0,5.0,1.0,10.0,4.0,2.0,2.0,,2.0,3.0,,4.0,,8.0,,3.0,1.0,1.0,1.0,,10.0,9.0,0.6666666666666666,1.0,0.6,0.5,0.5,,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.5836416666666667,0.3333333333333333,0.375,1.0,1.0,,,,,,3.0,1.0,,0.16666666666666666,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,0.6137,0.2,,4.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,4.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,-7.0,5.0,4.0,9.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,91.26760563380282,13.2,19.0,13.2,19.0,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.4929333333333333,21.1,26.35,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,62.60869565217391,18.0,28.0,18.0,28.0,,,,0.5,,,,0.5,,0.49195,17.5,24.6,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,75.78947368421052,13.666666666666666,23.0,13.666666666666666,23.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.59225,5.7,28.4,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,3.0,2.0,1.0,3.0,,,,,,,,,4.0,1.0,,,,,,,,,,1.0,1.0,,,,4.0,,,,,,1.0,,,1.0,,120.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,2.0,,,,1.0,,1.0,,2.0,,4.0,,2.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,8.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,,,3.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,,,8.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,103.91752577319588,11.75,16.666666666666668,11.5,16.666666666666668,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.6441625,1.55,25.3,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,8.0,16.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,10.0,11.0,,6.0,3.0,2.0,2.0,4.0,2.0,10.0,,,,2.0,2.0,,10.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,101.05263157894737,13.75,14.75,13.75,14.5,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.609425,1.3,26.75,,,,,,1.0,,,,,,,4.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,-3.0,10.0,10.0,20.0,1.0,2.0,,4.0,2.0,4.0,1.0,5.0,7.0,10.0,4.0,3.0,4.0,,1.0,1.0,,3.0,2.0,5.0,7.0,1.0,,1.0,5.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,1.0,0.8333333333333334,1.0,101.40845070422534,13.2,15.2,13.2,14.8,0.2222222222222222,0.5,0.5,0.4444444444444444,,,,0.7777777777777778,,0.5416166666666666,4.825,25.54,3.0,1.0,2.0,,,1.0,,,1.0,3.0,2.0,2.0,,,,3.0,2.0,2.0,,1.0,,,,,2.0,,2.0,1.0,2.0,3.0,,,0.3333333333333333,0.2,0.2,0.75,,0.5,,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,0.55248,,,0.2857142857142857,0.3,,,1.0,3.0,0.6666666666666666,,2.0,1.0,0.4,,,1.0,,,,,,1.0,,1.0,2.0,2.0,,2.0,,2.0,,,0.5,0.5,0.5,,1.0,0.3333333333333333,1.0,,0.61,0.2857142857142857,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,0.6666666666666666,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,1.0,2.0,0.4,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,8.0,16.0,2.0,2.0,,1.0,2.0,4.0,1.0,3.0,9.0,3.0,,3.0,1.0,,1.0,3.0,,7.0,2.0,3.0,3.0,1.0,1.0,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.42857142857142855,1.0,0.75,1.0,99.3103448275862,13.25,15.75,13.25,15.125,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,,0.5829785714285715,6.025,24.5,,,2.0,,,2.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,,1.0,0.2857142857142857,,,,,,0.2857142857142857,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,2.0,3.0,4.0,7.0,2.0,2.0,,,2.0,2.0,,,6.0,4.0,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,6.0,,,,1.0,1.0,0.75,,,0.5,,74.66666666666667,21.333333333333332,17.75,21.333333333333332,15.5,1.0,1.0,1.0,,,,,1.0,,0.8049,1.05,,,,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,4.0,,2.0,,,,,,,0.5,0.5,,,,0.5,1.0,,0.5,,,,,,,,,,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,0.16666666666666666,0.5,,0.5,,120.0,9.0,18.0,3.0,7.0,0.5,,,,,,,1.0,,0.642275,,23.0,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,0.56835,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,98.0,1,2.0,9.0,4.0,4.0,8.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,9.0,,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,6.0,,,,4.0,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,117.55102040816327,6.25,18.25,6.0,18.25,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5721416666666667,4.675,28.4,,,1.0,,,,,,,,,,4.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,1.25,1.25,1.0,1.0,1.0,1.0,,0.6289,0.5555555555555556,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,99.3103448275862,17.0,12.0,2.0,12.0,1.0,,,,,,,1.0,,0.6852,1.6,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6852,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,0.6852,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,202.0,1,3.0,-2.0,7.0,7.0,14.0,1.0,1.0,,,3.0,5.0,,,8.0,10.0,,,,,,3.0,,6.0,,3.0,4.0,,,,8.0,,,,0.6,0.6,0.6666666666666666,,,0.6,,99.8019801980198,15.714285714285714,13.142857142857142,14.142857142857142,12.714285714285714,0.2,1.0,1.0,,,,,0.2,,0.53104,6.0,,,2.0,4.0,,,,,2.0,,,,,6.0,3.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,0.5,0.5,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,2.0,1.0,6.0,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,5.0,4.0,5.0,9.0,,,2.0,2.0,1.0,1.0,3.0,3.0,11.0,6.0,,6.0,2.0,2.0,2.0,3.0,1.0,8.0,,1.0,1.0,,,,11.0,0.6666666666666666,1.0,1.0,1.0,1.375,1.375,0.75,,,,110.76923076923077,10.5,15.0,10.5,15.0,,,,0.5,1.0,1.0,0.5,0.75,1.0,0.5381875,16.9,23.8,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
