EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,FTDefRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,858.0,6,14.0,-7.0,29.0,60.0,1.0,2.0,6.0,12.0,34.0,41.0,6.0,3.0,6.0,1.0,15.0,12.0,30.0,4.0,0.5,0.6,0.5,0.5217391304347826,0.6071428571428571,100.6993006993007,15.724137931034482,14.068965517241379,0.08695652173913043,0.5,0.5,1.0,0.5443108695652173,5.208333333333333,31.0,9.0,29.0,3.0,2.0,8.0,12.96774193548387,12.612903225806452,0.13043478260869565,0.6253666666666667,0.3103448275862069,3.0,4.0,7.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,6.0,14.0,,2.0,,1.0,3.0,5.0,,0.3333333333333333,0.2,0.3333333333333333,0.4,0.8,0.5,0.875,0.46153846153846156,1.0,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.4,0.5,,0.782608695652174,0.6053666666666667,0.11764705882352941,2.0,4.0,9.0,4.0,11.0,6.0,9.0,9.0,4.0,3.0,3.0,3.0,4.0,0.75,0.36363636363636365,0.36363636363636365,0.4782608695652174,1.0,1.0,0.08695652173913043,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,26.145454545454548,1.0,10.0,3.0,,2.0,1.0,10.0,12.0,1.0,2.0,0.3333333333333333,0.5,,0.12,0.15384615384615385,5.0,12.0,2.0,10.0,1.0,0.16666666666666666,0.3333333333333333,,0.35294117647058826,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.08333333333333333,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,0.14285714285714285,0.42857142857142855,0.4,0.5,0.5,0.4,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,-5.0,24.0,48.0,,3.0,6.0,14.0,21.0,26.0,12.0,6.0,8.0,,18.0,6.0,17.0,2.0,1.0,1.0,0.42857142857142855,0.5294117647058824,0.5555555555555556,109.88871224165342,13.0,12.583333333333334,0.17647058823529413,,,,0.585785294117647,7.185714285714285,24.0,10.0,6.0,3.0,7.0,10.0,13.208333333333334,13.083333333333334,0.17647058823529413,0.4831,0.4166666666666667,2.0,5.0,8.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,12.0,1.0,13.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.8333333333333334,0.125,0.8333333333333334,0.1111111111111111,,0.6666666666666666,,0.47058823529411764,0.625,0.7142857142857143,1.0,1.0,1.0,1.0,0.6470588235294118,0.8245,0.19047619047619047,1.0,1.0,2.0,2.0,3.0,,6.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.8333333333333334,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.5,24.866666666666664,1.0,3.0,,1.0,,,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.06666666666666667,1.0,8.0,1.0,8.0,0.4375,0.07142857142857142,,1.0,0.38095238095238093,,1.0,2.0,,,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,2.0,,,,1.0,0.2857142857142857,0.4375,0.125,,,,1.0,,0.125,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1905.0,6,32.0,-27.0,61.0,123.0,2.0,9.0,13.0,33.0,50.0,77.0,12.0,6.0,11.0,1.0,27.0,15.0,38.0,,0.46153846153846156,0.5,0.3939393939393939,0.35344827586206895,0.3968253968253968,92.97637795275591,14.885245901639344,14.245901639344263,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.5275491379310345,8.190909090909091,62.0,9.0,11.0,12.0,5.0,9.0,16.080645161290324,15.629032258064516,0.20689655172413793,0.5470214285714285,0.14754098360655737,9.0,6.0,12.0,2.0,2.0,2.0,6.0,12.0,4.0,3.0,7.0,21.0,10.0,31.0,,3.0,1.0,1.0,4.0,7.0,,0.3333333333333333,0.625,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.15,0.875,0.25,0.14285714285714285,0.6,,0.20689655172413793,0.5,0.5454545454545454,0.6666666666666666,0.25,1.0,0.5,0.6379310344827587,0.5265,0.24,4.0,2.0,21.0,5.0,25.0,14.0,15.0,21.0,2.0,5.0,2.0,14.0,6.0,1.0,0.2,0.2,0.43103448275862066,0.9333333333333333,0.9285714285714286,0.06896551724137931,0.3620689655172414,0.09523809523809523,0.09523809523809523,1.0,0.09523809523809523,25.916,5.0,9.0,,1.0,5.0,3.0,8.0,12.0,1.0,6.0,0.4166666666666667,0.4166666666666667,0.2,0.09523809523809523,0.15789473684210525,2.0,6.0,1.0,6.0,0.375,0.030303030303030304,,1.0,0.12,2.0,2.0,2.0,0.14285714285714285,2.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.16666666666666666,0.5,,1.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,7.0,,,,,,,0.4,0.2857142857142857,0.08333333333333333,0.35,0.3684210526315789,,1.0,,0.2857142857142857,0.5,0.2857142857142857,,3.0,,,3.0,1.0,1.0,0.75,0.75,1.0,,,2.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,156.0,2,3.0,6.0,5.0,10.0,,,3.0,4.0,8.0,2.0,,,,,,1.0,8.0,,,,0.75,0.75,0.8,92.3076923076923,10.0,10.0,,,,,0.56255,5.15,5.0,,,2.0,,,21.2,16.8,0.5,,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,1.0,1.0,,,,,0.5,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,0.5,0.5,,0.2,0.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,11.0,6.0,2.0,1.0,3.0,1.0,8.0,,11.0,,1.0,1.0,1.0,1.375,1.375,110.76923076923077,10.5,10.5,0.25,1.0,1.0,1.0,0.5381875,16.9,5.0,,5.0,,,,15.0,15.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.0,2.0,2.0,3.0,3.0,,6.0,2.0,2.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,0.75,,,0.25,0.5,1.0,1.0,0.5,1.0,23.8,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,3.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,3.0,,,,1.0,1.0,1.5,75.78947368421053,19.0,19.0,,,,,0.4071,5.1,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,710.0,3,12.0,1.0,24.0,51.0,,,6.0,12.0,27.0,26.0,10.0,5.0,8.0,,19.0,5.0,22.0,1.0,0.8333333333333334,1.0,0.5,0.4375,0.5,103.43661971830986,14.125,12.125,,,,,0.5377645833333333,4.8999999999999995,27.0,3.0,17.0,5.0,,3.0,13.74074074074074,13.185185185185185,0.20833333333333334,0.44334999999999997,0.125,6.0,4.0,7.0,1.0,2.0,1.0,2.0,5.0,3.0,5.0,7.0,13.0,7.0,20.0,,3.0,1.0,2.0,1.0,4.0,,0.5,0.2,0.4166666666666667,0.75,1.0,0.8333333333333334,0.8,0.5,,1.0,,0.2916666666666667,0.5714285714285714,0.8,0.75,0.4,0.5,,0.7916666666666666,0.4501833333333333,0.18518518518518517,4.0,,8.0,3.0,12.0,2.0,9.0,8.0,,3.0,,5.0,2.0,1.0,0.25,0.25,0.5,0.625,0.75,0.16666666666666666,0.3333333333333333,,,,,26.291666666666668,2.0,6.0,,2.0,1.0,,5.0,8.0,,3.0,0.4,0.4,1.0,0.1111111111111111,0.2,,,2.0,,,0.16666666666666666,,0.5,,3.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,3.0,2.0,2.0,,,,1.0,,,,,0.2857142857142857,0.25,0.2857142857142857,,1.0,0.2,,,0.6666666666666666,,3.0,,1.0,3.0,,,0.75,0.75,1.0,0.3333333333333333,,,2.0,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,99.3103448275862,17.0,2.0,,,,,0.6852,1.6,1.0,1.0,1.0,,1.0,1.0,12.0,12.0,,0.6852,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,0.6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,7.0,6.0,11.0,1.0,2.0,3.0,4.0,10.0,3.0,4.0,2.0,3.0,,7.0,,10.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,94.8502994011976,12.833333333333334,12.833333333333334,0.3333333333333333,0.5,0.5,,0.56445,9.75,5.0,,,,,,18.0,18.0,,,,,2.0,2.0,,,,,,2.0,,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,26.85,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,9.0,8.0,16.0,,,6.0,8.0,15.0,6.0,4.0,2.0,3.0,,7.0,,10.0,,0.3333333333333333,0.4,0.75,0.75,0.75,99.3103448275862,12.375,12.25,,,,,0.552365,4.925,8.0,,,2.0,,,16.625,15.625,0.2,,,2.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,2.0,7.0,,1.0,,1.0,,1.0,,1.0,1.25,1.25,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6,1.0,1.0,0.3333333333333333,0.5,1.0,,0.8,0.6289,0.3333333333333333,,1.0,2.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.5,28.4,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.125,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,0.16666666666666666,120.0,9.0,3.0,,,,,0.642275,,1.0,,,,,,18.0,7.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,0.5,0.5,,1.0,,0.5,,,,0.5,,,1.0,0.56835,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,23.0,,1.0,,,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,2.0,3.0,7.0,,,2.0,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,0.5,0.5,1.0,1.0,0.75,74.66666666666667,21.333333333333332,21.333333333333332,,,,,0.8049,1.05,4.0,,2.0,,,,17.75,15.5,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,4.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,16.0,,,2.0,4.0,9.0,3.0,4.0,2.0,3.0,,7.0,1.0,9.0,,1.0,1.0,0.5,0.5,0.5625,99.3103448275862,13.25,13.25,,,,,0.5829785714285715,6.025,8.0,,,2.0,,,15.75,15.125,0.2857142857142857,,,,2.0,2.0,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,0.5,,0.75,,,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,0.7142857142857143,,,2.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,24.5,,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,-3.0,10.0,20.0,,,2.0,4.0,7.0,10.0,,,1.0,,3.0,2.0,5.0,,,,0.5,0.3888888888888889,0.3888888888888889,101.40845070422534,13.2,13.2,,,,,0.5416166666666666,4.825,10.0,3.0,,2.0,3.0,3.0,15.2,14.8,0.2222222222222222,0.55248,0.3,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,1.0,2.0,,1.0,1.0,3.0,,0.5,0.5,0.5,0.6666666666666666,0.75,1.0,0.8333333333333334,0.3333333333333333,,,0.16666666666666666,0.2222222222222222,0.5,0.5,,1.0,0.5,,0.7777777777777778,0.61,0.2857142857142857,1.0,,4.0,1.0,5.0,4.0,3.0,4.0,,1.0,,2.0,2.0,1.0,0.2,0.2,0.5555555555555556,1.0,1.0,0.1111111111111111,0.4444444444444444,,,,,25.54,1.0,,,,1.0,,1.0,,,,0.5,0.5,,,,,2.0,,2.0,0.2,,,,0.2857142857142857,,1.0,,1.0,1.0,,,,0.6666666666666666,,,2.0,,2.0,1.0,,1.0,0.5,,1.0,2.0,,,2.0,,1.0,,2.0,2.0,,1.0,,,2.0,,,0.3333333333333333,0.2,,,,,1.0,,0.4,0.5,0.4,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,-3.0,48.0,96.0,4.0,4.0,20.0,32.0,60.0,63.0,32.0,16.0,18.0,2.0,38.0,8.0,54.0,,0.8,0.8888888888888888,0.625,0.5392156862745098,0.5660377358490566,101.34897360703812,14.895833333333334,14.604166666666666,0.0784313725490196,1.0,1.0,0.5,0.562043137254902,6.178125,48.0,,,14.0,,,13.520833333333334,13.520833333333334,0.27450980392156865,,,6.0,9.0,14.0,2.0,4.0,3.0,5.0,6.0,7.0,6.0,6.0,12.0,7.0,19.0,,2.0,,2.0,,2.0,,0.6,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.2692307692307692,,1.0,,0.27450980392156865,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.5,,0.6470588235294118,0.6146833333333334,0.1,3.0,4.0,16.0,5.0,19.0,8.0,6.0,16.0,4.0,2.0,1.0,6.0,3.0,0.4,0.2631578947368421,0.2631578947368421,0.37254901960784315,1.0,1.0,0.058823529411764705,0.3137254901960784,0.25,0.25,0.25,0.25,26.110526315789475,7.0,5.0,9.0,7.0,7.0,4.0,7.0,5.0,1.0,3.0,0.5,0.5384615384615384,1.0,0.05660377358490566,0.08823529411764706,,,1.0,,,0.03125,0.07142857142857142,1.0,,,,,0.42857142857142855,3.0,,1.0,,1.0,,,2.0,1.0,3.0,3.0,,0.6,1.0,,,,,,,2.0,,,,4.0,1.0,,,,1.0,,,,,,0.07142857142857142,,0.5,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
