EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626168-1627734-1631165-1631222-203897,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, Jake LaRavia, Zach LaVine","Lyles, Sabonis, Ellis, LaRavia, LaVine",1626168-1627734-1631165-1631222-203897,SAC,84.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,0.5,,,0.5,,,0.5,,,1.0,,,102.85714285714286,,14.666666666666666,13.333333333333334,14.666666666666666,11.0,1.0,1.0,1.0,,,,,,,1.0,,0.5608,,,2.9,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1631165-1641732-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, Colby Jones, DeMar DeRozan","Lyles, Sabonis, Ellis, Jones, DeRozan",1626168-1627734-1631165-1641732-201942,SAC,350.0,1,6.0,-3.0,11.0,12.0,1.0,23.0,,,,,3.0,,1.0,4.0,5.0,1.0,3.0,12.0,15.0,1.0,1.0,2.0,8.0,,2.0,1.0,,,2.0,3.0,6.0,1.0,7.0,,,,,1.0,2.0,1.0,2.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,1.0,0.75,1.0,0.375,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,94.62857142857143,1.0,15.545454545454545,14.916666666666666,15.545454545454545,14.916666666666666,,,,0.375,0.125,,,,,0.375,,0.481925,,0.16666666666666666,10.82,24.866666666666664,3.0,,,3.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,3.0,1.0,2.0,2.0,,,3.0,,,,,,,0.5,,1.0,,1.0,1.0,,0.25,,,,1.0,0.5691,,0.2727272727272727,,2.0,1.0,,,,,,,3.0,,1.0,1.0,,3.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,,0.75,,0.25,0.5,0.5,1.0,,,,,0.125,0.2,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1631165-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Ellis, DeRozan, McDermott",1626168-1627734-1631165-201942-203926,SAC,212.0,2,4.0,3.0,7.0,6.0,2.0,13.0,2.0,3.0,2.0,2.0,1.0,,1.0,3.0,5.0,,1.0,8.0,5.0,2.0,2.0,4.0,6.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,,,,,,4.0,,,0.6,1.0,0.5,1.0,0.5714285714285714,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.25,0.6666666666666666,,0.5,,,88.30188679245283,,15.285714285714286,17.5,14.142857142857142,15.333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.6666666666666666,,0.5780500000000001,0.6839,0.5,6.840000000000001,25.9,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627746-1631165-202685-203897,1610612758,"Trey Lyles, Skal Labissiere, Keon Ellis, Jonas Valančiūnas, Zach LaVine","Lyles, Labissiere, Ellis, Valančiūnas, LaVine",1626168-1627746-1631165-202685-203897,SAC,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1628370-1631165-1631222,1610612758,"Trey Lyles, Markelle Fultz, Malik Monk, Keon Ellis, Jake LaRavia","Lyles, Fultz, Monk, Ellis, LaRavia",1626168-1628365-1628370-1631165-1631222,SAC,205.0,1,3.0,2.0,6.0,6.0,1.0,12.0,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,1.0,2.0,9.0,7.0,1.0,1.0,2.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,,,,7.0,0.5,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,0.5,,1.0,0.75,0.5,,1.0,1.0,,84.29268292682927,,17.666666666666668,16.5,16.166666666666668,14.833333333333334,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,0.5,0.5,0.5246666666666667,,0.2222222222222222,6.9,26.4,,,,2.0,,,,,,,,,,6.0,3.0,4.0,1.0,2.0,9.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1628370-1631222-203897,1610612758,"Trey Lyles, Markelle Fultz, Malik Monk, Jake LaRavia, Zach LaVine","Lyles, Fultz, Monk, LaRavia, LaVine",1626168-1628365-1628370-1631222-203897,SAC,239.0,1,4.0,5.0,7.0,6.0,,13.0,,,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,15.0,10.0,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,15.0,0.75,0.75,1.0,,1.0833333333333333,,1.0714285714285714,,0.6666666666666666,0.5,,,0.5,,,0.5,,,78.32635983263599,,15.857142857142858,21.333333333333332,15.857142857142858,20.166666666666668,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5325666666666666,,,9.9,25.325,,,,1.0,2.0,,,2.0,,,,,,2.0,1.0,3.0,,,8.0,,2.0,3.0,,,,,0.5,0.5,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,6.0,,2.0,1.0,,,,,,,,,1.0,2.0,,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,0.2857142857142857,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631099-1631165-1631222,1610612758,"Trey Lyles, Markelle Fultz, Keegan Murray, Keon Ellis, Jake LaRavia","Lyles, Fultz, Murray, Ellis, LaRavia",1626168-1628365-1631099-1631165-1631222,SAC,25.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,115.19999999999999,,10.0,15.0,10.0,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631099-1631222-203897,1610612758,"Trey Lyles, Markelle Fultz, Keegan Murray, Jake LaRavia, Zach LaVine","Lyles, Fultz, Murray, LaRavia, LaVine",1626168-1628365-1631099-1631222-203897,SAC,337.0,2,6.0,,12.0,14.0,,26.0,1.0,2.0,,,2.0,1.0,3.0,2.0,5.0,1.0,3.0,11.0,11.0,,,,2.0,,,3.0,1.0,,1.0,6.0,8.0,,8.0,,,,2.0,3.0,,,,,11.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.55,,0.375,1.0,,0.5,0.875,,,1.0,1.0,,111.0979228486647,,11.583333333333334,14.142857142857142,11.583333333333334,13.857142857142858,0.25,0.5,0.5,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.625,0.3333333333333333,0.494675,,,7.220000000000001,25.766666666666666,,,,1.0,,,,4.0,,,,,,2.0,1.0,2.0,1.0,,5.0,,3.0,4.0,,,,,0.5,0.5,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,1.0,,0.125,,,,,,,,0.2,0.2857142857142857,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631165-1631222-1642403,1610612758,"Trey Lyles, Markelle Fultz, Keon Ellis, Jake LaRavia, Isaac Jones","Lyles, Fultz, Ellis, LaRavia, Jones",1626168-1628365-1631165-1631222-1642403,SAC,201.0,1,3.0,-4.0,6.0,5.0,,11.0,,,,,2.0,,2.0,2.0,3.0,,2.0,4.0,8.0,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,4.0,,,0.6666666666666666,,0.4,,0.4,,0.4,,,0.5,0.5,,,,0.5,,78.80597014925372,,20.333333333333332,15.8,20.333333333333332,15.2,,,,0.4,0.4,,,,,0.4,,0.44583000000000006,,,8.799999999999999,25.3,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631165-1631222-201942,1610612758,"Trey Lyles, Markelle Fultz, Keon Ellis, Jake LaRavia, DeMar DeRozan","Lyles, Fultz, Ellis, LaRavia, DeRozan",1626168-1628365-1631165-1631222-201942,SAC,97.0,1,2.0,2.0,3.0,4.0,1.0,7.0,,,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,1.0,0.5,,1.0,0.5,0.5,1.0,,1.0,103.91752577319588,,15.666666666666666,12.5,15.333333333333334,11.5,,,,0.75,0.25,1.0,1.0,,,0.25,1.0,0.4768375,0.4598,0.4,9.066666666666666,24.9,,,,1.0,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631165-1631222-203897,1610612758,"Trey Lyles, Markelle Fultz, Keon Ellis, Jake LaRavia, Zach LaVine","Lyles, Fultz, Ellis, LaRavia, LaVine",1626168-1628365-1631165-1631222-203897,SAC,250.0,1,4.0,7.0,10.0,9.0,1.0,19.0,3.0,5.0,,1.0,,2.0,2.0,4.0,6.0,3.0,4.0,17.0,10.0,,1.0,,6.0,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,1.0,17.0,0.75,0.75,0.6666666666666666,,0.85,,0.85,,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,109.44,1.0,13.1,13.222222222222221,13.1,13.222222222222221,0.5,0.6,0.6,,0.2,1.0,1.0,1.0,,0.9,1.0,0.5976600000000001,0.6206,,4.0,24.475,8.0,3.0,3.0,,2.0,2.0,2.0,,3.0,3.0,4.0,,15.0,2.0,1.0,4.0,1.0,,11.0,,,,,15.0,8.0,,0.25,0.25,1.0,1.0714285714285714,1.0714285714285714,,,1.0,0.3333333333333333,,,,0.2,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.6305,0.8823529411764706,0.8,,1.0,1.0,,,1.0,,,3.0,9.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,,0.75,,,0.5,1.0,0.1,0.5,0.5,1.0,,,,0.5,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631222-1642403-203926,1610612758,"Trey Lyles, Markelle Fultz, Jake LaRavia, Isaac Jones, Doug McDermott","Lyles, Fultz, LaRavia, Jones, McDermott",1626168-1628365-1631222-1642403-203926,SAC,67.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,64.4776119402985,,27.0,20.0,27.0,20.0,1.0,1.0,1.0,,,,,,,1.0,,0.5951,,,1.9,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631222-201942-203897,1610612758,"Trey Lyles, Markelle Fultz, Jake LaRavia, DeMar DeRozan, Zach LaVine","Lyles, Fultz, LaRavia, DeRozan, LaVine",1626168-1628365-1631222-201942-203897,SAC,74.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,3.0,4.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,0.5,,1.0,,,0.5,0.5,,,,1.0,,116.75675675675676,,9.333333333333334,15.333333333333334,9.333333333333334,11.0,,,,,1.0,,,,,1.0,,0.5802,,,,25.1,2.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,,,,,0.25,,,,,,,,,,,,1.0,0.5802,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1631222-201942-203926,1610612758,"Trey Lyles, Markelle Fultz, Jake LaRavia, DeMar DeRozan, Doug McDermott","Lyles, Fultz, LaRavia, DeRozan, McDermott",1626168-1628365-1631222-201942-203926,SAC,77.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,,2.0,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,93.5064935064935,,20.333333333333332,8.0,20.333333333333332,8.0,,,,1.0,,,,,,,,0.451,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628365-1642269-1642384-203926,1610612758,"Trey Lyles, Markelle Fultz, Devin Carter, Isaiah Crawford, Doug McDermott","Lyles, Fultz, Carter, Crawford, McDermott",1626168-1628365-1642269-1642384-203926,SAC,188.0,1,3.0,4.0,7.0,7.0,1.0,14.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,1.0,3.0,9.0,5.0,,,3.0,,3.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,2.0,2.0,,,,,6.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.5,0.5625,1.5,0.42857142857142855,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,107.23404255319149,,15.142857142857142,11.714285714285714,14.0,11.714285714285714,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,0.5714285714285714,,0.4574285714285714,0.55665,0.3333333333333333,8.65,25.666666666666668,,,,1.0,2.0,,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,804.0,4,13.0,17.0,29.0,27.0,4.0,56.0,2.0,6.0,1.0,2.0,4.0,7.0,13.0,5.0,11.0,8.0,16.0,36.0,19.0,1.0,2.0,8.0,4.0,6.0,,13.0,7.0,2.0,4.0,5.0,9.0,4.0,13.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,28.0,0.5,0.5,0.45454545454545453,0.5,0.6296296296296297,1.0,0.6428571428571429,1.0,0.5925925925925926,0.8333333333333334,0.3333333333333333,1.0,0.9,0.3076923076923077,0.5,0.8,1.0,0.08333333333333333,100.29850746268656,1.0,14.172413793103448,14.555555555555555,13.310344827586206,14.407407407407407,0.2222222222222222,0.3333333333333333,0.4,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.5,0.5,0.8148148148148148,0.5384615384615384,0.5168462962962963,0.599675,0.2222222222222222,6.263636363636365,25.80625,6.0,,1.0,2.0,3.0,,2.0,2.0,2.0,3.0,2.0,,7.0,6.0,3.0,9.0,2.0,1.0,24.0,2.0,4.0,2.0,,7.0,6.0,,0.6,0.6,0.6666666666666666,0.7,0.7,0.2857142857142857,0.4,1.0,1.0,0.5,0.5,0.5,0.1111111111111111,0.2,,,0.4,0.40199999999999997,0.19444444444444445,0.20689655172413793,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,18.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,,1.0,,1.0,,0.75,1.0,0.5,0.09090909090909091,0.16666666666666666,0.8,0.25,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,0.03571428571428571,0.08333333333333333,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,,1.0,0.7142857142857143,0.25,1.0,1.0,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,260.0,2,4.0,-5.0,9.0,9.0,1.0,18.0,3.0,3.0,,,1.0,,2.0,4.0,4.0,,3.0,11.0,16.0,,,,4.0,,,2.0,,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,11.0,,,1.0,,0.5714285714285714,,0.6111111111111112,,0.42857142857142855,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,99.6923076923077,1.0,15.11111111111111,13.777777777777779,13.777777777777779,13.777777777777779,0.42857142857142855,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,0.8571428571428571,,0.6207571428571429,,,3.65,24.133333333333336,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,,4.0,1.0,3.0,5.0,,3.0,3.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.5308666666666667,0.2727272727272727,0.3333333333333333,4.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
