EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,-3.0,2.0,2.0,1.0,2.0,,4,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,14.5,16.0,14.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,,0.4413,0.5,0.5,,,,10.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,-18.0,11.0,10.0,,,,21,,,,,,,1.0,5.0,,1.0,,1.0,,,,2.0,,,,1.0,6.0,,3.0,1.0,3.0,21.0,,,,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,2.0,7.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.15,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,98.82352941176471,,17.09090909090909,11.8,17.09090909090909,11.3,,,,,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,0.3333333333333333,,0.4683833333333333,,,0.1,0.14285714285714285,,,,11.366666666666667,25.266666666666666,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,105.0,1,2.0,4.0,4.0,4.0,4.0,2.0,1.0,8,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,9.0,5.0,,,1.0,,3.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,1.0,,,,,,,6.0,9.0,4.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,1.5,0.875,0.9,1.5,0.9,0.5,,,,,,0.5,1.0,0.5,1.0,,1.0,,,,,0.5,,109.71428571428571,,9.0,17.25,7.25,17.25,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,0.25,,0.5,,0.5089,0.53325,0.5089,0.2,0.3333333333333333,,0.3333333333333333,1.0,13.05,24.85,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,1.0,3.0,2.0,3.0,,,5,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,77.41935483870968,,14.0,25.5,14.0,25.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.47525,,0.47525,0.3333333333333333,,0.5,,1.0,6.4,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,4.0,4.0,3.0,,,1.0,7,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,,7.0,3.0,1.0,1.0,,,2.0,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,,1.0,,1.0,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.7,1.0,,0.4,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,1.0,,72.51798561151078,,15.25,26.0,12.75,26.0,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.4,,0.49273999999999996,0.3933,,,,,0.2857142857142857,,11.5,22.9,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,1.0,9.0,9.0,,,,18,,,,,,,2.0,3.0,2.0,3.0,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,12.0,,,,,,,,,,,,8.0,3.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,13.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.6875,,,0.7222222222222222,,,0.25,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,107.10743801652893,,14.0,12.88888888888889,14.0,12.88888888888889,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.25,,0.479175,,,0.1111111111111111,0.14285714285714285,,,,15.066666666666668,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,1.0,,,6,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,1.0,,86.39999999999999,,20.333333333333332,13.0,20.333333333333332,13.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4112166666666666,,0.3135,0.3333333333333333,0.5,,,,21.3,25.8,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,138.0,1,2.0,-1.0,5.0,4.0,,,1.0,9,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,8.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,7.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.625,,,0.7,,,0.25,,,,,0.5,,,,0.5,,,,,,,,,93.91304347826087,,15.6,15.0,15.2,14.75,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,0.25,1.0,1.0,,,,,,,,,,,0.75,1.0,0.5604625,,,0.2,0.25,,,,6.866666666666667,24.5,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,242.0,1,4.0,-6.0,10.0,10.0,,,1.0,20,,,,,,,2.0,4.0,,,,2.0,,,1.0,3.0,,,,2.0,4.0,1.0,5.0,,7.0,13.0,,,1.0,,,,,,,,,4.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,4.0,1.0,,,1.0,,,,,,,,,7.0,,,,,1.0,0.2,,0.2,0.5,,,0.3888888888888889,,,0.3888888888888889,,,0.5555555555555556,,,0.5,1.0,,,0.25,0.6666666666666666,0.16666666666666666,,,0.5,1.0,1.0,,,,119.00826446280992,,11.1,13.1,10.5,13.1,,,,,0.4444444444444444,0.5,0.5,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,0.3333333333333333,0.5042222222222222,,,,,,,,9.65,24.94,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,4.0,21.0,20.0,16.0,15.0,1.0,41,2.0,3.0,,,2.0,3.0,3.0,4.0,,2.0,1.0,1.0,,,3.0,5.0,,3.0,5.0,5.0,9.0,4.0,6.0,3.0,25.0,21.0,,,,,,4.0,7.0,3.0,5.0,19.0,8.0,2.0,6.0,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,1.0,6.0,2.0,10.0,1.0,11.0,1.0,,1.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0,,,,4.0,2.0,,1.0,,1.0,2.0,,25.0,19.0,16.0,0.8,0.8,0.5,0.6666666666666666,0.6,0.8,0.5555555555555556,,0.5714285714285714,0.7333333333333333,,0.7083333333333334,0.7352941176470589,,0.7307692307692307,0.4,0.1111111111111111,,0.6666666666666666,0.4,0.25,0.8571428571428571,,0.6666666666666666,0.25,,,,,0.5,,0.8,1.0,109.33333333333333,,12.857142857142858,13.5,12.619047619047619,12.95,0.2,0.6666666666666666,1.0,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,0.25,0.6666666666666666,,,0.4166666666666667,0.6,0.6,0.75,0.49524285714285715,,0.5014318181818181,0.11764705882352941,0.18181818181818182,,,0.76,9.155555555555557,32.9,0.7619047619047619,2.0,1.0,0.5,,,,,6.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,874.0,4,15.0,2.0,32.0,32.0,15.0,13.0,5.0,64,7.0,10.0,1.0,3.0,4.0,7.0,2.0,7.0,2.0,4.0,,1.0,,1.0,,8.0,,,3.0,11.0,21.0,,9.0,3.0,25.0,23.0,1.0,4.0,,,2.0,5.0,10.0,,4.0,11.0,8.0,14.0,,8.0,,2.0,4.0,,4.0,,,4.0,,8.0,4.0,1.0,11.0,5.0,16.0,5.0,21.0,5.0,2.0,3.0,2.0,,3.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,,1.0,,4.0,2.0,,4.0,2.0,2.0,4.0,3.0,23.0,11.0,15.0,0.36363636363636365,0.36363636363636365,,,,,0.5238095238095238,0.25,0.5,0.36666666666666664,0.25,0.35714285714285715,0.390625,0.25,0.36666666666666664,0.3,0.09523809523809523,,0.4,0.7142857142857143,0.1111111111111111,1.0,0.4444444444444444,0.8888888888888888,0.2777777777777778,0.2,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,105.44622425629291,0.75,13.96875,13.34375,13.28125,13.1875,0.3333333333333333,0.7,0.875,0.5714285714285714,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.13333333333333333,0.5,0.5,0.03333333333333333,,,,0.26666666666666666,,,,0.75,0.3333333333333333,,0.5,0.5714285714285714,0.07142857142857142,,0.21428571428571427,,0.6333333333333333,,0.528455,0.61305,0.539725,0.0625,0.08695652173913043,,0.08,0.44,7.023809523809524,26.12222222222222,0.46875,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,-3.0,4.0,5.0,,,,9,2.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,8.0,,,,,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,95.29411764705883,1.0,13.75,16.2,13.75,16.2,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.7082,,,0.25,0.3333333333333333,,,,1.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1629162-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, McLaughlin, Ellis, DeRozan",1626168-1627734-1629162-1631165-201942,SAC,98.0,1,2.0,1.0,3.0,3.0,,,,6,,,,,,,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,6.0,,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,88.16326530612245,,14.0,18.666666666666668,14.0,18.666666666666668,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.45216666666666666,,,0.3333333333333333,0.3333333333333333,,,,8.799999999999999,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,4.0,2.0,4.0,,7,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,5.0,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,2.0,2.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,134.4,,9.666666666666666,11.5,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,0.5,,,,0.6666666666666666,,0.6142166666666666,,0.694475,0.3333333333333333,0.5,,,0.4,5.0,22.8,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,740.0,5,12.0,-3.0,23.0,26.0,16.0,5.0,2.0,49,3.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,,1.0,,1.0,1.0,4.0,,1.0,3.0,6.0,12.0,1.0,5.0,16.0,31.0,34.0,1.0,2.0,,,2.0,3.0,8.0,1.0,4.0,21.0,4.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,3.0,5.0,1.0,8.0,3.0,11.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,7.0,13.0,,,2.0,20.0,7.0,,1.0,1.0,,1.0,,29.0,21.0,16.0,0.3333333333333333,0.4,1.0,0.2,0.25,0.2,0.5,0.5,0.375,0.4411764705882353,0.5,0.375,0.5740740740740741,0.5,0.5526315789473685,0.29411764705882354,0.08333333333333333,,,0.5,0.6,0.625,,0.6,0.3333333333333333,0.3333333333333333,,,0.5,,,0.25,1.0,95.35135135135134,,14.565217391304348,15.576923076923077,14.521739130434783,14.615384615384615,0.29411764705882354,0.6,0.75,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,0.16666666666666666,0.5,0.08333333333333333,,0.25,0.3333333333333333,0.5882352941176471,0.25,0.5329941176470588,0.49705,0.5036791666666667,0.2916666666666667,0.3684210526315789,,0.06451612903225806,0.6774193548387096,5.508333333333333,25.72,0.6956521739130435,2.0,1.0,,,,,,,2.0,,,,,,,0.2,,,1.0,,,,,,,,,12.0,,,,,,,,,,3.0,3.0,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,-1.0,8.0,8.0,,,,16,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,4.0,1.0,2.0,,7.0,8.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,,3.0,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,0.25,,0.6666666666666666,0.5,,1.0,,0.6666666666666666,,,,,1.0,,,,1.0,102.85714285714286,,14.0,14.0,14.0,13.375,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5477916666666667,,,,,,,,8.15,24.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,-4.0,2.0,3.0,,,,5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,153.19148936170214,,17.0,4.333333333333333,17.0,4.333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.59175,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
