EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,PtsUnassisted3s,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,1.0,3.0,2.0,5,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,77.41935483870968,14.0,25.5,14.0,25.5,0.5,1.0,1.0,1.0,,,0.5,0.5,0.47525,0.3333333333333333,,6.4,26.7,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,4.0,3.0,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.5,,0.47525,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,1.0,9.0,9.0,18,2.0,3.0,3.0,1.0,1.0,4.0,6.0,2.0,2.0,13.0,12.0,,1.0,,,1.0,,3.0,2.0,3.0,3.0,,,,,,2.0,,2.0,1.0,,,,13.0,,,0.6666666666666666,0.6875,0.7222222222222222,0.25,,,1.0,1.0,1.0,107.10743801652893,14.0,12.88888888888889,14.0,12.88888888888889,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.125,0.125,0.25,0.479175,0.1111111111111111,0.14285714285714285,15.066666666666668,24.05,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,8.0,3.0,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,6,,,2.0,,1.0,1.0,2.0,1.0,,2.0,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,86.39999999999999,20.333333333333332,13.0,20.333333333333332,13.0,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.4112166666666666,0.3333333333333333,0.5,21.3,25.8,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.3135,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,465.0,3,8.0,5.0,19.0,19.0,38,3.0,4.0,2.0,1.0,5.0,5.0,9.0,6.0,1.0,23.0,18.0,8.0,4.0,1.0,4.0,6.0,2.0,14.0,6.0,10.0,11.0,2.0,5.0,3.0,4.0,,1.0,,2.0,1.0,,,1.0,23.0,0.8,0.8,0.5555555555555556,0.7333333333333333,0.71875,0.4,0.1111111111111111,,0.8571428571428571,0.7272727272727273,0.8,117.6774193548387,12.31578947368421,12.157894736842104,12.052631578947368,11.578947368421053,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.6,0.49524285714285715,0.0625,0.1,9.155555555555557,32.9,14.0,14.0,1.0,,1.0,,,,,5.0,4.0,,,,4.0,7.0,3.0,5.0,,17.0,2.0,6.0,2.0,1.0,,1.0,17.0,14.0,0.5,0.6666666666666666,,0.6,0.8,0.5714285714285714,,0.7083333333333334,,0.7083333333333334,,0.25,,,,1.0,1.0,1.0,,,,,,0.4166666666666667,,0.5014318181818181,,0.7391304347826086,0.7368421052631579,2.0,3.0,,,2.0,3.0,3.0,,3.0,,,,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,,,,,,0.6,0.5,0.25,,,,0.6666666666666666,,1.0,,0.2,0.6666666666666666,1.0,1.0,0.6,0.6,0.3333333333333333,,,,0.25,0.6666666666666666,0.6,0.75,,2.0,,1.0,0.3333333333333333,1.0,,0.5,,,,,,,,1.0,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,873.0,3,15.0,2.0,32.0,31.0,63,2.0,7.0,4.0,1.0,8.0,11.0,21.0,9.0,3.0,25.0,23.0,8.0,8.0,2.0,4.0,4.0,,8.0,11.0,16.0,21.0,3.0,5.0,1.0,4.0,1.0,3.0,,4.0,2.0,4.0,2.0,4.0,23.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.36666666666666664,0.390625,0.3,0.09523809523809523,,1.0,0.8888888888888888,1.0,103.91752577319588,13.96875,13.741935483870968,13.28125,13.612903225806452,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.6333333333333333,0.528455,0.0625,0.08695652173913043,7.023809523809524,26.12222222222222,15.0,12.0,5.0,2.0,,,,,1.0,3.0,,,,2.0,5.0,10.0,,4.0,1.0,11.0,14.0,,,,4.0,5.0,11.0,15.0,,,,,,0.5,0.25,0.35714285714285715,0.25,0.36666666666666664,0.4444444444444444,0.2777777777777778,0.375,0.5,0.5,,,,,,,0.07142857142857142,,0.21428571428571427,0.61305,0.539725,0.08,0.44,0.46875,7.0,10.0,1.0,3.0,4.0,7.0,,,,1.0,4.0,,,,4.0,1.0,5.0,5.0,2.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,3.0,0.25,0.4,0.7142857142857143,0.1111111111111111,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,0.7,0.875,0.5714285714285714,,,,0.75,0.3333333333333333,,0.5,0.5714285714285714,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,-3.0,4.0,5.0,9,,,,,1.0,2.0,2.0,1.0,1.0,5.0,8.0,4.0,1.0,,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.625,0.3333333333333333,,,1.0,1.0,,95.29411764705883,13.75,16.2,13.75,16.2,,,,,,,0.3333333333333333,1.0,0.7082,0.25,0.3333333333333333,1.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,4.0,7,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,5.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,,,134.4,9.666666666666666,11.5,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.6142166666666666,0.3333333333333333,0.5,5.0,22.8,2.0,4.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.5,,,,0.694475,,0.4,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,-4.0,2.0,3.0,5,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,153.19148936170214,17.0,4.333333333333333,17.0,4.333333333333333,,,,,,1.0,,1.0,0.59175,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,740.0,5,12.0,-3.0,23.0,26.0,49,3.0,6.0,1.0,1.0,4.0,6.0,12.0,5.0,16.0,31.0,34.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,5.0,8.0,11.0,1.0,1.0,2.0,7.0,,13.0,,20.0,7.0,1.0,,1.0,29.0,0.3333333333333333,0.4,0.5,0.4411764705882353,0.5740740740740741,0.29411764705882354,0.08333333333333333,,0.625,0.6,0.25,95.35135135135134,14.565217391304348,15.576923076923077,14.521739130434783,14.615384615384615,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.5329941176470588,0.2916666666666667,0.3684210526315789,5.508333333333333,25.72,16.0,5.0,2.0,,,,,,1.0,3.0,1.0,,,2.0,3.0,8.0,1.0,4.0,12.0,21.0,8.0,3.0,1.0,,,3.0,21.0,16.0,1.0,0.2,,0.25,0.2,0.375,0.5,0.375,0.5,0.5526315789473685,,0.3333333333333333,,,,,,,,,,0.08333333333333333,,0.25,0.49705,0.5036791666666667,0.06451612903225806,0.6774193548387096,0.6956521739130435,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,0.5,,0.5,0.6,0.3333333333333333,,0.5,,,1.0,,0.29411764705882354,0.6,0.75,,0.25,0.25,1.0,0.5,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.25,,2.0,,,0.2,1.0,1.0,,,,,,2.0,,,,,,,,,,,3.0,3.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,2.0,4.0,3.0,7,,,,1.0,2.0,1.0,1.0,3.0,,8.0,6.0,,2.0,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,8.0,,,1.0,1.0,1.0,0.75,,,,,,94.2056074766355,15.25,15.333333333333334,15.25,15.333333333333334,,,,,,0.25,0.5,1.0,0.5718875,,,2.4,24.333333333333332,,,,,1.0,,,,,,2.0,,,,,,,,,,2.0,3.0,1.0,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,-4.0,1.0,2.0,3,,,,,1.0,,,1.0,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,91.91489361702128,9.0,19.0,9.0,19.0,,,,,,,1.0,1.0,0.5484,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,138.0,1,2.0,-1.0,5.0,4.0,9,,,1.0,,1.0,1.0,3.0,1.0,2.0,7.0,8.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,7.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,,,,93.91304347826087,15.6,15.0,15.2,14.75,,,,,0.25,,0.25,0.75,0.5604625,0.2,0.25,6.866666666666667,24.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,9.0,1,,-1.0,,1.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,-4.0,3.0,3.0,6,,1.0,,,1.0,,1.0,1.0,,,4.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,163.0188679245283,12.333333333333334,5.333333333333333,12.333333333333334,5.333333333333333,0.5,,,,,,0.5,0.5,0.5046,,,5.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,-9.0,27.0,28.0,55,1.0,4.0,4.0,3.0,4.0,5.0,11.0,7.0,4.0,23.0,32.0,4.0,4.0,,2.0,5.0,1.0,13.0,5.0,14.0,14.0,1.0,6.0,3.0,5.0,,4.0,,6.0,3.0,,,,23.0,0.4,0.4,0.45454545454545453,0.5277777777777778,0.5476190476190477,0.3888888888888889,,,0.8333333333333334,0.9333333333333333,0.8,108.34473324213405,14.0,12.607142857142858,14.0,12.535714285714286,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.5407388888888889,0.14285714285714285,0.21428571428571427,9.909090909090908,25.414285714285715,,,,2.0,1.0,,,,,,3.0,,,,,,,,,,6.0,9.0,3.0,1.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,2.0,2.0,,,9.0,1.0,,1.0,5.0,1.0,4.0,,,,,,,,,,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,144.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,-3.0,3.0,3.0,6,,1.0,1.0,,1.0,,2.0,1.0,,,3.0,,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,125.21739130434784,14.666666666666666,8.333333333333334,14.666666666666666,8.333333333333334,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.46448333333333336,,,11.7,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,511.0,4,9.0,-8.0,17.0,17.0,34,,2.0,3.0,2.0,6.0,1.0,5.0,8.0,5.0,16.0,24.0,,6.0,,,2.0,,6.0,3.0,6.0,8.0,2.0,3.0,1.0,4.0,,4.0,,6.0,3.0,,,,15.0,,,0.2,0.4230769230769231,0.5,0.6153846153846154,,,0.6,0.75,1.0,95.81213307240704,14.411764705882353,15.647058823529411,13.705882352941176,15.647058823529411,0.15384615384615385,,,,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.507673076923077,0.1875,0.375,13.36,26.125,,,2.0,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,,,0.6666666666666666,0.375,,,0.375,,,,0.25,,0.2,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.0625,,,,,,,,,2.0,1.0,,,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,0.25,,,,1.0,,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.3333333333333333,,,2.0,,,,,0.5,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
