EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Travels,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,490.0,3,8.0,,15.0,17.0,32,3.0,6.0,1.0,1.0,1.0,6.0,11.0,2.0,7.0,19.0,19.0,4.0,1.0,,2.0,2.0,2.0,4.0,4.0,5.0,7.0,1.0,1.0,2.0,6.0,,7.0,,10.0,4.0,1.0,,1.0,17.0,0.3333333333333333,0.4,0.5454545454545454,0.46153846153846156,0.5277777777777778,0.15384615384615385,,,0.5714285714285714,0.5,0.25,94.04081632653062,14.266666666666667,16.235294117647058,14.2,14.764705882352942,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.5129615384615385,0.23529411764705882,0.26666666666666666,5.918181818181818,25.4,9.0,5.0,2.0,,,,,,1.0,,,,,2.0,3.0,7.0,,1.0,4.0,10.0,8.0,,,,,2.0,10.0,9.0,,,,,,0.42857142857142855,0.5,0.375,0.5,0.45454545454545453,,0.3333333333333333,,,,,,,,,,0.125,,,0.49705,0.45646875,0.10526315789473684,0.5263157894736842,0.6,,,,,,,3.0,4.0,,,,,,,2.0,3.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,,0.5,,1.0,,,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,1.0,3.0,2.0,5,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,77.41935483870968,14.0,25.5,14.0,25.5,0.5,1.0,1.0,1.0,,,0.5,0.5,0.47525,0.3333333333333333,,6.4,26.7,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,4.0,3.0,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.5,,0.47525,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,6,,,2.0,,1.0,1.0,2.0,1.0,,2.0,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,86.39999999999999,20.333333333333332,13.0,20.333333333333332,13.0,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.4112166666666666,0.3333333333333333,0.5,21.3,25.8,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.3135,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,465.0,3,8.0,5.0,19.0,19.0,38,3.0,4.0,2.0,1.0,5.0,5.0,9.0,6.0,1.0,23.0,18.0,8.0,4.0,1.0,4.0,6.0,2.0,14.0,6.0,10.0,11.0,2.0,5.0,3.0,4.0,,1.0,,2.0,1.0,,,1.0,23.0,0.8,0.8,0.5555555555555556,0.7333333333333333,0.71875,0.4,0.1111111111111111,,0.8571428571428571,0.7272727272727273,0.8,117.6774193548387,12.31578947368421,12.157894736842104,12.052631578947368,11.578947368421053,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.6,0.49524285714285715,0.0625,0.1,9.155555555555557,32.9,14.0,14.0,1.0,,1.0,,,,,5.0,4.0,,,,4.0,7.0,3.0,5.0,,17.0,2.0,6.0,2.0,1.0,,1.0,17.0,14.0,0.5,0.6666666666666666,,0.6,0.8,0.5714285714285714,,0.7083333333333334,,0.7083333333333334,,0.25,,,,1.0,1.0,1.0,,,,,,0.4166666666666667,,0.5014318181818181,,0.7391304347826086,0.7368421052631579,2.0,,0.5,0.6666666666666666,,,2.0,3.0,3.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,,,0.25,,1.0,0.2,0.6666666666666666,1.0,1.0,0.6,0.6,0.3333333333333333,,0.75,,3.0,2.0,0.6,1.0,3.0,,2.0,4.0,1.0,,0.6,,,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,2.0,3.0,6.0,1.0,,,0.25,0.6666666666666666,1.0,1.0,1.0,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,132.0,1,2.0,-1.0,5.0,6.0,11,,1.0,,,1.0,1.0,2.0,1.0,2.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.5,1.0,,0.5,,119.99999999999999,10.0,13.666666666666666,10.0,13.166666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.5331666666666667,0.25,0.3333333333333333,8.05,28.4,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,4.0,7,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,5.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,,,134.4,9.666666666666666,11.5,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.6142166666666666,0.3333333333333333,0.5,5.0,22.8,2.0,4.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.5,,,,0.694475,,0.4,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,67.0,1,1.0,4.0,3.0,3.0,6,,,,,2.0,,,2.0,,6.0,2.0,,2.0,,,2.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,6.0,,,,1.5,1.5,1.0,,,1.0,1.0,,128.955223880597,6.0,16.333333333333332,6.0,16.333333333333332,,,,,,,1.0,1.0,0.5613,,,,25.5,3.0,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,,,,6.0,3.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,,0.5613,,1.0,1.0,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,-6.0,20.0,19.0,39,4.0,7.0,4.0,2.0,5.0,7.0,11.0,7.0,6.0,26.0,32.0,4.0,5.0,,2.0,4.0,,10.0,3.0,4.0,7.0,1.0,2.0,4.0,5.0,,7.0,,6.0,3.0,,,,19.0,0.2857142857142857,0.4,0.6363636363636364,0.5555555555555556,0.6190476190476191,0.3888888888888889,,,1.0,1.0,1.0,87.4766355140187,17.0,15.894736842105264,16.8,15.894736842105264,0.3888888888888889,0.5714285714285714,0.5714285714285714,,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.4688861111111111,0.14285714285714285,0.21428571428571427,11.218181818181819,25.657142857142855,,3.0,3.0,3.0,,,,,,,2.0,1.0,1.0,7.0,,,,,,,10.0,6.0,2.0,,2.0,3.0,,,1.0,0.2857142857142857,1.0,,0.2857142857142857,,1.1666666666666667,,1.1666666666666667,,0.4,0.3333333333333333,0.6666666666666666,0.75,0.75,,,,,,,,,,0.4193,,0.2692307692307692,,,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,0.25,0.3333333333333333,,,,,,0.4,0.4,1.0,0.3333333333333333,0.4,,1.0,1.0,0.5,,,2.0,,,,0.6666666666666666,,,,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,-2.0,2.0,3.0,5,2.0,2.0,,,,2.0,2.0,,1.0,5.0,7.0,4.0,,,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,87.80487804878048,15.5,17.0,15.5,17.0,1.0,1.0,1.0,1.0,,,,,0.43355,0.5,0.5,4.75,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3776,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,64.0,1,1.0,3.0,3.0,2.0,5,,,,1.0,1.0,,,2.0,2.0,5.0,2.0,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,5.0,,,,0.75,0.8333333333333334,1.0,,,1.0,1.0,1.0,112.5,10.333333333333334,16.5,10.333333333333334,16.5,,,,,,0.5,0.5,1.0,0.56985,0.3333333333333333,1.0,,24.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5.0,,3.0,1.0,1.0,,,5.0,3.0,1.0,0.5,,0.5,0.5,,,0.75,,0.8333333333333334,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,0.56985,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,2.0,5,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,4.0,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,109.09090909090908,12.0,15.0,12.0,15.0,0.5,1.0,1.0,,,,0.5,0.5,0.500125,0.3333333333333333,0.5,13.0,27.3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,64.0,1,1.0,-4.0,2.0,3.0,5,,,,,1.0,,,1.0,,,4.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,112.5,16.5,10.333333333333334,16.5,10.333333333333334,,,,,,,1.0,1.0,0.53385,,,,25.0,2.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.53385,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,57.0,1,1.0,-2.0,2.0,2.0,4,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,1.0,,101.05263157894737,16.5,12.0,15.0,12.0,0.5,,,,,,0.5,0.5,0.512225,,,4.0,25.0,2.0,2.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.512225,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,-6.0,7.0,8.0,15,,,2.0,,3.0,2.0,2.0,3.0,3.0,7.0,13.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,4.0,2.0,,,,7.0,,,1.0,0.4,0.5,0.6,,,1.0,0.3333333333333333,1.0,83.07692307692308,18.0,16.75,18.0,16.125,,,,,0.4,,0.6,0.6,0.49761,0.2857142857142857,0.5,17.4,26.266666666666666,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,100.0,1,2.0,4.0,4.0,3.0,7,,1.0,1.0,,1.0,2.0,4.0,1.0,,4.0,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.4,0.4,0.2,,,1.0,0.6666666666666666,1.0,100.8,9.25,21.0,9.25,20.666666666666668,0.2,,,,0.2,,0.2,0.6,0.51545,,,5.6,24.7,4.0,3.0,1.0,1.0,,,,,,1.0,,,,2.0,2.0,4.0,,1.0,,4.0,4.0,,,,,1.0,4.0,4.0,,,,,,0.5,1.0,0.4,1.0,0.4,,0.3333333333333333,,1.0,1.0,,,,,,,,,0.2,0.6542,0.51545,0.5,1.0,1.0,1.0,,0.5,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,0.5,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,1.0,2.0,,,,,0.4,0.5,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,141.0,2,2.0,-5.0,5.0,6.0,11,,1.0,,,2.0,,1.0,2.0,1.0,4.0,9.0,,2.0,,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,4.0,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,112.34042553191489,15.0,11.0,15.0,11.0,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,0.5203166666666666,0.25,0.5,4.2,25.8,4.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,,3.0,4.0,1.0,0.5,,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.5203166666666666,,0.75,0.8,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,292.0,2,5.0,-6.0,12.0,12.0,24,,2.0,,,4.0,,3.0,4.0,,6.0,12.0,,4.0,1.0,,2.0,,6.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,,1.0,0.6666666666666666,1.0,118.35616438356165,15.166666666666666,9.166666666666666,15.166666666666666,9.0,0.2857142857142857,,,,,,0.5714285714285714,0.7142857142857143,0.4809285714285714,,,4.3,26.15,10.0,12.0,,,,,,,,4.0,2.0,,,,,2.0,2.0,4.0,,6.0,,6.0,2.0,,,,6.0,10.0,1.0,0.5,,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.49111666666666665,,1.0,0.8333333333333334,,,,,,,,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,0.5,,1.0,,0.25,,2.0,,3.0,3.0,1.0,,0.5,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,392.0,1,7.0,2.0,14.0,13.0,27,,2.0,4.0,,3.0,5.0,9.0,3.0,,10.0,8.0,6.0,3.0,,3.0,3.0,,6.0,5.0,8.0,8.0,1.0,2.0,,2.0,1.0,,,,,2.0,2.0,2.0,10.0,0.6,0.6,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.25,,,1.0,1.0,1.0,99.18367346938776,14.142857142857142,14.923076923076923,14.142857142857142,14.923076923076923,0.16666666666666666,,,,0.3333333333333333,,0.25,0.5,0.47009166666666663,,,10.788888888888888,25.166666666666668,5.0,7.0,,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,4.0,,,,,,6.0,5.0,,,,,,0.75,,0.6,,0.6,,,,0.5,0.5,,,,,,,,,0.2,,0.466,,0.6,0.35714285714285715,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,3.0,,2.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.4,1.0,,,,,,,,,1610612758,2025,2024-25,False
