EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626168-1628368-1628989-1631099-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1641732,SAC,427.0,2,7.0,-9.0,16.0,15.0,2.0,31.0,2.0,3.0,1.0,1.0,1.0,,3.0,5.0,4.0,13.0,22.0,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,9.0,0.6,1.0,0.3333333333333333,1.0,0.5,1.0,0.4444444444444444,1.0,0.5,,1.0,0.3333333333333333,,1.0,,,104.5433255269321,,13.4375,14.133333333333333,12.5625,14.133333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.5,1.0,0.7777777777777778,0.5543055555555555,0.4043,0.3076923076923077,6.779999999999999,22.875,,,,1.0,4.0,,,7.0,,,,,,4.0,2.0,2.0,2.0,,4.0,1.0,4.0,8.0,,,,,0.6666666666666666,1.0,,,,0.25,,,1.0,1.0,1.0,,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,,,,4.0,,,,,,,,,0.6,1.0,0.1111111111111111,,,,,,,,0.3076923076923077,0.4444444444444444,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1642403,SAC,690.0,2,12.0,-9.0,23.0,23.0,4.0,46.0,4.0,5.0,,,7.0,4.0,9.0,16.0,7.0,25.0,34.0,,2.0,2.0,10.0,,4.0,3.0,3.0,3.0,6.0,4.0,10.0,,5.0,7.0,1.0,1.0,1.0,,23.0,0.5625,,0.45652173913043476,,0.5,0.25,0.30434782608695654,0.5,0.42857142857142855,0.6,0.5454545454545454,0.3076923076923077,0.25,0.5,0.75,,96.0,,14.347826086956522,15.652173913043478,12.956521739130435,14.782608695652174,0.21739130434782608,0.8,0.8,0.30434782608695654,0.17391304347826086,,,0.5217391304347826,0.47316086956521736,0.4363166666666667,0.08,9.1125,26.0,7.0,,1.0,3.0,3.0,,3.0,4.0,1.0,5.0,3.0,,2.0,8.0,4.0,5.0,4.0,,11.0,1.0,2.0,4.0,,2.0,7.0,,0.4444444444444444,0.4444444444444444,0.2,0.125,0.125,0.16666666666666666,,,1.0,0.42857142857142855,0.6,,0.13043478260869565,0.125,,,0.375,0.4913375,0.08,0.30434782608695654,13.0,4.0,,,,,1.0,,1.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,2.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.125,,0.5,,0.17391304347826086,,,,,,,,0.08,0.1111111111111111,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.25,0.25,1.0,0.3333333333333333,,,,0.25,,0.3333333333333333,2.0,2.0,,,,0.5,0.5,0.5,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,524.0,5,9.0,-12.0,17.0,19.0,,36.0,3.0,3.0,,,1.0,8.0,5.0,6.0,8.0,16.0,28.0,,,,8.0,,7.0,,2.0,2.0,5.0,,5.0,,1.0,1.0,,,,,16.0,0.8333333333333334,,0.4642857142857143,,0.5,,0.5714285714285714,0.5,,0.6666666666666666,0.5714285714285714,,,1.0,0.6666666666666666,,98.93129770992367,,14.470588235294118,14.631578947368421,14.470588235294118,14.210526315789474,0.21428571428571427,1.0,1.0,0.07142857142857142,0.5714285714285714,,,0.7857142857142857,0.5375038461538462,,,8.033333333333333,29.3125,1.0,,,,,,1.0,3.0,,,1.0,,,2.0,1.0,2.0,1.0,,5.0,,4.0,5.0,,,1.0,,0.2,0.2,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.058823529411764705,,2.0,,,,,1.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,0.125,,,0.14285714285714285,0.16666666666666666,,1.0,,0.14285714285714285,,,,,,,,0.1875,0.375,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,0.125,0.125,1.0,,,,,0.14285714285714285,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Lyles, Fox, Huerter, Murray, Len",1626168-1628368-1628989-1631099-203458,SAC,554.0,1,9.0,-11.0,19.0,18.0,1.0,37.0,1.0,2.0,,,4.0,9.0,2.0,7.0,10.0,11.0,22.0,,,,,,9.0,,1.0,3.0,5.0,1.0,6.0,,2.0,3.0,2.0,,2.0,1.0,11.0,0.2857142857142857,,0.29411764705882354,,0.3055555555555556,,0.5882352941176471,0.5,,1.0,0.5714285714285714,0.07692307692307693,,0.5,1.0,,96.17328519855596,0.5,15.421052631578947,14.5,15.0,13.944444444444445,0.11764705882352941,0.5,0.5,0.23529411764705882,0.5294117647058824,,,0.7058823529411765,0.5292705882352942,,,7.242857142857143,25.4,,,,1.0,1.0,,,1.0,,,,,,4.0,2.0,4.0,1.0,1.0,10.0,1.0,4.0,2.0,,,,,1.0,1.0,,,,0.125,0.14285714285714285,0.6666666666666666,1.0,0.25,0.25,1.0,0.058823529411764705,,,,,,,,,1.0,,,,,2.0,,1.0,,6.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,0.2,,,0.2,,,0.5,,0.058823529411764705,,,,,,,,0.05555555555555555,0.125,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Lyles, Fox, Huerter, Murray, McDermott",1626168-1628368-1628989-1631099-203926,SAC,1303.0,3,22.0,1.0,43.0,43.0,3.0,86.0,7.0,7.0,,,9.0,17.0,12.0,19.0,18.0,62.0,61.0,,1.0,3.0,18.0,,17.0,1.0,5.0,6.0,12.0,3.0,15.0,,5.0,8.0,1.0,1.0,1.0,,59.0,0.631578947368421,,0.7297297297297297,0.5,0.7560975609756098,0.5,0.4864864864864865,0.6,0.16666666666666666,1.0,0.7333333333333333,0.21428571428571427,0.2,0.7142857142857143,1.0,,95.0422102839601,,12.953488372093023,17.348837209302324,12.418604651162791,16.906976744186046,0.1891891891891892,1.0,1.0,0.24324324324324326,0.4594594594594595,,,0.6756756756756757,0.5194648648648649,0.4528,0.04838709677419355,7.842105263157895,26.73888888888889,6.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,3.0,2.0,2.0,9.0,6.0,3.0,11.0,2.0,1.0,30.0,2.0,9.0,9.0,,9.0,6.0,,0.25,0.25,0.6666666666666666,0.7,0.75,0.25,0.25,,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.25,0.02702702702702703,0.2,1.0,0.2,0.2,0.52995,0.14516129032258066,0.13953488372093023,7.0,3.0,1.0,,,1.0,10.0,1.0,2.0,1.0,24.0,,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,,,1.0,5.0,,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,,,0.6,,0.08108108108108109,1.0,1.0,1.0,,,,1.0,0.12195121951219512,0.21739130434782608,9.0,1.0,2.0,,9.0,7.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6666666666666666,0.5,1.0,,0.5294117647058824,,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Isaac Jones","Lyles, Fox, Huerter, Ellis, Jones",1626168-1628368-1628989-1631165-1642403,SAC,292.0,1,5.0,-5.0,9.0,10.0,2.0,19.0,,1.0,,1.0,2.0,3.0,2.0,4.0,5.0,10.0,15.0,,2.0,,2.0,,3.0,,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,,,,,10.0,0.5,,0.5555555555555556,,0.5555555555555556,,0.5555555555555556,1.0,,1.0,1.0,0.4,,1.0,1.0,,93.69863013698631,,15.88888888888889,14.9,14.666666666666666,14.9,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,0.5,,0.6666666666666666,0.49551666666666666,,,8.075,26.8,3.0,,,1.0,2.0,,2.0,,,,2.0,,3.0,2.0,1.0,3.0,,,8.0,2.0,1.0,,,3.0,3.0,,0.5,0.5,,0.75,0.75,0.6666666666666666,0.5,,,0.5,0.5,,0.2222222222222222,,,,1.0,0.49725,0.3,0.3333333333333333,,1.0,1.0,,,,2.0,,,1.0,6.0,,2.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,1.0,0.4,,0.5,0.4,,,1.0,,0.1111111111111111,0.5,0.5,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Fox, Huerter, Ellis, DeRozan",1626168-1628368-1628989-1631165-201942,SAC,123.0,2,2.0,-4.0,4.0,4.0,1.0,8.0,,,,,,2.0,,,2.0,,4.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,93.65853658536587,,18.25,12.5,14.25,12.5,,,,,1.0,,,1.0,0.498375,0.4587,,,25.65,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.498375,,0.5,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Alex Len","Lyles, Fox, Huerter, Ellis, Len",1626168-1628368-1628989-1631165-203458,SAC,214.0,2,4.0,3.0,8.0,9.0,,17.0,1.0,1.0,,,,5.0,1.0,1.0,6.0,14.0,11.0,,,,2.0,,5.0,,,3.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,14.0,1.0,,1.0,,1.0,,0.8571428571428571,1.0,,,1.0,,,1.0,,,114.39252336448598,1.0,13.25,12.0,13.25,11.0,0.14285714285714285,1.0,1.0,,0.7142857142857143,,,1.0,0.5803142857142857,,,2.2,25.166666666666668,,,,,1.0,,,,,,,,,,,3.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,1.0,,,,4.0,,,,9.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,,3.0,,,,3.0,3.0,,,,,,,,,,0.6,0.6,1.0,,,,,0.6,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Lyles, Fox, Huerter, Ellis, McDermott",1626168-1628368-1628989-1631165-203926,SAC,342.0,1,6.0,2.0,9.0,10.0,4.0,19.0,3.0,6.0,1.0,2.0,1.0,4.0,3.0,7.0,6.0,12.0,10.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,,,,,10.0,0.42857142857142855,0.5,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,0.5,0.6666666666666666,0.75,0.5714285714285714,,1.0,0.5,0.16666666666666666,80.0,,21.22222222222222,15.1,19.444444444444443,14.0,0.46153846153846156,0.5,0.6,0.07692307692307693,0.3076923076923077,0.6666666666666666,0.5,0.9230769230769231,0.5453833333333333,0.5895,0.16666666666666666,2.685714285714286,29.2,,,,,2.0,,,,,,,,,4.0,2.0,3.0,2.0,,7.0,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,0.6666666666666666,,,,0.15384615384615385,,,,,,,,4.0,,1.0,,,,2.0,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,0.4,0.14285714285714285,0.16666666666666666,,0.6666666666666666,,0.5,0.5,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1642403-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Isaac Jones, DeMar DeRozan","Lyles, Fox, Huerter, Jones, DeRozan",1626168-1628368-1628989-1642403-201942,SAC,41.0,1,1.0,-5.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,140.4878048780488,,9.0,11.5,9.0,11.5,,,,,1.0,,,1.0,0.57645,,,,25.4,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.57645,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Fox, Huerter, DeRozan, Len",1626168-1628368-1628989-201942-203458,SAC,768.0,4,13.0,-5.0,30.0,29.0,2.0,59.0,5.0,6.0,2.0,2.0,13.0,7.0,15.0,23.0,9.0,38.0,43.0,2.0,2.0,5.0,12.0,2.0,7.0,1.0,4.0,1.0,7.0,2.0,9.0,,3.0,5.0,,,,,33.0,0.6521739130434783,1.0,0.5625,1.0,0.59375,1.25,0.28125,0.5,0.14285714285714285,0.8,0.7142857142857143,0.14285714285714285,,1.0,0.8,,110.625,,12.066666666666666,14.0,11.766666666666667,13.10344827586207,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.21875,1.0,1.0,0.46875,0.522353125,0.6606,0.13157894736842105,7.778260869565218,26.077777777777776,,,,7.0,2.0,,,2.0,,,,,,18.0,9.0,11.0,3.0,4.0,24.0,1.0,2.0,2.0,,,,,0.6,0.6428571428571429,,,,0.14285714285714285,,,0.6,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0625,,,,,,,,7.0,4.0,,,,,2.0,,,,6.0,1.0,2.0,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.043478260869565216,,,1.0,0.125,,,,,,,,0.0625,0.08695652173913043,2.0,,,,2.0,2.0,2.0,,,,,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,,0.5,3.0,1.0,,,,,0.75,0.75,,,,2.0,0.07692307692307693,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Lyles, Fox, Huerter, DeRozan, McDermott",1626168-1628368-1628989-201942-203926,SAC,177.0,2,3.0,-2.0,6.0,6.0,,12.0,1.0,1.0,,,2.0,1.0,2.0,4.0,1.0,6.0,8.0,,,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,6.0,0.5,,0.4,,0.5,,0.2,,0.5,0.5,0.5,0.3333333333333333,1.0,,,,97.62711864406779,,16.5,13.0,16.5,12.166666666666666,0.2,1.0,1.0,0.4,0.2,,,0.4,0.50457,,,10.85,26.1,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.25,,,,0.2,,,,,,,,0.16666666666666666,0.2,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1630222-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Fox, McLaughlin, Jones, Robinson",1626168-1628368-1629162-1630222-1631115,SAC,123.0,1,2.0,,4.0,4.0,,8.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,2.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,,,1.0,,93.65853658536587,,18.25,12.5,18.25,12.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,0.5298166666666667,,,3.4,26.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631099-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Orlando Robinson","Lyles, Fox, McLaughlin, Murray, Robinson",1626168-1628368-1629162-1631099-1631115,SAC,30.0,1,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.5,,1.5,,1.0,,,,,,,,,,96.0,,18.0,12.0,18.0,12.0,,,,,1.0,,,1.0,0.4446,,,,25.5,1.0,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,3.0,1.0,,,,,1.5,1.5,,,,,,,,,,,,1.0,0.4446,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len","Lyles, Fox, McLaughlin, Murray, Len",1626168-1628368-1629162-1631099-203458,SAC,186.0,1,3.0,5.0,6.0,5.0,2.0,11.0,,,,,3.0,3.0,1.0,3.0,3.0,9.0,4.0,,,3.0,,,3.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,6.0,0.3333333333333333,,0.6666666666666666,0.75,0.6428571428571429,0.75,0.5,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,,,85.16129032258064,,11.666666666666666,23.2,8.666666666666666,22.4,,,,0.5,0.5,,,0.5,0.496725,0.530625,0.3333333333333333,7.8,26.166666666666668,,,,1.0,,,,1.0,,,,,,2.0,1.0,3.0,,1.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,6.0,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,0.14285714285714285,0.25,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
