EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,4.0,7,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,2.0,,,,,,1.0,,,,,5.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,134.4,,9.666666666666666,11.5,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6142166666666666,5.0,22.8,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,3.0,1.0,,2.0,2.0,,0.5,0.5,,1.0,,0.5,,0.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,1.0,0.5,,0.694475,,0.4,0.6666666666666666,4.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628989-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Huerter, Ellis, DeRozan",1626168-1627734-1628989-1631165-201942,SAC,134.0,2,2.0,5.0,4.0,4.0,8,,,1.0,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,3.0,3.0,,,,,,,7.0,1.0,0.875,0.875,0.5,1.0,1.0,,85.97014925373134,,15.0,18.5,15.0,18.5,,,,0.25,0.5,0.500475,14.05,26.55,,,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,2.0,3.0,,1.0,7.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1629162-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, McLaughlin, Ellis, DeRozan",1626168-1627734-1629162-1631165-201942,SAC,98.0,1,2.0,1.0,3.0,3.0,6,,,,3.0,3.0,,7.0,6.0,2.0,,,,,,1.0,,,,,7.0,1.0,1.0,1.1666666666666667,,,,,88.16326530612245,,14.0,18.666666666666668,14.0,18.666666666666668,,,,,,0.45216666666666666,8.799999999999999,,,,,,3.0,3.0,,,,1.0,,,,,,,,,4.0,2.0,2.0,,2.0,4.0,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1631099-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Murray, Ellis, DeRozan",1626168-1627734-1631099-1631165-201942,SAC,52.0,1,1.0,3.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,,,,,,,,,,5.0,1.0,1.25,1.25,0.5,,,,138.46153846153845,,10.0,10.666666666666666,10.0,8.333333333333334,0.5,1.0,1.0,0.5,1.0,0.6456,1.6,25.3,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,4.0,7.0,7.0,14,1.0,2.0,4.0,1.0,2.0,5.0,8.0,4.0,,4.0,1.0,2.0,3.0,1.0,2.0,,,,,5.0,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,0.6666666666666666,0.5,99.8019801980198,,16.0,12.857142857142858,15.714285714285714,12.285714285714286,0.2857142857142857,0.5,0.5,0.5714285714285714,1.0,0.5547,2.9,25.54,,1.0,,,,,1.0,,,,,,3.0,,,,,,2.0,1.0,3.0,1.0,,8.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.5,,1.5,,1.0,0.3333333333333333,0.25,0.5,,,1.0,,,,,0.14285714285714285,,,,,,0.375,,,,,,,,,2.0,1.0,1.0,,6.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,0.4,1.0,,0.4,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,-3.0,4.0,5.0,9,2.0,2.0,1.0,2.0,2.0,1.0,5.0,8.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,1.0,1.0,95.29411764705883,1.0,13.75,16.2,13.75,16.2,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.7082,1.5,25.1,,,,,,,,,,1.0,,,,,,,,,4.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,874.0,4,15.0,2.0,32.0,32.0,64,7.0,10.0,8.0,11.0,21.0,9.0,25.0,23.0,14.0,8.0,5.0,16.0,21.0,1.0,4.0,4.0,2.0,4.0,3.0,23.0,0.5238095238095238,0.36666666666666664,0.390625,0.3,0.7142857142857143,0.8888888888888888,0.6666666666666666,105.44622425629291,0.75,13.96875,13.34375,13.28125,13.1875,0.3333333333333333,0.7,0.875,0.26666666666666666,0.6333333333333333,0.528455,7.023809523809524,26.12222222222222,15.0,5.0,4.0,7.0,2.0,7.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,5.0,10.0,4.0,1.0,11.0,8.0,4.0,4.0,4.0,,8.0,4.0,11.0,5.0,3.0,4.0,,11.0,15.0,,0.36363636363636365,0.36363636363636365,0.25,0.5,0.25,0.35714285714285715,0.25,0.36666666666666664,1.0,0.4444444444444444,0.2777777777777778,0.375,0.6666666666666666,1.0,0.5714285714285714,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.03333333333333333,0.5,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.539725,0.08,0.44,0.46875,13.0,4.0,,,,,,,,,,,,1.0,5.0,2.0,3.0,2.0,,2.0,5.0,2.0,,,2.0,,,,,,0.4,0.1111111111111111,0.2,0.13333333333333333,,,,,,,,0.61305,0.0625,0.08695652173913043,1.0,3.0,,,,,2.0,,,3.0,1.0,2.0,0.09523809523809523,0.2,,,1.0,,,,0.75,0.3333333333333333,,,,,2.0,,,,1.0,0.5,0.5,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,397.0,2,7.0,8.0,15.0,15.0,30,2.0,2.0,3.0,3.0,4.0,5.0,21.0,13.0,2.0,3.0,3.0,8.0,9.0,1.0,3.0,4.0,2.0,4.0,1.0,19.0,0.75,0.6666666666666666,0.75,0.5555555555555556,0.5,0.7272727272727273,0.6666666666666666,108.81612090680102,0.25,10.6,15.866666666666667,10.4,14.866666666666667,0.2222222222222222,1.0,1.0,0.3333333333333333,0.7777777777777778,0.5693555555555556,7.55,25.68,3.0,1.0,,,1.0,2.0,2.0,,,9.0,1.0,1.0,2.0,,,,3.0,3.0,4.0,2.0,4.0,2.0,,10.0,1.0,5.0,1.0,5.0,10.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,0.75,1.0,0.3333333333333333,0.25,,,1.0,1.0,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,,,,0.09523809523809523,0.14285714285714285,0.2,1.0,,1.0,,,,2.0,,,,6.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,4.0,1.0,0.4,,,0.4,1.0,,,,0.5,0.5,1.0,,,,,,0.3076923076923077,0.5,,,1.0,,,1.0,1.0,1.0,,,,2.0,0.25,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,4.0,21.0,20.0,41,2.0,3.0,5.0,5.0,9.0,6.0,25.0,21.0,2.0,4.0,2.0,10.0,11.0,3.0,4.0,1.0,1.0,2.0,,25.0,0.5555555555555556,0.7333333333333333,0.7352941176470589,0.4,0.4,0.6666666666666666,0.5,109.33333333333333,,12.857142857142858,13.5,12.619047619047619,12.95,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6,0.49524285714285715,9.155555555555557,32.9,16.0,1.0,2.0,3.0,3.0,4.0,1.0,,5.0,3.0,,,,4.0,7.0,5.0,2.0,19.0,8.0,4.0,6.0,2.0,2.0,14.0,,6.0,1.0,2.0,4.0,,19.0,16.0,,0.8,0.8,,0.5714285714285714,,0.7083333333333334,,0.7307692307692307,0.8571428571428571,,0.25,,,0.8,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,0.25,0.6666666666666666,,0.4166666666666667,0.5014318181818181,,0.76,0.7619047619047619,15.0,2.0,1.0,,,,4.0,,,3.0,6.0,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,6.0,5.0,,,2.0,0.5,0.6666666666666666,,0.6,0.8,0.6666666666666666,0.25,,0.13333333333333333,1.0,1.0,1.0,,,,,,0.11764705882352941,0.18181818181818182,,,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,,1.0,0.6,0.6,0.3333333333333333,,,0.6,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,2.0,7.0,6.0,13,1.0,2.0,1.0,3.0,5.0,1.0,6.0,4.0,6.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,1.0,,4.0,0.6,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,,122.3529411764706,,8.857142857142858,15.166666666666666,8.857142857142858,15.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5154583333333334,8.1,24.7,7.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,3.0,5.0,1.0,,6.0,,,,,,,,1.0,1.0,,,,6.0,7.0,,,,1.0,0.6,1.0,0.5,1.0,0.5,1.0,,0.3333333333333333,,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5154583333333334,0.3333333333333333,1.0,1.0,6.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.6542,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,733.0,3,12.0,,27.0,26.0,53,1.0,2.0,9.0,5.0,13.0,11.0,21.0,21.0,8.0,9.0,5.0,9.0,11.0,3.0,7.0,2.0,2.0,3.0,1.0,19.0,0.38461538461538464,0.3333333333333333,0.40384615384615385,0.4583333333333333,0.7142857142857143,0.6923076923076923,0.5,104.12005457025921,0.3333333333333333,12.666666666666666,15.038461538461538,12.296296296296296,14.538461538461538,0.08333333333333333,0.5,1.0,0.375,0.5416666666666666,0.4989104166666667,9.123076923076923,25.4,,2.0,,,3.0,8.0,2.0,,,5.0,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,1.0,,8.0,1.0,4.0,2.0,5.0,6.0,,,,,0.2,0.2,1.0,,0.5,,0.5,,0.6666666666666666,0.1111111111111111,0.125,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.375,,0.08333333333333333,,,,,,0.09523809523809523,,,,3.0,,,1.0,,2.0,,1.0,,6.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,,2.0,2.0,1.0,0.18181818181818182,,,0.18181818181818182,0.25,0.14285714285714285,,0.125,,,,0.5,,,,0.5202,0.11538461538461539,0.14285714285714285,1.0,1.0,2.0,,,2.0,1.0,2.0,,3.0,,,0.07692307692307693,0.5,,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,138.0,1,2.0,-1.0,5.0,4.0,9,1.0,2.0,1.0,1.0,3.0,1.0,7.0,8.0,,1.0,,,1.0,1.0,1.0,,,,,7.0,0.3333333333333333,0.625,0.7,0.25,,,,93.91304347826087,,15.6,15.0,15.2,14.75,0.5,0.5,0.5,0.25,0.75,0.5604625,6.866666666666667,24.5,,1.0,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,0.5,,0.25,,,,,,,,,0.2,0.25,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,-6.0,7.0,8.0,15,,,3.0,2.0,2.0,3.0,7.0,13.0,4.0,3.0,,1.0,1.0,,,,,,,7.0,1.0,0.4,0.5,0.6,,0.3333333333333333,,83.07692307692308,,18.0,16.75,18.0,16.125,,,,0.6,0.6,0.49761,17.4,26.266666666666666,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,-3.0,,1.0,1,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,3.0,4.0,7,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,2.0,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,94.2056074766355,,13.666666666666666,16.5,13.666666666666666,15.75,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.4953666666666667,8.1,22.8,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,-4.0,1.0,2.0,3,,,1.0,,,1.0,,4.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,91.91489361702128,,9.0,19.0,9.0,19.0,,,,1.0,1.0,0.5484,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,6,,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,86.39999999999999,,20.333333333333332,13.0,20.333333333333332,13.0,,,,0.3333333333333333,0.3333333333333333,0.4112166666666666,21.3,25.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3135,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,2.0,4.0,3.0,7,1.0,1.0,2.0,1.0,1.0,3.0,8.0,6.0,2.0,2.0,,,,,,,,,,8.0,1.0,1.0,1.0,0.75,,,,94.2056074766355,,15.25,15.333333333333334,15.25,15.333333333333334,0.25,1.0,1.0,0.5,1.0,0.5718875,2.4,24.333333333333332,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,2.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
