EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1626168-1628368-1628989-1631099-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1641732,SAC,427.0,2,7.0,-9.0,16.0,15.0,31.0,2.0,3.0,,3.0,5.0,4.0,13.0,22.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,9.0,0.6,0.3333333333333333,0.5,0.4444444444444444,1.0,1.0,1.0,104.5433255269321,,13.4375,14.133333333333333,12.5625,14.133333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.7777777777777778,0.5543055555555555,6.779999999999999,22.875,,2.0,,,1.0,1.0,4.0,,,7.0,2.0,2.0,4.0,,,,,,4.0,2.0,2.0,2.0,,4.0,1.0,,2.0,4.0,8.0,,,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,0.25,0.3333333333333333,,,,1.0,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,,,,0.3076923076923077,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,,,4.0,,,,,,0.6,0.5,,0.1111111111111111,,,,,,,,0.4043,0.3076923076923077,0.4444444444444444,1.0,1.0,,,2.0,,,,,2.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1642403,SAC,518.0,1,9.0,-7.0,17.0,17.0,34.0,2.0,3.0,4.0,6.0,12.0,6.0,17.0,24.0,8.0,4.0,2.0,4.0,7.0,4.0,5.0,1.0,1.0,1.0,,17.0,0.5,0.4166666666666667,0.4473684210526316,0.3333333333333333,0.5,0.5714285714285714,0.5,94.51737451737452,,15.058823529411764,15.411764705882353,13.235294117647058,15.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.47597500000000004,10.241666666666667,26.366666666666664,7.0,3.0,,1.0,2.0,5.0,2.0,,3.0,2.0,,2.0,,1.0,5.0,3.0,,2.0,4.0,2.0,3.0,2.0,,7.0,,2.0,3.0,1.0,2.0,,2.0,7.0,,0.3333333333333333,0.3333333333333333,,0.2,,0.125,,0.125,0.6666666666666666,,0.2727272727272727,,,0.6666666666666666,1.0,0.2777777777777778,0.4,0.5,,0.1111111111111111,0.125,,,0.375,0.4913375,,0.11764705882352941,0.4117647058823529,13.0,4.0,,,,,1.0,,1.0,,3.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,0.4363166666666667,0.05263157894736842,0.07692307692307693,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,,,,0.25,0.25,1.0,,,,0.25,,2.0,,1.0,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,0.2,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,521.0,4,9.0,-12.0,16.0,19.0,35.0,3.0,3.0,7.0,5.0,6.0,7.0,16.0,28.0,8.0,7.0,2.0,5.0,5.0,1.0,1.0,,,,,16.0,0.8333333333333334,0.5,0.5333333333333333,0.5384615384615384,0.5,0.5714285714285714,1.0,96.73704414587331,,15.1875,14.631578947368421,15.1875,14.210526315789474,0.23076923076923078,1.0,1.0,0.5384615384615384,0.7692307692307693,0.5375038461538462,8.033333333333333,26.0,,,,,,1.0,,,,3.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,2.0,,4.0,5.0,,,,,0.2,0.2,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,2.0,,,,,1.0,,,,3.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,,0.15384615384615385,,,,,,,,,0.2,0.375,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Lyles, Fox, Huerter, Murray, Len",1626168-1628368-1628989-1631099-203458,SAC,554.0,1,9.0,-11.0,19.0,18.0,37.0,1.0,2.0,9.0,2.0,7.0,10.0,11.0,22.0,,9.0,3.0,5.0,6.0,2.0,3.0,2.0,,2.0,1.0,11.0,0.2857142857142857,0.29411764705882354,0.3055555555555556,0.5882352941176471,0.5,0.5714285714285714,0.5,96.17328519855596,0.5,15.421052631578947,14.5,15.0,13.944444444444445,0.11764705882352941,0.5,0.5,0.5294117647058824,0.7058823529411765,0.5292705882352942,7.242857142857143,25.4,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,,,4.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,4.0,2.0,,,,,1.0,1.0,,,,,,,1.0,0.125,0.07692307692307693,0.14285714285714285,0.6666666666666666,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,,,,,,,1.0,,,,,2.0,,1.0,,6.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.058823529411764705,,,,,,,,,0.05555555555555555,0.125,,,2.0,,,2.0,,2.0,1.0,1.0,,2.0,,,1.0,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Lyles, Fox, Huerter, Murray, McDermott",1626168-1628368-1628989-1631099-203926,SAC,739.0,2,12.0,,25.0,24.0,49.0,5.0,5.0,10.0,7.0,11.0,10.0,36.0,36.0,12.0,10.0,3.0,6.0,7.0,5.0,6.0,,,,,36.0,0.6363636363636364,0.8333333333333334,0.8181818181818182,0.47619047619047616,1.0,1.0,1.0,95.48037889039243,,13.04,17.208333333333332,12.72,17.208333333333332,0.23809523809523808,1.0,1.0,0.47619047619047616,0.7142857142857143,0.5382404761904762,6.972727272727273,26.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,6.0,1.0,,17.0,,2.0,1.0,4.0,2.0,,2.0,1.0,,0.14285714285714285,0.14285714285714285,,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,1.0,0.2,0.23809523809523808,0.4,0.4,,,1.0,1.0,,,0.6974,,0.05555555555555555,0.04,1.0,1.0,,,,,7.0,,,,15.0,5.0,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,,,1.0,0.7142857142857143,0.7,,,0.7,0.5,0.25,0.3333333333333333,0.047619047619047616,,,,,,,,0.4475,0.045454545454545456,0.08333333333333333,,,7.0,,,7.0,,5.0,1.0,2.0,,,,,1.0,,1.0,0.7,0.7,0.7142857142857143,,,,0.7,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Fox, Huerter, Ellis, DeRozan",1626168-1628368-1628989-1631165-201942,SAC,74.0,1,1.0,-4.0,2.0,2.0,4.0,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,77.83783783783784,,17.0,20.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Alex Len","Lyles, Fox, Huerter, Ellis, Len",1626168-1628368-1628989-1631165-203458,SAC,214.0,2,4.0,3.0,8.0,9.0,17.0,1.0,1.0,5.0,1.0,1.0,6.0,14.0,11.0,2.0,5.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,114.39252336448598,1.0,13.25,12.0,13.25,11.0,0.14285714285714285,1.0,1.0,0.7142857142857143,1.0,0.5803142857142857,2.2,25.166666666666668,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,4.0,,,,9.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.75,0.6666666666666666,,,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,0.6,0.6,1.0,,,,0.6,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Lyles, Fox, Huerter, Ellis, McDermott",1626168-1628368-1628989-1631165-203926,SAC,342.0,1,6.0,2.0,9.0,10.0,19.0,3.0,6.0,4.0,3.0,7.0,6.0,12.0,10.0,2.0,3.0,1.0,3.0,7.0,1.0,2.0,,,,,10.0,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.75,1.0,80.0,,21.22222222222222,15.1,19.444444444444443,14.0,0.46153846153846156,0.5,0.6,0.3076923076923077,0.9230769230769231,0.5453833333333333,2.685714285714286,29.2,,4.0,,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,4.0,2.0,3.0,2.0,,7.0,2.0,2.0,4.0,1.0,,,,,,0.6666666666666666,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,0.16666666666666666,,,4.0,,1.0,,,,2.0,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,,0.5,0.3333333333333333,,,0.4,,0.5,,,0.5,0.5,1.0,,,,,0.5895,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,0.14285714285714285,0.16666666666666666,,0.6666666666666666,1.0,0.25,0.25,,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,3.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Lyles, Fox, Huerter, DeRozan, McDermott",1626168-1628368-1628989-201942-203926,SAC,158.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,8.0,4.0,1.0,,1.0,2.0,,,,,,,6.0,0.5,0.4,0.5,0.2,,0.5,,91.13924050632912,,16.6,15.0,16.6,14.6,0.2,1.0,1.0,0.2,0.4,0.50457,10.85,26.1,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.4,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,1.0,0.2,,,,,,,,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1630222-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Fox, McLaughlin, Jones, Robinson",1626168-1628368-1629162-1630222-1631115,SAC,123.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,93.65853658536587,,18.25,12.5,18.25,12.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5298166666666667,3.4,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631099-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Orlando Robinson","Lyles, Fox, McLaughlin, Murray, Robinson",1626168-1628368-1629162-1631099-1631115,SAC,30.0,1,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,3.0,2.0,,1.0,,,,,,,,,,3.0,,1.5,1.5,1.0,,,,96.0,,18.0,12.0,18.0,12.0,,,,1.0,1.0,0.4446,,25.5,1.0,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,3.0,1.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,0.4446,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len","Lyles, Fox, McLaughlin, Murray, Len",1626168-1628368-1629162-1631099-203458,SAC,186.0,1,3.0,5.0,6.0,5.0,11.0,,,3.0,1.0,3.0,3.0,9.0,4.0,,3.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,6.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.75,0.6666666666666666,85.16129032258064,,11.666666666666666,23.2,8.666666666666666,22.4,,,,0.5,0.5,0.496725,7.8,26.166666666666668,,2.0,,,1.0,3.0,,,,1.0,,,3.0,,,,,,2.0,1.0,3.0,,1.0,8.0,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,0.75,,0.75,,1.0,,0.6666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,2.0,,6.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.530625,0.14285714285714285,0.25,,,2.0,,,2.0,,2.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Doug McDermott","Lyles, Fox, McLaughlin, Murray, McDermott",1626168-1628368-1629162-1631099-203926,SAC,230.0,1,4.0,-2.0,7.0,7.0,14.0,1.0,1.0,2.0,3.0,5.0,3.0,9.0,11.0,6.0,2.0,1.0,3.0,4.0,,1.0,,,,,7.0,0.6,0.5625,0.5625,0.375,0.5,0.75,,87.65217391304347,,14.857142857142858,18.0,14.714285714285714,17.857142857142858,0.125,1.0,1.0,0.25,0.5,0.48126875,8.28,24.866666666666664,,1.0,,,2.0,4.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.25,,1.0,1.0,,0.5,0.5,0.6666666666666666,,0.125,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,,,,,,,0.4432,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.2,,,,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631115-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Lyles, Fox, McLaughlin, Robinson, McDermott",1626168-1628368-1629162-1631115-203926,SAC,11.0,1,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.25,1.0,,,,130.9090909090909,,11.0,,11.0,,,,,1.0,1.0,0.47595,,27.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,0.25,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.47595,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Fox, McLaughlin, Ellis, DeRozan",1626168-1628368-1629162-1631165-201942,SAC,112.0,1,2.0,1.0,3.0,4.0,7.0,,,2.0,1.0,1.0,2.0,6.0,5.0,2.0,2.0,,2.0,2.0,,,,,,,6.0,1.0,0.8333333333333334,0.75,0.6666666666666666,,1.0,,90.0,,15.333333333333334,16.5,15.333333333333334,16.5,,,,0.6666666666666666,0.6666666666666666,0.5076166666666667,10.0,26.85,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,0.25,0.5,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Doug McDermott","Lyles, Fox, McLaughlin, Ellis, McDermott",1626168-1628368-1629162-1631165-203926,SAC,180.0,1,3.0,10.0,6.0,6.0,12.0,1.0,1.0,3.0,2.0,2.0,4.0,17.0,7.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,,,,,17.0,1.0,1.3333333333333333,1.4166666666666667,0.6666666666666666,1.0,0.75,1.0,96.0,,15.0,15.0,15.0,14.666666666666666,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5776,2.5,24.675,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,0.5,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,3.0,,1.0,,,,4.0,,,,6.0,2.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,,,3.0,,,3.0,,1.0,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631115-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis","Lyles, Fox, Murray, Robinson, Ellis",1626168-1628368-1631099-1631115-1631165,SAC,155.0,1,3.0,-1.0,5.0,5.0,10.0,,,,2.0,3.0,,5.0,6.0,4.0,,,1.0,1.0,1.0,3.0,,,,,5.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.5,,92.9032258064516,,14.0,17.0,14.0,15.4,,,,,,0.42819999999999997,11.433333333333332,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
