EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Charge Fouls,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,OffAtRimReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,-2.0,,1.0,,1.0,1,,,,2.0,,,,,,,1.0,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,-13.0,15.0,17.0,5.0,11.0,32,3.0,1.0,10.0,25.0,4.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,1.0,95.0103092783505,15.666666666666666,14.705882352941176,15.6,13.294117647058824,0.25,0.25,0.4166666666666667,0.45192499999999997,0.4084,8.91,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,,,1.0,,5.0,,2.0,2.0,12.0,1.0,1.0,,,2.0,6.0,4.0,,2.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,2.0,,,3.0,,2.0,,1.0,,,10.0,,0.6,0.75,,,,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,1.0,0.16666666666666666,0.1,0.3333333333333333,,1.0,0.6,0.3333333333333333,,0.5,0.14285714285714285,,,,0.5,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,,,,1.0,1.0,,,,0.07692307692307693,0.09090909090909091,,0.16666666666666666,26.6,,1.0,1.0,,,0.2,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,,0.25,0.25,0.25,,,,,1.0,,,,0.4269,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,4.0,7,,,1.0,7.0,,2.0,1.0,2.0,,,1.0,,1.0,124.44444444444444,20.333333333333332,5.0,20.333333333333332,5.0,,,,0.4413,,14.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,8,3.0,,4.0,9.0,,,,1.0,,,1.0,,,88.61538461538463,19.5,13.0,19.0,13.0,0.75,,0.75,0.519125,,4.625,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,4.0,,0.5,0.5,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,1.0,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,-1.0,13.0,15.0,6.0,7.0,28,2.0,2.0,5.0,16.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,6.0,0.75,114.87179487179488,12.0,13.0,12.0,13.0,0.2857142857142857,0.4,0.5714285714285714,0.5319142857142857,0.54476,8.92,0.46153846153846156,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,4.0,1.0,2.0,4.0,15.0,,,,,,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,2.0,4.0,,6.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,2.0,,,15.0,,0.75,0.75,1.0,0.5,0.5,0.8,,0.7857142857142857,,0.8333333333333334,,0.2857142857142857,,,,,0.8,1.0,,0.8571428571428571,,,,0.5,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,0.2222222222222222,0.2857142857142857,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,9.0,,,,,,,9.0,,1.0,0.75,0.9,0.9,,,,,1.0,,,0.2,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,-5.0,7.0,6.0,,,13,1.0,,5.0,10.0,,1.0,,1.0,,2.0,3.0,,1.0,91.31707317073172,16.714285714285715,14.666666666666666,14.714285714285714,14.666666666666666,0.16666666666666666,,0.3333333333333333,0.508125,,13.9,,1.0,,,,,1.0,2.0,3.0,1.0,,,,,2.0,,1.0,1.0,5.0,1.0,1.0,,,2.0,,4.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,2.0,,1.0,,,3.0,,,,,,,0.4,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,0.2,1.0,,,1.0,,,1.0,0.25,,,,1.0,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,,,0.14285714285714285,0.16666666666666666,,0.4,22.8,,1.0,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4277,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,3.0,7.0,5.0,4.0,1.0,12,1.0,1.0,3.0,5.0,2.0,1.0,,2.0,,1.0,3.0,4.0,0.5,91.18733509234829,15.357142857142858,16.4,14.914285714285715,15.6,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.435,0.43406666666666666,7.3,0.5714285714285714,3.0,,,1.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,,1.0,1.0,,3.0,,2.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,,,,5.0,,,,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5714285714285714,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,1.0,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,,,0.5,0.5,,,,0.375,26.575,,1.0,,,,0.5,,,,,3.0,,,,,,,,,1.0,,,,,4.0,,2.0,4.0,,6.0,,,,,,,6.0,,0.5,,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5928,0.75,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,341.0,3,6.0,-3.0,13.0,11.0,10.0,6.0,24,2.0,2.0,5.0,20.0,4.0,1.0,,2.0,1.0,3.0,4.0,10.0,0.5,101.34897360703812,12.615384615384615,16.09090909090909,11.846153846153847,14.909090909090908,0.18181818181818182,0.25,0.7272727272727273,0.503315,0.4877714285714286,6.92,0.7692307692307693,3.0,1.0,,,2.0,3.0,,,2.0,,1.0,4.0,,3.0,2.0,6.0,5.0,17.0,,,,4.0,4.0,4.0,2.0,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,8.0,,1.0,,3.0,13.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,,0.5666666666666667,0.6666666666666666,0.5454545454545454,,,,,1.0,,0.5,0.5,0.75,,1.0,,,,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.25,0.08333333333333333,0.16666666666666666,,0.23529411764705882,30.900000000000002,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,1.0,1.0,,,4.0,2.0,1.0,4.0,5.0,12.0,,1.0,,,,,12.0,,0.25,0.5,0.4375,0.5,,0.5,0.5,1.0,0.5,,,0.5,,0.7058823529411765,1.0,,0.25,,,,,,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,24,4.0,,9.0,14.0,,1.0,,1.0,,1.0,3.0,,1.0,84.08759124087592,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,,0.6428571428571429,0.52635,,8.955555555555556,,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,,7.0,2.0,5.0,,20.0,2.0,2.0,1.0,,4.0,4.0,10.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,7.0,2.0,3.0,,,3.0,3.0,6.0,3.0,1.0,2.0,,1.0,,,1.0,,,,,,,16.0,,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.35714285714285715,0.1111111111111111,0.25,,,,1.0,0.6666666666666666,1.0,0.6,1.0,,,,1.0,0.75,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,26.339999999999996,,1.0,,,,0.5,,,,1.0,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.454275,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,3.0,4.0,3.0,,,7,3.0,,4.0,5.0,,,,,,,2.0,,,78.75,19.25,17.0,19.25,13.0,0.75,,0.75,0.583525,,3.825,,,3.0,,,1.0,1.0,,,,,,,,4.0,,,,8.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,8.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,402.0,4,7.0,3.0,10.0,11.0,4.0,2.0,21,2.0,1.0,6.0,13.0,5.0,,,,,,1.0,4.0,,75.22388059701493,21.9,16.636363636363637,16.1,15.636363636363637,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.5120833333333333,0.4617785714285714,9.083333333333334,0.4,4.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,8.0,16.0,1.0,3.0,4.0,1.0,9.0,,2.0,6.0,2.0,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,3.0,2.0,1.0,,3.0,6.0,9.0,,,,,,,,7.0,1.0,12.0,,5.0,,1.0,7.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5625,0.5,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,0.5,1.0,,1.0,1.0,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.45454545454545453,,0.5625,25.05,,3.0,,,,0.6,0.5,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,6.0,,1.0,,,,,6.0,,0.5,,0.21428571428571427,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.14285714285714285,0.479675,0.375,1.0,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,21.0,3,,-3.0,1.0,3.0,1.0,3.0,4,,,,5.0,,,,,,1.0,2.0,1.0,,274.2857142857143,3.0,6.0,3.0,6.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,2.0,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,6,,,2.0,5.0,,1.0,1.0,2.0,,,,,0.5,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,0.4192,,10.1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,11,,,5.0,7.0,,,,1.0,,2.0,2.0,,,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,0.16666666666666666,0.45903333333333335,,9.379999999999999,,2.0,,,,1.0,4.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,,1.0,0.4,,,1.0,1.0,1.0,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.5,,,,,,27.4,,2.0,2.0,,,0.5,0.6666666666666666,,0.4,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5318,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,540.0,5,9.0,-4.0,21.0,23.0,10.0,13.0,44,7.0,3.0,13.0,29.0,6.0,1.0,,2.0,1.0,4.0,5.0,10.0,0.5,117.33333333333333,12.666666666666666,11.91304347826087,12.095238095238095,11.652173913043478,0.3333333333333333,0.375,0.7142857142857143,0.54345,0.53015625,5.776923076923077,0.47619047619047616,5.0,4.0,1.0,3.0,,5.0,1.0,1.0,3.0,,1.0,5.0,,5.0,3.0,8.0,6.0,25.0,1.0,4.0,,1.0,3.0,6.0,4.0,6.0,2.0,5.0,1.0,,3.0,2.0,5.0,,3.0,,,12.0,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,1.0,,5.0,,9.0,2.0,4.0,,1.0,22.0,1.0,0.6,0.75,0.6666666666666666,0.375,0.375,0.38461538461538464,0.25,0.4523809523809524,0.25,0.5208333333333334,0.3,0.38095238095238093,,,,,0.75,0.3333333333333333,0.2,0.5,0.3076923076923077,0.25,,,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.23809523809523808,,,,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.23809523809523808,0.2,0.2,,0.75,0.3333333333333333,,,0.2,0.17391304347826086,0.26666666666666666,,0.12,25.0,,3.0,1.0,,,0.375,0.4,0.6666666666666666,0.07692307692307693,0.3333333333333333,3.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,3.0,,2.0,5.0,11.0,,2.0,1.0,,,,11.0,1.0,,0.5,0.375,0.55,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,,0.125,0.5386333333333333,0.44,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5,1.0,1.0,2.0,3.0,2.0,,,,,1.0,2.0,3.0,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.54265,0.54265,10.2,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,7.0,,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,26.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,7.0,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
