EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SelfOReb,Travels,SelfORebPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,-3.0,3.0,2.0,1.0,5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,124.13793103448276,,6.333333333333333,19.5,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,6,,,,1.0,,,,,2.0,,1.0,,2.0,,,8.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,69.6774193548387,,23.333333333333332,18.0,23.333333333333332,18.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.4922166666666667,,,9.3,25.8,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,11,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,4.0,4.0,,4.0,,,1.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,0.5,,0.5,,,,,109.24137931034484,,18.84,8.466666666666667,18.84,8.45,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.75,,0.5117,,,11.55,25.25,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Braun, Watson, Westbrook, Jokic",1627750-1631128-1631212-201566-203999,DEN,1415.3,9,24.0,-6.0,46.0,45.0,9.0,91,11.0,18.0,4.0,11.0,,6.0,7.0,,7.0,15.0,35.0,2.0,14.0,4.0,40.0,46.0,16.0,14.0,6.0,,6.0,,8.0,2.0,10.0,,5.0,3.0,22.0,2.0,10.0,11.0,,21.0,12.0,33.0,3.0,2.0,5.0,5.0,2.0,,7.0,1.0,1.0,7.0,,5.0,,6.0,,3.0,3.0,2.0,4.0,3.0,,30.0,0.5333333333333333,0.8,1.0,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.3673469387755102,0.38461538461538464,0.2857142857142857,0.7142857142857143,,0.6875,0.7142857142857143,0.18181818181818182,0.7,0.3870967741935484,0.2,0.6,0.7272727272727273,92.58814385642621,0.75,14.98913043478261,16.128888888888888,14.184782608695652,15.277777777777779,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.22448979591836735,0.36363636363636365,0.4444444444444444,0.75,0.12244897959183673,,,0.14285714285714285,0.14285714285714285,,,,0.6530612244897959,,0.5380708333333334,0.057692307692307696,0.07894736842105263,6.08,27.74285714285714,27.0,14.0,8.0,12.0,2.0,,7.0,,10.0,9.0,22.0,2.0,11.0,2.0,26.0,,2.0,10.0,,2.0,,1.0,26.0,27.0,,0.18181818181818182,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.38235294117647056,,,,0.5,0.2857142857142857,0.8571428571428571,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.6666666666666666,0.21212121212121213,,0.5449421875,0.25,0.65,0.5869565217391305,,,,11.0,,,3.0,,1.0,1.0,2.0,,0.45454545454545453,0.08571428571428572,0.18181818181818182,0.16666666666666666,,,,0.5341555555555556,5.0,9.0,,5.0,10.0,1.0,,,0.45454545454545453,0.05555555555555555,0.8181818181818182,0.5555555555555556,,,1.0,,,,,0.6666666666666666,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.12121212121212122,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,-13.0,15.0,17.0,1.0,32,2.0,3.0,1.0,4.0,2.0,3.0,1.0,,1.0,5.0,10.0,,2.0,2.0,12.0,25.0,6.0,4.0,,,1.0,,3.0,,3.0,,1.0,1.0,6.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,3.0,2.0,,,3.0,,3.0,4.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,,,10.0,0.6,0.75,,,,0.5,0.4166666666666667,0.46153846153846156,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,,0.5,0.14285714285714285,,0.5,0.5,95.0103092783505,,15.666666666666666,14.705882352941176,15.6,13.294117647058824,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,,0.4166666666666667,,0.45192499999999997,0.07692307692307693,0.09090909090909091,8.91,26.6,5.0,11.0,1.0,1.0,,,,,2.0,1.0,4.0,,,,2.0,,,1.0,,1.0,,,2.0,5.0,,,0.25,0.25,1.0,0.25,,,,0.2,,0.3333333333333333,,1.0,,,,0.25,1.0,,,0.4084,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.1,,,0.5,,,0.4269,1.0,1.0,,1.0,2.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,7,,,,,,1.0,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,124.44444444444444,,20.333333333333332,5.0,20.333333333333332,5.0,,,,,,,,,1.0,,,,,,,,,,0.4413,,,14.4,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,1.0,8,1.0,3.0,1.0,1.0,,,,,,2.0,4.0,,,,4.0,9.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,4.0,0.5,0.5,,,,0.5,0.5,0.5,,,,1.0,,,1.0,0.5,,,,88.61538461538463,,19.5,13.0,19.0,13.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,0.75,,0.519125,,,4.625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5983,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokic","Murray, Braun, Watson, Gordon, Jokic",1627750-1631128-1631212-203932-203999,DEN,467.0,3,8.0,,17.0,18.0,,35,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,4.0,20.0,20.0,8.0,2.0,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,,3.0,4.0,1.0,8.0,,8.0,2.0,1.0,4.0,2.0,1.0,,5.0,,4.0,5.0,,2.0,,4.0,,2.0,,,,,,20.0,0.8,0.8,1.0,0.5,0.5,0.8333333333333334,0.8,0.8333333333333334,0.4,0.8,1.0,0.6666666666666666,1.0,,0.7777777777777778,,,1.0,1.0,107.92291220556746,,13.0,13.666666666666666,13.0,13.555555555555555,0.3,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.2,0.5,0.5,0.2,0.2,0.5,0.5,1.0,0.7,0.5,0.5545,0.16666666666666666,0.25,7.7,25.275,10.0,7.0,3.0,3.0,1.0,1.0,2.0,,,4.0,5.0,2.0,3.0,,14.0,,1.0,,,2.0,,,14.0,10.0,,0.6666666666666666,0.8,0.875,,0.875,,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.375,1.0,0.25,0.5,0.568175,,0.7,0.5882352941176471,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,-5.0,7.0,6.0,1.0,13,,1.0,,1.0,2.0,3.0,1.0,,,2.0,5.0,,1.0,1.0,5.0,10.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,2.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,1.0,,1.0,,,1.0,0.25,,1.0,,91.31707317073172,1.0,16.714285714285715,14.666666666666666,14.714285714285714,14.666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.508125,0.14285714285714285,0.16666666666666666,13.9,22.8,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.4,,,,,,1.0,,,1.0,,,,,,1.0,0.2,,,,,,0.4277,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,3.0,7.0,5.0,3.0,12,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,3.0,2.0,4.0,,8.0,5.0,,2.0,3.0,3.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,,,,,,,5.0,,,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,,1.0,,91.18733509234829,,15.357142857142858,16.4,14.914285714285715,15.6,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,0.7142857142857143,0.5,0.435,,,7.3,26.575,4.0,1.0,,1.0,,2.0,4.0,,3.0,,2.0,2.0,4.0,,6.0,,,1.0,,,,,6.0,4.0,,0.5,,0.5,0.75,0.5,,,,0.5,,,,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.43406666666666666,0.375,0.75,0.5714285714285714,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.75,,,1.0,,0.5,1.0,0.5928,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,3.0,24,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,7.0,9.0,2.0,5.0,,20.0,14.0,4.0,10.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,,7.0,2.0,3.0,,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,16.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.35714285714285715,1.0,,,1.0,0.6666666666666666,1.0,0.6,,,1.0,84.08759124087592,,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.21428571428571427,1.0,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.3333333333333333,0.52635,,,8.955555555555556,26.339999999999996,,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,0.5,0.5,1.0,,,,,,0.2,,,,,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.1111111111111111,,1.0,0.3333333333333333,,,0.454275,1.0,1.0,1.0,2.0,,2.0,,,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,3.0,4.0,3.0,,7,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,,,,8.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,78.75,,19.25,17.0,19.25,13.0,0.75,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,0.583525,,,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokic","Murray, Porter Jr., Westbrook, Gordon, Jokic",1627750-1629008-201566-203932-203999,DEN,585.0,5,10.0,,15.0,17.0,6.0,32,3.0,6.0,,2.0,,2.0,4.0,1.0,4.0,3.0,10.0,2.0,8.0,10.0,22.0,22.0,4.0,2.0,6.0,,4.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,3.0,2.0,1.0,6.0,8.0,14.0,,,,,,,,,2.0,3.0,,10.0,1.0,14.0,,6.0,,,,,,11.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.3,0.3333333333333333,0.44,0.4444444444444444,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6153846153846154,0.6666666666666666,1.0,1.0,78.76923076923077,,21.666666666666668,15.294117647058824,16.666666666666668,14.176470588235293,0.3333333333333333,0.5,0.6,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.7777777777777778,0.25,0.5428916666666667,0.25,0.375,6.32,24.75,4.0,8.0,,1.0,1.0,1.0,1.0,1.0,11.0,,5.0,1.0,2.0,3.0,6.0,,1.0,4.0,,,1.0,,6.0,4.0,1.0,0.5,,0.21428571428571427,0.55,0.3333333333333333,,,,0.5714285714285714,0.6666666666666666,0.5,1.0,,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.4617785714285714,0.5,0.2727272727272727,0.26666666666666666,,1.0,2.0,5.0,2.0,4.0,1.0,,,,,0.5,0.5555555555555556,0.1,,0.6666666666666666,,0.2222222222222222,0.5,0.50652,2.0,3.0,2.0,2.0,2.0,,1.0,,0.4,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,1.0,,0.08333333333333333,,,1.0,,,,0.5,0.14285714285714285,,,1.0,0.5,1.0,0.5,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,-3.0,7.0,11.0,1.0,18,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,2.0,9.0,12.0,2.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,,,,,,2.0,5.0,,1.0,,2.0,,,,,1.0,1.0,,6.0,0.5,0.5,1.0,0.2,0.25,0.6666666666666666,0.4375,0.5,0.625,,,1.0,0.6666666666666666,0.5,0.75,0.3333333333333333,1.0,,0.6666666666666666,93.03661162957646,1.0,19.02857142857143,13.218181818181819,17.599999999999998,12.490909090909092,0.125,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,0.25,0.375,,,,0.75,,0.5071583333333333,,,9.366666666666667,36.44,2.0,4.0,,,1.0,,2.0,,3.0,,,,2.0,2.0,2.0,,1.0,,,,1.0,,2.0,2.0,1.0,,,,1.5,0.3333333333333333,,,,,,,1.0,,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,,,1.0,1.0,,,,,,1.0,1.5,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,6,,,,1.0,,1.0,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,97.07865168539325,,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,0.4192,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,2.0,11,,,1.0,4.0,,1.0,,,1.0,1.0,5.0,,1.0,,2.0,7.0,,2.0,,,1.0,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,1.0,0.4,,1.0,1.0,96.0,1.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.45903333333333335,,,9.379999999999999,27.4,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.5318,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
