EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Corner3Assists,OffThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DeadBallTurnovers,Offensive Fouls,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallTurnovers,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,12.0,6.0,1.0,38,2.0,2.0,,,2.0,2.0,4.0,,1.0,,3.0,,2.0,3.0,6.0,4.0,8.0,20.0,24.0,,1.0,,,3.0,6.0,2.0,5.0,14.0,2.0,4.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,5.0,7.0,1.0,8.0,,,,4.0,2.0,6.0,2.0,2.0,2.0,6.0,11.0,2.0,1.0,,1.0,,20.0,14.0,12.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6,,0.5625,0.6666666666666666,,0.6363636363636364,0.4,,,0.6666666666666666,1.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,105.23076923076924,,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.2,1.0,1.0,0.5,0.4,,0.1,0.3,,,,0.25,1.0,,0.25,0.6,0.46560499999999994,,0.45184375,0.23076923076923078,0.25,,0.7,7.05,27.075,0.631578947368421,,,,,2.0,,,,,,1.0,,2.0,,,2.0,,0.5,,0.5,1.0,,,,,,,,,,2.0,,,2.0,1.0,1.0,2.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,1.0,6.0,,,,,1.0,,,0.25,0.25,,,2.0,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,147.0,1,2.0,-5.0,6.0,5.0,6.0,,,11,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,6.0,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,1.0,1.0,6.0,,,,,,,,,0.125,,0.125,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,,107.75510204081633,,13.666666666666666,13.0,13.666666666666666,13.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5052166666666666,,0.5052166666666666,0.25,0.5,,1.0,7.8,24.9,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,-6.0,6.0,7.0,3.0,,,13,,1.0,,,,1.0,2.0,,,,,,,,3.0,,3.0,3.0,9.0,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,,2.0,,,,2.0,3.0,1.0,,,,,3.0,,3.0,,,,,,,,,0.25,,,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,0.75,,,,,0.6666666666666666,1.0,,120.0,,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5323333333333333,,0.5323333333333333,0.25,0.25,,,3.6999999999999997,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,-2.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,18.0,26.0,18.0,26.0,1.0,,,,,,,,,,,,,,,1.0,0.4868,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,689.0,6,11.0,-3.0,19.0,21.0,4.0,8.0,7.0,40,3.0,8.0,2.0,4.0,,1.0,4.0,2.0,5.0,1.0,4.0,2.0,1.0,4.0,14.0,9.0,10.0,24.0,27.0,2.0,7.0,4.0,11.0,,5.0,2.0,3.0,6.0,6.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,12.0,6.0,5.0,2.0,8.0,10.0,18.0,3.0,,,,,1.0,,2.0,4.0,11.0,14.0,6.0,,,,,13.0,6.0,4.0,0.75,1.0,0.2857142857142857,0.2857142857142857,,0.30434782608695654,0.45454545454545453,0.21428571428571427,0.4,0.4583333333333333,0.3333333333333333,0.391304347826087,0.07142857142857142,0.125,,1.0,0.6,1.0,1.0,0.5882352941176471,0.8,0.3333333333333333,1.0,1.0,1.0,0.1875,83.59941944847606,,20.63157894736842,14.142857142857142,16.105263157894736,13.238095238095237,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.36363636363636365,0.5,0.18181818181818182,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.7391304347826086,0.5391391304347826,0.5058285714285714,0.4617785714285714,0.20689655172413793,0.3,0.4583333333333333,0.25,5.521428571428571,24.555555555555557,0.21052631578947367,,1.0,1.0,2.0,2.0,2.0,6.0,,2.0,1.0,4.0,,1.0,,,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5714285714285714,0.5,,,0.2,0.2,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,,1.0,1.0,,1.0,,,,,,,0.25,0.25,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,4.0,,7,,,,,,,,1.0,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,124.44444444444444,,20.333333333333332,5.0,20.333333333333332,5.0,,,,,,1.0,,,,,,,,,,,0.4413,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.5,1,,-1.0,2.0,3.0,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,306.3829787234043,,1.0,7.166666666666667,1.0,7.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,-1.0,24.0,25.0,,11.0,3.0,49,1.0,2.0,,,,,6.0,3.0,2.0,,8.0,2.0,,6.0,11.0,10.0,2.0,20.0,21.0,,2.0,2.0,4.0,,,,,,6.0,6.0,,8.0,1.0,3.0,4.0,,9.0,1.0,1.0,4.0,6.0,6.0,12.0,,3.0,3.0,3.0,2.0,7.0,,3.0,5.0,2.0,3.0,2.0,4.0,,4.0,3.0,16.0,,,0.5,0.5,0.5454545454545454,,,0.42857142857142855,0.375,,0.45454545454545453,0.4,,0.47619047619047616,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.2,1.0,0.7142857142857143,0.38461538461538464,,0.5,,0.8,1.0,,99.38028169014083,0.75,16.704166666666666,12.364,14.75,12.124,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.38095238095238093,,,0.5,,,,,0.5714285714285714,0.4860238095238095,0.48045,,0.09090909090909091,0.16666666666666666,0.2,,9.263636363636364,26.54,,1.0,,,,2.0,1.0,3.0,,1.0,,4.0,,,,,,0.5,0.2,0.5,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,4.0,,,2.0,,,2.0,1.0,,,0.5,0.25,0.25,0.5,,,0.25,1.0,,4.0,3.0,2.0,1.0,,1.0,4.0,0.16666666666666666,,0.6666666666666666,0.8,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,4.1,1,,,1.0,,1.0,,1.0,1,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,351.219512195122,,4.1,,3.9999999999999996,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,60.7,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,-2.0,19.0,16.0,16.0,11.0,3.0,35,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,,6.0,,6.0,4.0,7.0,8.0,5.0,22.0,24.0,,,,4.0,3.0,6.0,6.0,5.0,17.0,4.0,4.0,,6.0,,2.0,5.0,,13.0,2.0,1.0,3.0,4.0,4.0,8.0,,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,18.0,17.0,16.0,0.5,0.5,0.5714285714285714,,0.5,0.5666666666666667,,0.5,0.5789473684210527,0.6666666666666666,0.53125,0.5333333333333333,,,0.5,1.0,0.6666666666666666,0.5,0.8,0.5,1.0,1.0,1.0,,1.0,,105.02187955824131,1.0,13.257894736842106,14.25,12.73157894736842,13.4375,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.4,,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,0.4992107142857143,,0.48819999999999997,0.0625,0.125,0.18181818181818182,0.7727272727272727,7.885714285714286,29.7625,0.8421052631578947,,1.0,,,3.0,,9.0,,3.0,1.0,1.0,,3.0,,,3.0,1.0,0.375,,0.375,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,,2.0,,,,,,,0.75,0.75,0.6666666666666666,,,,,1.0,,,,,4.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.125,0.16666666666666666,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,624.9,6,10.0,,25.0,27.0,14.0,13.0,5.0,52,4.0,7.0,1.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,7.0,,3.0,5.0,13.0,10.0,6.0,31.0,31.0,1.0,4.0,,3.0,3.0,6.0,4.0,5.0,17.0,6.0,4.0,2.0,7.0,,3.0,7.0,3.0,18.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,9.0,4.0,,,,,28.0,17.0,14.0,0.6,0.75,0.38461538461538464,0.25,0.5,0.5434782608695652,0.25,0.6,0.5961538461538461,0.3,0.7083333333333334,0.43478260869565216,,,0.6666666666666666,0.8,0.375,0.375,0.5384615384615384,0.3076923076923077,0.3333333333333333,0.4,,1.0,0.375,0.07692307692307693,119.82717234757563,,11.696,12.314814814814815,11.216,12.092592592592593,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.75,0.3333333333333333,,0.3,0.6666666666666666,0.1,0.3,0.7391304347826086,0.5442326086956522,0.5386333333333333,0.534615,0.16,0.26666666666666666,0.0967741935483871,0.5483870967741935,5.776923076923077,25.240000000000002,0.56,1.0,2.0,,,5.0,,12.0,,4.0,2.0,1.0,2.0,1.0,,,1.0,0.8,0.5,,0.5,0.2,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,3.0,2.0,2.0,3.0,2.0,,0.5,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,,,3.0,,,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,-7.0,23.0,23.0,,,1.0,46,2.0,2.0,,,,,8.0,2.0,1.0,,5.0,,,9.0,12.0,6.0,4.0,31.0,38.0,,,,,,,,,,10.0,8.0,,5.0,,5.0,6.0,1.0,13.0,,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,7.0,4.0,3.0,1.0,,1.0,1.0,31.0,,,0.5555555555555556,0.5555555555555556,0.75,,,0.75,,,0.8157894736842105,,,0.3333333333333333,,,0.2,0.5,,0.4,0.42857142857142855,0.16666666666666666,,,,1.0,0.4,,97.55522827687777,1.0,15.826086956521738,13.695652173913043,15.217391304347826,12.782608695652174,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.2777777777777778,,,,,,,,0.4444444444444444,0.5075444444444445,,,0.15789473684210525,0.23076923076923078,,,9.808333333333334,25.883333333333336,,1.0,,,,3.0,,3.0,,1.0,,1.0,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.5,0.5,,,,,,,4.0,2.0,,3.0,,,3.0,1.0,,,,0.6,0.6,0.3333333333333333,,,0.6,1.0,1.0,6.0,6.0,4.0,,,2.0,1.0,,,0.75,0.75,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4,,1.0,,,,1.0,,,,,,,,,1.0,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,91.42857142857143,,17.0,14.5,17.0,14.5,1.0,,,,,,,,,,,1.0,,,,1.0,0.2889,,0.2889,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1213.0,9,20.0,-17.0,42.0,38.0,11.0,12.0,5.0,80,4.0,9.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,10.0,3.0,1.0,6.0,17.0,15.0,11.0,35.0,52.0,1.0,1.0,4.0,9.0,1.0,4.0,2.0,7.0,12.0,10.0,2.0,2.0,10.0,3.0,5.0,9.0,3.0,22.0,2.0,6.0,6.0,13.0,6.0,19.0,,2.0,1.0,5.0,1.0,9.0,1.0,6.0,12.0,8.0,14.0,3.0,2.0,1.0,2.0,,26.0,12.0,11.0,0.8333333333333334,1.0,0.35294117647058826,1.0,0.25,0.375,0.5,0.4166666666666667,0.4605263157894737,0.75,0.5454545454545454,0.46875,0.17647058823529413,0.2222222222222222,0.5555555555555556,0.6,0.18181818181818182,0.8571428571428571,0.7058823529411765,0.2727272727272727,,0.25,0.3333333333333333,0.6666666666666666,0.8571428571428571,,94.97114591920858,,15.785714285714286,14.473684210526315,14.452380952380953,13.973684210526315,0.28125,0.4444444444444444,0.5714285714285714,0.75,0.15625,0.09375,0.15625,0.3125,0.2,1.0,0.6,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.75,0.566371875,0.530925,0.5546833333333333,0.11428571428571428,0.15789473684210525,0.2571428571428571,0.34285714285714286,5.747058823529412,25.21333333333333,0.2619047619047619,1.0,,,1.0,4.0,1.0,12.0,,4.0,,4.0,1.0,3.0,,,3.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.36363636363636365,0.4,0.3333333333333333,0.3333333333333333,,,,0.2,,,4.0,1.0,,4.0,1.0,1.0,4.0,4.0,1.0,0.5,0.3333333333333333,0.4,0.4,1.0,,1.0,0.4,,1.0,1.0,,1.0,1.0,,1.0,,0.2,,0.2,0.25,1.0,1.0,4.0,1.0,1.0,0.75,1.0,0.0625,,1.0,4.0,0.5,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,-6.0,2.0,3.0,,,,5,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,124.13793103448276,,12.0,11.333333333333334,12.0,11.333333333333334,,,,,1.0,,,,,,,,,,,,0.4338,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,2.0,10,1.0,2.0,,,,,2.0,,,,,,,1.0,4.0,,2.0,4.0,8.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,,,,,4.0,,,1.0,1.0,0.25,,,0.25,,,0.4,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,,,1.0,0.3333333333333333,97.29729729729729,,13.2,16.4,13.0,16.4,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,0.5,0.496125,,,0.2,0.2,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
