EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyDefPoss,LongMidRangeFGM,Corner3FGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,6.0,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,,0.4192,,,10.1,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,606.0,3,10.0,-10.0,20.0,21.0,1.0,41.0,2.0,2.0,7.0,8.0,11.0,2.0,24.0,34.0,8.0,4.0,5.0,1.0,11.0,,2.0,1.0,5.0,1.0,6.0,,,4.0,,5.0,1.0,3.0,5.0,6.0,2.0,2.0,24.0,0.5,0.5,0.7272727272727273,0.6875,0.75,0.5,,0.4,0.42857142857142855,0.16666666666666666,,,0.4,,97.42574257425743,15.85,13.761904761904763,15.15,12.761904761904763,0.125,1.0,1.0,0.5,0.4375,0.4375,0.512309375,0.125,0.18181818181818182,10.254545454545454,2.0,,2.0,2.0,,,,1.0,,0.125,,1.0,1.0,4.0,5.0,8.0,4.0,1.0,1.0,0.3125,0.2,,0.5,0.5,0.0625,0.25,25.78,,,5.0,,,2.0,2.0,,,,,3.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.4,0.4,,,,0.3333333333333333,,0.7142857142857143,0.7142857142857143,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,,,,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,2.0,11.0,,,4.0,1.0,5.0,,2.0,7.0,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,,1.0,,2.0,2.0,,,,2.0,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.4,0.6666666666666666,,1.0,0.4,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.16666666666666666,0.45903333333333335,,,9.379999999999999,1.0,,,,,,,,,0.16666666666666666,,,,1.0,1.0,2.0,1.0,,,0.16666666666666666,,,,,,0.16666666666666666,27.4,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,0.5318,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,308.0,3,5.0,4.0,12.0,12.0,2.0,24.0,4.0,5.0,4.0,5.0,10.0,1.0,17.0,13.0,6.0,3.0,4.0,3.0,9.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,15.0,0.6,0.75,0.5,0.5714285714285714,0.6071428571428571,1.0,0.4,0.5,0.75,0.2857142857142857,0.5,1.0,0.5,0.14285714285714285,112.2077922077922,13.5,12.166666666666666,13.416666666666666,11.833333333333334,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.6428571428571429,0.5612178571428571,0.14285714285714285,0.2,5.4799999999999995,1.0,,,,,,,,,0.07142857142857142,6.0,1.0,1.0,3.0,4.0,4.0,3.0,,,0.2857142857142857,,,1.0,1.0,0.07142857142857142,0.21428571428571427,25.025,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.5903,0.11764705882352941,,,,6.0,,,1.0,7.0,,7.0,6.0,0.7,,,,0.54152,0.4117647058823529,0.5,,,,2.0,,,1.0,,,,2.0,,,5.0,,,,0.6,,,,,0.4,,,,1.0,,2.0,,,,,,,,,2.0,3.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,2.0,2.0,,7.0,3.0,4.0,2.0,3.0,1.0,7.0,,,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,1.0,,,,,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.54265,,,10.2,1.0,,1.0,,,,,1.0,,0.3333333333333333,2.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,26.6,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,7.0,,7.0,3.0,1.1666666666666667,,,0.3333333333333333,0.54265,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.1666666666666667,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,-4.0,4.0,4.0,,8.0,,,1.0,1.0,1.0,2.0,4.0,8.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,3.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,,99.3103448275862,21.25,7.75,21.25,7.75,,,,,1.0,,0.3964,0.5,,5.5,,,,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,2.0,4.0,,4.0,4.0,1.0,,,,0.3964,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,1.0,10.0,,,1.0,2.0,3.0,,7.0,8.0,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,1.0,7.0,,,0.6666666666666666,0.7,0.5833333333333334,,1.0,0.5,0.5,0.5,1.0,,,,77.83783783783784,16.6,20.4,15.8,19.0,,,,,0.2,0.4,0.47652,0.16666666666666666,0.25,14.666666666666666,2.0,1.0,,,,0.3333333333333333,,,,0.4,,2.0,,2.0,2.0,4.0,2.0,,,0.4,,1.0,1.0,1.0,,0.4,25.55,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,,3.0,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,3.0,,,,1.5,1.5,1.0,,,1.0,,,,,,65.45454545454545,15.0,36.0,15.0,36.0,,,,,,1.0,0.54285,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,25.8,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,-1.0,13.0,15.0,,28.0,2.0,2.0,1.0,4.0,5.0,4.0,15.0,16.0,6.0,3.0,4.0,2.0,9.0,,2.0,4.0,6.0,,6.0,,,1.0,,4.0,,2.0,3.0,2.0,4.0,2.0,15.0,0.75,0.75,0.8,0.7857142857142857,0.8333333333333334,0.8,,1.0,0.8571428571428571,,,,,,114.87179487179488,12.0,13.0,12.0,13.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5319142857142857,0.2222222222222222,0.2857142857142857,8.92,2.0,,,,,,,,,0.2857142857142857,7.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.2857142857142857,0.75,1.0,0.5,0.5,0.14285714285714285,0.14285714285714285,26.1,,,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,6.0,1.0,1.0,,9.0,,9.0,6.0,0.9,,,0.2,0.54476,0.6,0.46153846153846156,,,,,,,1.0,,,,2.0,,1.0,4.0,1.0,1.0,1.0,0.9,,1.0,,,0.4,1.0,,1.0,,,,,,,,,1.0,,0.5,2.0,3.0,1.0,0.75,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,394.0,2,7.0,-6.0,12.0,12.0,2.0,24.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,12.0,,,,,,1.0,1.0,1.0,2.0,5.0,7.0,,2.0,4.0,,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,0.25,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,1.0,,87.71573604060914,19.158333333333335,13.674999999999999,15.583333333333334,13.174999999999999,0.2,0.5,0.5,,0.1,0.8,0.516585,0.09090909090909091,0.2,8.175,1.0,,,,,,,,,0.1,11.0,,2.0,4.0,6.0,2.0,4.0,1.0,1.0,0.6,0.2,,,,0.2,0.4,25.983333333333334,,,,,,1.0,1.0,,1.0,2.0,4.0,,3.0,1.0,,,,3.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.6,0.6666666666666666,,,,,,,0.25,0.25,,,,,0.25,0.48045,0.6666666666666666,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,,0.6666666666666666,,1.0,,,,,,,,,0.5,,,,,,2.0,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,6.0,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,,,0.3333333333333333,0.6666666666666666,0.4922166666666667,,,9.3,,,,,,,,,,,3.0,,,2.0,2.0,,2.0,,,0.6666666666666666,,,,,,0.6666666666666666,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,28.235294117647058,23.0,,23.0,,1.0,1.0,1.0,1.0,,1.0,0.5619,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,,16.0,1.0,1.0,2.0,2.0,3.0,3.0,10.0,8.0,4.0,2.0,3.0,1.0,7.0,,1.0,2.0,3.0,,3.0,,,,,2.0,,1.0,1.0,3.0,4.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.6666666666666666,,0.5,0.6,,,,0.5,,105.2054794520548,9.875,17.5,9.875,16.375,0.25,1.0,1.0,1.0,0.5,0.5,0.5419625,0.3333333333333333,0.4,3.8666666666666667,,1.0,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,2.0,2.0,0.25,1.0,,,,,0.25,27.0,,,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,3.0,,3.0,2.0,1.5,,,1.0,0.53145,0.3,0.25,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.5,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,365.0,3,6.0,-6.0,11.0,12.0,,23.0,1.0,1.0,3.0,4.0,7.0,2.0,10.0,16.0,6.0,3.0,3.0,1.0,6.0,,1.0,2.0,5.0,,5.0,,,,,1.0,,2.0,3.0,2.0,2.0,1.0,10.0,0.75,0.75,0.5714285714285714,0.4444444444444444,0.5,0.6666666666666666,,0.5,0.6,,,1.0,0.5,,90.73972602739727,16.272727272727273,15.5,16.272727272727273,14.166666666666666,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.44425555555555557,0.1,0.125,11.085714285714285,3.0,,2.0,,,,,1.0,,0.3333333333333333,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,26.6,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,5.0,,,,2.0,,2.0,5.0,0.25,,,,0.4084,0.2,0.45454545454545453,,,,,,,0.5,,,,1.0,,,4.0,,,,0.25,,,,,0.25,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,1.0,6.0,,2.0,1.0,,3.0,,,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,0.8,0.53054,,,4.666666666666667,,1.0,,,,0.3333333333333333,0.5,,,,,,,2.0,2.0,,2.0,,,0.4,,,,,,0.4,26.15,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
