EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,AtRimFGA,FG2A,Blocked2s,BlockedAtRim,Blocks,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,-1.0,24.0,25.0,,11.0,3.0,49,21.0,1.0,6.0,12.0,4.0,7.0,,5.0,,,1.0,0.7142857142857143,1.0,99.38028169014083,16.704166666666666,12.364,14.75,12.124,,2.0,11.0,4.0,,4.0,0.09523809523809523,0.5714285714285714,0.4860238095238095,9.263636363636364,1.0,,,,4.0,6.0,3.0,,2.0,,,,2.0,8.0,1.0,2.0,,,6.0,2.0,10.0,2.0,20.0,,2.0,1.0,2.0,1.0,4.0,,,,,,6.0,6.0,3.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,,2.0,9.0,4.0,1.0,4.0,1.0,6.0,,3.0,2.0,,,3.0,2.0,,16.0,,,0.5,0.5,0.5,0.2,0.5,,0.2,0.5454545454545454,,0.42857142857142855,0.375,,0.45454545454545453,0.4,,0.47619047619047616,0.09090909090909091,,1.0,0.6666666666666666,0.2,0.5,0.38461538461538464,,0.5,,0.5,0.5,,0.8,,0.5,0.5,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.14285714285714285,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,0.5,,,,,,,0.5,0.5,,,,,,0.25,0.48045,,0.09090909090909091,0.16666666666666666,0.2,,26.54,1.0,3.0,1.0,3.0,3.0,,3.0,2.0,,1.0,4.0,3.0,0.16666666666666666,0.42857142857142855,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokic","Porter Jr., Nnaji, Braun, Westbrook, Jokic",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,-6.0,6.0,7.0,3.0,,,13,9.0,1.0,3.0,3.0,,2.0,,,,3.0,1.0,0.75,1.0,120.0,14.833333333333334,9.571428571428571,14.833333333333334,9.285714285714286,0.5,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5323333333333333,3.6999999999999997,,,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,3.0,1.0,,3.0,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5323333333333333,0.25,0.25,,,,,,,,,,2.0,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,4.1,1,,,1.0,,1.0,,1.0,1,,,,1.0,,,,,,1.0,,,,351.219512195122,4.1,,3.9999999999999996,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,-2.0,19.0,16.0,16.0,11.0,3.0,35,24.0,1.0,4.0,8.0,2.0,4.0,3.0,4.0,1.0,16.0,0.5,0.8,1.0,105.02187955824131,13.257894736842106,14.25,12.73157894736842,13.4375,0.8421052631578947,2.0,7.0,1.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.4992107142857143,7.885714285714286,1.0,,,2.0,3.0,4.0,1.0,1.0,2.0,,,,2.0,6.0,,,2.0,6.0,4.0,3.0,8.0,5.0,22.0,,,,,4.0,4.0,6.0,2.0,6.0,5.0,17.0,4.0,4.0,9.0,,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,2.0,3.0,,4.0,,3.0,5.0,3.0,,8.0,1.0,3.0,18.0,17.0,3.0,0.5,0.5,1.0,0.375,,0.3333333333333333,0.375,0.5714285714285714,,0.5666666666666667,,0.5,0.5789473684210527,0.6666666666666666,0.53125,0.5333333333333333,,,,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.5,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,1.0,,,,,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,0.48819999999999997,0.0625,0.125,0.18181818181818182,0.7727272727272727,29.7625,,,,1.0,1.0,,2.0,2.0,,,,1.0,,0.5,,1.0,,,,3.0,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,624.9,6,10.0,,25.0,27.0,14.0,13.0,5.0,52,31.0,3.0,7.0,11.0,1.0,3.0,2.0,5.0,,14.0,0.375,0.5384615384615384,0.375,119.82717234757563,11.696,12.314814814814815,11.216,12.092592592592593,0.56,7.0,13.0,,,,0.30434782608695654,0.7391304347826086,0.5442326086956522,5.776923076923077,4.0,1.0,3.0,3.0,,5.0,1.0,2.0,3.0,,,1.0,3.0,7.0,,,2.0,3.0,5.0,5.0,10.0,6.0,31.0,1.0,4.0,,,1.0,3.0,6.0,2.0,4.0,5.0,17.0,6.0,4.0,12.0,2.0,7.0,3.0,,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,1.0,3.0,4.0,,4.0,1.0,4.0,5.0,,,9.0,4.0,1.0,28.0,17.0,1.0,0.6,0.75,0.8,0.5,,0.5,0.5,0.38461538461538464,0.25,0.5434782608695652,0.25,0.6,0.5961538461538461,0.3,0.7083333333333334,0.43478260869565216,,,,0.8,0.375,0.2,0.3076923076923077,0.3333333333333333,0.4,,0.25,,,1.0,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.75,0.21739130434782608,,,,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.3,0.1,0.3,0.6666666666666666,0.42857142857142855,0.5386333333333333,0.534615,0.16,0.26666666666666666,0.0967741935483871,0.5483870967741935,25.240000000000002,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,,2.0,,,,0.6666666666666666,,,1.0,1.0,,3.0,,0.5,2.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,-7.0,23.0,23.0,,,1.0,46,38.0,2.0,5.0,6.0,4.0,5.0,,6.0,2.0,,0.4,0.42857142857142855,0.4,97.55522827687777,15.826086956521738,13.695652173913043,15.217391304347826,12.782608695652174,,2.0,12.0,1.0,,1.0,0.1111111111111111,0.4444444444444444,0.5075444444444445,9.808333333333334,2.0,,,,6.0,8.0,2.0,,1.0,,,,3.0,5.0,,,,,9.0,3.0,6.0,4.0,31.0,,,,,,,,,,,,10.0,8.0,3.0,,5.0,3.0,,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,1.0,,1.0,2.0,1.0,,3.0,7.0,1.0,,4.0,3.0,,31.0,,,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,,,0.5,0.75,,0.75,,,0.8157894736842105,,,0.3333333333333333,,,1.0,0.5,,0.3333333333333333,0.16666666666666666,,,,,1.0,,1.0,,1.0,1.0,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,0.6,,,0.15789473684210525,0.23076923076923078,,,25.883333333333336,1.0,6.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,0.2,,1.0,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4,5.0,,,,,1.0,1.0,1.0,,2.0,,,,91.42857142857143,17.0,14.5,17.0,14.5,1.0,1.0,1.0,,,,1.0,1.0,0.2889,3.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2889,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1089.0,8,18.0,-10.0,38.0,34.0,7.0,8.0,5.0,72,42.0,6.0,13.0,19.0,4.0,9.0,1.0,10.0,1.0,7.0,0.8571428571428571,0.7058823529411765,0.8571428571428571,95.20661157024794,15.342105263157896,14.882352941176471,13.868421052631579,14.323529411764707,0.18421052631578946,8.0,15.0,2.0,1.0,2.0,0.26666666666666666,0.7666666666666667,0.5639633333333334,6.113333333333333,4.0,1.0,1.0,1.0,1.0,4.0,3.0,,5.0,,1.0,1.0,4.0,10.0,1.0,3.0,1.0,1.0,6.0,4.0,15.0,8.0,32.0,1.0,1.0,1.0,4.0,4.0,9.0,2.0,1.0,2.0,4.0,9.0,10.0,2.0,12.0,2.0,10.0,4.0,3.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,4.0,2.0,6.0,1.0,6.0,,5.0,6.0,1.0,1.0,10.0,2.0,2.0,23.0,9.0,2.0,0.8333333333333334,1.0,1.0,0.26666666666666666,0.25,0.5,0.26666666666666666,0.4,1.0,0.4,0.5,0.625,0.47058823529411764,0.75,0.6428571428571429,0.5,0.2,0.25,1.0,0.6,0.2222222222222222,0.36363636363636365,0.3,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,1.0,0.1,0.16666666666666666,,,,0.3333333333333333,0.4,0.4,1.0,0.2,1.0,,0.2,,,0.6,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.4,0.530925,0.530775,0.09375,0.125,0.28125,0.28125,25.21333333333333,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,0.25,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,0.5,1.0,1.0,,,,0.75,,1.0,,,,,,,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,-6.0,2.0,3.0,,,,5,8.0,,,,1.0,1.0,,3.0,,,,,,124.13793103448276,12.0,11.333333333333334,12.0,11.333333333333334,,,1.0,,,,,,0.4338,5.7,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,2.0,10,8.0,1.0,2.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,97.29729729729729,13.2,16.4,13.0,16.4,,2.0,4.0,,,,0.5,0.5,0.496125,5.1,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,0.25,,0.25,,,0.4,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,,6,8.0,,,,,,,1.0,,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,1.0,,,,,0.6666666666666666,0.4922166666666667,9.3,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,6.0,,11,4.0,1.0,3.0,3.0,,1.0,,1.0,,,0.5,0.5,,109.24137931034484,18.84,8.466666666666667,18.84,8.45,,1.0,2.0,,,,0.25,0.75,0.5117,11.55,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,4.0,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,25.25,1.0,,,,,,1.0,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1822.3,11,30.0,-8.0,58.0,58.0,33.0,14.0,11.0,116,62.0,12.0,24.0,41.0,2.0,9.0,2.0,9.0,,33.0,0.75,0.6857142857142857,0.7692307692307693,91.6643801788948,16.28448275862069,15.134482758620688,15.25,14.439655172413794,0.5689655172413793,19.0,39.0,3.0,1.0,4.0,0.30158730158730157,0.6825396825396826,0.5398870967741936,6.164102564102564,12.0,6.0,10.0,12.0,6.0,14.0,6.0,3.0,12.0,,1.0,6.0,1.0,12.0,1.0,2.0,1.0,9.0,18.0,4.0,24.0,6.0,54.0,6.0,12.0,1.0,3.0,,15.0,23.0,3.0,15.0,4.0,31.0,18.0,18.0,12.0,12.0,11.0,1.0,3.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,30.0,7.0,10.0,12.0,,17.0,1.0,2.0,10.0,,,10.0,3.0,2.0,39.0,31.0,2.0,0.5,0.75,1.0,0.16666666666666666,0.3333333333333333,0.2,0.17391304347826086,0.46153846153846156,0.5,0.38095238095238093,0.5,0.35526315789473684,0.39705882352941174,0.5,0.3780487804878049,0.38095238095238093,0.07692307692307693,0.05263157894736842,,0.631578947368421,0.47619047619047616,0.3684210526315789,0.425,0.2857142857142857,0.75,0.3333333333333333,0.4,0.3333333333333333,0.8,0.5,0.02702702702702703,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.5,0.6666666666666666,0.09523809523809523,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.6,,0.06666666666666667,,,0.13333333333333333,0.5,1.0,0.3157894736842105,0.15789473684210525,0.23684210526315788,0.1111111111111111,0.09090909090909091,0.5341555555555556,0.5446256756756757,0.045454545454545456,0.07142857142857142,0.2777777777777778,0.5740740740740741,26.433333333333334,,,,3.0,2.0,1.0,7.0,6.0,,,2.0,3.0,0.14285714285714285,0.7777777777777778,0.6666666666666666,0.75,,,,9.0,1.0,0.391304347826087,8.0,0.6666666666666666,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,-2.0,,1.0,,1.0,,1,2.0,,,,,,,1.0,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,584.0,5,10.0,-19.0,18.0,21.0,5.0,11.0,1.0,39,31.0,2.0,8.0,9.0,,3.0,1.0,4.0,,5.0,0.5,0.6,0.6666666666666666,96.16438356164385,15.833333333333334,14.238095238095237,15.777777777777779,13.095238095238095,0.2777777777777778,3.0,11.0,1.0,,1.0,0.2,0.4666666666666667,0.4685066666666666,9.772727272727273,2.0,1.0,1.0,1.0,1.0,4.0,4.0,,3.0,,,,,1.0,,,,,5.0,,4.0,2.0,12.0,1.0,1.0,,,,2.0,4.0,,,,2.0,6.0,4.0,,2.0,1.0,,1.0,3.0,,3.0,,,1.0,1.0,6.0,,1.0,4.0,2.0,1.0,1.0,3.0,3.0,,,2.0,1.0,,10.0,2.0,,0.6,0.75,,,,,,0.45454545454545453,1.0,0.3333333333333333,1.0,0.25,0.375,1.0,0.25,0.26666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,0.1,,0.3333333333333333,,,,,0.5,0.1111111111111111,0.6666666666666666,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.2,,,,0.06666666666666667,,,,1.0,1.0,,,,,,,,0.25,,,,,0.4269,0.4084,0.0625,0.08333333333333333,0.16666666666666666,0.16666666666666666,25.45,2.0,,1.0,,,,3.0,2.0,,,1.0,,,1.0,,,0.5,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,1.0,8,9.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,88.61538461538463,19.5,13.0,19.0,13.0,,3.0,4.0,,,,0.75,0.75,0.519125,4.625,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,4.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,,,,,,,1.0,0.5,,0.5,0.5,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
