EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1631124-1631128-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Strawther, Braun, Westbrook, Jokić",1627750-1631124-1631128-201566-203999,DEN,307.0,2,5.0,6.0,10.0,10.0,8.0,8.0,1.0,20,2.0,3.0,,,2.0,3.0,,1.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,2.0,14.0,8.0,,,1.0,,3.0,4.0,4.0,,12.0,4.0,2.0,,3.0,,2.0,4.0,2.0,10.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,8.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.6666666666666666,,0.75,0.7,,0.75,0.5555555555555556,,,1.0,0.6666666666666666,,0.4,0.5,0.25,,,0.5,,0.3333333333333333,,93.81107491856679,1.0,15.9,14.8,14.6,12.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,1.0,0.375,0.6666666666666666,0.125,0.375,0.8888888888888888,0.5946277777777778,,0.5887625,0.1,0.2,,0.8571428571428571,6.05,25.54,0.8,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,6.0,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,0.4,,0.5,0.4,,,,0.3333333333333333,0.5,,0.5,,,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,50.0,1,1.0,,2.0,2.0,,,1.0,4,,1.0,,1.0,,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,115.19999999999999,,16.0,9.0,13.0,9.0,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5403,0.611,,0.3333333333333333,0.3333333333333333,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,734.0,7,12.0,-3.0,21.0,22.0,4.0,8.0,7.0,43,3.0,8.0,2.0,4.0,,1.0,4.0,2.0,6.0,1.0,5.0,2.0,1.0,4.0,14.0,11.0,10.0,24.0,27.0,2.0,7.0,4.0,11.0,,5.0,2.0,3.0,6.0,6.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,12.0,6.0,5.0,2.0,8.0,10.0,18.0,3.0,1.0,,,,1.0,,2.0,5.0,11.0,14.0,6.0,,,,,13.0,6.0,4.0,0.75,1.0,0.2857142857142857,0.2857142857142857,,0.28,0.45454545454545453,0.21428571428571427,0.375,0.4583333333333333,0.3333333333333333,0.44,0.07142857142857142,0.125,,1.0,0.6,0.7142857142857143,0.7777777777777778,0.5263157894736842,0.8,0.3333333333333333,1.0,1.0,0.8333333333333334,0.16666666666666666,84.35967302452316,,19.38095238095238,14.863636363636363,15.285714285714286,13.409090909090908,0.32,0.375,0.42857142857142855,0.6666666666666666,0.16,0.08,0.24,0.2,0.36363636363636365,0.5,0.18181818181818182,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.76,0.5404140000000001,0.5058285714285714,0.4617785714285714,0.1935483870967742,0.3,0.4583333333333333,0.25,5.521428571428571,24.49090909090909,0.19047619047619047,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,1.0,,0.4444444444444444,0.5,0.4,,0.25,0.25,1.0,,,,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,,1.0,0.2,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,1.0,37.0,38.0,,,5.0,75,6.0,10.0,1.0,1.0,,,9.0,9.0,3.0,,7.0,1.0,,12.0,28.0,10.0,3.0,45.0,44.0,2.0,4.0,2.0,7.0,,,,,,10.0,14.0,2.0,7.0,4.0,5.0,10.0,1.0,25.0,5.0,4.0,6.0,10.0,7.0,17.0,1.0,6.0,4.0,1.0,1.0,3.0,,6.0,9.0,11.0,7.0,4.0,1.0,,1.0,1.0,38.0,,,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.5,,0.5526315789473685,0.5833333333333334,,0.5487804878048781,0.5833333333333334,,0.2631578947368421,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.5882352941176471,0.35,0.5,0.5,0.5,1.0,0.3333333333333333,0.0625,91.29332206255285,1.0,16.7027027027027,14.868421052631579,15.594594594594595,14.289473684210526,0.2631578947368421,0.6,0.75,0.16666666666666666,0.23684210526315788,0.23684210526315788,0.07894736842105263,0.18421052631578946,0.16666666666666666,1.0,0.16666666666666666,,,,,0.5263157894736842,0.5144473684210527,0.47207,,0.0975609756097561,0.12903225806451613,0.15555555555555556,,8.942857142857143,25.130000000000003,,3.0,3.0,2.0,1.0,1.0,,4.0,,,6.0,1.0,,,15.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,3.0,1.0,1.0,,0.8333333333333334,0.6,0.5,,0.6,0.2222222222222222,,,0.5,0.6666666666666666,,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,1.0,,,,0.5714285714285714,,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,6.0,5.0,6.0,,,11,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,4.0,,,,,1.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,4.0,4.0,6.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,1.0,,,0.5,0.5,,,,,,0.5,,94.8502994011976,,13.333333333333334,17.4,13.333333333333334,17.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.48655,,0.48655,,,,1.0,11.3,25.3,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,67.0,2,1.0,-8.0,2.0,3.0,,1.0,,5,,,,,,,,,1.0,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,107.46268656716417,,17.0,11.0,17.0,10.333333333333334,,,,,,,1.0,,,,,,,,,1.0,0.55725,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,-1.0,6.0,7.0,,,1.0,13,2.0,3.0,1.0,1.0,,,2.0,,,,1.0,,,2.0,5.0,1.0,,7.0,8.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,0.5,1.0,0.4,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,0.3333333333333333,103.42541436464089,,16.0,12.142857142857142,16.0,10.714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5351583333333333,0.5704,,,,0.2857142857142857,,3.5200000000000005,26.9,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,1.0,6,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,80.0,,17.0,19.0,16.333333333333332,19.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.47503333333333336,,,,,,,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,12.0,6.0,1.0,38,2.0,2.0,,,2.0,2.0,4.0,,1.0,,3.0,,2.0,3.0,6.0,4.0,8.0,20.0,24.0,,1.0,,,3.0,6.0,2.0,5.0,14.0,2.0,4.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,5.0,7.0,1.0,8.0,,,,4.0,2.0,6.0,2.0,2.0,2.0,6.0,11.0,2.0,1.0,,1.0,,20.0,14.0,12.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6,,0.5625,0.6666666666666666,,0.6363636363636364,0.4,,,0.6666666666666666,1.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,105.23076923076924,,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.2,1.0,1.0,0.5,0.4,,0.1,0.3,,,,0.25,1.0,,0.25,0.6,0.46560499999999994,,0.45184375,0.23076923076923078,0.25,,0.7,7.05,27.075,0.631578947368421,1.0,,,,,,2.0,,1.0,2.0,,,1.0,,6.0,2.0,,,,,1.0,,,,,2.0,,2.0,,,,,1.0,,,0.5,,0.5,0.5,,,,1.0,1.0,,,0.25,0.25,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.6666666666666666,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,-2.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,18.0,26.0,18.0,26.0,1.0,,,,,,,,,,,,,,,1.0,0.4868,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,4.0,,7,,,,,,,,1.0,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,124.44444444444444,,20.333333333333332,5.0,20.333333333333332,5.0,,,,,,1.0,,,,,,,,,,,0.4413,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.0,1,,-1.0,2.0,3.0,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,313.04347826086956,,0.5,7.333333333333333,0.5,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,54.0,2,1.0,3.0,3.0,1.0,3.0,1.0,,4,,,,,,,,,,,3.0,,3.0,,,3.0,,3.0,,,,,,,,3.0,,3.0,,,,2.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,3.0,,,,,,0.5,,0.5,0.5,,0.5,1.0,,,,0.5,,,0.5,,,,,1.0,,,106.66666666666666,,10.333333333333334,23.0,10.333333333333334,23.0,,,,,,,,1.0,,,,,,,1.0,1.0,0.54195,,0.54195,,,,1.0,,37.4,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,480.0,4,8.0,-2.0,19.0,16.0,16.0,11.0,3.0,35,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,,6.0,,6.0,4.0,7.0,8.0,5.0,22.0,24.0,,,,4.0,3.0,6.0,6.0,5.0,17.0,4.0,4.0,,6.0,,2.0,5.0,,13.0,2.0,1.0,3.0,4.0,4.0,8.0,,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,18.0,17.0,16.0,0.5,0.5,0.5714285714285714,,0.5,0.5666666666666667,,0.5,0.5789473684210527,0.6666666666666666,0.53125,0.5333333333333333,,,0.5,1.0,0.6666666666666666,0.5,0.8,0.5,1.0,1.0,1.0,,1.0,,105.0,1.0,13.263157894736842,14.25,12.736842105263158,13.4375,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.4,,,,0.16666666666666666,0.5,,0.5,0.6666666666666666,0.49923214285714285,,0.48822727272727273,0.0625,0.125,0.18181818181818182,0.7727272727272727,7.885714285714286,29.75,0.8421052631578947,3.0,,1.0,,,,2.0,,2.0,3.0,,4.0,2.0,9.0,,2.0,3.0,2.0,2.0,,1.0,1.0,,,,2.0,,,1.0,,3.0,,,,1.0,0.375,,0.3333333333333333,0.375,,,0.3333333333333333,0.3333333333333333,,1.0,,0.75,0.75,0.6666666666666666,,,,0.5,0.5,0.3333333333333333,0.4,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,3.0,3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,-7.0,23.0,23.0,,,1.0,46,2.0,2.0,,,,,8.0,2.0,1.0,,5.0,,,9.0,12.0,6.0,4.0,31.0,38.0,,,,,,,,,,10.0,8.0,,5.0,,5.0,6.0,1.0,13.0,,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,7.0,4.0,3.0,1.0,,1.0,1.0,31.0,,,0.5555555555555556,0.5555555555555556,0.75,,,0.75,,,0.8157894736842105,,,0.3333333333333333,,,0.2,0.5,,0.4,0.42857142857142855,0.16666666666666666,,,,1.0,0.4,,97.55522827687777,1.0,15.826086956521738,13.695652173913043,15.217391304347826,12.782608695652174,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.2777777777777778,,,,,,,,0.4444444444444444,0.5075444444444445,,,0.15789473684210525,0.23076923076923078,,,9.808333333333334,25.883333333333336,,6.0,1.0,,,,,3.0,,,3.0,,,,3.0,6.0,3.0,1.0,1.0,4.0,,1.0,,2.0,,,4.0,1.0,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.5,,,0.5,,1.0,,0.3333333333333333,,1.0,,0.75,0.75,0.6666666666666666,0.5,0.5,,,,0.6,0.6,0.3333333333333333,,,,,,0.6,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4,,1.0,,,,1.0,,,,,,,,,1.0,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,91.42857142857143,,17.0,14.5,17.0,14.5,1.0,,,,,,,,,,,1.0,,,,1.0,0.2889,,0.2889,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
