EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallTurnovers,LongMidRangePctBlocked,FtPoints,ShortMidRangeAssists,LostBallSteals,PenaltyTurnovers,ShortMidRangePctAssisted,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChancePointsPct,Travels,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,6,,1.0,,2.0,,,1.0,2.0,,8.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,69.6774193548387,,23.333333333333332,18.0,23.333333333333332,18.0,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4922166666666667,,9.3,25.8,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,2.0,10,,2.0,,,,1.0,4.0,,4.0,8.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,,,4.0,0.25,0.25,0.4,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.3333333333333333,97.29729729729729,,13.2,16.4,13.0,16.4,0.5,,,,,,0.5,0.496125,,5.1,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,2.0,1.0,,,0.2,0.2,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,1,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,28.235294117647058,,23.0,,23.0,,,,,,,,1.0,0.5619,,3.7,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,,16,1.0,2.0,,1.0,,2.0,3.0,1.0,10.0,8.0,,,,1.0,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,10.0,0.6666666666666666,0.875,0.8333333333333334,0.25,0.6666666666666666,,0.5,0.6,,,,1.0,0.5,,105.2054794520548,,9.875,17.5,9.875,16.375,0.5,0.5,1.0,,0.25,,0.5,0.5419625,,3.8666666666666667,27.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.53145,0.3,0.25,1.0,,,3.0,1.0,0.3333333333333333,,,,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.5,,0.3333333333333333,0.4,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,365.0,3,6.0,-6.0,11.0,12.0,,23,1.0,3.0,3.0,1.0,,4.0,7.0,2.0,10.0,16.0,,,2.0,1.0,,1.0,2.0,5.0,,5.0,,,,1.0,2.0,3.0,,,,,10.0,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,0.6666666666666666,,0.5,0.6,,,,0.5,0.5,,90.73972602739727,,16.272727272727273,15.5,16.272727272727273,14.166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.44425555555555557,,11.085714285714285,26.6,5.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,2.0,6.0,,,3.0,,3.0,,1.0,1.0,6.0,2.0,2.0,5.0,1.0,0.75,0.75,,,,,0.25,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,,,,0.4084,0.2,0.45454545454545453,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,0.1,0.125,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,1.0,6,,1.0,,2.0,1.0,,3.0,2.0,,7.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,0.4,,,,,0.4,,,,,,79.26605504587155,,25.0,11.333333333333334,21.666666666666668,11.0,0.2,,,,0.4,0.5,0.8,0.53054,,4.666666666666667,26.15,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,355.0,2,6.0,-11.0,11.0,10.0,2.0,21,,,,6.0,1.0,1.0,3.0,8.0,6.0,17.0,1.0,2.0,2.0,6.0,,2.0,2.0,4.0,3.0,7.0,,1.0,,2.0,2.0,4.0,,,,,3.0,0.3333333333333333,0.22727272727272727,0.25,0.7272727272727273,1.0,,0.6666666666666666,0.8,0.3333333333333333,,1.0,1.0,0.6666666666666666,,85.1830985915493,,16.181818181818183,17.7,14.363636363636363,17.3,,,,,0.5454545454545454,0.3333333333333333,1.0,0.5787590909090908,,1.8333333333333333,25.5375,2.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,,,1.0,0.125,,0.125,,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,0.18181818181818182,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,3.0,1.0,,,0.09090909090909091,0.3333333333333333,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,3.0,,,,0.5,,0.42857142857142855,0.4,0.18181818181818182,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,264.0,2,4.0,4.0,7.0,8.0,2.0,15,,,,2.0,1.0,1.0,1.0,4.0,11.0,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,,,,6.0,1.0,0.5,0.6111111111111112,0.8,1.0,,1.0,1.0,0.6666666666666666,,,1.0,1.0,,81.81818181818181,,17.428571428571427,17.75,15.428571428571429,16.375,,,,,0.4,0.3333333333333333,1.0,0.58251,0.51645,,24.75,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,3.0,,,1.0,1.0,,,,3.0,,2.0,1.0,,,,1.0,0.25,,0.25,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,0.14285714285714285,,,,5.0,1.0,,,,,,,,,,8.0,4.0,,,0.4444444444444444,0.8,,,,6.0,,,,,2.0,,5.0,2.0,,,,0.8333333333333334,,0.6666666666666666,0.5,0.4,0.45454545454545453,,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,,,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,5372.0,4,90.0,5.0,167.0,164.0,24.0,331,18.0,42.0,18.0,41.0,2.0,57.0,105.0,49.0,201.0,196.0,19.0,3.0,50.0,40.0,22.0,27.0,33.0,64.0,27.0,91.0,5.0,12.0,1.0,26.0,14.0,25.0,5.0,2.0,5.0,1.0,168.0,0.5428571428571428,0.564935064935065,0.5847953216374269,0.3181818181818182,0.6470588235294118,0.4583333333333333,0.7297297297297297,0.6818181818181818,0.36,0.5833333333333334,0.6666666666666666,0.5806451612903226,0.6842105263157895,0.07462686567164178,88.72673119880864,0.2,16.119760479041915,16.341463414634145,15.389221556886227,15.615853658536585,0.2727272727272727,0.42857142857142855,0.45,0.11688311688311688,0.2662337662337662,0.09090909090909091,0.6103896103896104,0.5254816993464053,0.523678947368421,6.714285714285714,26.528571428571432,33.0,3.0,31.0,45.0,5.0,8.0,8.0,16.0,1.0,6.0,20.0,12.0,19.0,1.0,6.0,39.0,64.0,45.0,16.0,32.0,15.0,47.0,11.0,17.0,3.0,109.0,4.0,39.0,33.0,,0.5614035087719298,0.6530612244897959,0.75,0.40816326530612246,0.16666666666666666,0.4166666666666667,0.631578947368421,0.54,0.5735294117647058,1.0,0.2922077922077922,0.6888888888888889,0.775,0.5483870967741935,0.4444444444444444,0.4444444444444444,0.375,0.3902439024390244,0.4,0.6875,0.32,0.625,0.24,0.16666666666666666,0.4,0.5116270833333333,0.19402985074626866,0.19760479041916168,7.0,3.0,3.0,38.0,2.0,0.06666666666666667,0.1111111111111111,0.5,1.0,14.0,8.0,0.5384615384615384,10.0,7.0,36.0,12.0,0.047619047619047616,0.7777777777777778,0.07272727272727272,0.10344827586206896,3.0,6.0,,27.0,12.0,3.0,5.0,0.6666666666666666,8.0,3.0,33.0,5.0,,3.0,,0.6875,,0.18518518518518517,0.16666666666666666,0.05194805194805195,0.16417910447761194,2.0,14.0,0.6363636363636364,9.0,1.0,12.0,16.0,1.0,6.0,6.0,0.631578947368421,0.6818181818181818,0.3333333333333333,0.6428571428571429,0.045454545454545456,4.0,1.0,2.0,12.0,4.0,0.6666666666666666,0.5,0.5714285714285714,1.0,1.0,1.0,1.0,15.0,1.0,2.0,2.0,1.0,0.04081632653061224,0.125,0.024390243902439025,0.1,0.5,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,127.0,1,2.0,-2.0,4.0,4.0,1.0,8,1.0,1.0,1.0,,,1.0,3.0,,2.0,4.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,90.70866141732283,,18.0,13.75,17.75,12.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.47269999999999995,0.5928,7.3,,1.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,0.48875,,0.25,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,2.0,30,,2.0,,4.0,1.0,1.0,6.0,5.0,10.0,18.0,1.0,1.0,,4.0,2.0,2.0,4.0,6.0,2.0,8.0,,3.0,2.0,4.0,,2.0,,,,,10.0,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.4,0.6666666666666666,0.6,0.25,0.5,,0.75,1.0,,88.70636550308008,,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.18181818181818182,,,,0.36363636363636365,0.5,0.8181818181818182,0.5434181818181818,0.560675,3.3833333333333333,25.2,,,1.0,4.0,,,,2.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,1.0,0.5,0.4,,0.4,,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,0.5,0.5,0.5,,,,,0.5,,,,1.0,,,3.0,,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,0.25,,,4.0,2.0,,,0.15384615384615385,0.25,,,,2.0,,,,,1.0,,,,,,1.0,,,,,0.09090909090909091,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,2.0,22,2.0,3.0,2.0,4.0,,3.0,7.0,5.0,15.0,14.0,2.0,,2.0,4.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,2.0,2.0,2.0,,,,,13.0,0.42857142857142855,0.625,0.625,0.4166666666666667,1.0,0.5,0.6666666666666666,0.75,0.5,1.0,,,0.5,0.16666666666666666,90.51428571428572,,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.5833333333333334,0.49885416666666665,0.52635,8.471428571428572,25.16,3.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,5.0,2.0,,,13.0,,5.0,3.0,,0.6666666666666666,1.0,1.0,0.6,0.5,0.6,0.5,0.625,0.625,,0.16666666666666666,0.5,0.5,,,,,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.5,0.52395,0.3333333333333333,0.2727272727272727,,,,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.5,,0.5,0.5,0.08333333333333333,0.13333333333333333,,1.0,0.5,1.0,,1.0,2.0,,,,0.5,0.5,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,293.0,3,5.0,4.0,11.0,9.0,2.0,20,3.0,4.0,,1.0,,5.0,9.0,1.0,13.0,9.0,3.0,,2.0,1.0,3.0,2.0,3.0,5.0,3.0,8.0,,2.0,,2.0,,2.0,,,,,11.0,0.5555555555555556,0.5,0.5416666666666666,0.1,1.0,0.75,1.0,1.0,0.6,1.0,,1.0,1.0,,98.29351535836177,,12.636363636363637,17.11111111111111,11.636363636363637,17.11111111111111,0.4,0.75,0.75,,0.1,,0.6,0.52268,0.5543666666666667,4.622222222222223,25.9,2.0,,2.0,5.0,,,,,,1.0,,,,,1.0,2.0,8.0,,,4.0,,4.0,,1.0,,8.0,,2.0,2.0,,0.8,1.0,,,,,,,0.5,,0.5,0.4,0.5,0.5,,,,,,,,,1.0,,,0.5649,0.15384615384615385,0.18181818181818182,1.0,,,3.0,,0.1111111111111111,0.2,0.6666666666666666,,,,,1.0,1.0,4.0,2.0,,,0.16666666666666666,0.18181818181818182,,,,3.0,3.0,,,1.0,,,2.0,,,1.0,,0.3333333333333333,,,,,0.15384615384615385,,3.0,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,1709.0,3,28.0,7.0,52.0,54.0,9.0,106,5.0,11.0,5.0,14.0,2.0,19.0,33.0,22.0,68.0,61.0,5.0,4.0,20.0,14.0,5.0,9.0,4.0,16.0,13.0,29.0,2.0,,,5.0,3.0,7.0,,,,,58.0,0.5757575757575758,0.5636363636363636,0.576271186440678,0.4,1.0,0.35714285714285715,0.6923076923076923,0.7647058823529411,0.48148148148148145,0.6666666666666666,,1.0,0.6666666666666666,0.09090909090909091,89.31538911644236,,15.923076923076923,16.314814814814813,14.615384615384615,15.814814814814815,0.2,0.45454545454545453,0.625,0.09090909090909091,0.2545454545454545,0.2222222222222222,0.7090909090909091,0.5289081818181819,0.5641666666666666,6.333333333333333,25.127272727272725,16.0,17.0,13.0,17.0,2.0,4.0,1.0,5.0,1.0,4.0,8.0,2.0,8.0,3.0,8.0,17.0,18.0,18.0,5.0,9.0,6.0,15.0,3.0,7.0,,36.0,3.0,15.0,15.0,,0.47368421052631576,0.5294117647058824,0.75,0.36363636363636365,0.375,0.36363636363636365,0.25,0.40625,0.4473684210526316,1.0,0.3090909090909091,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.2,0.2,,0.35714285714285715,0.35714285714285715,0.6,0.25,0.5,0.25,0.25,0.35714285714285715,0.512465625,0.25,0.3076923076923077,5.0,1.0,,9.0,1.0,0.15151515151515152,0.11764705882352941,0.25,,5.0,2.0,1.0,7.0,5.0,10.0,3.0,0.2727272727272727,0.75,0.05357142857142857,0.08823529411764706,,3.0,,6.0,2.0,2.0,4.0,0.4,8.0,3.0,10.0,8.0,,,,0.4166666666666667,,0.6153846153846154,0.75,0.14545454545454545,0.14705882352941177,,3.0,0.3333333333333333,2.0,2.0,2.0,4.0,2.0,3.0,2.0,0.4,0.3888888888888889,0.4,0.6666666666666666,0.2222222222222222,3.0,1.0,1.0,4.0,3.0,0.25,0.375,0.375,1.0,0.5,1.0,,6.0,,,3.0,,,,,,,,,2.0,4.0,1.0,1.0,0.25,0.5,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,259.0,1,4.0,-1.0,10.0,9.0,1.0,19,,2.0,3.0,,,1.0,7.0,1.0,5.0,6.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,5.0,0.14285714285714285,0.125,0.25,0.125,0.5,0.16666666666666666,0.3333333333333333,0.4,0.14285714285714285,0.5,,1.0,,,105.63706563706565,,11.5,16.0,10.6,15.0,0.25,,,0.375,,,0.375,0.48081875,0.3192,10.314285714285715,24.4,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,0.14285714285714285,,,,,,,3.0,1.0,4.0,2.0,0.5,1.0,0.2,0.2222222222222222,,,,3.0,,2.0,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
