EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg3aBlocked,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LostBallTurnovers,LongMidRangePctBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,188.0,2,3.0,7.0,7.0,,14.0,2.0,2.0,1.0,5.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.6666666666666666,,,,107.23404255319149,13.714285714285714,13.142857142857142,13.714285714285714,12.571428571428571,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5351666666666667,6.9799999999999995,2.0,6.0,1.0,,1.0,1.0,7.0,5.0,,1.0,7.0,1.0,,1.0,1.0,7.0,7.0,6.0,0.5833333333333334,0.7,0.16666666666666666,,,0.16666666666666666,,0.54152,0.16666666666666666,0.2,1.0,24.9,0.8571428571428571,1.0,,,,3.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5,0.5,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,5.0,,,,,,0.6,,,,,,,,,0.4,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,3.0,2.0,,5.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.54265,10.2,4.0,3.0,1.0,1.0,1.0,,7.0,3.0,1.0,,7.0,1.0,,,,7.0,7.0,3.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.54265,,,1.0,26.6,1.0,1.0,,,1.0,2.0,1.0,4.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.1666666666666667,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,4.0,4.0,,8.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,99.3103448275862,21.25,7.75,21.25,7.75,,1.0,,,0.3964,5.5,-4.0,4.0,,,,2.0,4.0,8.0,,2.0,4.0,,,3.0,,4.0,4.0,4.0,1.0,1.0,,,,,,0.3964,0.5,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,5.0,5.0,1.0,10.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,2.0,,0.3333333333333333,,,,1.0,0.5,0.5,,,77.83783783783784,16.6,20.4,15.8,19.0,,0.2,0.4,0.4,0.47652,14.666666666666666,-1.0,,2.0,,2.0,,7.0,8.0,,,,2.0,,2.0,1.0,7.0,,,0.5833333333333334,,0.4,,,0.4,,,0.16666666666666666,0.25,,25.55,,2.0,,,1.0,2.0,1.0,,4.0,3.0,,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.5,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,2.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,65.45454545454545,15.0,36.0,15.0,36.0,,,,1.0,0.54285,,3.0,,1.0,,1.0,,3.0,,,,,1.0,,,,3.0,,,1.5,,1.0,,,1.0,,,,,,25.8,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,1.0,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,229.0,1,4.0,7.0,9.0,,16.0,2.0,1.0,1.0,4.0,,,2.0,,4.0,,4.0,,1.0,,1.0,2.0,,1.0,,,,,0.6666666666666666,,0.8,,,,100.61135371179039,12.142857142857142,16.0,12.142857142857142,16.0,0.4,0.2,0.2,0.6,0.54476,7.6,5.0,6.0,1.0,1.0,1.0,2.0,11.0,6.0,1.0,,9.0,1.0,,2.0,1.0,11.0,9.0,6.0,0.9166666666666666,0.9,0.2,,,0.2,0.2,0.54476,0.16666666666666666,0.2,0.8181818181818182,27.9,0.8571428571428571,,,,1.0,3.0,1.0,6.0,,3.0,,1.0,3.0,1.0,4.0,,,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,,1.0,0.9,1.0,,1.0,1.0,1.0,1.0,,,0.4,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,2.0,3.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,274.0,1,5.0,10.0,9.0,1.0,19.0,1.0,,1.0,2.0,,,,,1.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,,1.0,,,,,,,0.3333333333333333,0.2,,,99.85401459854015,14.6,14.222222222222221,13.5,13.555555555555555,0.2,,0.2,0.8,0.55141,9.85,-8.0,,2.0,,3.0,1.0,1.0,9.0,,,,2.0,,2.0,1.0,,,,0.08333333333333333,,0.6,,,0.4,,,0.16666666666666666,0.3333333333333333,,25.933333333333334,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,2.0,,,,,,,9.0,,,,,,,,,,1.0,,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,3.0,3.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,0.3333333333333333,,0.6666666666666666,0.4922166666666667,9.3,-8.0,,2.0,,2.0,,,8.0,,,,2.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,28.235294117647058,23.0,,23.0,,1.0,,,1.0,0.5619,3.7,2.0,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,8.0,8.0,,16.0,1.0,2.0,,3.0,1.0,,2.0,,3.0,,3.0,,2.0,,1.0,1.0,,3.0,1.0,0.3333333333333333,,,0.6666666666666666,,0.6,,,,105.2054794520548,9.875,17.5,9.875,16.375,0.25,0.5,,0.5,0.5419625,3.8666666666666667,2.0,2.0,1.0,1.0,1.0,3.0,10.0,8.0,1.0,,3.0,1.0,,4.0,2.0,10.0,3.0,2.0,0.8333333333333334,1.5,0.25,,,0.25,1.0,0.53145,0.3333333333333333,0.4,0.3,27.0,0.25,,,,1.0,2.0,1.0,4.0,,3.0,,1.0,2.0,1.0,3.0,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.5,1.0,,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,365.0,3,6.0,11.0,12.0,,23.0,1.0,3.0,3.0,7.0,,,2.0,2.0,5.0,,5.0,,1.0,,2.0,3.0,,2.0,,,,1.0,0.6666666666666666,,0.6,,,1.0,90.73972602739727,16.272727272727273,15.5,16.272727272727273,14.166666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44425555555555557,11.085714285714285,-6.0,5.0,1.0,,2.0,2.0,10.0,16.0,,,2.0,1.0,,2.0,1.0,10.0,2.0,5.0,0.5,0.25,0.2222222222222222,,,0.1111111111111111,,0.4084,0.1,0.125,0.2,26.6,0.45454545454545453,2.0,,1.0,,4.0,,6.0,2.0,,,,3.0,,3.0,,1.0,6.0,1.0,0.75,0.75,,,,0.5714285714285714,0.4444444444444444,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,0.25,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.25,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,3.0,3.0,1.0,6.0,2.0,1.0,,3.0,1.0,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,0.4,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,0.4,0.2,,0.8,0.53054,4.666666666666667,-7.0,,2.0,,2.0,,,7.0,,,,2.0,,,,,,,,,0.4,,,0.4,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,735.0,4,12.0,25.0,23.0,3.0,48.0,6.0,2.0,2.0,10.0,3.0,,3.0,1.0,8.0,4.0,12.0,2.0,6.0,,5.0,8.0,1.0,4.0,1.0,0.3,0.3333333333333333,1.0,0.75,,0.7777777777777778,0.26666666666666666,,,94.04081632653062,16.6,13.91304347826087,15.44,13.521739130434783,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.5726047619047618,5.5200000000000005,-18.0,2.0,7.0,,11.0,4.0,18.0,36.0,,,,7.0,,6.0,1.0,12.0,,2.0,0.391304347826087,,0.5238095238095238,,,0.3333333333333333,,,0.09090909090909091,0.1,,25.08181818181818,0.08,1.0,,4.0,2.0,4.0,2.0,6.0,2.0,6.0,,2.0,3.0,2.0,5.0,,1.0,12.0,4.0,0.75,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.3333333333333333,0.8,0.8,0.5,0.5,1.0,0.19047619047619047,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,6.0,2.0,4.0,,1.0,0.3333333333333333,0.75,0.4444444444444444,0.4,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,2.0,4.0,1.0,,,0.6666666666666666,,,0.5,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,0.08333333333333333,0.5,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7414.0,6,124.0,230.0,226.0,31.0,456.0,65.0,54.0,24.0,143.0,13.0,26.0,41.0,6.0,87.0,34.0,121.0,13.0,30.0,3.0,25.0,40.0,3.0,51.0,3.0,0.09090909090909091,0.12307692307692308,1.0,0.6507936507936508,0.4126984126984127,0.7168141592920354,0.33663366336633666,0.4,1.0,88.56757485837605,16.42608695652174,16.088495575221238,15.795652173913043,15.473451327433628,0.3023255813953488,0.25116279069767444,0.11162790697674418,0.6372093023255814,0.5302485981308411,6.7258741258741255,23.0,40.0,60.0,8.0,72.0,34.0,290.0,267.0,8.0,13.0,54.0,59.0,3.0,46.0,17.0,248.0,54.0,40.0,0.609704641350211,0.6428571428571429,0.33488372093023255,0.041666666666666664,0.03333333333333333,0.27906976744186046,0.25,0.5124790322580646,0.07391304347826087,0.10759493670886076,0.18620689655172415,26.191666666666666,0.17391304347826086,13.0,5.0,12.0,27.0,80.0,32.0,90.0,70.0,75.0,21.0,27.0,45.0,25.0,70.0,5.0,6.0,165.0,40.0,0.5625,0.6338028169014085,0.78125,0.4444444444444444,0.4507042253521127,0.5594405594405595,0.5953488372093023,0.8,0.8064516129032258,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.05581395348837209,0.4166666666666667,0.45454545454545453,1.0,0.45,0.46551724137931033,0.4576271186440678,45.0,26.0,5.0,3.0,2.0,0.53125,0.05813953488372093,0.6923076923076923,0.7894736842105263,0.5777777777777777,11.0,11.0,17.0,1.0,1.0,3.0,14.0,23.0,2.0,4.0,42.0,18.0,8.0,0.5,0.6086956521739131,0.6296296296296297,0.6774193548387096,0.21052631578947367,0.1875,0.3333333333333333,0.5714285714285714,0.6296296296296297,0.6470588235294118,0.037037037037037035,1.0,1.0,0.1111111111111111,0.5353090909090908,0.14482758620689656,10.0,22.0,1.0,3.0,24.0,3.0,20.0,17.0,9.0,0.375,0.640625,0.5666666666666667,0.09090909090909091,0.7894736842105263,0.4074074074074074,0.4489795918367347,0.7407407407407407,0.3333333333333333,1.0,0.3125,0.375,8.0,,13.0,15.0,10.0,2.0,2.0,2.0,10.0,4.0,10.0,3.0,0.3,0.5909090909090909,6.0,0.6818181818181818,7.0,16.0,5.0,5.0,0.6666666666666666,0.7,,,,0.09259259259259259,8.0,,,,7.0,6.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,15.0,15.0,2.0,30.0,4.0,2.0,,6.0,1.0,2.0,4.0,,6.0,2.0,8.0,3.0,4.0,,,2.0,,3.0,,0.16666666666666666,0.25,,0.5714285714285714,0.4,0.6,0.25,0.3333333333333333,1.0,88.70636550308008,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.18181818181818182,,0.8181818181818182,0.5434181818181818,3.3833333333333333,-8.0,,4.0,,5.0,2.0,10.0,18.0,,,,4.0,,4.0,2.0,10.0,,,0.38461538461538464,,0.45454545454545453,,,0.36363636363636365,,,0.15384615384615385,0.25,,25.2,,,,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,2.0,,,5.0,2.0,1.0,1.0,0.5,0.4,0.4,0.16666666666666666,0.36363636363636365,0.6666666666666666,1.0,,,,0.09090909090909091,,,,0.5,0.5,0.5,1.0,1.0,,,1.0,0.5,,0.25,0.3333333333333333,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.75,0.5,,,,,0.5,0.560675,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,0.5,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
