EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,FtPoints,DefThreePtRebounds,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,96.0,2,2.0,-4.0,3.0,2.0,,5,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,75.0,13.333333333333334,28.0,13.333333333333334,28.0,,,,,,,,,1.0,0.469575,,,1.0,,,,,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,25.35,3.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,0.469575,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,3.0,24,3.0,4.0,1.0,1.0,2.0,7.0,9.0,20.0,14.0,2.0,4.0,10.0,2.0,3.0,1.0,7.0,1.0,,3.0,3.0,6.0,,,,1.0,3.0,16.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.7142857142857143,0.7142857142857143,,0.5,1.0,0.6,1.0,,,84.08759124087592,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.6428571428571429,0.52635,0.454275,8.955555555555556,,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,0.35714285714285715,1.0,,1.0,0.21428571428571427,1.0,1.0,0.14285714285714285,0.21428571428571427,26.339999999999996,,,,1.0,,,2.0,,,,,,3.0,1.0,1.0,,,3.0,1.0,2.0,,,,,,0.5,0.4,,0.4,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.25,,0.6666666666666666,,1.0,,,0.5,0.5,1.0,1.0,,,0.2,,,,1.0,3.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,3.0,4.0,3.0,,7,3.0,3.0,,1.0,1.0,4.0,4.0,8.0,5.0,,,8.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,1.0,,,,,,,,78.75,19.25,17.0,19.25,13.0,0.75,1.0,1.0,,0.25,1.0,1.0,,0.75,0.583525,,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,-7.0,3.0,4.0,,7,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,124.44444444444444,20.333333333333332,5.0,20.333333333333332,5.0,,,,,,,,,,0.4413,,14.4,,,,,,,,,,,,,,,4.0,,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,275.0,3,5.0,5.0,7.0,8.0,2.0,15,1.0,1.0,1.0,,,1.0,1.0,12.0,7.0,1.0,,2.0,,1.0,,3.0,,1.0,3.0,2.0,5.0,,,,,1.0,7.0,,,1.0,0.5,0.6,1.0,,1.0,0.6666666666666666,,,,78.54545454545455,19.0,17.75,17.0,16.375,0.2,1.0,1.0,,,,,0.3333333333333333,1.0,0.58251,0.51645,,7.0,2.0,,,,6.0,10.0,5.0,1.0,,,1.0,0.5,0.8333333333333334,2.0,,,2.0,2.0,4.0,2.0,,,,0.8,,,,,,,0.4,0.4,24.75,1.0,,,,,,1.0,,,,,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,1.0,0.25,,0.25,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,,1.0,5.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,,0.5,1.0,,0.5,0.5,1.0,1.0,,,0.4166666666666667,,1.0,1.0,2.0,,,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,2,,-1.0,1.0,2.0,,3,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,,,,,,,,617.1428571428571,3.0,2.0,3.0,2.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,39.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,6,,,,,1.0,,2.0,,5.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,,,,,0.4192,,10.1,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,606.0,3,10.0,-10.0,20.0,21.0,1.0,41,2.0,2.0,,5.0,7.0,8.0,11.0,24.0,34.0,,8.0,8.0,4.0,5.0,1.0,11.0,,1.0,5.0,1.0,6.0,,,4.0,5.0,5.0,24.0,0.5,0.5,0.7272727272727273,0.6875,0.75,0.5,,0.42857142857142855,0.16666666666666666,,,,97.42574257425743,15.85,13.761904761904763,15.15,12.761904761904763,0.125,1.0,1.0,0.5,0.4375,0.7142857142857143,0.7142857142857143,,0.4375,0.512309375,,10.254545454545454,2.0,2.0,,1.0,3.0,6.0,2.0,2.0,0.4,,,0.4,0.125,0.18181818181818182,,1.0,2.0,1.0,4.0,5.0,4.0,2.0,1.0,1.0,0.3125,0.2,1.0,,0.125,0.5,0.5,0.0625,0.25,25.78,,,,2.0,,,2.0,,,,,,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,0.5,0.4,,0.4,,,,1.0,0.6,0.5,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,2.0,11,,,,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,2.0,,,,,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,2.0,2.0,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.4,,1.0,0.4,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,0.45903333333333335,0.5318,9.379999999999999,,1.0,,,2.0,,,,1.0,0.6666666666666666,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,383.0,4,6.0,-1.0,15.0,16.0,3.0,31,4.0,5.0,2.0,,5.0,5.0,11.0,17.0,18.0,3.0,6.0,4.0,3.0,4.0,3.0,9.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,3.0,15.0,0.6,0.75,0.45454545454545453,0.47058823529411764,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2,,,0.1,116.55352480417754,13.2,11.5625,12.666666666666666,11.3125,0.29411764705882354,0.8,0.8,0.75,0.29411764705882354,,,0.6666666666666666,0.6470588235294118,0.5515794117647058,0.5386333333333333,6.245454545454546,1.0,2.0,,,3.0,2.0,2.0,2.0,0.5,0.4,1.0,0.5,0.11764705882352941,0.18181818181818182,6.0,1.0,1.0,2.0,4.0,6.0,4.0,,,,0.35294117647058826,,,,0.058823529411764705,1.0,1.0,0.11764705882352941,0.23529411764705882,24.883333333333336,7.0,2.0,2.0,1.0,,,2.0,3.0,5.0,,1.0,7.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,7.0,7.0,0.5,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5833333333333334,1.0,,0.25,0.25,,0.3333333333333333,1.0,,,0.25,0.5451666666666667,0.4117647058823529,0.4666666666666667,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,0.5,0.16666666666666666,,0.11764705882352941,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,,5,1.0,1.0,,,,2.0,2.0,7.0,3.0,,4.0,,2.0,3.0,1.0,7.0,,1.0,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,1.0,,,,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.54265,,10.2,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,26.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.54265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,-4.0,4.0,4.0,,8,,,,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,,,,,,,,,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,,,,,,99.3103448275862,21.25,7.75,21.25,7.75,,,,,1.0,1.0,1.0,,,0.3964,,5.5,2.0,,,,,1.0,3.0,,,,,,0.5,,4.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,4.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3964,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,1.0,10,,,,,1.0,2.0,3.0,7.0,8.0,,,4.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,7.0,,,0.6666666666666666,0.7,0.5833333333333334,,1.0,0.5,0.5,,,,77.83783783783784,16.6,20.4,15.8,19.0,,,,,0.2,,,,0.4,0.47652,,14.666666666666666,,1.0,,,,2.0,2.0,1.0,0.5,1.0,,,0.16666666666666666,0.25,,2.0,2.0,,2.0,2.0,2.0,,,,0.4,,,1.0,0.4,1.0,1.0,,0.4,25.55,,,,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,3,,,,,,,,3.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.5,1.5,1.0,,1.0,,,1.0,,65.45454545454545,15.0,36.0,15.0,36.0,,,,,,,,,1.0,0.54285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,25.8,,,,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,394.0,2,7.0,-6.0,12.0,12.0,2.0,24,1.0,2.0,,,1.0,1.0,4.0,6.0,12.0,1.0,,2.0,,,,,1.0,1.0,2.0,5.0,7.0,,2.0,4.0,5.0,3.0,2.0,,,0.25,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,87.71573604060914,19.158333333333335,13.674999999999999,15.583333333333334,13.174999999999999,0.2,0.5,0.5,,0.1,,,,0.8,0.516585,0.48045,8.175,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.2,11.0,,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,0.6,0.2,,,0.1,,,0.2,0.4,25.983333333333334,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,,0.25,0.25,,,,,,0.25,,,,,,,,,4.0,,,,,,3.0,,2.0,2.0,,,,2.0,2.0,1.0,2.0,,0.5,0.5,,,,0.6,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,1.0,2.0,1.0,2.0,3.0,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,6,,,,,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.4922166666666667,,9.3,,,,,,,,,,,,,,,3.0,,,,2.0,2.0,2.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,1,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,28.235294117647058,23.0,,23.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.5619,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
