EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LostBallTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,-4.0,4.0,4.0,4.0,4.0,,8,,,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,3.0,,4.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,99.3103448275862,21.25,7.75,21.25,7.75,,,,,,,,,,,,,,,,0.3964,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,5.5,,,,,,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,,,,0.3964,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,,,,2.0,,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,,,4.0,3.0,,2.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,7.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,,0.4,,0.5,,0.5,0.5,,,,,77.83783783783784,16.6,20.4,15.8,19.0,,,,,,,,0.4,,,,,,,0.4,0.47652,,0.16666666666666666,0.25,,,25.55,,,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,0.4,1.0,1.0,0.5,0.5,1.0,0.5,14.666666666666666,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,,3,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,1.0,,,1.0,,,,,,65.45454545454545,15.0,36.0,15.0,36.0,,,,,,,,1.0,,,,,,,1.0,0.54285,,,,,,25.8,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,229.0,1,4.0,5.0,7.0,9.0,6.0,1.0,,16,2.0,2.0,,,,,,,1.0,,3.0,4.0,1.0,1.0,2.0,11.0,6.0,,,,,,,9.0,,3.0,,1.0,1.0,4.0,,9.0,,2.0,2.0,4.0,,4.0,2.0,1.0,,2.0,1.0,11.0,9.0,6.0,1.0,1.0,,1.0,0.75,,0.9,,0.9166666666666666,,0.9,0.2,0.6666666666666666,1.0,,0.8,,,,1.0,,100.61135371179039,12.142857142857142,16.0,12.142857142857142,16.0,0.4,1.0,1.0,,,,,0.2,,,,,,,0.6,0.54476,,0.16666666666666666,0.2,,0.8181818181818182,27.9,0.8571428571428571,1.0,1.0,,1.0,1.0,6.0,,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.2,1.0,1.0,1.0,0.2,,,1.0,1.0,1.0,1.0,7.6,,,2.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.9,1.0,,,1.0,,,0.4,0.2,1.0,0.54476,,,,,,,2.0,3.0,1.0,1.0,0.75,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,274.0,1,5.0,-8.0,10.0,9.0,,9.0,1.0,19,,1.0,,,,1.0,,,2.0,,,2.0,,3.0,1.0,1.0,9.0,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,0.08333333333333333,0.5,,0.6,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,,,1.0,99.85401459854015,14.6,14.222222222222221,13.5,13.555555555555555,0.2,,,0.2,,,,0.4,,,,,,,0.8,0.55141,,0.16666666666666666,0.3333333333333333,1.0,,25.933333333333334,,,,,1.0,,,,,,,,,,1.0,1.0,4.0,5.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,9.85,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,,6,,,,,,,,,2.0,,,1.0,,2.0,,,8.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.4922166666666667,,,,,,25.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,28.235294117647058,23.0,,23.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5619,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,2.0,,,16,1.0,1.0,,,,,,,1.0,,2.0,3.0,1.0,1.0,3.0,10.0,8.0,,,,,,,3.0,,3.0,,1.0,1.0,3.0,,7.0,,1.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,2.0,10.0,3.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.8333333333333334,,1.5,0.25,0.6666666666666666,0.5,,0.6,,,,1.0,0.5,105.2054794520548,9.875,17.5,9.875,16.375,0.25,1.0,1.0,,,,,0.25,,,,,,,0.5,0.5419625,,0.3333333333333333,0.4,,0.3,27.0,0.25,1.0,2.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.8666666666666667,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.5,1.0,,,,,,,1.0,1.0,0.53145,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,365.0,3,6.0,-6.0,11.0,12.0,5.0,6.0,,23,1.0,1.0,,,,1.0,,,1.0,,4.0,7.0,,2.0,2.0,10.0,16.0,,,,,,,2.0,2.0,,,1.0,,3.0,,6.0,,1.0,2.0,5.0,,5.0,3.0,2.0,,2.0,1.0,10.0,2.0,5.0,,,,,0.5714285714285714,,0.4444444444444444,,0.5,,0.25,0.2222222222222222,0.6666666666666666,0.5,,0.6,,,,0.5,0.5,90.73972602739727,16.272727272727273,15.5,16.272727272727273,14.166666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.44425555555555557,,0.1,0.125,,0.2,26.6,0.45454545454545453,1.0,3.0,2.0,3.0,,6.0,,,3.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,,0.75,0.75,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,11.085714285714285,1.0,0.5,1.0,,,,4.0,,,,1.0,1.0,,0.25,1.0,,,,,,0.25,,,0.4084,,,,,,,1.0,1.0,,1.0,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,1.0,6,,2.0,,1.0,,,,,2.0,1.0,,3.0,,2.0,,,7.0,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,0.4,1.0,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,,,,0.4,0.5,,,,,0.5,0.8,0.53054,,,,,,26.15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,567.0,3,9.0,-13.0,18.0,16.0,2.0,2.0,3.0,34,2.0,5.0,1.0,1.0,,3.0,,1.0,6.0,1.0,3.0,8.0,1.0,9.0,4.0,13.0,26.0,1.0,1.0,,2.0,6.0,,,2.0,3.0,2.0,6.0,1.0,3.0,,7.0,4.0,3.0,3.0,6.0,4.0,10.0,4.0,4.0,1.0,6.0,1.0,7.0,,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.375,1.0,0.2647058823529412,0.3333333333333333,0.34210526315789475,0.75,,0.5294117647058824,1.0,0.75,0.5,0.8571428571428571,0.3076923076923077,0.4,0.6666666666666666,1.0,0.75,86.34920634920636,17.38888888888889,15.875,15.777777777777779,15.625,0.29411764705882354,0.4,0.5,0.17647058823529413,,,,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.8235294117647058,0.5832,,0.1111111111111111,0.125,0.46153846153846156,,25.177777777777777,0.1111111111111111,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.5,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,5.825,1.0,1.0,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,0.25,0.2,,2.0,,1.0,0.1,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,6617.0,5,110.0,29.0,207.0,203.0,39.0,11.0,31.0,410,40.0,57.0,11.0,17.0,4.0,10.0,1.0,1.0,56.0,3.0,71.0,128.0,30.0,66.0,34.0,266.0,237.0,14.0,23.0,2.0,4.0,42.0,13.0,54.0,64.0,72.0,18.0,55.0,24.0,63.0,4.0,150.0,8.0,33.0,40.0,79.0,34.0,113.0,37.0,48.0,3.0,46.0,17.0,224.0,54.0,39.0,0.8,0.45454545454545453,0.5,0.46153846153846156,0.5546875,0.6086956521739131,0.5979381443298969,0.6296296296296297,0.6134259259259259,0.6774193548387096,0.6585365853658537,0.3402061855670103,0.6666666666666666,0.7674418604651163,0.23529411764705882,0.7087378640776699,0.37362637362637363,0.20689655172413793,0.4,0.5882352941176471,0.75,89.22472419525465,16.0,16.2807881773399,15.29951690821256,15.694581280788178,0.29381443298969073,0.7017543859649122,0.8163265306122449,0.05154639175257732,0.4,0.4444444444444444,1.0,0.28865979381443296,0.6296296296296297,0.6470588235294118,0.037037037037037035,1.0,1.0,0.1111111111111111,0.634020618556701,0.5345360103626944,0.5353090909090908,0.08133971291866028,0.11888111888111888,0.15789473684210525,0.20300751879699247,26.265151515151516,0.18840579710144928,22.0,51.0,9.0,20.0,26.0,78.0,18.0,26.0,39.0,20.0,23.0,13.0,6.0,14.0,9.0,13.0,28.0,24.0,3.0,2.0,8.0,4.0,8.0,2.0,0.5492957746478874,0.6290322580645161,1.0,0.25,0.575,0.26288659793814434,0.43137254901960786,0.4583333333333333,0.5909090909090909,0.10309278350515463,0.45,0.45,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.4727272727272727,6.5359375,3.0,0.3333333333333333,10.0,1.0,3.0,8.0,23.0,3.0,8.0,26.0,15.0,8.0,0.375,0.6612903225806451,0.5357142857142857,0.45614035087719296,0.09090909090909091,0.7894736842105263,0.3333333333333333,1.0,0.3225806451612903,0.25806451612903225,0.375,0.5198883333333334,5.0,2.0,4.0,0.5862068965517241,0.7,0.0641025641025641,7.0,16.0,5.0,5.0,0.6956521739130435,0.7,3.0,2.0,3.0,1.0,,11.0,0.0859375,0.14035087719298245,0.47058823529411764,7.0,,,,0.058823529411764705,8.0,,,,7.0,6.0,1.0,3.0,2.0,1.0,1.0,0.045454545454545456,0.1,0.03571428571428571,0.09090909090909091,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,,,2.0,30,1.0,4.0,,1.0,,1.0,,,4.0,1.0,1.0,6.0,2.0,5.0,2.0,10.0,18.0,,1.0,,1.0,,,,,3.0,,4.0,1.0,2.0,,5.0,,2.0,4.0,6.0,2.0,8.0,2.0,3.0,,4.0,2.0,10.0,,,0.5,0.4,,0.4,0.16666666666666666,,0.36363636363636365,,0.38461538461538464,,,0.45454545454545453,0.5714285714285714,0.6666666666666666,,0.6,0.25,,,0.75,1.0,88.70636550308008,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,,,,0.36363636363636365,0.5,,,,,0.5,0.8181818181818182,0.5434181818181818,0.560675,0.15384615384615385,0.25,,,25.2,,,2.0,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,3.0,4.0,,,,,,,,1.0,1.0,,,1.0,0.18181818181818182,,,,,,,0.5,0.5,0.5,0.5,3.3833333333333333,,,,,,,,,,2.0,1.0,1.0,,,0.25,0.4,,,,,,,,,,2.0,,0.5,,,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,3.0,3.0,2.0,22,1.0,2.0,1.0,1.0,1.0,1.0,,,4.0,,3.0,7.0,3.0,5.0,,15.0,14.0,1.0,2.0,,,2.0,,5.0,2.0,9.0,2.0,4.0,3.0,5.0,1.0,13.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,,,13.0,5.0,3.0,1.0,0.6,,0.6,0.42857142857142855,0.5,0.625,0.5,0.625,0.5,0.625,0.4166666666666667,1.0,0.6666666666666666,0.5,0.75,0.5,0.5,,,0.5,90.51428571428572,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.5833333333333334,0.49885416666666665,0.52635,,,0.13333333333333333,0.3333333333333333,25.16,0.2727272727272727,2.0,3.0,,2.0,2.0,4.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.5,0.5,1.0,0.5,8.471428571428572,,,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,0.5,0.625,0.5,0.5,0.5,1.0,,,0.25,0.5,0.5,0.52395,1.0,,,1.0,,0.16666666666666666,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
