EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FG2A,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2A,Technical Free Throw Trips,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Travels,DefCorner3ReboundPct,HeaveAttempts,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,6.0,5.0,6.0,,11,,,1.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,4.0,4.0,6.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,94.8502994011976,13.333333333333334,17.4,13.333333333333334,17.0,,,0.3333333333333333,0.48655,0.48655,,,1.0,25.3,1.0,1.0,2.0,1.0,,,0.3333333333333333,11.3,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,-2.0,19.0,16.0,16.0,11.0,35,2.0,,8.0,5.0,22.0,24.0,6.0,5.0,17.0,1.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,8.0,1.0,18.0,17.0,16.0,0.5789473684210527,0.53125,0.5333333333333333,0.5,0.5,0.8,1.0,105.02187955824131,13.257894736842106,14.25,12.73157894736842,13.4375,0.13333333333333333,,0.6666666666666666,0.4992107142857143,0.48819999999999997,0.0625,0.125,0.7727272727272727,29.7625,0.8421052631578947,1.0,7.0,,,,0.06666666666666667,7.885714285714286,3.0,2.0,4.0,,2.0,3.0,,4.0,2.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,0.13333333333333333,0.26666666666666666,1.0,3.0,,2.0,6.0,,,4.0,3.0,,,,4.0,4.0,4.0,4.0,9.0,,6.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.375,,0.375,0.5714285714285714,0.5666666666666667,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,0.5,0.5,0.75,0.75,0.6666666666666666,,,,0.4,0.3333333333333333,0.4,1.0,,,0.3333333333333333,,0.18181818181818182,2.0,6.0,,0.16666666666666666,,,1.0,,,2.0,6.0,,2.0,,1.0,,,3.0,3.0,3.0,0.3333333333333333,,0.5,,1.0,,,0.5,0.5,1.0,,,,,,,,0.5,0.3333333333333333,,,,,3.0,0.5,1.0,1.0,1.0,0.125,0.16666666666666666,0.5,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,624.9,6,10.0,,25.0,27.0,14.0,13.0,52,3.0,1.0,10.0,6.0,31.0,31.0,4.0,5.0,17.0,3.0,7.0,11.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,9.0,4.0,28.0,17.0,14.0,0.5961538461538461,0.7083333333333334,0.43478260869565216,0.6666666666666666,0.375,0.5384615384615384,0.375,119.82717234757563,11.696,12.314814814814815,11.216,12.092592592592593,0.13043478260869565,0.1,0.7391304347826086,0.5442326086956522,0.534615,0.16,0.26666666666666666,0.5483870967741935,25.240000000000002,0.56,1.0,13.0,,1.0,1.0,0.043478260869565216,5.776923076923077,5.0,7.0,5.0,,3.0,4.0,,4.0,1.0,,,,,,,0.8,0.375,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.21739130434782608,4.0,,1.0,3.0,7.0,,,5.0,5.0,4.0,,,1.0,3.0,6.0,4.0,12.0,3.0,7.0,3.0,3.0,4.0,7.0,2.0,,,18.0,1.0,,,1.0,2.0,,,,,0.6,0.75,0.8,0.5,,0.5,0.38461538461538464,0.5434782608695652,0.25,0.3,,,0.2,0.4,0.25,,1.0,,0.5714285714285714,0.5714285714285714,,,,1.0,1.0,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.5386333333333333,0.0967741935483871,3.0,6.0,1.0,0.3,1.0,3.0,2.0,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.25,0.6,,,0.07692307692307693,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,0.3,0.6666666666666666,2.0,,,,3.0,0.5,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,-7.0,23.0,23.0,,,46,1.0,,6.0,4.0,31.0,38.0,,,,2.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,7.0,4.0,3.0,31.0,,,0.8157894736842105,,0.3333333333333333,0.2,0.4,0.42857142857142855,0.4,97.55522827687777,15.826086956521738,13.695652173913043,15.217391304347826,12.782608695652174,0.05555555555555555,,0.4444444444444444,0.5075444444444445,,0.15789473684210525,0.23076923076923078,,25.883333333333336,,2.0,12.0,,,,0.1111111111111111,9.808333333333334,1.0,2.0,8.0,,,1.0,2.0,1.0,4.0,1.0,2.0,,,,1.0,0.5,,0.16666666666666666,,,0.1111111111111111,0.4444444444444444,2.0,6.0,1.0,3.0,5.0,,,9.0,3.0,,,,,,10.0,8.0,3.0,6.0,5.0,3.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,,0.5,0.75,0.75,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,0.6,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4,,,,,,5.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,91.42857142857143,17.0,14.5,17.0,14.5,,,1.0,0.2889,0.2889,,,,,1.0,,1.0,1.0,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1089.0,8,18.0,-10.0,38.0,34.0,7.0,8.0,72,5.0,1.0,15.0,8.0,32.0,42.0,2.0,4.0,9.0,6.0,13.0,19.0,2.0,1.0,5.0,1.0,9.0,1.0,5.0,10.0,6.0,10.0,2.0,23.0,9.0,7.0,0.47058823529411764,0.6428571428571429,0.5,0.5555555555555556,0.8571428571428571,0.7058823529411765,0.8571428571428571,95.20661157024794,15.342105263157896,14.882352941176471,13.868421052631579,14.323529411764707,0.16666666666666666,0.25,0.7666666666666667,0.5639633333333334,0.530775,0.09375,0.125,0.28125,25.21333333333333,0.18421052631578946,3.0,15.0,4.0,,,0.1,6.113333333333333,5.0,8.0,4.0,3.0,2.0,6.0,1.0,6.0,4.0,,1.0,1.0,0.2,0.25,1.0,0.6,0.2222222222222222,0.3,,0.75,0.26666666666666666,0.13333333333333333,4.0,1.0,1.0,4.0,10.0,1.0,3.0,6.0,4.0,1.0,1.0,4.0,4.0,9.0,10.0,2.0,12.0,,10.0,4.0,5.0,4.0,9.0,4.0,1.0,1.0,22.0,4.0,,1.0,,1.0,2.0,,2.0,,0.8333333333333334,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4,0.4,0.5,0.75,0.25,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.6,0.3333333333333333,0.4,0.530925,0.28125,1.0,2.0,,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,2.0,2.0,0.5,1.0,0.625,0.5,0.3333333333333333,,0.75,,,,0.2,1.0,,0.2,,,1.0,0.25,1.0,1.0,,,,1.0,0.5,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.0625,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,-6.0,2.0,3.0,,,5,,,,,2.0,8.0,,,,,,,,,,,1.0,,1.0,3.0,,,,2.0,,,1.0,,,,,,,124.13793103448276,12.0,11.333333333333334,12.0,11.333333333333334,,,,0.4338,,,,,,,,1.0,,,,,5.7,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,10,,,,2.0,4.0,8.0,,,,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,4.0,,,0.4,,,,1.0,1.0,1.0,97.29729729729729,13.2,16.4,13.0,16.4,,,0.5,0.496125,,0.2,0.2,,,,,4.0,,,,,5.1,2.0,2.0,2.0,,2.0,1.0,,2.0,2.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,0.25,0.25,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,6,,,2.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,0.6666666666666666,0.4922166666666667,,,,,25.8,,,1.0,,,,,9.3,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,6.0,11,1.0,,2.0,,4.0,4.0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,4.0,,,0.5,,0.5,1.0,0.5,0.5,,109.24137931034484,18.84,8.466666666666667,18.84,8.45,0.25,,0.75,0.5117,,,,,25.25,,1.0,2.0,,,,0.25,11.55,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,0.25,,1.0,,1.0,,1.0,,,2.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1613.3,10,27.0,-9.0,52.0,50.0,33.0,14.0,102,9.0,6.0,19.0,6.0,45.0,54.0,15.0,4.0,31.0,11.0,22.0,35.0,3.0,2.0,5.0,5.0,7.0,2.0,1.0,8.0,8.0,10.0,3.0,32.0,31.0,33.0,0.375,0.3780487804878049,0.34545454545454546,0.7142857142857143,0.7333333333333333,0.6875,0.75,91.0432033719705,15.663461538461538,15.975999999999999,14.721153846153847,15.19,0.16363636363636364,0.15789473684210525,0.6727272727272727,0.5387092592592593,0.5446256756756757,0.05172413793103448,0.07692307692307693,0.6888888888888889,27.021052631578947,0.6346153846153846,6.0,36.0,,1.0,2.0,0.10909090909090909,6.197222222222222,10.0,18.0,12.0,3.0,10.0,11.0,,13.0,2.0,1.0,,,0.08333333333333333,0.05555555555555555,,0.6470588235294118,0.47619047619047616,0.3611111111111111,0.2857142857142857,1.0,0.32727272727272727,0.21818181818181817,11.0,4.0,,1.0,10.0,1.0,1.0,15.0,3.0,11.0,1.0,1.0,,13.0,16.0,14.0,9.0,,9.0,1.0,8.0,3.0,11.0,1.0,3.0,,25.0,3.0,,1.0,,,3.0,2.0,4.0,3.0,0.5333333333333333,0.8,1.0,0.15789473684210525,1.0,0.16666666666666666,0.4166666666666667,0.35454545454545455,0.5416666666666666,0.5416666666666666,0.16666666666666666,,0.2,0.75,0.25,0.14285714285714285,0.5454545454545454,0.75,0.6111111111111112,0.6470588235294118,0.3333333333333333,0.4,0.75,,,,0.18181818181818182,0.1,0.1,1.0,0.08333333333333333,1.0,0.1111111111111111,0.5341555555555556,0.28888888888888886,12.0,23.0,,0.3157894736842105,5.0,9.0,2.0,,,1.0,9.0,5.0,3.0,10.0,2.0,5.0,,,2.0,2.0,0.2,0.45454545454545453,0.35526315789473684,0.3333333333333333,0.75,,0.45454545454545453,0.2222222222222222,0.2222222222222222,1.0,0.75,0.5555555555555556,,,,,1.0,0.23684210526315788,0.1111111111111111,1.0,,0.6666666666666666,1.0,9.0,0.391304347826087,8.0,,1.0,,,0.6666666666666666,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,-2.0,,1.0,,1.0,1,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,-13.0,15.0,17.0,5.0,11.0,32,1.0,,2.0,2.0,12.0,25.0,,,2.0,1.0,6.0,7.0,,,3.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,10.0,2.0,5.0,0.46153846153846156,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,95.0103092783505,15.666666666666666,14.705882352941176,15.6,13.294117647058824,0.08333333333333333,,0.4166666666666667,0.45192499999999997,0.4084,0.07692307692307693,0.09090909090909091,0.16666666666666666,26.6,0.3333333333333333,3.0,10.0,1.0,,1.0,0.25,8.91,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,,,,,0.1,0.3333333333333333,1.0,0.6,0.2,0.14285714285714285,,1.0,0.25,0.3333333333333333,2.0,1.0,2.0,,1.0,,,5.0,,1.0,,,,2.0,6.0,4.0,,,1.0,,3.0,,3.0,,1.0,1.0,6.0,,,,,,1.0,1.0,1.0,,0.6,0.75,,,,,0.5,0.4166666666666667,1.0,1.0,,,,0.3333333333333333,,,0.5,,0.6666666666666666,1.0,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,0.4269,0.16666666666666666,1.0,4.0,,0.25,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.25,,,0.16666666666666666,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,8,,,,,4.0,9.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,4.0,,,0.5,,,,,1.0,,88.61538461538463,19.5,13.0,19.0,13.0,,,0.75,0.519125,,,,,,,,4.0,,,,,4.625,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,,0.75,0.25,1.0,1.0,,,,,,2.0,,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,0.5,0.5,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.5983,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokic","Murray, Braun, Watson, Gordon, Jokic",1627750-1631128-1631212-203932-203999,DEN,467.0,3,8.0,,17.0,18.0,10.0,7.0,35,2.0,1.0,4.0,4.0,20.0,20.0,3.0,,14.0,3.0,8.0,8.0,2.0,1.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,4.0,2.0,20.0,14.0,10.0,0.8333333333333334,0.875,0.4,0.8,1.0,0.7777777777777778,1.0,107.92291220556746,13.0,13.666666666666666,13.0,13.555555555555555,0.2,0.125,0.7,0.5545,0.568175,0.16666666666666666,0.25,0.7,25.275,0.5882352941176471,2.0,6.0,2.0,,,0.2,7.7,,3.0,1.0,,,4.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,,,,,0.3,0.1,3.0,1.0,1.0,1.0,2.0,,,5.0,2.0,,,,,,8.0,2.0,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,14.0,,,,,,,,,,0.8,0.8,1.0,0.5,,0.5,0.8333333333333334,0.8,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.2,0.5,0.5,1.0,,,0.5,,,3.0,5.0,,0.375,,,1.0,,,1.0,2.0,,2.0,,1.0,3.0,,,,,0.6666666666666666,,0.875,,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,,,,0.25,0.5,1.0,,1.0,,4.0,0.8,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,-5.0,7.0,6.0,,,13,1.0,,1.0,1.0,5.0,10.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,3.0,,,0.35714285714285715,,0.16666666666666666,1.0,,1.0,,91.31707317073172,16.714285714285715,14.666666666666666,14.714285714285714,14.666666666666666,0.16666666666666666,,0.3333333333333333,0.508125,,0.14285714285714285,0.16666666666666666,,22.8,,3.0,5.0,,,,0.5,13.9,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,1.0,,1.0,0.3333333333333333,0.25,1.0,,0.16666666666666666,0.16666666666666666,,,2.0,,,,,2.0,,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4277,0.4,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
