EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,DefCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,275.0,3,5.0,5.0,7.0,8.0,1.0,2.0,2.0,15,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,7.0,12.0,7.0,1.0,1.0,2.0,,5.0,,2.0,3.0,2.0,2.0,,,,1.0,1.0,,,,,3.0,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,6.0,1.0,10.0,,5.0,,,7.0,1.0,,,,1.0,0.25,0.25,1.0,1.0,0.5,0.8333333333333334,0.6,0.8333333333333334,0.8,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,1.0,1.0,78.54545454545455,19.0,17.75,17.0,16.375,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.58251,0.5,0.8333333333333334,,0.4166666666666667,,24.75,0.14285714285714285,,,,,,0.51645,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,0.16666666666666666,,1.0,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,3.0,7.0,5.0,4.0,1.0,3.0,12,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,3.0,2.0,4.0,,8.0,5.0,,1.0,1.0,,3.0,,2.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,,,,5.0,4.0,,,,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5714285714285714,,,,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,1.0,,,1.0,,91.18733509234829,15.357142857142858,16.4,14.914285714285715,15.6,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,,,0.5,0.7142857142857143,0.5,0.435,,,,0.375,7.3,26.575,0.5714285714285714,1.0,,0.5,,,0.5928,,,,,,,,,,4.0,4.0,,6.0,,6.0,0.5,,,0.6666666666666666,0.43406666666666666,0.75,1.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,2,,-1.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,617.1428571428571,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,,6,,,,,,1.0,,1.0,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.4192,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,606.0,3,10.0,-10.0,20.0,21.0,,,1.0,41,2.0,2.0,,,5.0,7.0,1.0,2.0,1.0,,2.0,4.0,,8.0,11.0,2.0,5.0,2.0,24.0,34.0,,,,,,8.0,8.0,3.0,,4.0,2.0,,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,4.0,,5.0,,3.0,5.0,2.0,6.0,,2.0,2.0,2.0,,,24.0,,,0.5,0.5,0.5,0.4,0.4,0.7272727272727273,,0.6875,,0.75,,0.3125,,,,0.2,1.0,0.5,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,,1.0,,1.0,0.4,97.42574257425743,15.85,13.761904761904763,15.15,12.761904761904763,0.125,1.0,1.0,0.5,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.125,0.5,0.5,,0.0625,0.25,0.5,0.5,0.5,,,,,0.4375,0.5,0.512309375,0.125,0.18181818181818182,,,10.254545454545454,25.78,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,2.0,11,,,,,1.0,4.0,,1.0,,,,1.0,1.0,1.0,5.0,,1.0,,2.0,7.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,1.0,1.0,,1.0,0.4,,,1.0,1.0,1.0,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,0.45903333333333335,,,,,9.379999999999999,27.4,,2.0,2.0,0.5,,0.4,0.5318,,,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,383.0,4,6.0,-1.0,15.0,16.0,7.0,6.0,3.0,31,4.0,5.0,1.0,2.0,,5.0,1.0,1.0,2.0,,1.0,4.0,,5.0,11.0,2.0,6.0,1.0,17.0,18.0,1.0,3.0,,,2.0,6.0,4.0,3.0,2.0,4.0,1.0,,3.0,1.0,4.0,,3.0,,,9.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,3.0,,2.0,,2.0,2.0,2.0,,,15.0,7.0,,0.6,0.75,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5,0.3333333333333333,0.35294117647058826,,,,,,1.0,0.5,,0.6666666666666666,0.2,,,,1.0,0.5,116.55352480417754,13.2,11.5625,12.666666666666666,11.3125,0.29411764705882354,0.8,0.8,0.75,0.29411764705882354,,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.23529411764705882,0.25,0.25,,0.6666666666666666,0.5,,,0.6470588235294118,0.25,0.5515794117647058,0.11764705882352941,0.18181818181818182,,0.11764705882352941,6.245454545454546,24.883333333333336,0.4666666666666667,2.0,1.0,0.3333333333333333,,0.1,0.5386333333333333,,,0.4,1.0,,,,,,,1.0,1.0,7.0,,7.0,0.5833333333333334,,,,0.5451666666666667,0.4117647058823529,,1.0,3.0,1.0,0.5,0.5,1.0,,,,,,,,,2.0,,,5.0,,,0.5,,,,0.3333333333333333,,,1.0,,,2.0,1.0,3.0,0.6,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,7.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,1.0,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.54265,,,,,10.2,26.6,1.0,,,,,,,,,,,,,,,,1.0,1.0,,7.0,,7.0,1.1666666666666667,,,0.3333333333333333,0.54265,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.1666666666666667,,,,0.3333333333333333,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,-4.0,4.0,4.0,4.0,4.0,,8,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,3.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,99.3103448275862,21.25,7.75,21.25,7.75,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3964,0.5,,1.0,,5.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,4.0,,4.0,1.0,,,,0.3964,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,1.0,2.0,2.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,7.0,,,,,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,0.4,0.3333333333333333,,1.0,,,,0.5,,0.5,0.5,,,,,,77.83783783783784,16.6,20.4,15.8,19.0,,,,,0.2,,,,0.4,1.0,1.0,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.47652,0.16666666666666666,0.25,,,14.666666666666666,25.55,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,,3,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,65.45454545454545,15.0,36.0,15.0,36.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.54285,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,-1.0,13.0,15.0,6.0,7.0,,28,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,4.0,5.0,1.0,2.0,4.0,15.0,16.0,,,,,,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,2.0,4.0,,6.0,,6.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,,4.0,,2.0,,,15.0,6.0,,0.75,0.75,1.0,0.5,0.5,0.8,,0.7857142857142857,,0.8333333333333334,,0.2857142857142857,,,,0.75,,0.8,1.0,,0.8571428571428571,,,,0.5,1.0,,114.87179487179488,12.0,13.0,12.0,13.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5319142857142857,0.2222222222222222,0.2857142857142857,,,8.92,26.1,0.46153846153846156,,,,,,,,,,,,,,,,1.0,1.0,,9.0,,9.0,0.9,,,0.2,0.54476,0.6,1.0,,,,,,,,,,,,,,,2.0,,1.0,4.0,1.0,1.0,0.9,,,,0.4,1.0,,,,,2.0,,3.0,0.75,1.0,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,394.0,2,7.0,-6.0,12.0,12.0,,11.0,2.0,24,1.0,2.0,,,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,4.0,1.0,6.0,1.0,6.0,12.0,,1.0,2.0,1.0,4.0,,2.0,,,4.0,1.0,,,,,,,,,,3.0,1.0,1.0,,2.0,5.0,7.0,1.0,1.0,,1.0,2.0,1.0,4.0,,5.0,,1.0,3.0,,1.0,,2.0,,1.0,,,2.0,,,,,,0.16666666666666666,0.16666666666666666,0.25,,0.25,0.5,0.2727272727272727,0.5,0.6,,,,0.2,,0.3333333333333333,1.0,0.6,0.5,0.5,0.6666666666666666,0.5,,0.5,1.0,87.71573604060914,19.158333333333335,13.674999999999999,15.583333333333334,13.174999999999999,0.2,0.5,0.5,,0.1,,,,0.1,,,,0.2,0.4,0.25,0.25,,,,,0.6666666666666666,0.8,0.25,0.516585,0.09090909090909091,0.2,,0.6666666666666666,8.175,25.983333333333334,,1.0,,0.3333333333333333,,,0.48045,,1.0,1.0,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,3.0,,,,,,2.0,2.0,,1.0,0.5,,,,1.0,,,,,,,0.5,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,,6,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,,,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,69.6774193548387,23.333333333333332,18.0,23.333333333333332,18.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.4922166666666667,,,,,9.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,28.235294117647058,23.0,,23.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5619,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,2.0,,,16,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,3.0,10.0,8.0,,,,,,4.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,,,10.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8333333333333334,,0.25,0.3333333333333333,,0.5,1.0,,0.6666666666666666,0.5,,0.6,,,,,1.0,0.5,105.2054794520548,9.875,17.5,9.875,16.375,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5419625,0.3333333333333333,0.4,,,3.8666666666666667,27.0,0.25,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,,3.0,1.5,,,1.0,0.53145,0.3,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
