EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1631204-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Thompson, Hardaway Jr.",1627736-1630191-1631204-1641709-203501,DET,160.0,2,3.0,7.0,6.0,6.0,4.0,4.0,,12.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,3.0,2.0,2.0,1.0,11.0,4.0,,,,,,1.0,1.0,9.0,4.0,,6.0,,,,,2.0,2.0,4.0,,2.0,2.0,10.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,11.0,9.0,4.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,,1.3333333333333333,1.0,,1.3333333333333333,0.4,,,1.0,,,1.0,1.0,,,,1.0,,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.4,1.0,1.0,1.0,0.2,,0.4,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.8,,0.66162,,0.7001333333333334,,,,0.8181818181818182,4.833333333333333,23.3,0.6666666666666666,,2.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,797.0,6,13.0,-1.0,27.0,27.0,7.0,13.0,2.0,54.0,2.0,6.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,3.0,9.0,4.0,13.0,3.0,10.0,6.0,23.0,24.0,,2.0,,,,1.0,3.0,6.0,4.0,4.0,6.0,,9.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,6.0,6.0,12.0,2.0,14.0,,2.0,2.0,,2.0,,,2.0,4.0,1.0,4.0,6.0,5.0,,6.0,3.0,1.0,1.0,1.0,23.0,6.0,7.0,0.5,0.5,0.6666666666666666,0.3,,0.3,0.3076923076923077,,0.3333333333333333,0.3695652173913043,,0.4166666666666667,0.44,,0.5,0.43478260869565216,0.07692307692307693,,0.5,0.8571428571428571,0.2222222222222222,0.8571428571428571,0.8571428571428571,0.125,0.25,0.8,0.8571428571428571,,97.56587202007529,13.296296296296296,16.22222222222222,12.814814814814815,15.407407407407407,0.2608695652173913,0.3333333333333333,0.4,0.5,0.17391304347826086,0.13043478260869565,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5162152173913043,0.5515,0.5865583333333334,0.12,0.2,,0.2608695652173913,7.9692307692307685,25.919999999999998,0.25925925925925924,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,0.25,0.25,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,,0.16666666666666666,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Holland II, Hardaway Jr.",1627736-1630191-1631204-1641842-203501,DET,221.0,1,4.0,3.0,7.0,8.0,1.0,,1.0,15.0,1.0,2.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,8.0,,,,,1.0,,,3.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,,,,,,,,,1.0,5.0,,3.0,2.0,1.0,,1.0,10.0,3.0,1.0,1.0,1.0,0.5,1.0,,1.0,0.4,,,0.7142857142857143,,1.5,0.6875,0.5,1.5,0.2857142857142857,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,97.73755656108598,14.285714285714286,15.125,13.285714285714286,15.125,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.5415857142857143,,0.51705,0.25,0.3333333333333333,0.09090909090909091,0.2727272727272727,4.4799999999999995,24.55,0.14285714285714285,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,530.0,5,9.0,-8.0,17.0,19.0,7.0,3.0,3.0,36.0,,3.0,,1.0,,,4.0,,1.0,3.0,,,1.0,4.0,2.0,7.0,2.0,7.0,2.0,12.0,20.0,1.0,2.0,,,2.0,1.0,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,,,,10.0,4.0,7.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5,0.5,0.35714285714285715,0.5,0.25,0.36666666666666664,0.5,0.3,0.5,0.2857142857142857,0.25,0.75,0.6666666666666666,0.2,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,97.81132075471697,14.235294117647058,15.157894736842104,13.764705882352942,14.526315789473685,0.21428571428571427,,,,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,,,,,0.7142857142857143,0.25,0.5171714285714286,0.5279,0.4481,0.06666666666666667,0.125,0.16666666666666666,0.3333333333333333,4.271428571428571,25.357142857142858,0.4117647058823529,2.0,,1.0,,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,,0.25,,,2.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Fontecchio, Thompson, Holland II",1627736-1630191-1631323-1641709-1641842,DET,13.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3321,,0.3321,,,,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Tobias Harris","Beasley, Stewart, Fontecchio, Thompson, Harris",1627736-1630191-1631323-1641709-202699,DET,23.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,14.0,9.0,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3728,,0.3728,,,,,9.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Fontecchio, Holland II, Schröder",1627736-1630191-1631323-1641842-203471,DET,960.0,2,16.0,-8.0,35.0,35.0,7.0,3.0,4.0,70.0,5.0,9.0,1.0,2.0,,,5.0,5.0,,2.0,,,3.0,10.0,9.0,19.0,3.0,12.0,6.0,33.0,41.0,1.0,4.0,,,3.0,1.0,3.0,4.0,12.0,6.0,6.0,2.0,10.0,3.0,,6.0,2.0,8.0,2.0,,3.0,18.0,5.0,8.0,7.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,7.0,1.0,10.0,4.0,,,,30.0,4.0,7.0,0.6666666666666666,0.75,0.6666666666666666,0.25,,0.25,0.47368421052631576,0.25,0.3333333333333333,0.43548387096774194,0.25,0.25,0.45714285714285713,0.25,0.3333333333333333,0.3870967741935484,,,0.3333333333333333,0.7777777777777778,0.5,0.8888888888888888,0.8333333333333334,0.2777777777777778,0.5,0.75,0.875,0.1111111111111111,105.0,12.971428571428572,14.457142857142857,12.485714285714286,13.82857142857143,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,0.16129032258064516,0.16129032258064516,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,0.6666666666666666,0.5,0.5,,,,,,0.6774193548387096,0.3,0.5459806451612903,0.5069,0.35335,0.11764705882352941,0.18181818181818182,0.09090909090909091,0.12121212121212122,6.7631578947368425,25.3,0.2,2.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,0.6666666666666666,,0.4,0.4,1.0,,,,,,,0.25,,2.0,2.0,3.0,1.0,,,,1.0,,,,1.0,,,0.5,1.0,1.0,,0.4,0.4,0.5,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3265,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Tobias Harris, Dennis Schröder","Beasley, Stewart, Fontecchio, Harris, Schröder",1627736-1630191-1631323-202699-203471,DET,226.0,2,4.0,-10.0,8.0,7.0,6.0,,1.0,15.0,1.0,1.0,,,,,3.0,,,,,,,1.0,2.0,4.0,,1.0,,4.0,14.0,,1.0,,,,,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,3.0,,1.0,,3.0,3.0,,1.0,,,,,,,,4.0,,6.0,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,0.2,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,95.57522123893806,17.375,12.428571428571429,16.75,12.285714285714286,0.2,1.0,1.0,1.0,0.6,,,,,,0.2,,,,,,,,,,,0.4,,0.48385,0.4787,0.45498333333333335,,,,,8.075,27.1,0.75,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Holland II, Hardaway Jr.",1627736-1630191-1641709-1641842-203501,DET,174.0,1,3.0,,6.0,5.0,,,,11.0,2.0,2.0,,,,,2.0,1.0,,,,,,1.0,4.0,5.0,,1.0,,8.0,8.0,,,,,,,,,4.0,4.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,8.0,,,0.5,0.5,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,,,,91.0344827586207,16.666666666666668,14.8,16.666666666666668,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.5,,0.484925,,,,,,,7.0200000000000005,26.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Harris, Hardaway Jr.",1627736-1630191-1641709-202699-203501,DET,438.0,2,7.0,9.0,13.0,12.0,2.0,2.0,3.0,25.0,2.0,3.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,,2.0,4.0,4.0,8.0,3.0,5.0,2.0,19.0,10.0,1.0,1.0,,,4.0,,1.0,,6.0,2.0,9.0,2.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,4.0,2.0,7.0,3.0,10.0,,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,15.0,,2.0,0.75,1.0,1.0,0.6,,0.6,0.5,1.0,,0.6538461538461539,1.0,,0.6785714285714286,1.0,,0.38461538461538464,0.125,,,0.4,0.75,0.6666666666666666,0.5454545454545454,0.6,,0.3333333333333333,0.8,,82.19178082191782,14.692307692307692,20.583333333333332,14.153846153846153,18.25,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,,,,,,0.6153846153846154,0.5,0.4986807692307692,0.6151,0.3943,0.07142857142857142,0.1111111111111111,0.21052631578947367,,6.7375,25.28,0.15384615384615385,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,1.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,0.5,,,,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641842-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Holland II, Harris, Hardaway Jr.",1627736-1630191-1641842-202699-203501,DET,36.0,2,1.0,-4.0,3.0,2.0,2.0,1.0,,5.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,200.0,10.666666666666666,2.0,10.666666666666666,2.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.45105,,0.3972,,,,,9.2,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,1.0,1.0,,,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4109,,,0.5,0.5,,,11.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,-1.0,6.0,5.0,1.0,,1.0,11.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,,1.0,,,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3333333333333333,0.25,,0.6,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,103.52941176470588,14.833333333333334,12.8,14.833333333333334,12.8,0.2,,,,0.2,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.8,0.5,0.49459,0.6068,0.4209,0.16666666666666666,0.3333333333333333,0.25,,2.4,25.2,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,87.0,2,1.0,,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,0.3333333333333333,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.5,,66.20689655172414,28.5,15.0,28.5,11.0,0.5,0.5,1.0,,0.25,,0.25,,,,,,,,1.0,1.0,,,,0.5,0.5,0.75,,0.5306875,0.6031,0.5306875,,,1.0,1.0,2.566666666666667,22.7,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Tobias Harris","Beasley, Reed, Cunningham, Moore Jr., Harris",1627736-1630194-1630595-1631111-202699,DET,65.0,1,1.0,,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,2.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,,1.0,,,1.0,,,132.92307692307693,12.666666666666666,9.0,12.0,9.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,0.5,1.0,1.0,,0.5281,0.5045,0.5281,0.3333333333333333,0.5,0.5,1.0,3.8,25.8,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
