EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,433.0,4,7.0,-10.0,14.0,15.0,7.0,3.0,2.0,29.0,,1.0,,,,,3.0,,,2.0,,,1.0,4.0,1.0,4.0,1.0,6.0,2.0,7.0,17.0,1.0,1.0,,,2.0,1.0,2.0,4.0,2.0,,3.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,5.0,4.0,7.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.5,0.25,1.0,0.25,0.2727272727272727,1.0,0.3,0.6,0.5,0.3333333333333333,0.75,0.6666666666666666,,1.0,0.8333333333333334,0.2857142857142857,,0.6666666666666666,1.0,,96.44341801385681,14.785714285714286,15.066666666666666,14.214285714285714,14.266666666666667,0.1,,,,0.3,,0.2,,,,0.4,0.25,0.25,1.0,,,,,,,,0.7,0.25,0.482095,,0.4481,0.09090909090909091,0.2,0.2857142857142857,0.5714285714285714,5.775,25.666666666666668,0.5,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.25,,0.25,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Fontecchio, Thompson, Holland II",1627736-1630191-1631323-1641709-1641842,DET,13.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3321,,0.3321,,,,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Tobias Harris","Beasley, Stewart, Fontecchio, Thompson, Harris",1627736-1630191-1631323-1641709-202699,DET,23.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,14.0,9.0,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3728,,0.3728,,,,,9.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3265,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Harris, Hardaway Jr.",1627736-1630191-1641709-202699-203501,DET,63.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,91.42857142857143,16.5,15.0,14.0,11.5,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.3943,,0.3943,,,,,4.7,27.8,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641842-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Holland II, Harris, Hardaway Jr.",1627736-1630191-1641842-202699-203501,DET,16.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,180.0,16.0,,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5049,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,1.0,1.0,,,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4109,,,0.5,0.5,,,11.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,-1.0,6.0,5.0,1.0,,1.0,11.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,,1.0,,,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3333333333333333,0.25,,0.6,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,103.52941176470588,14.833333333333334,12.8,14.833333333333334,12.8,0.2,,,,0.2,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,0.8,0.5,0.49459,0.6068,0.4209,0.16666666666666666,0.3333333333333333,0.25,,2.4,25.2,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,87.0,2,1.0,,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,0.3333333333333333,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.5,,66.20689655172414,28.5,15.0,28.5,11.0,0.5,0.5,1.0,,0.25,,0.25,,,,,,,,1.0,1.0,,,,0.5,0.5,0.75,,0.5306875,0.6031,0.5306875,,,1.0,1.0,2.566666666666667,22.7,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Tobias Harris","Beasley, Reed, Cunningham, Moore Jr., Harris",1627736-1630194-1630595-1631111-202699,DET,65.0,1,1.0,,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,2.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,,1.0,,,1.0,,,132.92307692307693,12.666666666666666,9.0,12.0,9.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,0.5,1.0,1.0,,0.5281,0.5045,0.5281,0.3333333333333333,0.5,0.5,1.0,3.8,25.8,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631204-1631323,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio","Beasley, Reed, Cunningham, Sasser, Fontecchio",1627736-1630194-1630595-1631204-1631323,DET,484.0,3,8.0,1.0,18.0,17.0,11.0,,6.0,35.0,,1.0,,,,1.0,9.0,1.0,1.0,4.0,,,,1.0,5.0,11.0,1.0,5.0,6.0,19.0,18.0,3.0,3.0,,,8.0,3.0,6.0,12.0,,10.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,5.0,2.0,7.0,6.0,13.0,1.0,,,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,6.0,,8.0,1.0,,,1.0,11.0,12.0,11.0,,,1.0,0.2,,0.2,0.45454545454545453,1.0,0.5,0.40625,1.0,0.3,0.475,1.0,0.42857142857142855,0.3125,0.09090909090909091,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.875,0.5555555555555556,1.0,1.0,0.8333333333333334,0.14285714285714285,104.13223140495867,13.333333333333334,14.352941176470589,11.88888888888889,14.0,0.0625,,,,0.5625,0.0625,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,,0.1,,0.375,,0.455953125,0.3687,0.459345,0.058823529411764705,0.08333333333333333,0.42105263157894735,0.631578947368421,9.581818181818182,24.16,0.6111111111111112,4.0,,3.0,,,,1.0,2.0,,4.0,,3.0,,1.0,,,,1.0,0.2,,0.4444444444444444,0.5,,,,,,0.3,,0.1,,1.0,6.0,,,,,2.0,3.0,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,0.2,,1.0,,,,1.0,1.0,,,,,,,,,0.25,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631204-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Beasley, Reed, Cunningham, Sasser, Thompson",1627736-1630194-1630595-1631204-1641709,DET,69.0,1,1.0,-3.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,104.34782608695653,17.5,11.333333333333334,17.5,10.333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.51435,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Reed, Cunningham, Sasser, Holland II",1627736-1630194-1630595-1631204-1641842,DET,84.0,1,1.0,6.0,4.0,3.0,4.0,3.0,,7.0,2.0,3.0,,,2.0,3.0,1.0,,,,,,,,3.0,4.0,,,,6.0,,,,,,,3.0,4.0,6.0,4.0,2.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,6.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,,,1.0,,1.0,1.0,,,1.0,1.0,,120.00000000000001,10.0,14.666666666666666,10.0,14.666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.75,,0.517575,,0.517575,,,,1.0,3.475,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Cunningham, Fontecchio, Thompson",1627736-1630194-1630595-1631323-1641709,DET,696.0,4,12.0,-15.0,25.0,25.0,16.0,4.0,3.0,50.0,3.0,5.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,,,1.0,4.0,6.0,11.0,2.0,6.0,3.0,21.0,36.0,1.0,2.0,,,2.0,4.0,6.0,16.0,8.0,4.0,6.0,,4.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,5.0,3.0,8.0,3.0,11.0,,2.0,2.0,,4.0,,3.0,5.0,9.0,5.0,2.0,5.0,6.0,,7.0,2.0,,,,19.0,16.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.6666666666666666,0.5294117647058824,0.5,0.6363636363636364,0.5,0.5,0.5714285714285714,0.35294117647058826,0.2727272727272727,0.2,0.4444444444444444,0.5,0.4,0.7142857142857143,0.6153846153846154,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,,103.44827586206897,15.04,12.8,14.48,11.72,0.29411764705882354,0.6,1.0,0.6666666666666666,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.5,,,,0.36363636363636365,0.5,0.6470588235294118,0.25,0.5285941176470589,0.5987,0.5475909090909091,0.10526315789473684,0.15384615384615385,0.09523809523809523,0.7619047619047619,6.154545454545455,24.616666666666664,0.64,2.0,1.0,1.0,,,1.0,4.0,,2.0,5.0,1.0,1.0,2.0,1.0,3.0,,0.4,0.25,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,0.09090909090909091,1.0,0.36363636363636365,0.25,1.0,2.0,,1.0,,,,1.0,,,,1.0,0.4,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,1272.0,10,21.0,3.0,41.0,42.0,4.0,3.0,2.0,83.0,9.0,13.0,,1.0,,,10.0,6.0,1.0,2.0,,,4.0,7.0,19.0,29.0,5.0,9.0,,53.0,50.0,1.0,2.0,,,2.0,1.0,2.0,8.0,22.0,16.0,12.0,2.0,7.0,4.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,7.0,8.0,15.0,2.0,17.0,,2.0,1.0,1.0,6.0,,3.0,1.0,7.0,1.0,4.0,8.0,4.0,,3.0,3.0,6.0,5.0,6.0,51.0,8.0,4.0,0.5789473684210527,0.6111111111111112,0.8,0.5555555555555556,,0.5555555555555556,0.6551724137931034,0.5,0.5,0.6973684210526315,0.5,1.0,0.6973684210526315,0.5,1.0,0.23684210526315788,0.06896551724137931,0.1,0.8571428571428571,0.5714285714285714,0.2,0.5833333333333334,0.5769230769230769,0.14285714285714285,,0.6,0.6666666666666666,,93.9622641509434,15.268292682926829,15.380952380952381,15.21951219512195,13.69047619047619,0.34210526315789475,0.6923076923076923,0.75,0.8888888888888888,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,,0.5789473684210527,0.5714285714285714,0.5193355263157894,0.49375,0.4967875,0.07894736842105263,0.10344827586206896,0.03773584905660377,0.1509433962264151,7.203448275862069,25.27777777777778,0.0975609756097561,7.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,3.0,1.0,3.0,1.0,,0.3333333333333333,,0.7,0.7777777777777778,0.2857142857142857,,,,,0.25,1.0,0.25,1.0,3.0,,3.0,1.0,,,,,1.0,3.0,,,0.07692307692307693,,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,-2.0,8.0,8.0,2.0,,,16.0,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,,,,,,,,2.0,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,5.0,,5.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,7.0,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,0.5,0.6,,,0.5,1.0,,0.6666666666666666,0.8,,,,0.6666666666666666,,103.78378378378378,14.0,13.75,14.0,13.125,,,,,0.2,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,0.6,,0.50267,,0.57465,0.16666666666666666,0.3333333333333333,,0.2857142857142857,10.9,24.099999999999998,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,317.0,5,5.0,4.0,12.0,13.0,1.0,4.0,1.0,25.0,1.0,1.0,,,,,5.0,,1.0,1.0,,,,2.0,4.0,6.0,1.0,3.0,4.0,15.0,11.0,,,,,,,,1.0,4.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,,7.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,4.0,,5.0,3.0,1.0,,1.0,15.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6818181818181818,,0.5,0.3333333333333333,,,1.0,1.0,,1.0,1.0,0.25,,1.0,1.0,,113.56466876971609,14.583333333333334,10.923076923076923,14.416666666666666,10.923076923076923,0.1111111111111111,1.0,1.0,,0.5555555555555556,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,0.4444444444444444,,0.520511111111111,,,0.2727272727272727,0.375,,0.06666666666666667,6.466666666666666,26.133333333333336,0.08333333333333333,3.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,,0.5,,0.5,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
