EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,117.0,1,2.0,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,0.6666666666666666,,,1.0,,98.46153846153847,10.0,19.25,7.0,16.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5560666666666666,0.5103,,,,2.95,26.7,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1602.0,10,27.0,-5.0,53.0,58.0,4.0,111.0,11.0,16.0,,,10.0,6.0,1.0,4.0,,,2.0,9.0,17.0,32.0,3.0,13.0,8.0,51.0,56.0,,,,1.0,1.0,22.0,12.0,9.0,,9.0,2.0,3.0,11.0,3.0,14.0,2.0,1.0,9.0,31.0,2.0,17.0,27.0,4.0,31.0,,4.0,4.0,,3.0,1.0,9.0,5.0,12.0,15.0,1.0,11.0,6.0,,,,50.0,0.6470588235294118,0.6470588235294118,1.0,0.23076923076923078,,0.23076923076923078,0.53125,,0.4777777777777778,,0.5204081632653061,0.25,0.28888888888888886,0.09375,,0.3333333333333333,0.13333333333333333,0.85,0.896551724137931,0.16,0.4,0.9285714285714286,,99.7752808988764,13.622641509433961,15.172413793103448,13.264150943396226,14.706896551724139,0.35555555555555557,0.6875,0.8461538461538461,0.8181818181818182,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.25,0.25,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.6444444444444445,0.2222222222222222,0.5509877777777779,,0.125,0.17142857142857143,0.0196078431372549,6.903125,25.069230769230767,4.0,1.0,1.0,2.0,9.0,6.0,2.0,2.0,3.0,1.0,0.2,,0.14285714285714285,1.0,0.4,0.4,0.25,,27.0,11.0,7.0,11.0,2.0,,1.0,1.0,3.0,10.0,17.0,1.0,5.0,3.0,26.0,,1.0,1.0,1.0,8.0,2.0,,1.0,,,26.0,27.0,1.0,1.0,0.2,0.5882352941176471,0.5227272727272727,0.5652173913043478,0.1875,1.0,,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5,0.6363636363636364,0.13636363636363635,0.3333333333333333,0.5931295454545454,0.5098039215686274,0.5094339622641509,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.09090909090909091,,,,2.0,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,-3.0,3.0,4.0,,7.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.25,,,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,,118.58823529411764,9.0,14.5,9.0,14.25,,,,,,1.0,,,,,,,,,,,,,,,,0.4107,,,,,21.4,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,0.4107,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,87.27272727272727,11.0,22.0,11.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4033,,,,,6.1,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4033,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,-6.0,13.0,14.0,4.0,27.0,,4.0,,1.0,5.0,,1.0,3.0,,,1.0,2.0,3.0,9.0,2.0,5.0,,12.0,18.0,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,3.0,6.0,4.0,10.0,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.3333333333333333,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.35714285714285715,0.2222222222222222,0.2,0.6666666666666666,0.5,0.75,0.8571428571428571,0.4444444444444444,0.75,0.6666666666666666,,95.52825552825553,16.76923076923077,13.5,15.76923076923077,12.5,0.2857142857142857,,,,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,,,0.6428571428571429,0.5,0.5227714285714286,0.58105,,,0.25,5.155555555555555,24.48,3.0,,2.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,,1.0,0.6,0.75,0.6666666666666666,,6.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,,,,,1.0,5.0,6.0,,,0.5,0.3333333333333333,0.5,0.5,0.25,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.2,,0.4,0.5,0.47276999999999997,0.4166666666666667,0.46153846153846156,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,133.0,2,2.0,-1.0,6.0,6.0,,12.0,,,,,2.0,1.0,,,,,,,1.0,3.0,,,2.0,4.0,5.0,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,3.0,,3.0,,,,,,,1.0,,,1.0,,2.0,,,,,4.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.6666666666666666,1.0,,,1.0,1.0,,,,,129.92481203007517,10.333333333333334,11.833333333333334,10.333333333333334,11.833333333333334,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.3947333333333333,,,,,9.033333333333333,,,,,,2.0,1.0,,,,1.0,,,,1.0,,,,,5.0,3.0,,,1.0,,,,,1.0,3.0,,,2.0,4.0,,,,,1.0,,1.0,1.0,,,4.0,5.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.3947333333333333,1.0,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2679.0,13,45.0,4.0,92.0,91.0,6.0,183.0,20.0,35.0,4.0,6.0,18.0,3.0,3.0,8.0,,,9.0,20.0,28.0,56.0,12.0,28.0,19.0,111.0,107.0,4.0,6.0,1.0,2.0,11.0,28.0,28.0,33.0,6.0,19.0,9.0,5.0,14.0,11.0,25.0,8.0,3.0,10.0,61.0,8.0,13.0,26.0,8.0,34.0,3.0,8.0,5.0,3.0,4.0,1.0,7.0,10.0,22.0,21.0,2.0,24.0,6.0,1.0,1.0,1.0,100.0,0.5,0.56,0.9166666666666666,0.42857142857142855,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5476190476190477,0.6875,0.5913978494623656,0.6875,0.3333333333333333,0.08928571428571429,0.1111111111111111,0.5714285714285714,0.2962962962962963,0.6842105263157895,0.6341463414634146,0.19047619047619047,0.3333333333333333,0.7857142857142857,0.08108108108108109,98.36506159014559,13.880434782608695,15.406593406593407,13.728260869565217,14.340659340659341,0.4166666666666667,0.5714285714285714,0.625,0.5,0.21428571428571427,0.03571428571428571,0.09523809523809523,0.375,0.375,1.0,0.23809523809523808,0.45,0.45,0.8888888888888888,0.75,0.6666666666666666,,,,0.75,0.47368421052631576,0.5383078313253012,0.557925,0.07954545454545454,0.1016949152542373,0.0990990990990991,4.769642857142857,25.807142857142857,7.0,,4.0,,13.0,3.0,3.0,1.0,3.0,0.5909090909090909,,0.3,,0.7142857142857143,0.3888888888888889,0.4375,0.5714285714285714,,52.0,49.0,6.0,13.0,1.0,1.0,2.0,5.0,13.0,11.0,24.0,7.0,18.0,16.0,59.0,3.0,,,,4.0,1.0,2.0,5.0,,1.0,59.0,52.0,3.0,5.0,0.3888888888888889,0.4583333333333333,0.5119047619047619,0.58,0.08571428571428572,,0.46153846153846156,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.5,1.0,0.30952380952380953,0.46153846153846156,0.30952380952380953,0.38461538461538464,0.5127939024390245,0.5315315315315315,0.5652173913043478,5.0,,,1.0,,2.0,,,,0.11904761904761904,2.0,0.4,,,,,,,1.0,2.0,1.0,0.034482758620689655,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1061.0,7,18.0,-5.0,34.0,32.0,2.0,66.0,6.0,11.0,,1.0,8.0,2.0,,2.0,,,3.0,6.0,11.0,21.0,3.0,8.0,2.0,33.0,38.0,1.0,2.0,,1.0,2.0,10.0,12.0,9.0,,6.0,3.0,,5.0,3.0,8.0,3.0,,3.0,19.0,1.0,8.0,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,31.0,0.45454545454545453,0.45454545454545453,1.0,0.375,,0.375,0.5238095238095238,0.5,0.5344827586206896,0.3333333333333333,0.515625,0.3333333333333333,0.27586206896551724,,,0.5,0.1,0.5333333333333333,0.47619047619047616,0.2,,0.6,,89.57587181903864,16.08823529411765,16.0625,15.0,14.75,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.5,0.27586206896551724,0.06896551724137931,0.06896551724137931,,,,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,,,,,0.6551724137931034,0.5,0.5327758620689655,0.460875,0.06451612903225806,0.08695652173913043,0.06060606060606061,5.761904761904762,25.6125,3.0,,2.0,2.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.4,0.2,0.6666666666666666,,0.375,0.375,0.6666666666666666,,5.0,16.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,,0.5,0.375,,1.0,0.5,,0.4,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.4229833333333333,0.09090909090909091,0.14705882352941177,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,5.0,6.0,6.0,,12.0,,,,,,,,1.0,,,2.0,3.0,,,2.0,4.0,4.0,10.0,5.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,4.0,,4.0,,,,,,,,,,2.0,,4.0,1.0,,,,10.0,,,0.5,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,,,,,0.6666666666666666,0.8,,,1.0,,83.07692307692308,15.833333333333334,18.833333333333332,15.833333333333334,17.666666666666668,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.4912125,,0.2,1.0,,,27.675,,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,3.0,4.0,4.0,,8.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,,93.65853658536587,8.75,22.0,8.75,20.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.48033333333333333,,,,,8.7,23.5,1.0,,,,2.0,1.0,,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,4.0,3.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,,,,,5.0,4.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,,,0.5,,,,,,,,,0.3333333333333333,,,,0.48033333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,460.0,5,8.0,-3.0,14.0,13.0,1.0,27.0,,1.0,,,3.0,1.0,,1.0,,,1.0,4.0,1.0,5.0,1.0,5.0,2.0,7.0,10.0,,,,,,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,8.0,1.0,9.0,,2.0,2.0,,1.0,,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.2,,0.2,0.2,,0.25,,0.3181818181818182,,0.5,0.2,0.3333333333333333,0.25,0.25,1.0,0.875,0.125,,1.0,,84.52173913043478,15.928571428571429,18.23076923076923,14.785714285714286,16.384615384615383,0.1,,,,0.3,0.1,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6,0.25,0.49361499999999997,,0.09090909090909091,0.16666666666666666,,7.859999999999999,25.54,1.0,,1.0,,5.0,3.0,1.0,1.0,,0.8333333333333334,,0.5,,0.75,0.3333333333333333,0.5,1.0,,3.0,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,3.0,,,,0.5,0.5,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,0.41625,0.2857142857142857,0.21428571428571427,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,-9.0,12.0,11.0,2.0,23.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,2.0,2.0,9.0,18.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,3.0,1.0,,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,0.5,0.3888888888888889,0.8333333333333334,0.45,0.8333333333333334,0.2222222222222222,0.14285714285714285,,0.5,0.4,0.5,0.5,0.3333333333333333,1.0,,,120.00000000000001,12.75,11.181818181818182,10.75,10.545454545454545,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,,0.5387166666666666,0.54685,0.1,0.125,0.5555555555555556,7.485714285714286,24.5,,,,,1.0,2.0,1.0,1.0,,0.5,,,,,,,,1.0,5.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,3.0,,,,,,2.0,5.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,1.0,,,,,,,,0.5,1.0,0.5,,0.62965,0.2222222222222222,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,151.0,1,3.0,-7.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,,4.0,11.0,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,0.5,,1.0,1.0,,,1.0,,114.43708609271523,15.166666666666666,10.0,15.166666666666666,10.0,0.25,1.0,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,0.5,,0.4888875,,,,,9.633333333333333,22.9,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,135.0,6.0,20.0,6.0,20.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4131,,,,,,23.2,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4131,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3265,,,,,10.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
