EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630191-1631093-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Thompson, Hardaway Jr.",1627736-1630191-1631093-1641709-203501,DET,89.0,2,1.0,-1.0,3.0,4.0,,7.0,2.0,2.0,,2.0,2.0,,4.0,5.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,4.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,113.25842696629213,11.666666666666666,13.5,11.666666666666666,13.5,1.0,1.0,1.0,0.5,,,0.4478,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,384.0,4,6.0,-1.0,11.0,12.0,2.0,23.0,2.0,4.0,,4.0,7.0,4.0,13.0,14.0,1.0,1.0,3.0,2.0,6.0,,1.0,2.0,,5.0,2.0,3.0,3.0,2.0,5.0,1.0,,1.0,6.0,10.0,0.25,0.3333333333333333,0.5714285714285714,1.0,0.5,1.0,0.5416666666666666,0.75,0.36363636363636365,0.6,0.6666666666666666,0.6,0.3333333333333333,,0.6666666666666666,86.25,15.454545454545455,17.833333333333332,14.0,17.166666666666668,0.36363636363636365,0.5,0.5,,,0.6363636363636364,0.5412181818181818,0.23076923076923078,6.257142857142857,23.15,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,1.0,4.0,,,,1.0,2.0,,,1.0,2.0,5.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,5.0,1.0,3.0,2.0,,,,5.0,4.0,1.0,0.25,,0.25,0.5,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,,,,1.0,,,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.36363636363636365,0.25,0.25,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,0.48033333333333333,0.16666666666666666,0.25,0.38461538461538464,0.36363636363636365,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,513.0,8,9.0,1.0,16.0,15.0,1.0,31.0,2.0,4.0,4.0,3.0,7.0,5.0,11.0,10.0,,,,6.0,,4.0,3.0,4.0,2.0,9.0,,5.0,9.0,1.0,10.0,3.0,,4.0,5.0,11.0,1.0,1.0,0.42857142857142855,,0.375,,0.4230769230769231,,0.4166666666666667,0.8333333333333334,,0.8888888888888888,0.125,,,87.01754385964911,15.1875,18.0,14.1875,16.4,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,0.5078625,,7.742857142857143,25.54,3.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.14285714285714285,0.25,0.25,0.25,1.0,,0.75,1.0,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.25,0.25,1.0,,,,,,,,0.25,,0.41625,0.07692307692307693,0.125,0.18181818181818182,0.1875,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,1.0,,1.0,1.0,,139.3548387096774,8.0,12.666666666666666,4.333333333333333,12.666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.502875,1.0,5.7,38.75,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,0.502875,,,1.0,0.6666666666666666,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,-4.0,10.0,9.0,1.0,19.0,,1.0,2.0,2.0,6.0,3.0,9.0,13.0,,1.0,,4.0,,2.0,2.0,3.0,,7.0,,,2.0,2.0,4.0,1.0,,2.0,,9.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,,0.45,,0.3333333333333333,,,0.5,0.3333333333333333,,,99.85401459854015,15.0,13.777777777777779,14.1,13.444444444444445,0.1111111111111111,,,,0.2222222222222222,0.7777777777777778,0.5763611111111111,,5.083333333333333,23.933333333333334,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,3.0,,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.6367,,0.1,0.14285714285714285,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Sasser, Fontecchio, Thompson",1627736-1630191-1631204-1631323-1641709,DET,429.0,5,7.0,9.0,16.0,15.0,2.0,31.0,2.0,4.0,8.0,5.0,7.0,10.0,20.0,11.0,,1.0,3.0,4.0,6.0,8.0,2.0,4.0,,10.0,3.0,1.0,7.0,3.0,10.0,,,,1.0,17.0,0.4,0.4,0.7142857142857143,,0.47058823529411764,0.75,0.5277777777777778,0.75,0.5882352941176471,0.3333333333333333,0.42857142857142855,0.7,0.3333333333333333,0.4,,104.05594405594405,12.8125,14.933333333333334,12.1875,14.266666666666667,0.23529411764705882,0.5,1.0,,0.47058823529411764,0.7647058823529411,0.5525882352941176,0.15,5.3999999999999995,25.5,7.0,,3.0,3.0,,,2.0,2.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,3.0,3.0,13.0,6.0,,2.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,,4.0,1.0,,,,13.0,7.0,1.0,0.2,1.0,0.2,1.0,0.6428571428571429,0.75,0.2857142857142857,0.5,,,0.8571428571428571,,1.0,0.8571428571428571,,0.17647058823529413,1.0,1.0,0.6666666666666666,,0.11764705882352941,,,,0.25,0.25,1.0,,,,,,0.2857142857142857,1.0,0.25,0.5637,0.5572142857142858,0.05555555555555555,0.125,0.65,0.4375,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,,,,0.25,,,0.5,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,6190.0,25,103.0,18.0,217.0,211.0,35.0,428.0,19.0,44.0,62.0,52.0,109.0,89.0,265.0,247.0,8.0,21.0,41.0,54.0,50.0,62.0,27.0,57.0,7.0,144.0,12.0,36.0,71.0,34.0,105.0,12.0,1.0,26.0,34.0,224.0,0.5192307692307693,0.54,0.47706422018348627,0.38095238095238093,0.5277777777777778,0.5,0.5777777777777777,0.5405405405405406,0.4494949494949495,0.8181818181818182,0.23529411764705882,0.7727272727272727,0.3148148148148148,0.23684210526315788,0.6666666666666666,99.5670436187399,14.105990783410139,14.829383886255924,12.921658986175116,14.47867298578199,0.2222222222222222,0.4318181818181818,0.475,0.3684210526315789,0.31313131313131315,0.7171717171717171,0.5225513736263736,0.15471698113207547,5.847706422018349,25.475280898876406,76.0,48.0,27.0,53.0,4.0,14.0,8.0,13.0,12.0,14.0,27.0,3.0,5.0,21.0,35.0,56.0,6.0,13.0,14.0,25.0,83.0,90.0,4.0,21.0,11.0,30.0,16.0,14.0,19.0,22.0,32.0,6.0,22.0,15.0,7.0,14.0,4.0,9.0,15.0,17.0,48.0,4.0,67.0,21.0,12.0,7.0,12.0,83.0,76.0,0.8571428571428571,0.39325842696629215,0.46153846153846156,0.39325842696629215,0.56,0.5648148148148148,0.6194029850746269,0.10091743119266056,0.09090909090909091,0.5384615384615384,0.38596491228070173,0.7272727272727273,0.34615384615384615,0.9,0.7058823529411765,0.0625,0.2676767676767677,0.5094339622641509,0.5869565217391305,0.7037037037037037,0.06060606060606061,0.13636363636363635,0.5185185185185185,0.5185185185185185,1.0,0.3387096774193548,0.3442622950819672,0.7619047619047619,0.4117647058823529,0.2857142857142857,0.14705882352941177,0.6,1.0,0.24074074074074073,0.6153846153846154,0.3387096774193548,0.503278947368421,0.521264705882353,0.11009174311926606,0.16535433070866143,0.3132075471698113,0.35023041474654376,5.0,11.0,3.0,8.0,6.0,18.0,7.0,11.0,29.0,,5.0,3.0,3.0,0.3793103448275862,0.44,0.5,0.23529411764705882,0.375,0.6666666666666666,0.2037037037037037,0.45454545454545453,0.3333333333333333,0.3333333333333333,6.0,22.0,15.0,1.0,3.0,1.0,2.0,7.0,4.0,9.0,3.0,7.0,0.1320754716981132,1.0,0.7619047619047619,0.8,0.75,0.5,0.5,0.16666666666666666,4.0,5.0,0.3333333333333333,,3.0,,1.0,,3.0,0.011235955056179775,0.016129032258064516,0.23076923076923078,0.03296703296703297,1.0,,,1.0,,,,,,,,,1.0,1.0,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,2771.0,14,46.0,-6.0,96.0,99.0,11.0,195.0,15.0,31.0,30.0,26.0,55.0,36.0,116.0,124.0,3.0,7.0,17.0,28.0,24.0,30.0,14.0,30.0,8.0,76.0,7.0,11.0,30.0,14.0,44.0,2.0,,7.0,12.0,99.0,0.5384615384615384,0.5833333333333334,0.4727272727272727,0.42857142857142855,0.5494505494505495,0.75,0.5686274509803921,0.7083333333333334,0.3956043956043956,0.6470588235294118,0.4117647058823529,0.7567567567567568,0.3111111111111111,0.375,0.6666666666666666,101.33525802959221,14.40625,14.02020202020202,13.895833333333334,13.818181818181818,0.34065934065934067,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.32967032967032966,0.6043956043956044,0.5142544303797468,0.14655172413793102,6.5600000000000005,25.94857142857143,38.0,42.0,11.0,19.0,2.0,4.0,5.0,6.0,5.0,4.0,6.0,,,12.0,16.0,16.0,3.0,3.0,13.0,19.0,46.0,48.0,4.0,12.0,7.0,16.0,12.0,4.0,6.0,7.0,17.0,1.0,7.0,4.0,3.0,5.0,1.0,3.0,5.0,10.0,20.0,1.0,24.0,9.0,3.0,2.0,3.0,46.0,38.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6842105263157895,0.5833333333333334,0.6052631578947368,0.12727272727272726,0.06451612903225806,0.7142857142857143,0.25,0.85,0.42857142857142855,0.5,0.8888888888888888,0.02631578947368421,0.2087912087912088,0.5789473684210527,0.7857142857142857,0.5454545454545454,0.054945054945054944,0.06593406593406594,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,0.4,0.5,,,,0.2,0.8333333333333334,0.4,0.5599916666666667,0.49133166666666667,0.09183673469387756,0.14516129032258066,0.39655172413793105,0.3958333333333333,,,3.0,3.0,3.0,11.0,2.0,3.0,11.0,1.0,2.0,,2.0,0.2727272727272727,0.1875,,0.3,1.0,1.0,,,0.36666666666666664,0.2727272727272727,,11.0,,,2.0,1.0,2.0,4.0,1.0,2.0,,4.0,0.2631578947368421,1.0,0.75,0.5,0.6666666666666666,,,,2.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,620.0,5,10.0,5.0,23.0,23.0,3.0,46.0,6.0,9.0,6.0,10.0,14.0,9.0,35.0,30.0,1.0,3.0,8.0,10.0,10.0,6.0,5.0,8.0,3.0,19.0,2.0,,6.0,5.0,11.0,1.0,1.0,3.0,4.0,27.0,0.5,0.5,0.7142857142857143,0.3333333333333333,0.6956521739130435,0.625,0.7291666666666666,0.8,0.391304347826087,,0.4,0.8333333333333334,0.4444444444444444,,,106.83870967741935,13.869565217391305,13.08695652173913,13.173913043478262,12.652173913043478,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.5652173913043478,0.4658086956521739,0.22857142857142856,6.578571428571428,24.844444444444445,8.0,13.0,4.0,4.0,,,2.0,2.0,1.0,,3.0,,,4.0,4.0,3.0,1.0,1.0,5.0,7.0,16.0,9.0,,4.0,,3.0,3.0,,2.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,4.0,3.0,,,,16.0,8.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.7142857142857143,0.7222222222222222,0.8,,,0.6666666666666666,0.5,0.8333333333333334,,,0.8333333333333334,0.1111111111111111,0.17391304347826086,1.0,1.0,0.5,0.043478260869565216,0.13043478260869565,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.2222222222222222,1.0,0.6666666666666666,0.37845,0.40552222222222223,0.125,0.2,0.45714285714285713,0.34782608695652173,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,0.5,0.6666666666666666,,0.25,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,,3.0,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Sasser, Thompson, Holland II",1627736-1630191-1631204-1641709-1641842,DET,463.0,6,8.0,-14.0,17.0,12.0,4.0,29.0,1.0,5.0,6.0,2.0,10.0,6.0,7.0,21.0,,3.0,,2.0,2.0,6.0,1.0,1.0,,2.0,1.0,,2.0,4.0,6.0,1.0,,3.0,4.0,7.0,0.5,0.5,0.2,,0.125,,0.19444444444444445,,0.375,,0.2,0.2857142857142857,0.3076923076923077,0.2,,90.19438444924405,16.41176470588235,15.333333333333334,15.058823529411764,11.75,0.3125,0.2,0.2,,0.375,0.625,0.47510625,,6.69,26.133333333333336,4.0,3.0,1.0,4.0,,2.0,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,2.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,,5.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,0.125,,,0.6666666666666666,0.375,0.5,0.3333333333333333,,0.5,,0.25,0.25,0.25,1.0,0.0625,,,,,,,,0.5,,,,,,,,0.5533375,0.40865,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.23529411764705882,,,,1.0,,2.0,,,2.0,,1.0,,1.0,,0.25,,0.25,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,880.0,8,15.0,-5.0,29.0,25.0,6.0,54.0,1.0,10.0,6.0,6.0,19.0,7.0,23.0,28.0,3.0,4.0,11.0,2.0,10.0,6.0,1.0,3.0,,8.0,2.0,,9.0,7.0,16.0,4.0,,8.0,6.0,12.0,0.16666666666666666,0.25,0.3157894736842105,0.75,0.34615384615384615,0.75,0.4074074074074074,0.7857142857142857,0.2692307692307692,,0.4,0.5714285714285714,0.3888888888888889,0.5,,88.36363636363637,17.24137931034483,15.2,16.275862068965516,14.72,0.38461538461538464,0.1,0.14285714285714285,,0.23076923076923078,0.46153846153846156,0.4750173076923077,0.4782608695652174,8.131578947368421,26.814285714285713,8.0,11.0,3.0,5.0,2.0,2.0,,1.0,4.0,,1.0,,,2.0,2.0,5.0,1.0,2.0,,4.0,6.0,6.0,4.0,2.0,4.0,2.0,2.0,,1.0,5.0,8.0,1.0,3.0,,3.0,4.0,,1.0,,2.0,4.0,,5.0,2.0,2.0,,2.0,6.0,8.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.16666666666666666,0.25,0.21052631578947367,0.3,0.5,0.38461538461538464,0.8,0.5,,0.8,0.07142857142857142,0.19230769230769232,0.6,0.75,0.3333333333333333,0.15384615384615385,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,,0.3333333333333333,0.53781,0.4763611111111111,0.07692307692307693,0.10526315789473684,0.2608695652173913,0.27586206896551724,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,5.0,,3.0,1.0,2.0,0.2,0.4444444444444444,,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.4444444444444444,0.25,2.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.2,1.0,,0.8,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Thompson, Hardaway Jr.",1627736-1630191-1631204-1641709-203501,DET,317.0,4,5.0,16.0,13.0,11.0,1.0,24.0,4.0,5.0,2.0,6.0,8.0,4.0,24.0,8.0,,,,6.0,6.0,2.0,3.0,5.0,1.0,12.0,,1.0,4.0,,4.0,,,1.0,,24.0,0.5,0.5,0.75,,0.875,,0.9583333333333334,,0.3333333333333333,0.5,,0.8,,,1.0,109.02208201892745,10.0,17.0,9.23076923076923,16.727272727272727,0.4166666666666667,0.8,0.8,0.25,0.16666666666666666,0.5,0.55225,,7.7,24.575,5.0,4.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,,1.0,2.0,2.0,12.0,6.0,,1.0,,2.0,,2.0,2.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,3.0,2.0,,,,12.0,5.0,0.6666666666666666,0.75,,0.75,1.0,1.25,1.375,,,1.0,,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,,,,,,0.25,1.0,0.5,0.57195,0.627475,0.16666666666666666,0.25,0.5,0.38461538461538464,2.0,2.0,,1.0,,,,2.0,2.0,,,,2.0,1.0,,,1.0,,,0.5,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
