EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,-4.0,14.0,13.0,2.0,27.0,,1.0,,,7.0,1.0,,,,,1.0,4.0,3.0,9.0,1.0,4.0,2.0,11.0,15.0,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.3333333333333333,,0.34615384615384615,0.5,0.39285714285714285,0.5,0.3076923076923077,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,1.0,,90.8411214953271,17.857142857142858,13.692307692307692,15.214285714285714,12.846153846153847,0.07692307692307693,,,,0.5384615384615384,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.38461538461538464,0.25,0.46336923076923076,0.4794,0.14285714285714285,0.2,0.2727272727272727,9.266666666666667,27.825,2.0,,1.0,1.0,3.0,2.0,,,1.0,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,,4.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,3.0,4.0,,,0.5,,0.3,0.3,,1.0,0.6666666666666666,,,,1.0,1.0,,0.6666666666666666,0.5,1.0,0.2,,0.4,0.5,0.47207,0.2727272727272727,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1121.0,6,19.0,-16.0,40.0,39.0,4.0,79.0,6.0,14.0,2.0,3.0,4.0,2.0,2.0,3.0,,,3.0,12.0,8.0,20.0,5.0,15.0,6.0,37.0,53.0,2.0,3.0,,,6.0,8.0,8.0,12.0,4.0,12.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,3.0,5.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,8.0,,6.0,3.0,3.0,2.0,3.0,31.0,0.5,0.6666666666666666,0.8,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.4868421052631579,0.75,0.42857142857142855,0.1,,0.5,0.25,0.8333333333333334,0.6842105263157895,0.23809523809523808,0.25,0.8,0.05263157894736842,101.48082069580731,14.475,13.897435897435898,14.2,13.025641025641026,0.4,0.42857142857142855,0.5,0.3333333333333333,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,1.0,0.6666666666666666,,,,0.8285714285714286,0.25,0.58755,0.6325,0.07894736842105263,0.13043478260869565,0.16216216216216217,4.2,26.40666666666667,1.0,2.0,1.0,2.0,8.0,3.0,2.0,1.0,,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.25,0.2,0.25,0.25,1.0,,19.0,5.0,2.0,7.0,1.0,,,,3.0,4.0,12.0,,4.0,2.0,10.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,10.0,19.0,,,,0.3333333333333333,0.25,0.29411764705882354,0.14285714285714285,,0.8,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.4375,0.2857142857142857,0.1875,,0.58518125,0.2702702702702703,0.475,1.0,1.0,,1.0,,,,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,117.0,1,2.0,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,0.6666666666666666,,,1.0,,98.46153846153847,10.0,19.25,7.0,16.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5560666666666666,0.5103,,,,2.95,26.7,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1767.0,11,29.0,-12.0,58.0,64.0,4.0,122.0,11.0,16.0,,,10.0,7.0,1.0,5.0,,,2.0,12.0,17.0,33.0,3.0,17.0,8.0,51.0,63.0,,,,1.0,1.0,22.0,12.0,9.0,,12.0,2.0,3.0,11.0,3.0,14.0,2.0,1.0,9.0,31.0,2.0,18.0,29.0,4.0,33.0,,4.0,4.0,,3.0,1.0,9.0,6.0,13.0,15.0,1.0,11.0,6.0,,,,50.0,0.6470588235294118,0.6470588235294118,1.0,0.17647058823529413,,0.17647058823529413,0.5151515151515151,,0.43,,0.4722222222222222,0.25,0.34,0.09090909090909091,,0.3333333333333333,0.125,0.782608695652174,0.8181818181818182,0.13333333333333333,0.4,0.8125,,99.42275042444822,14.344827586206897,14.609375,14.017241379310345,14.171875,0.32,0.6875,0.8461538461538461,0.8181818181818182,0.2,0.14,0.1,0.2,0.2,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.66,0.16666666666666666,0.546472,,0.11320754716981132,0.16666666666666666,0.0196078431372549,7.178787878787879,25.076470588235296,4.0,1.0,1.0,2.0,9.0,6.0,2.0,2.0,3.0,0.9,0.14285714285714285,,0.1,1.0,0.4,0.4,0.25,,27.0,17.0,7.0,11.0,2.0,,1.0,1.0,3.0,10.0,17.0,1.0,5.0,3.0,26.0,,1.0,2.0,1.0,8.0,2.0,,1.0,,,26.0,27.0,1.0,1.0,0.2,0.5882352941176471,0.5227272727272727,0.5652173913043478,0.1875,1.0,,1.0,0.7142857142857143,,0.2857142857142857,0.2857142857142857,0.5,1.0,,,0.5,0.6363636363636364,0.13636363636363635,0.3333333333333333,0.5931295454545454,0.5098039215686274,0.46551724137931033,1.0,2.0,,,1.0,1.0,,,0.25,0.09090909090909091,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,-3.0,3.0,4.0,,7.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.25,,,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,,118.58823529411764,9.0,14.5,9.0,14.25,,,,,,1.0,,,,,,,,,,,,,,,,0.4107,,,,,21.4,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,0.4107,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Stewart, Ivey, Duren, Harris",1627736-1630191-1631093-1631105-202699,DET,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,288.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,87.27272727272727,11.0,22.0,11.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4033,,,,,6.1,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4033,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,-6.0,13.0,14.0,4.0,27.0,,4.0,,1.0,5.0,,1.0,3.0,,,1.0,2.0,3.0,9.0,2.0,5.0,,12.0,18.0,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,3.0,6.0,4.0,10.0,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.3333333333333333,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.35714285714285715,0.2222222222222222,0.2,0.6666666666666666,0.5,0.75,0.8571428571428571,0.4444444444444444,0.75,0.6666666666666666,,95.52825552825553,16.76923076923077,13.5,15.76923076923077,12.5,0.2857142857142857,,,,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,,,0.6428571428571429,0.5,0.5227714285714286,0.58105,,,0.25,5.155555555555555,24.48,3.0,,2.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,,1.0,0.6,0.75,0.6666666666666666,,6.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,,,,,1.0,5.0,6.0,,,0.5,0.3333333333333333,0.5,0.5,0.25,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.2,,0.4,0.5,0.47276999999999997,0.4166666666666667,0.46153846153846156,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,318.0,3,5.0,4.0,13.0,11.0,2.0,24.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,2.0,2.0,2.0,6.0,2.0,2.0,5.0,15.0,11.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,,6.0,1.0,,,,10.0,,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.6818181818181818,1.25,0.25,0.5,0.75,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,,,1.0,108.67924528301887,13.461538461538462,13.0,13.307692307692308,12.272727272727273,0.125,1.0,1.0,,0.5,0.125,,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,0.375,1.0,0.420275,0.51475,0.1111111111111111,0.14285714285714285,0.3333333333333333,7.066666666666666,29.0,,,,,3.0,2.0,,,,0.75,,0.5,,0.6666666666666666,,,,,9.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,13.0,3.0,,,1.0,1.0,,2.0,2.0,,,12.0,8.0,,1.0,1.0,0.3333333333333333,0.625,0.65,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,0.125,1.0,0.25,1.0,0.420275,0.8666666666666667,0.6923076923076923,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Ivey, Sasser, Fontecchio",1627736-1630191-1631093-1631204-1631323,DET,49.0,1,1.0,-1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,88.16326530612245,19.0,15.0,19.0,15.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4028,,,,,3.9,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.4028,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2938.0,14,49.0,-1.0,101.0,100.0,7.0,201.0,21.0,36.0,4.0,6.0,20.0,3.0,3.0,10.0,,,10.0,22.0,30.0,59.0,13.0,32.0,20.0,119.0,120.0,4.0,6.0,2.0,3.0,15.0,28.0,32.0,36.0,6.0,21.0,10.0,5.0,14.0,12.0,26.0,9.0,3.0,10.0,64.0,8.0,14.0,28.0,9.0,37.0,3.0,9.0,5.0,4.0,6.0,2.0,10.0,11.0,25.0,22.0,2.0,25.0,6.0,1.0,1.0,1.0,104.0,0.4666666666666667,0.5185185185185185,0.9230769230769231,0.40625,0.6666666666666666,0.41935483870967744,0.5084745762711864,0.6666666666666666,0.5439560439560439,0.7777777777777778,0.5841584158415841,0.75,0.3516483516483517,0.0847457627118644,0.1,0.6,0.2857142857142857,0.6666666666666666,0.6222222222222222,0.1956521739130435,0.3333333333333333,0.7333333333333333,0.07317073170731707,98.51599727705921,14.07920792079208,15.16,13.92079207920792,14.1,0.3956043956043956,0.5833333333333334,0.6363636363636364,0.47619047619047616,0.21978021978021978,0.03296703296703297,0.10989010989010989,0.3,0.3,1.0,0.24175824175824176,0.45454545454545453,0.45454545454545453,0.9,0.6666666666666666,0.6666666666666666,,,,0.7472527472527473,0.47619047619047616,0.5396466666666666,0.557925,0.07368421052631578,0.0967741935483871,0.12605042016806722,4.840677966101695,25.728125,8.0,1.0,4.0,1.0,14.0,4.0,4.0,1.0,3.0,0.5833333333333334,0.05555555555555555,0.2727272727272727,,0.7142857142857143,0.4,0.4444444444444444,0.5,,52.0,49.0,6.0,13.0,1.0,2.0,3.0,5.0,13.0,11.0,24.0,7.0,18.0,16.0,59.0,3.0,,,,4.0,1.0,3.0,6.0,,1.0,59.0,52.0,3.0,5.0,0.3888888888888889,0.4583333333333333,0.5119047619047619,0.58,0.08333333333333333,,0.4666666666666667,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.30952380952380953,0.46153846153846156,0.30952380952380953,0.38461538461538464,0.5127939024390245,0.4957983193277311,0.5148514851485149,2.0,5.0,,1.0,1.0,,,,0.14285714285714285,0.11904761904761904,2.0,0.4,,,,,,,1.0,2.0,1.0,0.030303030303030304,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1135.0,8,19.0,-2.0,36.0,34.0,2.0,70.0,6.0,11.0,,1.0,9.0,2.0,,2.0,,,4.0,7.0,11.0,22.0,4.0,9.0,2.0,36.0,38.0,1.0,2.0,,1.0,2.0,10.0,12.0,9.0,,7.0,4.0,,5.0,3.0,8.0,3.0,,3.0,19.0,1.0,9.0,13.0,3.0,16.0,,3.0,1.0,2.0,3.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,34.0,0.45454545454545453,0.45454545454545453,0.75,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.5483870967741935,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.2903225806451613,,,0.5,0.09090909090909091,0.5625,0.5217391304347826,0.1875,,0.6363636363636364,,88.81057268722466,16.25,16.176470588235293,15.222222222222221,14.941176470588236,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,0.2903225806451613,0.06451612903225806,0.06451612903225806,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,,,0.6451612903225806,0.5714285714285714,0.5287096774193548,0.460875,0.06060606060606061,0.08333333333333333,0.05555555555555555,6.027272727272727,25.688888888888886,3.0,,2.0,2.0,3.0,3.0,1.0,1.0,,0.42857142857142855,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,5.0,16.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,,0.5,0.375,,1.0,0.5,,0.4,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.4229833333333333,0.08333333333333333,0.1388888888888889,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,313.0,4,5.0,8.0,8.0,9.0,,17.0,,,,,1.0,,,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,5.0,16.0,8.0,,,,,,2.0,,6.0,,4.0,3.0,,1.0,2.0,3.0,2.0,,,8.0,,3.0,5.0,,5.0,,,,,,,,,1.0,4.0,1.0,6.0,2.0,,,,16.0,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,,0.9166666666666666,,0.8888888888888888,,0.8333333333333334,,,,,0.6,0.7142857142857143,,,0.75,,78.21086261980831,17.875,18.88888888888889,17.875,16.333333333333332,,,,,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,0.8333333333333334,0.75,0.4856416666666667,,0.25,0.6666666666666666,,8.8,28.52,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","Beasley, Stewart, Ivey, Thompson, Harris",1627736-1630191-1631093-1641709-202699,DET,183.0,1,3.0,-6.0,7.0,8.0,1.0,15.0,1.0,3.0,,,3.0,,1.0,2.0,,1.0,,,1.0,6.0,1.0,2.0,,5.0,11.0,,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,5.0,,,1.0,0.5,,0.5,0.16666666666666666,,0.3125,,0.3125,,0.25,,,,0.2,1.0,1.0,0.16666666666666666,0.5,1.0,,118.03278688524591,16.285714285714285,8.625,15.714285714285714,8.125,0.375,0.3333333333333333,0.3333333333333333,,0.375,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,0.625,,0.523575,0.5943,,,,4.6000000000000005,23.6,,,,,2.0,,,,,1.0,,,,,,,,,6.0,6.0,1.0,3.0,,,,,,1.0,5.0,1.0,2.0,,5.0,,,,,,,,,,,5.0,6.0,,,0.5,0.2,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.5346857142857143,1.0,0.8571428571428571,,2.0,,,,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
