EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,317.0,5,5.0,4.0,12.0,1.0,25.0,3.0,5.0,4.0,6.0,15.0,,,,4.0,0.6666666666666666,,0.6111111111111112,,0.6818181818181818,,113.56466876971609,14.583333333333334,0.5555555555555556,0.6,0.6,0.520511111111111,,6.466666666666666,13.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,3.0,4.0,11.0,,,,,1.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,,7.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,4.0,,5.0,3.0,1.0,,1.0,15.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.3333333333333333,,,1.0,1.0,,1.0,1.0,0.25,,1.0,1.0,,10.923076923076923,14.416666666666666,10.923076923076923,0.1111111111111111,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,0.4444444444444444,,,,0.2727272727272727,0.375,0.06666666666666667,26.133333333333336,0.08333333333333333,,,,,,,,,,2.0,1.0,,1.0,,1.0,,0.5,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Reed, Cunningham, Thompson, Holland II",1627736-1630194-1630595-1641709-1641842,DET,260.0,2,4.0,3.0,9.0,2.0,18.0,1.0,6.0,3.0,8.0,11.0,,1.0,1.0,6.0,0.375,,0.375,,0.5,0.25,99.6923076923077,15.222222222222221,0.75,0.16666666666666666,0.16666666666666666,0.452325,0.09090909090909091,7.9,9.0,,,2.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,5.0,2.0,7.0,,,,,,,,,,,2.0,2.0,4.0,,7.0,4.0,,,,10.0,1.0,,,,,,,,,,0.5,,,,,1.0,0.4,0.6666666666666666,0.8,0.4,,1.0,0.6666666666666666,,13.666666666666666,14.666666666666666,12.777777777777779,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,0.496,,0.36363636363636365,0.36363636363636365,0.09090909090909091,,,,,,,,,1.0,,,,,,,,1.0,,,0.4,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,227.0,3,4.0,-2.0,8.0,2.0,15.0,,1.0,,1.0,9.0,,,2.0,,,,0.42857142857142855,,0.5,0.5,95.15418502202644,16.5,0.14285714285714285,,,0.5464571428571429,0.2222222222222222,4.5,7.0,4.0,,,,,,,,,1.0,1.0,,,1.0,5.0,2.0,6.0,3.0,11.0,,1.0,,,6.0,,6.0,,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,4.0,,1.0,,1.0,7.0,6.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.6,0.8571428571428571,,,,1.0,,1.0,1.0,0.4,,1.0,1.0,,13.571428571428571,14.75,13.571428571428571,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.8571428571428571,0.2,,0.5575,,,0.6666666666666666,25.266666666666666,0.5,1.0,1.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,,,,0.3333333333333333,0.5,,0.5,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,3.0,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,513.0,4,9.0,-4.0,15.0,4.0,32.0,,3.0,3.0,6.0,14.0,2.0,2.0,4.0,2.0,0.5,1.0,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,89.82456140350877,16.666666666666668,0.23076923076923078,,,0.5264269230769231,0.2857142857142857,7.433333333333334,17.0,1.0,3.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,7.0,2.0,18.0,,1.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,5.0,1.0,6.0,4.0,10.0,1.0,1.0,,1.0,3.0,,2.0,2.0,5.0,,3.0,5.0,3.0,,2.0,1.0,,,,10.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.6,1.0,1.0,0.8333333333333334,0.8571428571428571,0.5,,1.0,1.0,0.14285714285714285,15.470588235294118,15.4,14.705882352941176,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,,0.6666666666666666,1.0,,,,,,0.6923076923076923,0.2,0.59435,0.4282,0.07142857142857142,0.14285714285714285,0.14285714285714285,26.25714285714286,0.06666666666666667,,,,1.0,,,,,,,1.0,,1.0,1.0,,,0.2,1.0,0.25,,0.5,0.3333333333333333,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,110.0,1,2.0,-2.0,4.0,1.0,8.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,104.72727272727273,14.75,0.4,0.5,0.5,0.55999,0.5,7.7,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,6.0,,,,,,4.0,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,3.0,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,0.4,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,12.75,12.75,12.75,0.2,1.0,1.0,1.0,,0.2,,,,0.2,,,,1.0,1.0,,,,,,0.6,,0.7212,,,,,24.15,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Holland II, Hardaway Jr.",1627736-1630194-1630595-1641842-203501,DET,132.0,1,2.0,-2.0,5.0,1.0,10.0,,2.0,1.0,3.0,3.0,,,,2.0,0.3333333333333333,,0.2,,0.3,,109.09090909090908,14.8,0.4,,,0.48929,,12.700000000000001,5.0,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,5.0,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.25,,1.0,,,11.6,13.6,11.6,,,,,0.2,,,,,0.4,,,,,,,,,,,0.4,,,,0.2,0.3333333333333333,,27.7,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,849.0,8,14.0,-9.0,31.0,3.0,59.0,4.0,8.0,8.0,15.0,35.0,,3.0,1.0,6.0,0.5333333333333333,,0.5185185185185185,,0.5645161290322581,0.1,100.07067137809187,14.741935483870968,0.2962962962962963,0.5,0.6666666666666666,0.5353259259259259,0.02857142857142857,6.38,28.0,16.0,8.0,2.0,4.0,,,,1.0,3.0,,2.0,,1.0,4.0,10.0,4.0,12.0,7.0,44.0,,1.0,5.0,9.0,20.0,10.0,9.0,,10.0,4.0,4.0,5.0,3.0,8.0,3.0,,1.0,19.0,1.0,3.0,2.0,5.0,4.0,9.0,,4.0,3.0,1.0,2.0,,,3.0,5.0,2.0,5.0,8.0,4.0,,8.0,2.0,2.0,1.0,2.0,34.0,20.0,16.0,0.625,0.625,0.75,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5882352941176471,0.4444444444444444,0.26666666666666666,0.25,0.4,0.5,0.14285714285714285,0.75,0.625,0.26666666666666666,,0.6666666666666666,1.0,,14.0,13.741935483870968,13.107142857142858,0.14814814814814814,0.5,1.0,0.5,0.1111111111111111,0.07407407407407407,,,,0.37037037037037035,0.4,0.4,0.75,,,0.25,,,0.06666666666666667,,0.5925925925925926,0.4,0.49733333333333335,0.5149833333333333,0.06896551724137931,0.11764705882352941,0.5714285714285714,25.583333333333332,0.5161290322580645,,2.0,,,2.0,4.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,,,0.3333333333333333,0.375,0.25,0.16666666666666666,0.75,,,,,0.13333333333333333,,0.26666666666666666,0.5,2.0,4.0,3.0,1.0,,,,2.0,1.0,,1.0,1.0,0.5,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,2.0,,0.08333333333333333,,1.0,,,,0.5,,,,1.0,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,-2.0,3.0,1.0,5.0,,,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,63.716814159292035,29.333333333333332,,,,0.5115166666666667,,3.3,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,2.0,,4.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,,,,1.0,,,,,12.5,20.333333333333332,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.5115166666666667,,,1.0,25.5,1.0,,,,1.0,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Ivey, Fontecchio, Thompson",1627736-1630194-1631093-1631323-1641709,DET,206.0,2,3.0,-5.0,7.0,1.0,15.0,,2.0,1.0,4.0,4.0,,,,2.0,0.25,,0.16666666666666666,,0.2857142857142857,,104.85436893203884,16.428571428571427,0.3333333333333333,,,0.5933333333333334,,4.825,8.0,6.0,8.0,1.0,2.0,,,1.0,2.0,,,1.0,,,,1.0,,2.0,2.0,9.0,,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,,,,11.375,16.142857142857142,11.125,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,0.5933333333333334,0.14285714285714285,0.2,0.5,23.7,0.8571428571428571,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,1378.0,7,23.0,1.0,49.0,5.0,95.0,1.0,4.0,14.0,20.0,63.0,1.0,2.0,8.0,10.0,0.7,0.5,0.575,0.8333333333333334,0.6702127659574468,1.0,99.27431059506532,14.775510204081632,0.1,0.25,0.25,0.5285564102564103,0.12698412698412698,7.815,46.0,16.0,10.0,8.0,10.0,1.0,2.0,4.0,4.0,6.0,,4.0,,,6.0,16.0,6.0,20.0,17.0,62.0,1.0,1.0,7.0,8.0,23.0,18.0,15.0,2.0,16.0,6.0,,9.0,5.0,14.0,5.0,,6.0,33.0,2.0,10.0,3.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,13.0,,18.0,11.0,,,,55.0,23.0,16.0,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.3,1.0,0.3,0.875,0.6538461538461539,0.7666666666666667,0.5,,,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.7222222222222222,0.2777777777777778,,0.5,0.9090909090909091,0.05555555555555555,14.217391304347826,14.612244897959183,13.76086956521739,0.25,0.8,0.8,0.75,0.15,0.1,,,,0.4,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,,,,0.3076923076923077,1.0,0.75,0.375,,0.5347041666666666,0.23404255319148937,0.4074074074074074,0.36507936507936506,26.330000000000002,0.32653061224489793,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,,2.0,,4.0,0.2,0.25,0.6666666666666666,0.375,1.0,,0.3333333333333333,1.0,1.0,0.15384615384615385,,0.23076923076923078,0.3333333333333333,5.0,6.0,3.0,2.0,,,,,,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,3.0,7.0,2.0,14.0,,1.0,2.0,5.0,7.0,,1.0,,2.0,0.4,,0.4375,,0.4375,,110.16393442622952,11.857142857142858,0.125,,,0.520175,,4.24,7.0,,,2.0,4.0,,,,,,1.0,1.0,,,,2.0,1.0,3.0,,4.0,,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,7.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,0.2,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4,0.5,1.0,,,14.285714285714286,10.285714285714286,11.571428571428571,0.5,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.875,,,,,,,24.96666666666667,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,1.0,5.0,,9.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,1.25,,1.25,,86.4,18.4,0.5,1.0,1.0,0.51435,,5.2,4.0,3.0,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,5.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,14.5,18.4,14.25,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,23.2,0.6,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1641842-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Ronald Holland II, Tobias Harris","Beasley, Reed, Ivey, Holland II, Harris",1627736-1630194-1631093-1641842-202699,DET,24.0,1,,,2.0,,3.0,,,,,2.0,,,,,,,,,1.0,,180.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,-5.0,14.0,4.0,28.0,1.0,5.0,4.0,11.0,14.0,,2.0,,4.0,0.36363636363636365,,0.39285714285714285,,0.4375,,84.70588235294117,17.785714285714285,0.35714285714285715,0.2,0.3333333333333333,0.5235821428571429,,6.445454545454546,14.0,,,3.0,5.0,,2.0,,,1.0,1.0,3.0,,,,,1.0,3.0,3.0,19.0,,,,,,4.0,,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,2.0,3.0,6.0,4.0,10.0,,,,,2.0,,,,2.0,,3.0,5.0,4.0,,4.0,2.0,1.0,,1.0,14.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,0.18181818181818182,0.4,1.0,0.75,0.2857142857142857,1.0,0.8333333333333334,0.4444444444444444,,0.6666666666666666,1.0,,16.214285714285715,15.714285714285714,16.214285714285715,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,0.5714285714285714,,0.62785,,0.125,0.15384615384615385,,24.133333333333336,,,,,,,,,,,,2.0,,2.0,,,,1.0,0.25,,,,,,,,,,,,,3.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631111-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Reed, Moore Jr., Sasser, Holland II",1627736-1630194-1631111-1631204-1641842,DET,90.0,1,2.0,-3.0,5.0,,10.0,,,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,160.0,10.8,,,,0.639,,2.5,5.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,7.0,,,1.0,1.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,,1.0,,3.0,3.0,,,2.0,,3.0,1.0,,,,4.0,4.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,7.2,10.8,7.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.639,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
