EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,-6.0,13.0,14.0,4.0,27.0,,4.0,,1.0,5.0,,1.0,3.0,,,1.0,2.0,3.0,9.0,2.0,5.0,,12.0,18.0,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,3.0,6.0,4.0,10.0,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.3333333333333333,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.35714285714285715,0.2222222222222222,0.2,0.6666666666666666,0.5,0.75,0.8571428571428571,0.4444444444444444,0.75,0.6666666666666666,,95.52825552825553,16.76923076923077,13.5,15.76923076923077,12.5,0.2857142857142857,,,,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,,,0.6428571428571429,0.5,0.5227714285714286,0.58105,,,0.25,5.155555555555555,24.48,3.0,,2.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,,1.0,0.6,0.75,0.6666666666666666,,6.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,,,1.0,2.0,,,,,1.0,5.0,6.0,,,0.3333333333333333,0.5,0.5,0.25,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,,0.4,0.47276999999999997,0.4166666666666667,0.46153846153846156,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,53.0,1,1.0,2.0,4.0,3.0,,7.0,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,,190.18867924528303,6.0,9.666666666666666,6.0,9.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,0.4071,,,,,5.7,,,,,,2.0,1.0,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,2.0,3.0,,1.0,,,0.5,,,1.0,,,,,,,,,0.4071,1.0,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2462.0,12,41.0,1.0,84.0,84.0,5.0,168.0,19.0,33.0,4.0,6.0,14.0,3.0,3.0,8.0,,,8.0,19.0,25.0,50.0,11.0,27.0,17.0,100.0,99.0,4.0,6.0,,1.0,8.0,26.0,24.0,30.0,6.0,18.0,8.0,5.0,13.0,10.0,23.0,7.0,3.0,10.0,56.0,7.0,12.0,24.0,7.0,31.0,3.0,7.0,4.0,3.0,4.0,1.0,6.0,10.0,21.0,19.0,2.0,22.0,6.0,1.0,1.0,1.0,92.0,0.52,0.5909090909090909,0.9090909090909091,0.4074074074074074,,0.4230769230769231,0.5,0.6666666666666666,0.538961038961039,0.5714285714285714,0.5823529411764706,0.5714285714285714,0.35064935064935066,0.1,0.14285714285714285,0.6666666666666666,0.2916666666666667,0.6666666666666666,0.6153846153846154,0.1794871794871795,0.35714285714285715,0.7692307692307693,0.08823529411764706,98.26157595450853,13.892857142857142,15.416666666666666,13.738095238095237,14.261904761904763,0.42857142857142855,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.18181818181818182,0.03896103896103896,0.1038961038961039,0.375,0.375,1.0,0.24675324675324675,0.42105263157894735,0.42105263157894735,0.875,0.8571428571428571,0.6666666666666666,,,,0.7792207792207793,0.4444444444444444,0.5466710526315789,0.5602928571428571,0.08641975308641975,0.11320754716981132,0.08,4.632,25.78518518518519,5.0,,3.0,,12.0,2.0,3.0,1.0,3.0,0.5714285714285714,,0.25,,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.6,,46.0,44.0,5.0,11.0,,1.0,12.0,10.0,20.0,17.0,14.0,52.0,3.0,,,3.0,1.0,2.0,4.0,,1.0,52.0,46.0,3.0,4.0,0.5,0.5135135135135135,0.5795454545454546,0.09090909090909091,,1.0,0.4,1.0,0.14285714285714285,,,0.2972972972972973,0.45454545454545453,0.32432432432432434,0.5226027777777777,0.52,0.5476190476190477,5.0,4.0,6.0,,,1.0,,2.0,0.35294117647058826,,,,0.46153846153846156,0.13513513513513514,0.3333333333333333,2.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.03571428571428571,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1001.0,6,17.0,-8.0,33.0,31.0,2.0,64.0,6.0,11.0,,1.0,8.0,2.0,,2.0,,,2.0,5.0,11.0,21.0,2.0,7.0,2.0,30.0,38.0,1.0,2.0,,1.0,2.0,10.0,12.0,6.0,,5.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,1.0,7.0,10.0,3.0,13.0,,3.0,1.0,2.0,3.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,28.0,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,0.2857142857142857,0.5238095238095238,0.5,0.5,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.25,,,0.5,0.1,0.5384615384615384,0.47368421052631576,0.2,,0.625,,92.06793206793206,15.969696969696969,15.290322580645162,14.848484848484848,14.290322580645162,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,,,,0.17857142857142858,0.4,0.4,1.0,0.3333333333333333,,,,,0.6428571428571429,0.4,0.5329785714285714,0.460875,0.06666666666666667,0.08695652173913043,0.06666666666666667,5.761904761904762,25.442857142857143,3.0,,2.0,2.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.4,0.2,0.6666666666666666,,0.375,0.375,0.6666666666666666,,5.0,16.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,0.5,0.375,,1.0,,0.4,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.4229833333333333,0.1,0.15151515151515152,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.5,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,5.0,6.0,6.0,,12.0,,,,,,,,1.0,,,2.0,3.0,,,2.0,4.0,4.0,10.0,5.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,4.0,,4.0,,,,,,,,,,2.0,,4.0,1.0,,,,10.0,,,0.5,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,,,,,0.6666666666666666,0.8,,,1.0,,83.07692307692308,15.833333333333334,18.833333333333332,15.833333333333334,17.666666666666668,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.4912125,,0.2,1.0,,,27.675,,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,3.0,,,,,,1.0,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,3.0,4.0,4.0,,8.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,,93.65853658536587,8.75,22.0,8.75,20.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.48033333333333333,,,,,8.7,23.5,1.0,,,,2.0,1.0,,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,4.0,3.0,,1.0,,,,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,5.0,4.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.5,,,,,,0.3333333333333333,,,0.48033333333333333,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,448.0,4,7.0,-3.0,14.0,13.0,1.0,27.0,,1.0,,,3.0,1.0,,1.0,,,1.0,4.0,1.0,5.0,1.0,5.0,2.0,7.0,10.0,,,,,,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,8.0,1.0,9.0,,2.0,2.0,,1.0,,4.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.2,,0.2,0.2,,0.25,,0.3181818181818182,,0.5,0.2,0.3333333333333333,0.25,0.25,1.0,0.875,0.125,,1.0,,86.78571428571428,15.071428571428571,18.23076923076923,13.928571428571429,16.384615384615383,0.1,,,,0.3,0.1,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6,0.25,0.49361499999999997,,0.09090909090909091,0.16666666666666666,,7.859999999999999,25.54,1.0,,1.0,,5.0,3.0,1.0,1.0,,0.8333333333333334,,0.5,,0.75,0.3333333333333333,0.5,1.0,,3.0,,,,,,,1.0,2.0,,,2.0,,1.0,,1.0,,,,,1.0,2.0,3.0,,,0.5,0.5,0.5,,1.0,,,1.0,,,,,,,0.41625,0.2857142857142857,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,-9.0,12.0,11.0,2.0,23.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,2.0,2.0,9.0,18.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,3.0,1.0,,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,0.5,0.3888888888888889,0.8333333333333334,0.45,0.8333333333333334,0.2222222222222222,0.14285714285714285,,0.5,0.4,0.5,0.5,0.3333333333333333,1.0,,,120.00000000000001,12.75,11.181818181818182,10.75,10.545454545454545,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,,0.5387166666666666,0.54685,0.1,0.125,0.5555555555555556,7.485714285714286,24.5,,,,,1.0,2.0,1.0,1.0,,0.5,,,,,,,,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,,,,,2.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,,,1.0,,,,,0.5,1.0,0.5,0.62965,0.2222222222222222,0.4166666666666667,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,135.0,6.0,20.0,6.0,20.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4131,,,,,,23.2,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4131,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3265,,,,,10.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,0.75,,,,,,,1.0,1.0,,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4109,,0.5,0.5,,11.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,-1.0,6.0,5.0,1.0,11.0,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,,1.0,,,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,0.25,0.6,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,103.52941176470588,14.833333333333334,12.8,14.833333333333334,12.8,0.2,,,,0.2,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.8,0.5,0.49459,0.6068,0.16666666666666666,0.3333333333333333,0.25,2.4,25.2,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.4209,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,390.0,3,6.0,2.0,11.0,11.0,,22.0,3.0,4.0,,,3.0,2.0,,,,,1.0,3.0,7.0,9.0,1.0,3.0,,17.0,15.0,,,,,,6.0,8.0,,,3.0,1.0,,3.0,,3.0,,,2.0,6.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,1.0,3.0,3.0,,2.0,2.0,1.0,,1.0,17.0,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,0.7083333333333334,,0.25,,,,,0.6666666666666666,0.6,,,0.5,,81.23076923076923,17.181818181818183,18.272727272727273,17.181818181818183,14.636363636363637,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.16666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.5833333333333334,0.3333333333333333,0.49877083333333333,,0.16666666666666666,0.2222222222222222,,7.98888888888889,25.599999999999998,3.0,,1.0,,1.0,,,,2.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,,,,,,,1.0,,5.0,2.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,,,,,,,0.3333333333333333,0.46508333333333335,0.29411764705882354,0.18181818181818182,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,-2.0,8.0,8.0,,16.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,2.0,5.0,,5.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5833333333333334,,0.6,,,0.5,,0.6666666666666666,0.8,,,0.6666666666666666,,103.78378378378378,14.0,13.75,14.0,13.125,,,,,0.2,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.6,,0.50267,,0.16666666666666666,0.3333333333333333,,10.9,24.099999999999998,,,,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,2.0,2.0,,,,,0.5,,1.0,1.0,,,,,,,,1.0,0.57465,0.2857142857142857,0.25,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,3.0,4.0,4.0,,8.0,,,,,3.0,,,,,,,,3.0,3.0,,,1.0,7.0,4.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,0.875,,,,,,,,1.0,,,,,102.85714285714286,15.75,12.25,15.75,12.25,,,,,1.0,,,,,,,,,,,,,,,,,0.4164333333333334,,0.25,0.25,,6.266666666666667,,3.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
