EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFouls,Fouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,team_id,year,season,team_vs
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,8.0,1,,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,360.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6661,0.6661,0.6661,1.0,1.0,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,746.0,4,12.0,12.0,25.0,24.0,7.0,4.0,49,3.0,4.0,,,,,8.0,1.0,7.0,2.0,8.0,13.0,10.0,34.0,22.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,12.0,4.0,,7.0,,6.0,11.0,3.0,27.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,,4.0,4.0,30.0,5.0,7.0,0.75,0.75,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.6666666666666666,0.3333333333333333,0.68,0.6666666666666666,0.35714285714285715,0.43478260869565216,,,0.6666666666666666,0.2,0.8333333333333334,0.4,0.75,0.3,0.25,0.5,0.5,0.8333333333333334,,94.58445040214477,15.28,15.166666666666666,13.52,14.083333333333334,0.17391304347826086,0.75,0.75,1.0,0.34782608695652173,0.043478260869565216,0.30434782608695654,,,,,0.3333333333333333,0.6086956521739131,0.5473282608695652,0.425,0.47376666666666667,0.11764705882352941,0.14705882352941177,6.407692307692307,24.990000000000002,0.28,11.0,4.0,0.5,0.5,3.0,6.0,3.0,5.0,15.0,3.0,5.0,3.0,1.0,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,3.0,,3.0,5.0,,1.0,,0.75,0.041666666666666664,0.07142857142857142,3.0,1.0,2.0,2.0,1.0,1.0,0.13043478260869565,0.16666666666666666,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,350.0,2,6.0,-2.0,11.0,11.0,4.0,1.0,22,2.0,2.0,,,,,,3.0,3.0,2.0,2.0,5.0,3.0,9.0,11.0,,,2.0,,1.0,2.0,5.0,,4.0,,3.0,,,1.0,,3.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,7.0,5.0,4.0,,,0.4,,,0.4375,,0.5,0.5,1.0,0.625,0.375,,,,0.3333333333333333,1.0,,1.0,0.2,,,,1.0,,90.51428571428572,20.363636363636363,11.454545454545455,19.545454545454547,11.454545454545455,0.25,1.0,1.0,,,0.375,0.375,,,,,0.6666666666666666,0.625,0.47180625,,0.3917333333333333,0.2222222222222222,0.5555555555555556,11.22,26.166666666666668,0.36363636363636365,11.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,4.0,3.0,,,1.0,,0.1111111111111111,,,,3.0,3.0,,1.0,,,1.0,1.0,,0.5,,,,0.5,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,79.0,1,1.0,5.0,2.0,2.0,2.0,,4,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,2.0,1.0,5.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,5.0,5.0,2.0,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,0.5,,,,0.5,,,,0.5,,,72.9113924050633,20.5,19.0,20.5,10.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.46508333333333335,,0.46508333333333335,,1.0,17.45,26.2,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,458.0,2,8.0,,15.0,14.0,,2.0,29,4.0,7.0,,1.0,,,3.0,2.0,2.0,,7.0,12.0,4.0,14.0,14.0,1.0,2.0,2.0,,,,,4.0,10.0,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,3.0,1.0,12.0,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5,,0.4375,0.3333333333333333,,0.4375,0.3333333333333333,,0.25,,,0.4,0.2,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5,1.0,,0.5,,91.17903930131004,15.0,16.642857142857142,12.533333333333333,15.285714285714286,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.1875,0.125,0.125,0.3333333333333333,,,,,0.6875,0.580609375,0.460875,,0.14285714285714285,,6.6000000000000005,24.45,,4.0,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,2.0,,,2.0,,,0.125,,,,,,,0.5,,,2.0,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,955.0,5,16.0,10.0,35.0,32.0,25.0,,67,4.0,7.0,,,1.0,3.0,5.0,1.0,11.0,8.0,6.0,13.0,16.0,43.0,33.0,,,,3.0,9.0,12.0,30.0,6.0,6.0,,11.0,1.0,3.0,9.0,3.0,24.0,,,5.0,6.0,11.0,,11.0,,2.0,1.0,43.0,30.0,25.0,0.5,0.5,0.46153846153846156,,0.3333333333333333,0.5689655172413793,,0.5,0.6363636363636364,,0.58,0.5517241379310345,0.07692307692307693,0.14285714285714285,0.6,,0.8333333333333334,,0.6875,,,,0.6666666666666666,0.8,,101.02617801047121,13.228571428571428,15.375,13.228571428571428,14.25,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.1724137931034483,0.034482758620689655,0.3793103448275862,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.7931034482758621,0.5437396551724137,,0.5174404761904763,,0.6976744186046512,6.269230769230769,25.1625,0.7142857142857143,23.0,2.0,0.4,0.4,6.0,10.0,5.0,7.0,18.0,5.0,6.0,4.0,0.8571428571428571,0.4375,0.4375,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,10.0,,1.0,7.0,11.0,1.0,2.0,1.0,,0.0967741935483871,0.14285714285714285,5.0,4.0,,2.0,,1.0,0.1724137931034483,0.19047619047619047,3.0,5.0,,0.4166666666666667,,0.5,1.0,0.375,,,,,9.0,,2.0,,2.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,3.0,,,,,1.0,,,,2.0,2.0,2.0,0.4,0.4,1.0,,1.0,1.0,,0.058823529411764705,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,558.0,3,9.0,-2.0,17.0,20.0,8.0,,37,4.0,5.0,,,1.0,1.0,4.0,1.0,2.0,1.0,7.0,10.0,3.0,19.0,21.0,,,,3.0,3.0,2.0,8.0,10.0,4.0,,2.0,1.0,5.0,5.0,4.0,10.0,,,4.0,4.0,8.0,,8.0,,,,19.0,8.0,8.0,0.7142857142857143,0.7142857142857143,0.7,,1.0,0.5384615384615384,,0.6,0.6333333333333333,,0.6666666666666666,0.23076923076923078,0.1,0.2,1.0,,0.5714285714285714,,0.7272727272727273,,,,1.0,0.8,,95.48387096774192,13.882352941176471,16.1,13.882352941176471,15.2,0.38461538461538464,0.8,1.0,1.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,,,0.2,1.0,0.2,0.6153846153846154,0.54125,,0.57936,,0.42105263157894735,6.13,24.3,0.47058823529411764,4.0,2.0,0.5,0.5,4.0,7.0,,,,,,,,,,,,,,5.0,,,10.0,6.0,2.0,3.0,,,0.21428571428571427,0.2727272727272727,1.0,1.0,1.0,3.0,,3.0,0.07692307692307693,0.2,,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,194.0,1,3.0,-3.0,6.0,6.0,,1.0,12,1.0,2.0,,,,,,,1.0,,1.0,2.0,2.0,9.0,12.0,,,3.0,,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,,1.0,,6.0,,,1.0,1.0,0.5,,,0.625,1.5,,0.75,1.5,,0.5,,,,1.0,,,,0.5,,,,,,89.0721649484536,17.666666666666668,14.666666666666666,17.333333333333332,14.666666666666666,0.5,0.5,0.5,1.0,,,0.25,,,,,,1.0,0.5646125,0.621,,0.3333333333333333,,3.25,24.85,,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,4.0,,1.0,3.0,4.0,,2.0,,,0.3333333333333333,0.5,1.0,,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,346.0,2,6.0,2.0,11.0,12.0,7.0,,23,3.0,3.0,,,1.0,1.0,,,5.0,5.0,3.0,3.0,5.0,14.0,12.0,,,,1.0,1.0,5.0,8.0,4.0,2.0,,5.0,,2.0,4.0,2.0,10.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,14.0,8.0,7.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.625,,,0.6666666666666666,,0.75,,0.7142857142857143,,,,0.5,0.6666666666666666,,95.72254335260115,15.454545454545455,14.666666666666666,15.454545454545455,13.916666666666666,0.375,1.0,1.0,0.6666666666666666,,,0.625,,,0.16666666666666666,1.0,0.8333333333333334,1.0,0.56429375,,0.5293416666666667,,0.5714285714285714,2.6999999999999997,26.48,0.6363636363636364,,,,,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.4,0.4,1.0,0.4,2.0,,1.0,3.0,2.0,,1.0,1.0,,0.1111111111111111,0.25,,,,2.0,,1.0,,,2.0,2.0,,0.4,,1.0,,0.4,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,262.0,1,4.0,-3.0,8.0,7.0,,2.0,15,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,6.0,1.0,8.0,11.0,1.0,1.0,3.0,,,,,,2.0,2.0,1.0,,,1.0,,3.0,,1.0,,,,2.0,2.0,,,,5.0,,,,,0.16666666666666666,1.0,,0.35714285714285715,1.0,,0.4,0.75,,0.14285714285714285,,,,0.2,,,,0.2,0.5,,,,,82.44274809160306,20.75,13.714285714285714,20.625,12.142857142857142,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.4774285714285714,0.6235,,0.375,,10.066666666666666,26.5,,,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,5.0,6.0,,3.0,,,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,50.0,2,1.0,-3.0,2.0,2.0,2.0,,4,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,115.19999999999999,3.0,22.0,3.0,21.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,33.0,1,1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,270.0,2,4.0,-1.0,8.0,7.0,2.0,,15,,1.0,,,,,1.0,,4.0,,,2.0,4.0,5.0,6.0,,,,,1.0,,,,,,4.0,,,1.0,,3.0,,,2.0,3.0,5.0,,5.0,,,,5.0,,2.0,,,,,,0.25,,,0.35714285714285715,,,0.6666666666666666,,,0.75,,1.0,,0.8333333333333334,,,,0.5,1.0,,80.0,15.5,20.857142857142858,15.5,17.428571428571427,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,,,,,,0.8333333333333334,0.5026666666666667,,0.4203,,,4.6,26.2,0.25,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,2.0,,,1.0,2.0,,1.0,,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,1.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,124.0,1,2.0,3.0,5.0,4.0,,1.0,9,1.0,1.0,1.0,1.0,,,2.0,,,,3.0,3.0,1.0,9.0,6.0,1.0,1.0,2.0,,,,,6.0,,,,,3.0,4.0,1.0,9.0,,,,2.0,2.0,,2.0,,,,7.0,,,1.0,1.0,1.0,1.0,,1.125,1.0,,1.125,1.0,,0.25,,,1.0,,,,1.0,,,,1.0,,,104.51612903225805,9.6,19.0,7.4,19.0,0.25,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.5344375,0.6065,,0.2222222222222222,,9.200000000000001,23.6,,,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612765,2025,2024-25,True
1631093-1631105-1641842-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Holland II, Harris, Hardaway Jr.",1631093-1631105-1641842-202699-203501,DET,63.0,1,1.0,,2.0,1.0,,,3,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,68.57142857142857,18.0,27.0,18.0,25.0,,,,,,,1.0,,,,,,1.0,0.5439,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631093-1631105-1631323-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Fontecchio, Harris, Hardaway Jr.",1631093-1631105-1631323-202699-203501,DET,97.0,1,2.0,-3.0,3.0,4.0,,1.0,7,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,3.0,6.0,1.0,1.0,2.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,103.91752577319588,15.666666666666666,12.5,15.0,12.5,0.5,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.6174,0.8206,,0.6666666666666666,,5.15,,,3.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,True
