EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1,1.0,,2,,,,,,,,1.0,,,56.470588235294116,35.0,16.0,35.0,16.0,,,,0.4333,0.4333,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,6.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2,2.0,2.0,4,,,1.0,,1.0,,,2.0,,1.0,137.14285714285714,11.0,10.0,11.0,10.0,,,1.0,0.51345,0.51345,22.3,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,120.0,1,2.0,-5.0,4.0,4,,,8,2.0,,2.0,5.0,,2.0,1.0,,,0.6666666666666666,96.0,21.5,8.5,21.5,8.5,0.6666666666666666,,0.6666666666666666,0.45213333333333333,,27.25,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,4.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,4.0,5,,,9,3.0,,3.0,4.0,,3.0,,,,0.6,108.90756302521008,15.25,11.6,15.0,11.6,0.6,,0.8,0.53789,,26.766666666666666,,1.0,1.0,2.0,2.0,,4.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,2.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,6.65,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,,,,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,59.0,1,1.0,4.0,3.0,2,2.0,,5,,,,2.0,,,,2.0,,,122.03389830508475,7.666666666666667,18.0,7.666666666666667,18.0,,,1.0,0.6592,,,0.6666666666666666,,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,3.0,4.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,4.0,,,,,,1.0,,,,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,891.0,3,15.0,8.0,26.0,27,,1.0,53,10.0,,14.0,27.0,,10.0,8.0,,,0.4827586206896552,85.65656565656566,17.076923076923077,16.555555555555557,15.461538461538462,15.62962962962963,0.3448275862068966,,0.8275862068965517,0.5841275862068965,,25.442857142857143,,,1.0,9.0,15.0,5.0,35.0,12.0,6.0,7.0,,15.0,5.0,12.0,19.0,2.0,1.0,1.0,4.0,6.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,0.6,0.5172413793103449,0.532258064516129,0.625,0.6875,0.75,0.034482758620689655,,,,0.06451612903225806,0.11764705882352941,5.86,4.0,10.0,,4.0,,,3.0,7.0,2.0,2.0,,,0.3333333333333333,0.4,0.6,0.5,0.3448275862068966,0.13793103448275862,,,7.0,1.0,4.0,,4.0,2.0,,,3.0,4.0,3.0,1.0,1.0,6.0,6.0,3.0,,,0.25,0.2857142857142857,,0.2857142857142857,,,0.2,0.2,0.75,,0.75,1.0,0.7,0.875,0.8571428571428571,0.4,0.4,0.25,0.2,,0.4,,6.0,3.0,1.0,,,,1.0,0.5,1.0,,2.0,4.0,,2.0,1.0,3.0,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,2.0,,0.5,,0.2,0.2,,0.25,0.3333333333333333,0.6666666666666666,,1.0,0.13793103448275862,0.5,0.6666666666666666,,,,,,0.4,0.5435125,0.05714285714285714,1.0,,1.0,,1.0,,1.0,0.2,,,,,,,,9.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1160.0,7,19.0,20.0,40.0,39,12.0,11.0,79,9.0,4.0,14.0,33.0,6.0,9.0,7.0,12.0,2.0,0.3684210526315789,98.06896551724138,13.65,15.743589743589743,12.55,15.025641025641026,0.23684210526315788,0.4,0.631578947368421,0.5597,0.48369,24.707142857142856,0.3,6.0,13.0,16.0,24.0,3.0,53.0,24.0,12.0,18.0,5.0,42.0,9.0,16.0,20.0,6.0,5.0,1.0,3.0,5.0,,1.0,49.0,0.75,0.75,0.6666666666666666,0.6578947368421053,0.6625,0.8181818181818182,0.8,,0.34210526315789475,0.46153846153846156,0.5,0.8333333333333334,0.02564102564102564,0.04,5.866666666666667,4.0,10.0,,5.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,0.25,0.25,0.4,0.8181818181818182,0.2631578947368421,0.13157894736842105,,0.2,9.0,,4.0,1.0,6.0,3.0,1.0,10.0,18.0,4.0,1.0,6.0,4.0,7.0,7.0,3.0,,10.0,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.45,0.45454545454545453,0.041666666666666664,,0.7777777777777778,,1.0,1.0,0.9,0.9,0.7777777777777778,0.4444444444444444,0.4444444444444444,1.0,,0.25,0.4444444444444444,0.18867924528301888,8.0,2.0,,,,,,0.25,0.2857142857142857,,1.0,1.0,2.0,,2.0,,,4.0,3.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.6,,,0.02631578947368421,1.0,1.0,,0.4,0.4,1.0,,,0.425,0.07547169811320754,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,-2.0,5.0,4,,,9,,,,7.0,,,2.0,,,,96.0,15.4,14.5,15.4,10.75,,,0.25,0.45595,,,,1.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,4.0,,1.0,5.0,1.0,1.0,0.25,0.25,0.5,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,8.35,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,96.0,1,2.0,-3.0,2.0,3,,,5,1.0,,1.0,5.0,,1.0,,,,0.5,75.0,11.0,24.666666666666668,11.0,24.333333333333332,0.5,,0.5,0.524425,,25.1,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,,,13.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,848.0,3,14.0,-7.0,30.0,28,18.0,24.0,58,7.0,6.0,8.0,31.0,6.0,7.0,9.0,18.0,2.0,0.4,98.49056603773585,17.2,11.857142857142858,16.9,11.5,0.35,0.5,0.65,0.49612249999999997,0.47299583333333334,25.6875,0.6,1.0,4.0,4.0,12.0,7.0,24.0,2.0,1.0,3.0,,8.0,4.0,7.0,9.0,5.0,4.0,1.0,9.0,9.0,,,21.0,0.25,0.25,0.3333333333333333,0.425,0.5,0.6666666666666666,0.75,0.6,0.2,0.25,0.5,,0.047619047619047616,,7.933333333333334,2.0,5.0,2.0,1.0,,6.0,1.0,2.0,6.0,8.0,,4.0,0.2,0.15384615384615385,0.25,1.0,0.25,0.05,0.16666666666666666,,3.0,,3.0,3.0,3.0,,3.0,18.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,,18.0,0.6666666666666666,0.375,0.5,0.375,0.4583333333333333,0.5625,0.25,0.2,1.0,,1.0,,0.6,0.75,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.42857142857142855,0.75,6.0,1.0,1.0,2.0,2.0,0.25,1.0,0.125,,,,3.0,,,,,3.0,3.0,1.0,7.0,,,,,,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,,0.16666666666666666,,0.75,0.5,,,1.0,,1.0,0.15,,,,,,,,,,0.125,3.0,,,,,,,,,,,,,,,3.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,79.0,1,1.0,5.0,2.0,2,2.0,,4,1.0,1.0,1.0,,1.0,1.0,,2.0,,0.3333333333333333,72.9113924050633,20.5,19.0,20.5,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46508333333333335,0.46508333333333335,26.2,1.0,,,1.0,2.0,,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,0.5,,,,,,0.3333333333333333,0.5,17.45,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,5.0,,1.0,,,,,1.0,,,5.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1,,1.0,3,,,,3.0,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,0.3265,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,10.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,5.0,6.0,6,1.0,,12,3.0,,4.0,5.0,,3.0,,1.0,,1.0,83.07692307692308,15.833333333333334,18.833333333333332,15.833333333333334,17.666666666666668,0.75,,1.0,0.4912125,,27.675,0.16666666666666666,,,,,4.0,10.0,,,1.0,,3.0,2.0,4.0,4.0,,,,2.0,4.0,,1.0,10.0,,,,0.75,0.8333333333333334,0.6666666666666666,0.8,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.25,,,,,2.0,,2.0,,,2.0,3.0,2.0,,1.0,1.0,,2.0,,,2.0,0.5,0.5,,0.5,,1.0,,,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,1730.0,8,29.0,11.0,62.0,58,34.0,28.0,120,14.0,9.0,20.0,63.0,13.0,14.0,16.0,34.0,2.0,0.35714285714285715,99.88439306358381,13.46774193548387,15.431034482758621,13.370967741935484,14.224137931034482,0.25,0.32142857142857145,0.75,0.54109375,0.5126714285714286,25.085,0.5483870967741935,5.0,12.0,15.0,36.0,14.0,74.0,16.0,8.0,17.0,3.0,43.0,9.0,17.0,22.0,6.0,4.0,2.0,13.0,18.0,3.0,5.0,68.0,0.5333333333333333,0.6666666666666666,0.4166666666666667,0.5357142857142857,0.5887096774193549,0.6428571428571429,0.6538461538461539,0.4,0.21428571428571427,0.4166666666666667,0.5,0.6,0.1016949152542373,0.13157894736842105,4.955555555555556,3.0,22.0,7.0,6.0,4.0,15.0,,5.0,,4.0,,1.0,,0.16666666666666666,,0.7777777777777778,0.39285714285714285,0.10714285714285714,0.25,0.14285714285714285,10.0,5.0,7.0,3.0,10.0,5.0,5.0,38.0,27.0,7.0,5.0,9.0,6.0,5.0,8.0,9.0,,38.0,0.9,0.5,0.38461538461538464,0.5,0.48214285714285715,0.5606060606060606,0.1388888888888889,0.13636363636363635,0.6666666666666666,,0.5714285714285714,1.0,0.45454545454545453,0.5263157894736842,0.5,0.5,0.5,0.8571428571428571,1.0,0.3333333333333333,0.5,0.5135135135135135,14.0,5.0,,4.0,3.0,1.0,,0.25,0.16666666666666666,3.0,,2.0,3.0,,3.0,,,6.0,6.0,11.0,6.0,3.0,,3.0,1.0,,,2.0,3.0,1.0,,1.0,1.0,3.0,0.6,0.4,0.6,0.6,0.16666666666666666,,0.3333333333333333,0.75,0.12,1.0,0.03571428571428571,,,,0.5,0.5,1.0,0.6,,0.5563,0.08108108108108109,,,,,,,,,,,2.0,0.2857142857142857,,,,3.0,,1.0,,,2.0,,1.0,1.0,1.0,0.047619047619047616,2.0,0.5,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,2.0,1.0,1,1.0,1.0,2,,,,,,,,1.0,,,87.27272727272727,11.0,22.0,11.0,22.0,,,,0.4033,0.4033,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,6.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,714.0,8,12.0,2.0,25.0,23,6.0,2.0,48,7.0,2.0,9.0,31.0,3.0,7.0,3.0,6.0,1.0,0.42857142857142855,96.80672268907563,15.12,14.608695652173912,14.84,14.08695652173913,0.3333333333333333,0.4,0.7142857142857143,0.5574880952380953,0.5451699999999999,25.555555555555557,0.24,2.0,5.0,6.0,12.0,6.0,33.0,8.0,4.0,8.0,2.0,20.0,,3.0,4.0,4.0,3.0,1.0,8.0,8.0,,3.0,27.0,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.66,,0.75,,0.23809523809523808,0.4,0.4,1.0,0.125,0.2,5.8999999999999995,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,0.25,0.1,0.25,,0.2857142857142857,0.09523809523809523,0.2,0.2,4.0,,3.0,1.0,5.0,,2.0,10.0,12.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,,10.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.42857142857142855,0.30303030303030304,4.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,,6.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,1.5,1.5,,,,,,1.0,0.047619047619047616,,,,1.0,1.0,1.0,,0.5,0.5907,0.18181818181818182,,1.0,1.0,2.0,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1610612765,2025,2024-25,True
