EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,779.0,5,13.0,-4.0,25.0,24.0,2.0,49,5.0,8.0,,1.0,6.0,2.0,,2.0,,,1.0,4.0,9.0,16.0,1.0,6.0,2.0,23.0,27.0,1.0,2.0,,1.0,2.0,8.0,10.0,3.0,,4.0,1.0,,4.0,1.0,5.0,1.0,,3.0,11.0,1.0,5.0,8.0,3.0,11.0,,3.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,21.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.5,0.4772727272727273,0.3333333333333333,0.46,0.3333333333333333,0.2727272727272727,,,0.75,0.14285714285714285,0.5555555555555556,0.5,0.25,,0.6666666666666666,,90.57766367137356,16.08,15.708333333333334,14.6,14.666666666666666,0.36363636363636365,0.625,0.625,0.6,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,,,0.6363636363636364,0.25,0.5590636363636364,0.460875,0.08333333333333333,0.1111111111111111,0.08695652173913043,6.24375,25.150000000000002,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,0.4,0.4,0.25,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,2.0,9.0,,,1.0,,,3.0,1.0,1.0,,2.0,0.75,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.53835,0.13043478260869565,0.08,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,1.5,,,,0.5,1.0,,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,5.0,6.0,6.0,,12,,,,,,,,1.0,,,2.0,3.0,,,2.0,4.0,4.0,10.0,5.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,4.0,,4.0,,,,,,,,,,2.0,,4.0,1.0,,,,10.0,,,0.5,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,,,,,0.6666666666666666,0.8,,,1.0,,83.07692307692308,15.833333333333334,18.833333333333332,15.833333333333334,17.666666666666668,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.4912125,,0.2,1.0,,,27.675,,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.2,0.16666666666666666,,,,,,,3.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,3.0,4.0,4.0,,8,,1.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,,93.65853658536587,8.75,22.0,8.75,20.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.48033333333333333,,,,,8.7,23.5,1.0,,,,2.0,1.0,,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,4.0,3.0,1.0,,,2.0,,5.0,,,,4.0,0.8333333333333334,1.0,,0.5,,,,,0.3333333333333333,0.48033333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,5.0,1.0,0.5,0.8333333333333334,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,319.0,3,5.0,-1.0,9.0,9.0,,18,,1.0,,,2.0,,,,,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,8.0,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,7.0,,7.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.4375,,0.5714285714285714,,,,,1.0,0.8571428571428571,,,1.0,,81.25391849529781,15.444444444444445,20.0,15.444444444444445,17.333333333333332,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.7142857142857143,0.25,0.48974285714285715,,0.125,0.25,,4.6000000000000005,26.2,1.0,,1.0,,4.0,1.0,,,,0.8,,,,0.6666666666666666,0.5,0.5,1.0,,3.0,,,,,2.0,,2.0,1.0,,,3.0,0.5,,1.0,,,,,,,0.41625,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,-9.0,12.0,11.0,2.0,23,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,2.0,2.0,9.0,18.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,4.0,2.0,3.0,1.0,,2.0,1.0,,,,4.0,0.5,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,0.5,0.3888888888888889,0.8333333333333334,0.45,0.8333333333333334,0.2222222222222222,0.14285714285714285,,0.5,0.4,0.5,0.5,0.3333333333333333,1.0,,,120.00000000000001,12.75,11.181818181818182,10.75,10.545454545454545,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,,0.5387166666666666,0.54685,0.1,0.125,0.5555555555555556,7.485714285714286,24.5,,,,,1.0,2.0,1.0,1.0,,0.5,,,,,,,,1.0,5.0,2.0,1.0,,,1.0,,2.0,,,,5.0,0.5,0.3333333333333333,,,1.0,,,,0.5,0.62965,0.2222222222222222,0.4166666666666667,,,1.0,1.0,,1.0,,,,,,3.0,,,,2.0,,1.0,0.5,,,,0.5,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,-3.0,2.0,1.0,,3,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,135.0,6.0,20.0,6.0,20.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4131,,,,,,23.2,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.4131,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,3,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3265,,,,,10.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,292.0,2,5.0,,8.0,9.0,,17,1.0,2.0,,,2.0,2.0,,,,,1.0,3.0,4.0,6.0,1.0,3.0,,11.0,11.0,,,,,,4.0,4.0,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,,2.0,3.0,,3.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,11.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6111111111111112,,0.3333333333333333,,,,,0.6666666666666666,0.6,,,0.5,,83.83561643835617,18.0,16.444444444444443,18.0,12.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.3333333333333333,0.5020166666666667,,0.1111111111111111,0.16666666666666666,,10.016666666666667,25.599999999999998,2.0,,1.0,,1.0,,,,1.0,0.5,,,,0.5,1.0,1.0,0.5,,2.0,,,,,2.0,,5.0,,,1.0,2.0,0.8333333333333334,,,,1.0,,,,,0.46508333333333335,0.45454545454545453,0.25,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,5.0,1.0,0.5,0.8333333333333334,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,174.0,2,3.0,-2.0,6.0,6.0,,12,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,5.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,0.5,,0.6666666666666666,0.75,,,0.6666666666666666,,99.3103448275862,14.333333333333334,14.666666666666666,14.333333333333334,13.833333333333334,,,,,0.25,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,0.484675,,,,,10.9,23.6,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,3.0,4.0,4.0,,8,,,,,3.0,,,,,,,,3.0,3.0,,,1.0,7.0,4.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,0.875,,,,,,,,1.0,,,,,102.85714285714286,15.75,12.25,15.75,12.25,,,,,1.0,,,,,,,,,,,,,,,,,0.4164333333333334,,0.25,0.25,,6.266666666666667,,3.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,234.0,2,4.0,-3.0,9.0,9.0,,18,2.0,3.0,,,,1.0,,,,,1.0,4.0,3.0,4.0,1.0,4.0,,9.0,12.0,,,,,,4.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,,,1.0,3.0,3.0,,,,,1.0,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,0.5625,,0.5625,,0.5,0.25,,,,1.0,0.5,,,1.0,,110.76923076923077,12.777777777777779,13.222222222222221,12.777777777777779,12.0,0.375,0.6666666666666666,1.0,0.5,,0.125,,,,,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.58311875,,,,,5.05,26.4,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,246.0,2,4.0,,10.0,8.0,2.0,18,,1.0,,1.0,1.0,,,1.0,,,1.0,4.0,,2.0,1.0,5.0,6.0,9.0,9.0,,1.0,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,6.0,3.0,,,,9.0,,,1.0,0.2,,0.2,,,0.21428571428571427,,0.45,,0.7142857142857143,,,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,,105.3658536585366,15.9,10.875,15.4,10.875,0.14285714285714285,,,,0.14285714285714285,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,0.8571428571428571,0.25,0.5293142857142857,,0.3,0.6,,4.9,26.419999999999998,,,,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.3333333333333333,1.0,,,,,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.3535,,0.1,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,23.0,1,,3.0,1.0,1.0,,2,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,,,,,125.21739130434781,9.0,14.0,9.0,14.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56835,,,,,,23.5,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,1.0,5.0,4.0,,9,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,,2.0,,,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.3333333333333333,,,1.0,,,,,86.4,18.4,14.5,18.4,14.25,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.51435,,,,,5.2,23.2,1.0,,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,0.6,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,257.0,1,4.0,3.0,9.0,9.0,1.0,18,3.0,3.0,,,2.0,,1.0,2.0,,,,,4.0,5.0,1.0,2.0,3.0,14.0,11.0,,,,,,4.0,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,3.0,,4.0,2.0,1.0,,1.0,14.0,0.5,0.5,,0.5,,0.5,0.8,,0.7857142857142857,,0.7777777777777778,,0.2857142857142857,,,1.0,,,0.6666666666666666,0.5,,,,100.85603112840467,13.555555555555555,15.0,12.88888888888889,15.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.5,0.5,,,,,,,,,,,0.7142857142857143,,0.5522357142857143,,0.2222222222222222,0.2857142857142857,,3.28,24.6,1.0,,,1.0,2.0,,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,848.0,3,14.0,-7.0,30.0,28.0,2.0,58,3.0,5.0,,,4.0,3.0,,1.0,,,3.0,7.0,4.0,12.0,3.0,8.0,7.0,24.0,31.0,,,,,3.0,2.0,6.0,6.0,,7.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,7.0,2.0,9.0,,5.0,4.0,1.0,2.0,,8.0,4.0,9.0,9.0,1.0,9.0,,1.0,1.0,1.0,21.0,0.25,0.25,0.6666666666666666,0.375,,0.375,0.3333333333333333,,0.425,,0.5,0.75,0.4,0.25,0.5,0.25,0.125,0.6666666666666666,0.75,0.15384615384615385,,1.0,,98.49056603773585,17.2,11.857142857142858,16.9,11.5,0.25,0.6,0.75,0.3333333333333333,0.2,0.15,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.65,0.42857142857142855,0.49612249999999997,,0.047619047619047616,,0.125,7.933333333333334,25.6875,1.0,3.0,,1.0,2.0,6.0,2.0,1.0,,1.0,0.2,,0.25,1.0,0.25,0.5,,,18.0,24.0,2.0,,,6.0,7.0,18.0,1.0,3.0,,18.0,0.5625,0.2,1.0,,0.6,,,,0.16666666666666666,0.47299583333333334,0.75,0.6,,3.0,6.0,1.0,3.0,6.0,3.0,,,,1.0,4.0,1.0,2.0,1.0,18.0,0.5,0.16666666666666666,0.4583333333333333,,,,1.0,1.0,,0.5,0.5,,,1.0,2.0,3.0,,,,,,,,3.0,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,1610612765,2025,2024-25,True
