EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,1097.0,11,18.0,12.0,40.0,38.0,2.0,78.0,7.0,9.0,,,8.0,1.0,2.0,3.0,1.0,1.0,6.0,11.0,12.0,18.0,8.0,14.0,9.0,57.0,45.0,,,2.0,2.0,6.0,14.0,10.0,21.0,,11.0,6.0,2.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,,4.0,10.0,1.0,11.0,,7.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,11.0,,11.0,5.0,1.0,1.0,1.0,51.0,0.5833333333333334,0.5833333333333334,0.875,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,,0.75,1.5,0.7702702702702703,1.5,0.4375,0.1111111111111111,,0.4,,0.8,0.9,0.08333333333333333,,0.75,,102.38833181403828,13.825,14.31578947368421,13.65,14.0,0.28125,0.7777777777777778,1.0,0.7142857142857143,0.25,0.03125,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,1.0,1.0,0.71875,0.5454545454545454,0.5456203125,0.5907,0.1388888888888889,0.22727272727272727,0.10526315789473684,5.355555555555556,25.807142857142857,5.0,,2.0,1.0,5.0,3.0,,,1.0,1.0,0.16666666666666666,,0.2,1.0,0.625,0.625,0.4,,15.0,9.0,3.0,3.0,,1.0,1.0,2.0,4.0,6.0,7.0,3.0,5.0,2.0,23.0,3.0,,1.0,,2.0,,1.0,1.0,,1.0,23.0,15.0,1.0,1.0,0.6,0.8571428571428571,0.875,0.8846153846153846,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.5184083333333334,0.40350877192982454,0.375,1.0,,1.0,,,3.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,-4.0,14.0,13.0,2.0,27.0,,1.0,,,7.0,1.0,,,,,1.0,4.0,3.0,9.0,1.0,4.0,2.0,11.0,15.0,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,3.0,1.0,2.0,6.0,,3.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.3333333333333333,,0.34615384615384615,0.5,0.39285714285714285,0.5,0.3076923076923077,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,1.0,,90.8411214953271,17.857142857142858,13.692307692307692,15.214285714285714,12.846153846153847,0.07692307692307693,,,,0.5384615384615384,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.38461538461538464,0.25,0.46336923076923076,0.4794,0.14285714285714285,0.2,0.2727272727272727,9.266666666666667,27.825,2.0,,1.0,1.0,3.0,2.0,,,1.0,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,,4.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,3.0,4.0,,,0.5,,0.3,0.3,,1.0,0.6666666666666666,,,,1.0,1.0,,0.6666666666666666,0.5,1.0,0.2,,0.4,0.5,0.47207,0.2727272727272727,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,117.0,1,2.0,-7.0,4.0,5.0,,9.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,110.76923076923077,14.75,11.6,14.75,11.6,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.59025,,,,,9.35,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1121.0,6,19.0,-16.0,40.0,39.0,4.0,79.0,6.0,14.0,2.0,3.0,4.0,2.0,2.0,3.0,,,3.0,12.0,8.0,20.0,5.0,15.0,6.0,37.0,53.0,2.0,3.0,,,6.0,8.0,8.0,12.0,4.0,12.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,3.0,5.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,8.0,,6.0,3.0,3.0,2.0,3.0,31.0,0.5,0.6666666666666666,0.8,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.4868421052631579,0.75,0.42857142857142855,0.1,,0.5,0.25,0.8333333333333334,0.6842105263157895,0.23809523809523808,0.25,0.8,0.05263157894736842,101.48082069580731,14.475,13.897435897435898,14.2,13.025641025641026,0.4,0.42857142857142855,0.5,0.3333333333333333,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,1.0,0.6666666666666666,,,,0.8285714285714286,0.25,0.58755,0.6325,0.07894736842105263,0.13043478260869565,0.16216216216216217,4.2,26.40666666666667,1.0,2.0,1.0,2.0,8.0,3.0,2.0,1.0,,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.25,0.2,0.25,0.25,1.0,,19.0,5.0,2.0,7.0,1.0,,,,3.0,4.0,12.0,,4.0,2.0,10.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,10.0,19.0,,,,0.3333333333333333,0.25,0.29411764705882354,0.14285714285714285,,0.8,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.4375,0.2857142857142857,0.1875,,0.58518125,0.2702702702702703,0.475,1.0,,1.0,,1.0,,,,,,0.0625,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,117.0,1,2.0,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,0.6666666666666666,,,1.0,,98.46153846153847,10.0,19.25,7.0,16.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5560666666666666,0.5103,,,,2.95,26.7,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1998.0,12,33.0,-18.0,66.0,71.0,4.0,137.0,12.0,17.0,,,12.0,8.0,1.0,5.0,,,3.0,14.0,18.0,37.0,4.0,19.0,8.0,56.0,74.0,,,,1.0,1.0,22.0,14.0,12.0,,14.0,3.0,3.0,11.0,4.0,15.0,3.0,1.0,9.0,34.0,2.0,19.0,30.0,4.0,34.0,,5.0,4.0,1.0,3.0,1.0,11.0,7.0,17.0,15.0,1.0,11.0,6.0,,,,55.0,0.6111111111111112,0.6111111111111112,1.0,0.21052631578947367,,0.21052631578947367,0.4864864864864865,,0.42857142857142855,,0.4666666666666667,0.25,0.3392857142857143,0.08108108108108109,,0.2727272727272727,0.10526315789473684,0.7916666666666666,0.8235294117647058,0.11764705882352941,0.4,0.8125,,98.73873873873875,14.06060606060606,15.070422535211268,13.772727272727273,14.67605633802817,0.30357142857142855,0.7058823529411765,0.8571428571428571,0.75,0.21428571428571427,0.14285714285714285,0.08928571428571429,0.2,0.2,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,,,,,,0.6428571428571429,0.21428571428571427,0.5401169642857143,,0.1016949152542373,0.15,0.017857142857142856,7.4702702702702695,25.50526315789474,4.0,1.0,1.0,2.0,9.0,8.0,2.0,3.0,3.0,0.9,0.13333333333333333,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.25,,27.0,17.0,7.0,11.0,2.0,,1.0,1.0,3.0,10.0,17.0,1.0,5.0,3.0,26.0,,1.0,2.0,1.0,8.0,2.0,,1.0,,,26.0,27.0,1.0,1.0,0.2,0.5882352941176471,0.5227272727272727,0.5652173913043478,0.17647058823529413,1.0,,1.0,0.75,,0.25,0.25,0.5,1.0,,,0.5,0.6363636363636364,0.13636363636363635,0.3333333333333333,0.5931295454545454,0.4642857142857143,0.4090909090909091,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.25,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,-3.0,3.0,4.0,,7.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.25,,,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,,118.58823529411764,9.0,14.5,9.0,14.25,,,,,,1.0,,,,,,,,,,,,,,,,0.4107,,,,,21.4,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,0.4107,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Stewart, Ivey, Duren, Holland II",1627736-1630191-1631093-1631105-1641842,DET,60.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,96.0,18.5,11.5,18.5,11.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56745,,,,,,25.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Stewart, Ivey, Duren, Harris",1627736-1630191-1631093-1631105-202699,DET,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,288.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,261.0,2,4.0,-2.0,9.0,10.0,2.0,19.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,,4.0,4.0,5.0,,6.0,,8.0,10.0,,,,2.0,,4.0,4.0,,,4.0,,,2.0,,2.0,,,,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,8.0,0.5,0.5,,,,,0.8,,0.36363636363636365,,0.36363636363636365,,0.5454545454545454,,,,1.0,1.0,1.0,0.2857142857142857,,,,104.82758620689656,13.777777777777779,13.7,13.0,13.7,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,,,,,,0.5,,,0.6363636363636364,,0.5188,0.6237,,,,11.3,24.883333333333336,2.0,,1.0,1.0,,,,,,,0.16666666666666666,,0.25,,1.0,1.0,0.5,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,0.4033,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,-6.0,13.0,14.0,4.0,27.0,,4.0,,1.0,5.0,,1.0,3.0,,,1.0,2.0,3.0,9.0,2.0,5.0,,12.0,18.0,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,3.0,6.0,4.0,10.0,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.3333333333333333,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.35714285714285715,0.2222222222222222,0.2,0.6666666666666666,0.5,0.75,0.8571428571428571,0.4444444444444444,0.75,0.6666666666666666,,95.52825552825553,16.76923076923077,13.5,15.76923076923077,12.5,0.2857142857142857,,,,0.35714285714285715,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,,,0.6428571428571429,0.5,0.5227714285714286,0.58105,,,0.25,5.155555555555555,24.48,3.0,,2.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,,1.0,0.6,0.75,0.6666666666666666,,6.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,,,,,1.0,5.0,6.0,,,0.5,0.3333333333333333,0.5,0.5,0.25,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.2,,0.4,0.5,0.47276999999999997,0.4166666666666667,0.46153846153846156,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,318.0,3,5.0,4.0,13.0,11.0,2.0,24.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,2.0,2.0,2.0,6.0,2.0,2.0,5.0,15.0,11.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,,6.0,1.0,,,,10.0,,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.6818181818181818,1.25,0.25,0.5,0.75,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,,,1.0,108.67924528301887,13.461538461538462,13.0,13.307692307692308,12.272727272727273,0.125,1.0,1.0,,0.5,0.125,,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,0.375,1.0,0.420275,0.51475,0.1111111111111111,0.14285714285714285,0.3333333333333333,7.066666666666666,29.0,,,,,3.0,2.0,,,,0.75,,0.5,,0.6666666666666666,,,,,9.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,13.0,3.0,,,1.0,1.0,,2.0,2.0,,,12.0,8.0,,1.0,1.0,0.3333333333333333,0.625,0.65,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,0.125,1.0,0.25,1.0,0.420275,0.8666666666666667,0.6923076923076923,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Ivey, Sasser, Fontecchio",1627736-1630191-1631093-1631204-1631323,DET,49.0,1,1.0,-1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,88.16326530612245,19.0,15.0,19.0,15.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4028,,,,,3.9,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.4028,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631204-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Marcus Sasser, Tobias Harris","Beasley, Stewart, Ivey, Sasser, Harris",1627736-1630191-1631093-1631204-202699,DET,268.0,1,4.0,-8.0,8.0,8.0,1.0,16.0,1.0,3.0,,1.0,,,,2.0,,,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,13.0,,1.0,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,,,,,,,,,,5.0,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,,,,,1.0,0.5,0.2,,1.0,,85.97014925373134,19.0,14.5,19.0,13.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.5767571428571429,,,,,2.1333333333333333,24.5,,,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Ivey, Fontecchio, Thompson",1627736-1630191-1631093-1631323-1641709,DET,105.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,,,,,,82.28571428571429,21.333333333333332,13.666666666666666,21.333333333333332,13.666666666666666,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.4821,,,,,15.6,26.9,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
