EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630191-1631093-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Ivey, Fontecchio, Thompson",1627736-1630191-1631093-1631323-1641709,DET,125.0,2,2.0,-5.0,4.0,,8.0,,,1.0,1.0,3.0,,,,2.0,1.0,,0.5,,0.5,,92.16,21.0,,,,0.4821,,15.6,4.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,8.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,10.25,21.0,10.25,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,26.9,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,4542.0,20,76.0,12.0,155.0,10.0,307.0,12.0,28.0,49.0,90.0,189.0,5.0,7.0,23.0,50.0,0.5444444444444444,0.7142857142857143,0.5921985815602837,0.8461538461538461,0.6143790849673203,0.8214285714285714,97.33157199471599,14.225806451612904,0.19858156028368795,0.42857142857142855,0.46153846153846156,0.5426192857142857,0.12169312169312169,6.125555555555555,152.0,71.0,70.0,33.0,50.0,5.0,7.0,11.0,19.0,12.0,5.0,14.0,,1.0,18.0,37.0,23.0,51.0,22.0,177.0,4.0,6.0,18.0,35.0,81.0,48.0,54.0,8.0,36.0,18.0,6.0,24.0,18.0,42.0,14.0,4.0,17.0,102.0,10.0,23.0,25.0,48.0,13.0,61.0,3.0,15.0,8.0,7.0,9.0,2.0,5.0,8.0,17.0,7.0,11.0,30.0,28.0,2.0,29.0,7.0,3.0,1.0,4.0,166.0,81.0,71.0,0.4897959183673469,0.5333333333333333,0.782608695652174,0.45098039215686275,0.6666666666666666,0.46,0.5142857142857142,0.525,0.5797101449275363,0.3617021276595745,0.06666666666666667,0.07142857142857142,0.5294117647058824,0.6410256410256411,0.25,0.6571428571428571,0.6486486486486487,0.19402985074626866,0.29411764705882354,0.7142857142857143,0.68,0.04918032786885246,15.375,14.038709677419355,14.256578947368421,0.3546099290780142,0.66,0.717391304347826,0.5151515151515151,0.0851063829787234,0.09929078014184398,0.35714285714285715,0.35714285714285715,0.8,0.2624113475177305,0.4864864864864865,0.4864864864864865,0.7777777777777778,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.31666666666666665,0.5789473684210527,0.7163120567375887,0.5,0.5621400000000001,0.5351686440677966,0.0547945205479452,0.07446808510638298,0.42857142857142855,25.78627450980392,0.45806451612903226,2.0,7.0,4.0,5.0,7.0,18.0,1.0,9.0,25.0,7.0,3.0,3.0,4.0,1.0,3.0,0.36,0.1111111111111111,0.26666666666666666,0.05555555555555555,0.5833333333333334,,0.38461538461538464,0.8,1.0,0.11666666666666667,0.2857142857142857,0.3,0.3888888888888889,4.0,18.0,15.0,,,1.0,3.0,7.0,2.0,3.0,3.0,6.0,0.08,,0.5238095238095238,1.0,0.6,0.75,0.3333333333333333,0.3333333333333333,,2.0,2.0,0.125,,,,,1.0,,1.0,,,0.2222222222222222,0.019230769230769232,,,,,1.0,1.0,,,,,,1.0,1.0,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1200.0,9,20.0,-3.0,37.0,2.0,73.0,3.0,9.0,11.0,23.0,36.0,1.0,2.0,2.0,12.0,0.4782608695652174,0.5,0.53125,0.3333333333333333,0.5142857142857142,0.3333333333333333,87.6,16.64864864864865,0.28125,0.3333333333333333,0.3333333333333333,0.525165625,0.05555555555555555,6.391304347826087,36.0,5.0,18.0,6.0,11.0,,1.0,,1.0,3.0,,2.0,,,4.0,7.0,4.0,9.0,2.0,39.0,,1.0,,2.0,3.0,10.0,9.0,,7.0,4.0,,5.0,3.0,8.0,3.0,,3.0,19.0,1.0,10.0,4.0,15.0,3.0,18.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,6.0,7.0,1.0,6.0,2.0,1.0,1.0,1.0,34.0,3.0,5.0,0.45454545454545453,0.45454545454545453,0.75,0.4444444444444444,,0.4444444444444444,,0.5,0.375,0.28125,,,0.5,0.5,0.08333333333333333,0.5882352941176471,0.56,0.17647058823529413,,0.3333333333333333,0.6666666666666666,,16.22222222222222,15.64864864864865,15.055555555555555,0.34375,0.5454545454545454,0.5454545454545454,0.5,0.09375,0.0625,,,,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,,,0.3333333333333333,,0.625,0.5714285714285714,0.460875,0.4229833333333333,0.058823529411764705,0.08,0.08333333333333333,25.688888888888886,0.13513513513513514,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.4,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.3333333333333333,1.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,0.4,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,313.0,4,5.0,8.0,8.0,,17.0,1.0,1.0,1.0,1.0,16.0,,,,,1.0,,0.9166666666666666,,0.8888888888888888,,78.21086261980831,17.875,0.16666666666666666,1.0,1.0,0.4856416666666667,,8.8,9.0,1.0,,,,,,,,,,1.0,,,3.0,4.0,3.0,5.0,5.0,8.0,,,,,2.0,2.0,6.0,,4.0,3.0,,1.0,2.0,3.0,2.0,,,8.0,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,1.0,4.0,1.0,6.0,2.0,,,,16.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,,0.6,,,1.0,0.8333333333333334,,,,1.0,,0.6,0.7142857142857143,,,1.0,0.75,,18.88888888888889,17.875,16.333333333333332,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,0.8333333333333334,0.75,,,0.25,0.6666666666666666,0.125,28.52,0.125,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Ivey, Thompson, Holland II",1627736-1630191-1631093-1641709-1641842,DET,210.0,1,4.0,1.0,8.0,1.0,15.0,1.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,,0.3333333333333333,,0.42857142857142855,,102.85714285714286,16.0,0.16666666666666666,1.0,1.0,0.538175,,7.1,7.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,,4.0,2.0,5.0,,,1.0,1.0,2.0,2.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,6.0,2.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,11.714285714285714,15.0,11.714285714285714,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.5,,,,,,,,,1.0,1.0,0.8333333333333334,,,0.5709,0.14285714285714285,0.3333333333333333,0.3333333333333333,25.1,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","Beasley, Stewart, Ivey, Thompson, Harris",1627736-1630191-1631093-1641709-202699,DET,717.0,3,12.0,-13.0,26.0,5.0,53.0,1.0,11.0,5.0,18.0,20.0,1.0,2.0,3.0,6.0,0.2777777777777778,0.5,0.3392857142857143,0.25,0.3448275862068966,0.3,106.44351464435147,15.5,0.39285714285714285,0.09090909090909091,0.1,0.49589999999999995,0.15,7.8999999999999995,27.0,8.0,15.0,3.0,5.0,,,1.0,3.0,2.0,2.0,5.0,,2.0,1.0,5.0,3.0,10.0,1.0,33.0,,2.0,1.0,5.0,8.0,4.0,9.0,,5.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,4.0,4.0,8.0,6.0,14.0,1.0,2.0,1.0,1.0,3.0,,2.0,,3.0,,4.0,4.0,4.0,,2.0,1.0,1.0,,1.0,17.0,8.0,8.0,0.4,0.4,1.0,0.3,,0.3,0.2,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.05555555555555555,0.09090909090909091,1.0,1.0,0.23076923076923078,0.8,0.8888888888888888,0.3157894736842105,0.5,1.0,1.0,0.05555555555555555,11.62962962962963,14.346153846153847,11.222222222222221,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.2,0.25,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.2,0.51945,0.52285,0.034482758620689655,0.05263157894736842,0.4,24.8,0.3076923076923077,2.0,3.0,,,,1.0,1.0,2.0,4.0,,3.0,,1.0,,,0.5,0.5,0.2,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,0.5,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,0.1,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Thompson, Hardaway Jr.",1627736-1630191-1631093-1641709-203501,DET,89.0,2,1.0,-1.0,3.0,,7.0,2.0,2.0,2.0,2.0,4.0,,,,2.0,1.0,,1.0,,1.0,,113.25842696629213,11.666666666666666,1.0,1.0,1.0,0.4478,,7.25,4.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,,,4.0,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,13.5,11.666666666666666,13.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,384.0,4,6.0,-1.0,11.0,2.0,23.0,2.0,4.0,4.0,7.0,13.0,1.0,1.0,3.0,6.0,0.5714285714285714,1.0,0.5,1.0,0.5416666666666666,0.75,86.25,15.454545454545455,0.36363636363636365,0.5,0.5,0.5412181818181818,0.23076923076923078,6.257142857142857,12.0,4.0,4.0,2.0,3.0,1.0,1.0,,1.0,,1.0,4.0,,,,,1.0,4.0,2.0,14.0,,,1.0,2.0,5.0,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,3.0,3.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,3.0,6.0,5.0,1.0,3.0,2.0,,,,10.0,5.0,4.0,0.25,0.3333333333333333,1.0,0.25,,0.25,0.5,0.8333333333333334,0.8333333333333334,0.36363636363636365,0.14285714285714285,,,0.6,,,0.6,0.3333333333333333,,1.0,,,17.833333333333332,14.0,17.166666666666668,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.36363636363636365,0.25,0.25,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.6363636363636364,,,0.48033333333333333,0.16666666666666666,0.25,0.38461538461538464,23.15,0.36363636363636365,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,513.0,8,9.0,1.0,16.0,1.0,31.0,2.0,4.0,3.0,7.0,11.0,,,,,0.42857142857142855,,0.375,,0.4230769230769231,,87.01754385964911,15.1875,0.3333333333333333,0.5,0.6666666666666666,0.5078625,,7.742857142857143,15.0,3.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,4.0,1.0,5.0,2.0,10.0,,,1.0,2.0,2.0,6.0,3.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,5.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,,2.0,1.0,2.0,2.0,2.0,11.0,2.0,3.0,1.0,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4166666666666667,0.14285714285714285,0.25,0.25,0.8333333333333334,0.25,1.0,0.8888888888888888,0.125,,0.75,1.0,,18.0,14.1875,16.4,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,0.5833333333333334,0.25,,0.41625,0.07692307692307693,0.125,0.18181818181818182,25.54,0.1875,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,139.3548387096774,8.0,0.3333333333333333,1.0,1.0,0.502875,1.0,5.7,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,12.666666666666666,4.333333333333333,12.666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.4242,0.502875,,,1.0,38.75,0.6666666666666666,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,-4.0,10.0,1.0,19.0,,1.0,2.0,6.0,9.0,,1.0,,,0.3333333333333333,,0.3888888888888889,,0.45,,99.85401459854015,15.0,0.1111111111111111,,,0.5763611111111111,,5.083333333333333,9.0,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,13.0,,,,,,4.0,3.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,2.0,1.0,2.0,2.0,2.0,9.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,0.5,0.3333333333333333,0.5,,1.0,,13.777777777777779,14.1,13.444444444444445,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,0.7777777777777778,0.5,0.6367,,0.1,0.14285714285714285,,23.933333333333334,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Sasser, Fontecchio, Thompson",1627736-1630191-1631204-1631323-1641709,DET,429.0,5,7.0,9.0,16.0,2.0,31.0,2.0,4.0,5.0,7.0,20.0,,1.0,3.0,6.0,0.7142857142857143,,0.47058823529411764,0.75,0.5277777777777778,0.75,104.05594405594405,12.8125,0.23529411764705882,0.5,1.0,0.5525882352941176,0.15,5.3999999999999995,15.0,7.0,,3.0,3.0,,,2.0,2.0,,,2.0,,,2.0,8.0,2.0,10.0,4.0,11.0,1.0,1.0,3.0,3.0,13.0,4.0,6.0,,8.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,6.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,4.0,1.0,,,,17.0,13.0,7.0,0.4,0.4,1.0,0.2,1.0,0.2,1.0,0.6428571428571429,0.75,0.5882352941176471,0.2857142857142857,0.5,,0.3333333333333333,,0.8571428571428571,0.7,0.3333333333333333,,1.0,0.8571428571428571,,14.933333333333334,12.1875,14.266666666666667,0.17647058823529413,1.0,1.0,0.6666666666666666,,0.11764705882352941,,,,0.47058823529411764,0.25,0.25,1.0,,,,,,0.2857142857142857,1.0,0.7647058823529411,0.25,0.5637,0.5572142857142858,0.05555555555555555,0.125,0.65,25.5,0.4375,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,3.0,,,,,0.25,0.42857142857142855,,0.4,,,0.5,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,4642.0,21,77.0,28.0,163.0,28.0,320.0,15.0,35.0,41.0,82.0,208.0,6.0,14.0,37.0,36.0,0.5,0.42857142857142855,0.5506756756756757,0.6,0.606508875739645,0.6428571428571429,99.26755708746231,14.153374233128835,0.23648648648648649,0.42857142857142855,0.4838709677419355,0.5149351351351352,0.1778846153846154,6.458536585365854,157.0,51.0,32.0,21.0,36.0,3.0,9.0,6.0,8.0,11.0,12.0,23.0,3.0,5.0,15.0,43.0,27.0,66.0,45.0,180.0,6.0,11.0,10.0,15.0,62.0,46.0,72.0,2.0,43.0,15.0,8.0,23.0,24.0,47.0,12.0,12.0,15.0,118.0,16.0,26.0,25.0,53.0,24.0,77.0,2.0,16.0,11.0,5.0,10.0,4.0,7.0,9.0,19.0,10.0,15.0,28.0,40.0,4.0,52.0,17.0,6.0,4.0,6.0,171.0,62.0,51.0,0.5609756097560976,0.575,0.8888888888888888,0.4090909090909091,0.5454545454545454,0.4090909090909091,0.6666666666666666,0.6285714285714286,0.6888888888888889,0.44594594594594594,0.0975609756097561,0.11428571428571428,0.5263157894736842,0.8333333333333334,0.3902439024390244,0.7428571428571429,0.7846153846153846,0.3116883116883117,0.4,0.9230769230769231,0.72,0.028985507246376812,14.872611464968152,12.822085889570552,14.554140127388536,0.24324324324324326,0.5833333333333334,0.65625,0.7142857142857143,0.07432432432432433,0.1554054054054054,0.5217391304347826,0.5217391304347826,1.0,0.2905405405405405,0.3488372093023256,0.3488372093023256,0.8,0.36,0.3333333333333333,0.2,0.6,1.0,0.22857142857142856,0.75,0.6891891891891891,0.3488372093023256,0.5068705882352941,0.5088,0.1165644171779141,0.17708333333333334,0.2980769230769231,25.436363636363637,0.3128834355828221,4.0,8.0,3.0,6.0,4.0,12.0,7.0,8.0,20.0,7.0,8.0,,3.0,2.0,3.0,0.4,0.2222222222222222,0.4,0.2,0.4666666666666667,0.6666666666666666,0.24,0.5,0.6666666666666666,0.22857142857142856,0.5,0.34285714285714286,0.3333333333333333,5.0,18.0,9.0,1.0,2.0,1.0,2.0,6.0,2.0,5.0,3.0,6.0,0.1111111111111111,1.0,0.7857142857142857,0.6666666666666666,0.8,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.2,4.0,3.0,0.3333333333333333,,2.0,,,,1.0,2.0,,,0.2727272727272727,0.029850746268656716,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,True
