EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,-2.0,3.0,6,,,,,,,,105.36585365853658,20.333333333333332,16.333333333333332,,,1.0,3.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,7.0,7.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5598500000000001,,,3.0,24.9,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,3.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,3.0,,,,0.5,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5598500000000001,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,-3.0,3.0,6,,2.0,,,,2.0,0.3333333333333333,104.09638554216868,19.0,18.666666666666668,,,1.0,3.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,8.666666666666666,8.666666666666666,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,0.44680000000000003,,,9.75,25.7,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,1233.0,3,-22.0,39.0,80,9.0,34.0,6.0,12.0,4.0,29.0,0.4,93.43065693430657,16.974358974358974,16.46153846153846,0.10256410256410256,0.13793103448275862,21.0,41.0,4.0,3.0,10.0,4.0,12.0,2.0,8.0,,,8.0,25.0,3.0,10.0,56.0,,1.0,5.0,10.0,6.0,9.0,8.0,2.0,5.0,3.0,8.0,2.0,2.0,19.0,,4.0,11.0,15.0,6.0,21.0,3.0,1.0,3.0,5.0,0.625,0.7142857142857143,1.0,0.3,,0.3,0.32,0.35714285714285715,0.25,0.4,0.2857142857142857,,0.8461538461538461,0.8,0.8333333333333334,1.0,1.0,13.926829268292684,13.512195121951219,0.2857142857142857,0.3,0.375,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.22857142857142856,0.25,0.25,1.0,,,,0.5714285714285714,0.25,0.5103214285714285,0.5091833333333333,0.14705882352941177,7.6,25.29,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5,0.5,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,0.16,0.2,0.8,0.23529411764705882,0.25,0.14285714285714285,0.05714285714285714,0.5,0.5,1.0,15.0,,2.0,3.0,3.0,2.0,9.0,3.0,11.0,2.0,2.0,1.0,11.0,15.0,0.2222222222222222,0.2916666666666667,0.39285714285714285,0.2857142857142857,0.375,0.16666666666666666,0.7142857142857143,0.05,0.08571428571428572,0.16666666666666666,,0.25,0.4640416666666667,0.3235294117647059,0.38461538461538464,0.08333333333333333,0.5,,,4.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,2.0,1.0,2,,2.0,1.0,1.0,1.0,2.0,0.5,64.0,28.0,28.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,,1.0,,,17.0,17.0,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.524175,,,2.6,30.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,891.0,3,8.0,26.0,53,5.0,35.0,4.0,6.0,2.0,33.0,0.532258064516129,85.65656565656566,17.076923076923077,15.461538461538462,0.06451612903225806,0.11764705882352941,15.0,27.0,4.0,7.0,10.0,,1.0,4.0,10.0,,1.0,9.0,15.0,4.0,14.0,27.0,,3.0,2.0,12.0,6.0,3.0,10.0,4.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,5.0,6.0,12.0,7.0,19.0,2.0,1.0,3.0,8.0,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,,0.2857142857142857,0.6,0.5172413793103449,0.2,0.2,0.4827586206896552,1.0,0.75,0.625,0.6875,0.75,0.5,16.555555555555557,15.62962962962963,0.3448275862068966,0.7,0.875,0.8571428571428571,0.034482758620689655,,,0.3448275862068966,0.4,0.4,0.25,0.2,,,0.8275862068965517,0.4,0.5841275862068965,0.5435125,0.05714285714285714,5.86,25.442857142857143,,1.0,1.0,2.0,,0.5,0.2,,,4.0,3.0,,3.0,1.0,,,2.0,0.2,0.2,,0.5,0.4,0.3333333333333333,0.13793103448275862,,,,,,,4.0,,,,,,,3.0,,,,,,,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.13793103448275862,,,,,,,,0.75,1.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,0.25,,1.0,0.5,0.6666666666666666,,0.4,,9.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1020.0,6,14.0,34.0,68,3.0,45.0,3.0,5.0,1.0,41.0,0.6617647058823529,96.0,14.529411764705882,13.235294117647058,0.030303030303030304,0.05,17.0,34.0,4.0,5.0,6.0,6.0,12.0,4.0,9.0,,,12.0,19.0,6.0,13.0,31.0,,,4.0,18.0,6.0,18.0,9.0,4.0,9.0,6.0,15.0,4.0,4.0,36.0,,7.0,5.0,12.0,4.0,16.0,6.0,5.0,3.0,7.0,0.75,0.75,1.0,0.46153846153846156,,0.46153846153846156,0.631578947368421,0.65625,0.6666666666666666,0.6666666666666666,0.40625,,0.7142857142857143,0.875,0.8,1.0,0.875,15.470588235294118,14.705882352941176,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.375,0.5,0.5454545454545454,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,0.59375,0.4444444444444444,0.5485484375,0.425,0.08888888888888889,6.747368421052631,24.799999999999997,,,2.0,3.0,,0.6666666666666666,,,2.0,4.0,1.0,2.0,2.0,1.0,,,3.0,0.05263157894736842,,,0.2857142857142857,0.2857142857142857,,0.125,0.5,0.5,1.0,12.0,,,1.0,4.0,3.0,4.0,6.0,10.0,,2.0,,10.0,12.0,0.75,0.45,0.45454545454545453,0.2857142857142857,0.3333333333333333,0.4,0.5,,0.03125,,,0.4,0.48369,0.2222222222222222,0.35294117647058826,0.08333333333333333,,11.0,2.0,1.0,,1.0,1.0,,0.2,,5.0,1.0,1.0,1.0,,,,,0.8333333333333334,3.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,,,0.25,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,71.0,1,-4.0,2.0,4,1.0,1.0,,2.0,,1.0,0.25,81.12676056338029,16.5,16.5,,,1.0,2.0,,,1.0,,1.0,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,19.0,11.5,0.5,,,,0.5,,,,,,,,,,0.5,,0.49525,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,96.0,1,-3.0,2.0,5,,2.0,,,,2.0,0.5,75.0,11.0,11.0,,,2.0,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,5.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,0.5,,,1.0,0.5,,1.0,24.666666666666668,24.333333333333332,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,,0.524425,,,13.9,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,848.0,3,-7.0,30.0,58,7.0,24.0,9.0,9.0,,21.0,0.5,98.49056603773585,17.2,16.9,0.047619047619047616,,14.0,28.0,2.0,3.0,5.0,1.0,4.0,3.0,7.0,,,4.0,12.0,3.0,8.0,31.0,,,3.0,2.0,6.0,6.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,2.0,7.0,2.0,9.0,5.0,4.0,4.0,9.0,0.25,0.25,0.6666666666666666,0.375,,0.375,0.3333333333333333,0.425,,0.75,0.4,,1.0,0.6666666666666666,0.75,1.0,1.0,11.857142857142858,11.5,0.25,0.6,0.75,0.3333333333333333,0.2,0.25,0.5,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.65,0.42857142857142855,0.49612249999999997,,0.125,7.933333333333334,25.6875,,,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,8.0,0.25,0.2,0.25,0.125,0.15384615384615385,,0.05,,,,18.0,,2.0,3.0,6.0,1.0,6.0,6.0,18.0,,1.0,,18.0,18.0,0.16666666666666666,0.4583333333333333,0.5625,0.2,,0.25,1.0,,0.15,0.16666666666666666,,0.5,0.47299583333333334,0.75,0.6,0.5,0.6,24.0,,7.0,1.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,6.0,,4.0,,,3.0,3.0,3.0,,,1.0,2.0,,0.5,,,,,,,,0.5,3.0,,3.0,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,79.0,1,5.0,2.0,4,,5.0,1.0,1.0,1.0,5.0,0.8333333333333334,72.9113924050633,20.5,20.5,0.3333333333333333,0.5,1.0,2.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,0.5,0.8333333333333334,,,0.3333333333333333,,0.5,,0.5,,,19.0,10.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.46508333333333335,,,17.45,26.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,2.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.5,,0.6666666666666666,,,0.3333333333333333,0.46508333333333335,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,0.5,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,-9.0,12.0,23,2.0,9.0,1.0,2.0,1.0,4.0,0.45,120.00000000000001,12.75,10.75,0.1,0.125,5.0,11.0,2.0,2.0,3.0,,2.0,,1.0,,,2.0,7.0,1.0,2.0,18.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,0.3888888888888889,0.8333333333333334,0.8333333333333334,0.2222222222222222,,0.5,0.5,0.5,0.5,,11.181818181818182,10.545454545454545,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,,0.1111111111111111,,,,,,,0.5555555555555556,,0.5387166666666666,0.54685,0.5555555555555556,7.485714285714286,24.5,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,0.14285714285714285,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,1.0,0.5,0.5,,,,,,0.2222222222222222,0.5,1.0,0.5,0.62965,0.2222222222222222,0.4166666666666667,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,752.0,3,-6.0,24.0,47,,21.0,3.0,4.0,1.0,19.0,0.4375,90.0,15.666666666666666,14.125,0.043478260869565216,0.058823529411764705,13.0,23.0,2.0,5.0,8.0,2.0,6.0,1.0,4.0,,1.0,9.0,16.0,1.0,6.0,27.0,,1.0,2.0,8.0,10.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,,5.0,2.0,7.0,3.0,10.0,3.0,1.0,1.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.16666666666666666,0.5625,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.4,0.5555555555555556,0.5,0.5,0.6666666666666666,16.347826086956523,15.26086956521739,0.36363636363636365,0.625,0.625,0.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,0.6363636363636364,0.25,0.5590636363636364,0.460875,0.09523809523809523,6.24375,25.150000000000002,,1.0,1.0,2.0,,0.5,0.3333333333333333,,,2.0,,,1.0,2.0,3.0,1.0,4.0,,,0.75,0.14285714285714285,0.25,,0.09090909090909091,,,,2.0,,,2.0,1.0,,,1.0,3.0,,2.0,,3.0,2.0,,1.5,0.75,0.4,0.25,0.6666666666666666,,,0.09090909090909091,,,1.0,0.53835,0.14285714285714285,0.08333333333333333,,0.3333333333333333,9.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,1355.0,7,17.0,49.0,93,12.0,61.0,9.0,15.0,3.0,57.0,0.625,98.8339483394834,13.0,12.959183673469388,0.08888888888888889,0.12,23.0,44.0,2.0,7.0,14.0,4.0,9.0,6.0,13.0,,,11.0,24.0,9.0,19.0,44.0,,,4.0,12.0,10.0,24.0,13.0,6.0,6.0,8.0,14.0,5.0,4.0,36.0,,7.0,7.0,14.0,2.0,16.0,5.0,3.0,7.0,14.0,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.47368421052631576,,0.47368421052631576,0.4583333333333333,0.5697674418604651,1.0,1.0,0.4418604651162791,,0.6363636363636364,0.7,0.6666666666666666,0.5,0.75,16.318181818181817,15.0,0.32558139534883723,0.5,0.6363636363636364,0.5714285714285714,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.7674418604651163,0.46153846153846156,0.5311290697674419,0.5182,0.06557377049180328,5.404166666666666,25.026315789473685,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.125,0.21428571428571427,1.0,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.13953488372093023,0.5,0.5,1.0,34.0,2.0,7.0,1.0,9.0,6.0,15.0,13.0,38.0,4.0,,1.0,38.0,34.0,0.4,0.48214285714285715,0.5606060606060606,,0.25,,0.75,0.05263157894736842,0.023255813953488372,0.25,0.2857142857142857,0.32142857142857145,0.5126714285714286,0.6229508196721312,0.6938775510204082,,0.5,28.0,4.0,11.0,,3.0,3.0,,0.14285714285714285,,2.0,1.0,,1.0,1.0,,,1.0,0.5,,,1.0,,,3.0,,5.0,,,,,2.0,0.38461538461538464,,,1.0,,,,,0.3333333333333333,3.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,0.05,,,,,2.0,0.5,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,556.0,7,3.0,21.0,40,6.0,28.0,8.0,8.0,3.0,25.0,0.6666666666666666,103.59712230215827,13.714285714285714,13.476190476190476,0.15,0.23076923076923078,9.0,19.0,1.0,3.0,5.0,2.0,4.0,3.0,6.0,1.0,1.0,5.0,10.0,4.0,7.0,25.0,1.0,1.0,3.0,6.0,4.0,9.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,15.0,,,2.0,2.0,,2.0,4.0,3.0,1.0,3.0,0.6,0.6,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6470588235294118,1.5,1.5,0.4117647058823529,,1.0,,0.6666666666666666,1.0,,14.105263157894736,13.473684210526315,0.29411764705882354,0.6,1.0,0.3333333333333333,0.23529411764705882,0.5,0.5,0.35294117647058826,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.7058823529411765,0.5,0.568414705882353,0.5907,0.10714285714285714,5.9799999999999995,25.614285714285717,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.2,0.4,,,,,0.058823529411764705,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,10.0,,,,10.0,6.0,0.5,0.8,0.8333333333333334,,,,,,0.058823529411764705,0.2,1.0,0.4,0.5451699999999999,0.35714285714285715,0.2857142857142857,,,2.0,1.0,2.0,,1.0,1.0,,0.2,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,0.6666666666666666,,,1.0,,,,,0.5,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1610612765,2025,2024-25,True
