EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,PenaltyTurnovers,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFtPoints,SelfOReb,Offensive Fouls,SelfORebPct,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,Travels,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,148.0,1,2,6.0,4,5,,9,1.0,1.0,,,1.0,2.0,2,1.0,9.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,2.0,9.0,0.5,0.5,1.0,1.1666666666666667,1.125,0.3333333333333333,,,,1.0,,1.0,,,,1.0,87.56756756756756,12.5,19.6,12.5,19.6,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.59225,5.7,28.4,,,,,2.0,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,72.0,1,1,-2.0,3,3,,6,1.0,1.0,,,,1.0,2,,2.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,1.0,,,,1.0,120.0,11.666666666666666,12.333333333333334,11.666666666666666,12.333333333333334,0.5,1.0,1.0,1.0,,,,0.5,0.5211,3.65,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6,-11.0,17,15,1.0,32,1.0,3.0,,,7.0,1.0,5,9.0,10.0,21.0,,2.0,7.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,2.0,6.0,1.0,10.0,1.0,1.0,0.2,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.4,0.3333333333333333,0.6666666666666666,1.0,,0.75,0.2222222222222222,,,,124.8780487804878,13.294117647058824,9.533333333333333,13.294117647058824,9.533333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.5,,0.8571428571428571,0.5097357142857143,3.4,26.366666666666667,16.0,9.0,1.0,3.0,2.0,1.0,5.0,,8.0,,,2.0,1.0,1.0,2.0,,8.0,16.0,,0.2,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.5097357142857143,0.8,0.9411764705882353,,2.0,,2.0,1.0,0.6666666666666666,0.14285714285714285,,,0.06666666666666667,0.16666666666666666,,,2.0,,2.0,2.0,7.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.2857142857142857,,,,,,3.0,,,,2.0,1.0,,,1.0,,,,,,,1.0,0.5,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,0.5,2.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1565.0,5,26,-4.0,51,55,6.0,106,11.0,18.0,3.0,6.0,11.0,17.0,36,11.0,54.0,58.0,4.0,16.0,11.0,2.0,8.0,12.0,7.0,28.0,3.0,16.0,8.0,25.0,7.0,32.0,9.0,42.0,0.47058823529411764,0.5,0.4722222222222222,0.48936170212765956,0.54,0.23404255319148937,0.05555555555555555,0.05555555555555555,0.8,0.8421052631578947,0.42857142857142855,0.8275862068965517,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.8571428571428571,97.5335463258786,15.313725490196079,14.254545454545454,14.92156862745098,13.8,0.3829787234042553,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.1276595744680851,0.23404255319148937,0.42857142857142855,0.6170212765957447,0.5610989361702128,7.330555555555555,26.536363636363635,26.0,4.0,5.0,7.0,8.0,7.0,14.0,3.0,20.0,6.0,6.0,8.0,2.0,6.0,8.0,1.0,20.0,26.0,1.0,0.5,0.4722222222222222,0.5263157894736842,0.75,0.3888888888888889,0.7142857142857143,0.583488888888889,0.37037037037037035,0.5098039215686274,4.0,12.0,18.0,7.0,4.0,0.8,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.08163265306122448,0.10526315789473684,2.0,,,,,4.0,4.0,4.0,1.0,4.0,12.0,4.0,4.0,4.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.2222222222222222,0.36363636363636365,2.0,3.0,3.0,3.0,12.0,,2.0,,,4.0,1.0,2.0,,1.0,1.0,0.75,0.8571428571428571,0.8571428571428571,,,1.0,0.21052631578947367,0.375,1.0,0.8,0.5,0.6666666666666666,0.42857142857142855,0.567525,0.2222222222222222,1.0,,2.0,,1.0,1.0,0.041666666666666664,,,0.08333333333333333,1.0,1.0,,0.14285714285714285,0.25,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26,31.0,50,50,8.0,100,11.0,14.0,5.0,5.0,16.0,20.0,33,17.0,76.0,45.0,7.0,18.0,16.0,2.0,9.0,18.0,6.0,45.0,3.0,12.0,9.0,21.0,10.0,31.0,13.0,64.0,0.45,0.47368421052631576,0.6060606060606061,0.7,0.7307692307692307,0.34,0.06060606060606061,,0.75,0.8,0.42857142857142855,0.7777777777777778,0.5,0.3333333333333333,1.0,0.6666666666666666,91.71974522292993,15.54,15.86,13.78,15.34,0.28,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.1,0.32,0.625,0.62,0.524778,6.893939393939394,26.788235294117644,,,,,6.0,,,,,4.0,2.0,8.0,3.0,8.0,7.0,,,,,,,,0.5,,,,,,6.0,14.0,22.0,,5.0,0.8333333333333334,0.28,0.42857142857142855,0.5,0.09615384615384616,0.14285714285714285,3.0,,1.0,,,10.0,,10.0,,,27.0,10.0,9.0,9.0,,3.0,,4.0,1.0,,,,,0.9,0.5882352941176471,,0.5882352941176471,0.5,0.6,0.6,,0.02,,,,0.625,0.625,0.9,,,,0.625,4.0,1.0,6.0,1.0,12.0,3.0,2.0,,,7.0,,3.0,,,,0.8571428571428571,0.75,0.75,,,,0.5384615384615384,0.375,0.3333333333333333,1.0,,0.8,0.125,0.6003999999999999,0.15789473684210525,3.0,,4.0,,2.0,1.0,0.1111111111111111,2.0,1.0,0.14285714285714285,,,2.0,1.0,,,,1.0,,,,1.0,2.0,0.5,1.0,0.5,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3,1.0,6,6,,12,1.0,1.0,,,2.0,1.0,2,2.0,8.0,7.0,,,2.0,1.0,,2.0,,6.0,,,1.0,1.0,,1.0,,8.0,,,0.5,1.0,1.0,0.5,0.5,,1.0,,,0.5,,,1.0,,108.67924528301887,14.166666666666666,12.333333333333334,14.166666666666666,12.0,0.25,1.0,1.0,,,0.5,,0.75,0.5582875,3.0,28.2,,6.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,0.25,,,,,,,,,,2.0,,2.0,,,6.0,2.0,2.0,2.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,63.0,1,1,-3.0,1,1,1.0,2,,2.0,1.0,1.0,,,3,2.0,,3.0,2.0,,,,,,,,1.0,,,,4.0,4.0,1.0,,,,,,,0.4,,,,,0.5,,0.8,,,,45.714285714285715,61.0,2.0,20.0,2.0,0.4,,,,0.2,,0.25,0.8,0.5494399999999999,6.166666666666667,22.95,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,0.6053666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,2.0,0.5,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,254.0,2,4,3.0,9,9,2.0,18,2.0,3.0,2.0,,1.0,4.0,7,1.0,12.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,4.0,2.0,6.0,3.0,10.0,0.25,0.3333333333333333,0.5714285714285714,0.5,0.6,0.125,0.14285714285714285,,1.0,,,0.8,0.5,,1.0,,102.04724409448819,12.777777777777779,15.444444444444445,12.555555555555555,14.666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,0.125,1.0,0.5,0.52449375,5.457142857142857,25.9,6.0,,1.0,2.0,4.0,3.0,5.0,3.0,9.0,,,,1.0,1.0,5.0,1.0,9.0,6.0,1.0,0.6,0.5,0.5625,,0.3333333333333333,0.5,0.5104916666666667,0.75,0.6666666666666666,2.0,4.0,6.0,,2.0,1.0,0.5,0.5,0.6666666666666666,0.2222222222222222,0.25,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.16666666666666666,,1.0,,1.0,,2.0,,2.0,,,2.0,,1.0,,,,0.5,0.5,0.5,,,,0.6666666666666666,0.5,1.0,,,0.5,,0.61,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5,-2.0,12,12,1.0,24,2.0,3.0,1.0,2.0,4.0,3.0,6,5.0,12.0,14.0,1.0,4.0,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,,3.0,1.0,4.0,3.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.5,0.45454545454545453,,,,1.0,0.25,1.0,0.14285714285714285,0.25,,1.0,109.36708860759494,15.75,10.583333333333334,15.166666666666666,10.583333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.36363636363636365,1.0,0.7272727272727273,0.5401409090909092,6.7,24.84,11.0,11.0,2.0,3.0,3.0,3.0,6.0,3.0,12.0,1.0,,1.0,1.0,1.0,3.0,,12.0,11.0,,0.5,0.45,0.5454545454545454,1.0,0.3,0.6666666666666666,0.54233,1.0,0.9166666666666666,,1.0,2.0,1.0,2.0,,0.09090909090909091,,,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,,,0.2,0.25,0.2,,0.5,0.5,,0.09090909090909091,1.0,1.0,,,,,0.1,1.0,0.3,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,216.0,2,4,3.0,8,6,1.0,14,3.0,3.0,1.0,,3.0,3.0,3,4.0,10.0,7.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,8.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5714285714285714,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,93.33333333333333,14.625,16.5,14.5,16.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.5903071428571429,1.0,25.25,4.0,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,1.0,4.0,1.0,4.0,4.0,1.0,1.0,0.25,0.4,,0.25,1.0,0.5444375,0.4,0.5,,,4.0,,1.0,,,,,0.125,0.25,,,1.0,,1.0,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.25,,0.5,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,204.0,1,3,-8.0,7,8,1.0,15,,,,,5.0,,1,5.0,6.0,14.0,,,4.0,,,1.0,,3.0,1.0,2.0,,2.0,2.0,4.0,,6.0,,,,0.5,0.5,0.8333333333333334,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,105.88235294117648,15.714285714285714,11.75,14.571428571428571,11.75,,,,,,0.8333333333333334,,0.8333333333333334,0.50342,13.1,30.939999999999998,4.0,,,,,,,,3.0,2.0,1.0,4.0,,,,,3.0,4.0,,,0.5,0.5,0.5,,,0.53505,0.5,0.5714285714285714,,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,,0.5,0.4,0.3333333333333333,0.5,,,,,,,,,0.4,0.4,0.5,,,1.0,0.5,,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.58965,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,77.0,1,1,-1.0,3,2,,5,,1.0,,,2.0,,1,2.0,3.0,4.0,,,2.0,,,1.0,,3.0,,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,93.5064935064935,19.0,10.0,19.0,10.0,0.3333333333333333,,,,,0.6666666666666666,,1.0,0.53385,2.4,29.85,3.0,,,1.0,,,1.0,,3.0,,,,,,,,3.0,3.0,,,0.5,0.5,,0.3333333333333333,,0.53385,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1,,1,2,,3,,,,1.0,,,1,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,77.14285714285714,19.0,18.5,19.0,18.5,,,,,1.0,,,,0.3812,19.9,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3812,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7,-1.0,16,15,,31,4.0,5.0,,,4.0,4.0,6,5.0,16.0,17.0,,6.0,4.0,,3.0,5.0,3.0,12.0,,3.0,2.0,6.0,,6.0,2.0,16.0,0.75,0.75,0.6666666666666666,0.6363636363636364,0.6153846153846154,0.45454545454545453,,,0.4,0.75,,0.5555555555555556,,,,1.0,111.3216957605985,10.625,15.4,10.625,14.6,0.45454545454545453,0.8,0.8,0.75,,0.36363636363636365,,0.9090909090909091,0.5972181818181818,2.183333333333333,25.98,13.0,10.0,4.0,5.0,2.0,4.0,5.0,2.0,16.0,2.0,2.0,3.0,3.0,6.0,4.0,1.0,16.0,13.0,1.0,0.8,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.5555555555555556,0.8,0.6273,1.0,0.8125,,1.0,2.0,2.0,1.0,0.3333333333333333,0.09090909090909091,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,0.4,0.5,0.4,,,,,0.09090909090909091,1.0,1.0,1.0,0.25,0.25,1.0,0.1111111111111111,1.0,0.3333333333333333,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,722.0,4,12,-1.0,27,26,1.0,53,6.0,8.0,1.0,1.0,4.0,7.0,10,5.0,37.0,38.0,1.0,8.0,4.0,1.0,4.0,6.0,4.0,14.0,,3.0,2.0,5.0,1.0,6.0,7.0,37.0,0.5714285714285714,0.5714285714285714,0.7,0.8666666666666667,0.8809523809523809,0.3333333333333333,0.1,0.125,1.0,0.75,,0.8333333333333334,,,,0.6666666666666666,105.70637119113573,14.407407407407407,12.807692307692308,14.296296296296296,12.461538461538462,0.5333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.26666666666666666,1.0,0.8666666666666667,0.5942633333333334,4.51,25.860000000000003,26.0,13.0,6.0,8.0,11.0,7.0,10.0,9.0,35.0,4.0,2.0,5.0,2.0,3.0,14.0,4.0,33.0,25.0,2.0,0.7,0.8666666666666667,0.875,0.8,0.5333333333333333,0.75,0.5942633333333334,0.9459459459459459,0.9629629629629629,1.0,1.0,6.0,5.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.17647058823529413,0.09090909090909091,,,1.0,,1.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,2.0,2.0,,,,2.0,,,1.0,,1.0,0.5,0.8,0.8,0.8,,,,,0.06666666666666667,,,,1.0,1.0,0.5,0.06666666666666667,,0.26666666666666666,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.4834,,2.0,,1.0,,,,,,,,4.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,1610612747,2025,2024-25,False
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,257.0,2,4,-6.0,9,10,,19,,1.0,,,2.0,2.0,4,2.0,6.0,12.0,,4.0,2.0,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,2.0,1.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,1.0,0.5,1.0,,0.6666666666666666,,,,1.0,106.4591439688716,15.0,12.2,15.0,12.2,0.16666666666666666,,,,,0.3333333333333333,,0.5,0.4481583333333334,5.175,26.8,9.0,5.0,,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,6.0,9.0,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.16666666666666666,,0.4481583333333334,1.0,1.0,2.0,3.0,,2.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
