EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,BlockedAtRim,Travels,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,team_id,year,season,team_vs
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,-7.0,22.0,23,,,45,5.0,7.0,,,6.0,14.0,4.0,25.0,32.0,,,,,4.0,2.0,5.0,1.0,13.0,2.0,2.0,3.0,3.0,3.0,8.0,6.0,,20.0,,,,0.3333333333333333,0.4,0.42857142857142855,,0.5,,0.5434782608695652,,0.6666666666666666,94.18604651162791,17.09090909090909,13.565217391304348,16.40909090909091,13.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,,,0.6666666666666666,0.5487190476190476,,,7.8500000000000005,,2.0,1.0,3.0,,4.0,,1.0,,,6.0,,3.0,7.0,2.0,,,8.0,,6.0,2.0,2.0,,6.0,4.0,10.0,1.0,,,,2.0,4.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.4,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.14285714285714285,0.19047619047619047,,,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,,,,0.17391304347826086,0.25,27.342857142857145,1.0,4.0,0.6666666666666666,,0.3333333333333333,0.5,1.0,1.0,5.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.2,3.0,,9.0,3.0,3.0,3.0,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,0.5,2.0,2.0,,0.14285714285714285,0.3333333333333333,0.25,,0.5,,,0.57555,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,844.0,5,14.0,-2.0,32.0,30,26.0,13.0,62,7.0,9.0,6.0,8.0,8.0,13.0,12.0,40.0,42.0,7.0,10.0,9.0,35.0,10.0,5.0,7.0,5.0,16.0,4.0,2.0,6.0,2.0,4.0,8.0,15.0,4.0,37.0,33.0,25.0,2.0,0.625,0.625,0.6153846153846154,0.7,0.7,0.8666666666666667,0.7692307692307693,0.875,0.6666666666666666,105.78199052132702,14.40625,12.766666666666667,13.8125,12.466666666666667,0.45,0.7777777777777778,0.875,0.7142857142857143,0.5333333333333333,0.75,0.8,0.566815,0.5942633333333334,0.875,6.053846153846154,0.8125,3.0,2.0,2.0,,2.0,,1.0,,1.0,6.0,4.0,4.0,7.0,3.0,4.0,5.0,6.0,6.0,6.0,1.0,4.0,,7.0,3.0,10.0,2.0,2.0,2.0,5.0,1.0,2.0,0.5714285714285714,0.8,0.5714285714285714,0.35,,0.8,0.3333333333333333,0.875,0.25,0.5,0.75,1.0,0.1,0.1,,,0.05,,,0.3,0.6666666666666666,0.06666666666666667,,0.26666666666666666,0.18181818181818182,0.14285714285714285,26.24285714285714,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.075,4.0,4.0,6.0,4.0,2.0,2.0,,2.0,1.0,,1.0,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,,0.07692307692307693,,0.2,,1.0,,,0.42875,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,597.0,4,10.0,11.0,20.0,20,,1.0,40,6.0,9.0,,,8.0,16.0,7.0,26.0,15.0,,,,,10.0,5.0,6.0,4.0,13.0,,,,2.0,4.0,7.0,7.0,,24.0,,,,0.625,0.7142857142857143,0.5,,0.475,,0.5909090909090909,,,96.48241206030151,14.6,15.25,14.1,14.8,0.45,0.6666666666666666,0.75,0.6666666666666666,,,0.65,0.5524175,,,5.6,,3.0,3.0,6.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,4.0,3.0,,,6.0,,2.0,,6.0,,8.0,3.0,11.0,1.0,,,,2.0,3.0,0.25,,0.25,0.2,,0.8571428571428571,,0.8,0.2727272727272727,,0.8333333333333334,1.0,0.3,0.05,1.0,1.0,0.1,0.5,0.5,0.1,1.0,,,,0.18181818181818182,0.17647058823529413,24.775,1.0,2.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,0.125,0.16666666666666666,0.375,0.3333333333333333,0.4,,0.1111111111111111,0.5834,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,148.0,1,2.0,6.0,4.0,5,,,9,1.0,1.0,,,2.0,2.0,2.0,9.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,2.0,,9.0,,,,0.5,0.5,1.0,,1.1666666666666667,,1.125,,,87.56756756756756,12.5,19.6,12.5,19.6,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.59225,,,5.7,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,28.4,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,214.0,1,4.0,6.0,9.0,8,8.0,8.0,17,4.0,4.0,3.0,3.0,4.0,5.0,2.0,10.0,4.0,3.0,4.0,2.0,8.0,8.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,10.0,8.0,8.0,1.0,1.0,1.0,0.8,0.75,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.5,114.39252336448598,11.11111111111111,14.25,11.11111111111111,12.625,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,0.8333333333333334,0.7216333333333332,0.6898,0.8,3.8600000000000003,0.8888888888888888,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,5.0,,5.0,1.0,,,2.0,,,,,,0.16666666666666666,,0.6666666666666666,,0.5555555555555556,,,0.6666666666666666,,,0.16666666666666666,,,,,,0.16666666666666666,,,,0.2,,,26.9,,3.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,72.0,1,1.0,-2.0,3.0,3,,,6,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,120.0,11.666666666666666,12.333333333333334,11.666666666666666,12.333333333333334,0.5,1.0,1.0,1.0,,,0.5,0.5211,,,3.65,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,136.0,1,2.0,3.0,5.0,5,5.0,5.0,10,2.0,3.0,2.0,3.0,2.0,3.0,1.0,8.0,5.0,2.0,3.0,1.0,8.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,,8.0,8.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,,105.88235294117648,12.2,15.0,10.8,15.0,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.6388916666666666,0.6388916666666666,1.0,1.5999999999999999,1.0,2.0,,,,,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,4.0,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3333333333333333,24.8,,,,,,,,,,,2.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.5,0.5,1.0,0.5,0.5,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,2.0,4.0,4,2.0,,8,1.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,2.0,,4.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,140.4878048780488,5.75,14.75,5.75,14.75,1.0,1.0,1.0,1.0,,,1.0,0.8432,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,,,,,,0.5,,0.75,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,114.0,1,2.0,-1.0,4.0,4,4.0,4.0,8,,,,,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,3.0,3.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,101.05263157894737,15.75,12.75,15.75,12.75,,,,,,,,0.41376666666666667,0.41376666666666667,1.0,9.433333333333334,1.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.25,0.25,,1.0,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,-1.0,5.0,4,5.0,1.0,9,,,,,1.0,1.0,3.0,5.0,6.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,108.90756302521008,12.6,14.0,12.6,14.0,,,,,,,,0.4472,0.4472,1.0,4.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,75.0,1,1.0,4.0,3.0,3,,,6,,1.0,,,,2.0,,6.0,2.0,,,,,,,2.0,,6.0,,,,,,,,,6.0,,,,,,,,0.75,,0.75,,,115.2,12.0,13.0,10.666666666666666,13.0,0.25,,,,,,0.75,0.5801,,,4.25,,1.0,1.0,1.0,,,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,0.5,,1.0,,1.0,0.5,,1.0,,0.25,,,,0.5,1.0,1.0,,1.0,,,,,,23.1,,,,,,,,,,,,,,,,,,,6.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,0.5,,1.0,,,0.6613,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1622.0,6,27.0,-1.0,54.0,57,26.0,4.0,111,12.0,19.0,5.0,7.0,19.0,38.0,9.0,59.0,60.0,7.0,14.0,3.0,20.0,18.0,9.0,13.0,8.0,30.0,6.0,6.0,9.0,2.0,7.0,10.0,9.0,1.0,47.0,20.0,26.0,1.0,0.47368421052631576,0.5,0.5,0.5,0.5102040816326531,0.4722222222222222,0.5673076923076923,0.5263157894736842,0.6666666666666666,98.5450061652281,14.88888888888889,14.350877192982455,14.518518518518519,13.912280701754385,0.3877551020408163,0.631578947368421,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.6122448979591837,0.5639581632653061,0.583488888888889,0.3389830508474576,7.113157894736842,0.48148148148148145,6.0,3.0,13.0,2.0,6.0,,,,,11.0,4.0,4.0,11.0,4.0,1.0,4.0,20.0,,11.0,3.0,16.0,1.0,26.0,7.0,33.0,1.0,1.0,,7.0,3.0,5.0,0.36363636363636365,0.25,0.36363636363636365,0.22448979591836735,1.0,0.8421052631578947,0.42857142857142855,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.8571428571428571,0.8,0.2653061224489796,0.12244897959183673,0.3333333333333333,0.3333333333333333,,,,0.22448979591836735,0.42857142857142855,,,0.2222222222222222,0.09803921568627451,0.125,26.536363636363635,5.0,9.0,0.8181818181818182,0.8333333333333334,0.38461538461538464,0.4166666666666667,2.0,3.0,12.0,2.0,,0.75,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2033898305084746,4.0,1.0,12.0,4.0,4.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,0.36363636363636365,2.0,4.0,1.0,0.05263157894736842,0.07692307692307693,0.21052631578947367,0.14285714285714285,0.375,0.6666666666666666,0.041666666666666664,0.567525,1.0,0.05263157894736842,0.2,2.0,3.0,2.0,3.0,,,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26.0,31.0,50.0,50,,,100,11.0,14.0,,,20.0,33.0,6.0,76.0,45.0,,,,,18.0,9.0,18.0,6.0,45.0,4.0,2.0,8.0,3.0,8.0,13.0,7.0,,64.0,,,,0.45,0.47368421052631576,0.6060606060606061,,0.7,,0.7307692307692307,,0.5,91.71974522292993,15.54,15.86,13.78,15.34,0.28,0.7857142857142857,0.7857142857142857,0.5454545454545454,,,0.62,0.524778,,,6.893939393939394,,8.0,5.0,14.0,3.0,5.0,,1.0,,,16.0,,10.0,17.0,7.0,,,22.0,3.0,16.0,3.0,12.0,,21.0,10.0,31.0,4.0,3.0,2.0,,3.0,5.0,0.5882352941176471,,0.5882352941176471,0.34,,0.8,0.42857142857142855,0.7777777777777778,0.5,0.3333333333333333,0.6666666666666666,1.0,0.28,0.1,0.6,0.6,0.02,,,0.32,0.625,,,,0.09615384615384616,0.14285714285714285,26.788235294117644,6.0,9.0,0.75,0.8333333333333334,0.42857142857142855,0.5,4.0,6.0,12.0,2.0,1.0,0.8571428571428571,0.75,0.75,0.8,0.15789473684210525,10.0,,27.0,10.0,9.0,9.0,,4.0,,,,,0.9,0.3333333333333333,,0.625,0.625,0.9,,0.625,2.0,7.0,2.0,0.06060606060606061,0.14285714285714285,0.5384615384615384,1.0,0.375,1.0,0.1111111111111111,0.6003999999999999,3.0,,0.5,,1.0,,1.0,,,1.0,,0.5,1.0,0.125,,,,,1.0,1.0,,,,,,0.5,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Hachimura, Reddish, Reaves, Davis",1626156-1629060-1629629-1630559-203076,LAL,64.0,1,1.0,2.0,3.0,2,,,5,,,,,1.0,2.0,2.0,4.0,2.0,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,4.0,,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,,,,,,,,0.41665,,,8.6,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,63.0,1,1.0,-3.0,1.0,1,,1.0,2,,2.0,,,,3.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,45.714285714285715,61.0,2.0,20.0,2.0,0.4,,,,,,0.8,0.5494399999999999,,,6.166666666666667,,1.0,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,1.0,,,,4.0,4.0,,,,,,,,,,0.4,,,0.5,,0.8,,,,,0.2,,,0.4,,,,0.25,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,0.6053666666666667,,,,,,,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1629629-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis","Russell, Hachimura, Vincent, Reddish, Davis",1626156-1629060-1629216-1629629-203076,LAL,128.0,1,2.0,5.0,3.0,3,3.0,,6,,,,,,2.0,2.0,5.0,,,1.0,2.0,5.0,,,1.0,,3.0,,,,,,3.0,2.0,1.0,2.0,5.0,3.0,1.0,,,,,0.375,0.75,0.5,0.8333333333333334,,67.5,18.333333333333332,24.333333333333332,9.666666666666666,21.666666666666668,,,,,,,0.5,0.472575,0.4748,1.0,9.85,1.0,1.0,,2.0,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,5.0,,,,,,,0.5,1.0,0.5,0.5,,0.5,1.0,0.6,0.6666666666666666,1.0,1.0,,0.5,,,,,,,0.5,,,,0.5,,,26.1,,2.0,0.6666666666666666,1.0,,,,,3.0,,,,0.75,0.75,,0.6,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,0.5,1.0,1.0,0.5,,1.0,,,,0.5,,0.5,,,0.49335,,,,1.0,2.0,1.0,2.0,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
