EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626156-1629216-1629629-1629637-1631108,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie","Russell, Vincent, Reddish, Hayes, Christie",1626156-1629216-1629629-1629637-1631108,LAL,202.0,1,3.0,,7.0,6.0,,13.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,8.0,8.0,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,8.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,,0.5714285714285714,,0.8,,,,,0.25,,1.0,0.4,,,0.25,1.0,92.67326732673267,14.142857142857142,17.166666666666668,14.142857142857142,13.666666666666666,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.54146,,,2.2,25.325,6.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,,,,4.0,1.0,1.0,,,,,7.0,6.0,1.0,0.25,0.5,0.5833333333333334,,,,,,,,0.6,0.3333333333333333,0.54146,0.16666666666666666,0.5,0.875,0.8571428571428571,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,0.2,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1629637-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Vincent, Reddish, Hayes, James",1626156-1629216-1629629-1629637-2544,LAL,202.0,1,3.0,5.0,6.0,6.0,,12.0,5.0,5.0,,,,,,1.0,,,5.0,5.0,,1.0,12.0,7.0,,,,6.0,,,1.0,,,3.0,,3.0,,3.0,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,2.0,2.0,,,12.0,0.6,0.6,,,,,1.0,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,,,,,1.0,,1.0,1.0,,,1.0,1.0,85.54455445544555,18.5,15.166666666666666,18.5,15.166666666666666,0.8333333333333334,1.0,1.0,0.6,,,,,,,0.16666666666666666,,,,,,1.0,,0.6672250000000001,,,1.3800000000000001,26.7,1.0,,,2.0,1.0,,,,2.0,4.0,,,2.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,0.6032,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1630559-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Vincent, Reddish, Reaves, Davis",1626156-1629216-1629629-1630559-203076,LAL,682.0,3,11.0,-2.0,23.0,24.0,3.0,47.0,2.0,5.0,1.0,3.0,5.0,1.0,3.0,6.0,,,6.0,13.0,4.0,7.0,27.0,29.0,,,2.0,6.0,12.0,,6.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,,18.0,3.0,2.0,4.0,1.0,7.0,4.0,11.0,4.0,3.0,1.0,,1.0,,6.0,2.0,4.0,4.0,,25.0,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.46153846153846156,0.6,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.35,0.15384615384615385,0.4,,1.0,0.4,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,1.0,0.375,0.6666666666666666,99.23753665689149,16.434782608695652,12.666666666666666,15.869565217391305,11.416666666666666,0.25,0.4,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.05,0.3,0.5,0.5,1.0,,,0.6,0.5,0.5202675,0.52105,0.07407407407407407,10.276923076923076,25.514285714285712,14.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,17.0,6.0,1.0,,6.0,1.0,2.0,1.0,,1.0,1.0,17.0,14.0,2.0,0.5,0.6363636363636364,0.6071428571428571,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,0.2727272727272727,0.3333333333333333,0.5660045454545455,0.047619047619047616,0.07142857142857142,0.6296296296296297,0.6086956521739131,,3.0,1.0,2.0,,5.0,3.0,,4.0,,,0.8333333333333334,,,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,4.0,,,0.36363636363636365,1.0,3.0,2.0,1.0,3.0,4.0,,,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631108-1631132,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko","Russell, Vincent, Reddish, Christie, Koloko",1626156-1629216-1629629-1631108-1631132,LAL,63.0,1,1.0,,2.0,3.0,,5.0,,,1.0,1.0,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,114.28571428571428,11.5,13.333333333333334,11.5,10.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4325,,,10.9,,2.0,,,2.0,1.0,,,2.0,4.0,2.0,,,2.0,1.0,,1.0,,1.0,,4.0,2.0,,,1.0,1.0,,,,,,,,,,0.4325,0.5,0.5,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,-4.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,8.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,1.0,,4.0,,,1.0,1.0,,1.0,,1.5,,1.0,,1.0,,,,,,,,,,,,,68.57142857142857,21.0,21.0,21.0,13.333333333333334,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.58995,,,,25.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, LeBron James","Russell, Vincent, Reddish, Koloko, James",1626156-1629216-1629629-1631132-2544,LAL,92.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,,,,,,3.0,,1.0,,,,3.0,1.0,2.0,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.125,,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,93.91304347826086,15.333333333333334,15.333333333333334,13.0,15.333333333333334,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.53115,,,,27.066666666666666,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,-1.0,5.0,4.0,,9.0,,,1.0,1.0,,,,,,,1.0,1.0,,,5.0,6.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,0.8333333333333334,,,,,,,,,1.0,1.0,,,,1.0,108.90756302521008,12.6,14.0,12.6,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4472,,,4.8,,5.0,,,3.0,1.0,,,3.0,5.0,,,,4.0,1.0,1.0,,,,,5.0,5.0,1.0,,1.0,0.8333333333333334,,,,,1.0,,,,,0.4472,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Armel Traore, LeBron James","Russell, Vincent, Reddish, Traore, James",1626156-1629216-1629629-1642422-2544,LAL,209.0,1,3.0,-6.0,8.0,8.0,1.0,16.0,2.0,3.0,,2.0,,,1.0,2.0,,,2.0,5.0,1.0,2.0,7.0,13.0,,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,0.5,1.0,,0.5,,0.5,0.4,0.5,1.0,0.5,1.0,0.2857142857142857,0.2,,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.25,,,1.0,110.23923444976076,12.75,13.375,12.625,13.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,0.2857142857142857,0.5,0.5,,,,0.7142857142857143,0.5,0.5582,0.4515,0.2857142857142857,4.9799999999999995,26.35,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,572.0,4,10.0,-5.0,21.0,20.0,2.0,41.0,4.0,4.0,3.0,8.0,1.0,2.0,,2.0,,,7.0,13.0,1.0,4.0,20.0,25.0,,1.0,4.0,6.0,3.0,,2.0,,,3.0,1.0,4.0,,3.0,,9.0,2.0,5.0,2.0,,7.0,3.0,10.0,2.0,1.0,1.0,1.0,3.0,,3.0,1.0,3.0,4.0,,16.0,0.42857142857142855,0.6,1.0,0.25,,0.25,0.5384615384615384,0.5,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.23529411764705882,,,,,0.5,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,,,1.0,103.21678321678321,14.619047619047619,13.25,13.80952380952381,13.0,0.23529411764705882,1.0,1.0,0.75,0.47058823529411764,0.375,0.375,,0.058823529411764705,0.11764705882352941,0.11764705882352941,,,,,,0.47058823529411764,,0.4812970588235294,0.48985,0.2,6.9692307692307685,24.325,12.0,,1.0,3.0,5.0,1.0,2.0,1.0,10.0,8.0,1.0,,5.0,3.0,,1.0,1.0,1.0,,10.0,12.0,,0.5,0.6428571428571429,0.625,0.3333333333333333,0.4,0.5,0.5,,,,0.14285714285714285,,0.5080642857142857,0.15789473684210525,0.2,0.5,0.5714285714285714,4.0,,1.0,,,,,,2.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,2.0,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,0.6,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,265.0,2,4.0,-5.0,12.0,11.0,,23.0,1.0,2.0,1.0,2.0,,3.0,,2.0,,,2.0,4.0,2.0,5.0,13.0,18.0,,,,,6.0,,2.0,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,13.0,,,1.0,0.4,,0.4,0.5,0.5555555555555556,,0.6,,0.5555555555555556,,,,,,,,,,,,,124.98113207547169,12.75,10.181818181818182,12.75,9.727272727272727,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,0.3333333333333333,0.2222222222222222,,,,,,0.7777777777777778,,0.4981666666666667,,,5.675,24.3,,,,3.0,,,,,,4.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.1,0.2,,,8.0,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,,1.0,1.0,,,4.0,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.75,,,1.0,0.5,140.4878048780488,5.75,14.75,5.75,14.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8432,,,1.0,,2.0,,,2.0,,,,2.0,2.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,-11.0,17.0,15.0,1.0,32.0,1.0,3.0,,2.0,,2.0,2.0,7.0,,,1.0,5.0,2.0,9.0,10.0,21.0,,,,2.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,10.0,1.0,1.0,0.5,0.2222222222222222,,0.2222222222222222,0.2,0.2857142857142857,,0.3333333333333333,,0.6428571428571429,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.75,0.2222222222222222,,0.6666666666666666,,124.8780487804878,13.294117647058824,9.533333333333333,13.294117647058824,9.533333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,,,0.8571428571428571,0.2857142857142857,0.5097357142857143,,,3.4,26.366666666666667,16.0,2.0,7.0,2.0,5.0,2.0,9.0,,8.0,,,,2.0,1.0,,1.0,,1.0,1.0,8.0,16.0,,0.2222222222222222,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,,0.5,0.2857142857142857,0.5097357142857143,0.06666666666666667,0.16666666666666666,0.8,0.9411764705882353,9.0,,2.0,,,,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,3.0,,,0.21428571428571427,,,1.0,,,1.0,,,,,,0.2,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,424.0,2,7.0,5.0,12.0,11.0,2.0,23.0,4.0,4.0,1.0,2.0,2.0,,1.0,4.0,,,6.0,8.0,1.0,4.0,17.0,12.0,,,4.0,6.0,,3.0,4.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,13.0,0.5,0.5,,0.25,,0.25,0.75,0.625,1.0,0.6538461538461539,1.0,0.3333333333333333,,,,,0.5,,0.5,0.5,0.5,,1.0,0.5,78.11320754716981,17.083333333333332,19.90909090909091,16.666666666666668,19.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.5118333333333334,,0.23529411764705882,6.9625,28.5,3.0,,1.0,2.0,2.0,,1.0,2.0,4.0,6.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,,,,,0.3333333333333333,,0.5075166666666667,,,0.23529411764705882,0.25,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,708.0,4,12.0,11.0,25.0,24.0,5.0,49.0,5.0,6.0,4.0,6.0,,3.0,2.0,10.0,,2.0,9.0,12.0,3.0,13.0,33.0,22.0,,2.0,6.0,8.0,9.0,,10.0,2.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,2.0,5.0,6.0,1.0,12.0,5.0,17.0,1.0,1.0,,,,,1.0,1.0,3.0,7.0,1.0,27.0,0.4444444444444444,0.5714285714285714,1.0,0.23076923076923078,,0.23076923076923078,0.75,0.54,0.5,0.5689655172413793,0.6,0.52,0.08333333333333333,,0.16666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.38461538461538464,,0.75,1.0,99.66101694915254,12.88,16.083333333333332,12.36,16.083333333333332,0.24,0.8333333333333334,0.8333333333333334,0.6,0.24,0.6666666666666666,0.8,0.25,,0.12,0.4,0.2,0.2,1.0,0.5,,0.76,0.2,0.527042,0.4323,0.18181818181818182,4.625,25.569230769230767,11.0,2.0,4.0,6.0,7.0,3.0,5.0,3.0,22.0,10.0,3.0,,9.0,4.0,1.0,1.0,,1.0,1.0,22.0,11.0,1.0,0.6,0.7916666666666666,0.7857142857142857,0.3,0.5,0.375,,1.0,1.0,,0.3333333333333333,0.5,0.537025,0.14285714285714285,0.26666666666666666,0.6666666666666666,0.44,3.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,,,0.4166666666666667,2.0,2.0,4.0,2.0,2.0,5.0,4.0,,,,1.0,0.7142857142857143,1.0,,0.5,1.0,0.8,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Russell, Vincent, Reaves, Christie, Davis",1626156-1629216-1630559-1631108-203076,LAL,155.0,3,3.0,-1.0,8.0,5.0,3.0,13.0,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,10.0,11.0,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,3.0,3.0,,8.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,0.625,1.0,0.4,,,,,,1.0,,,0.6666666666666666,1.0,,,120.77419354838709,12.875,10.4,12.0,10.4,,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.2,,,,,,0.4,,0.43265000000000003,0.4505,0.2,14.1,23.7,4.0,,,5.0,3.0,,,3.0,5.0,,,,6.0,2.0,1.0,,,,,5.0,4.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,0.4323333333333333,0.2857142857142857,0.4,0.5,0.5,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
