EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyDefPoss,LongMidRangeFGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1622.0,6,27.0,-1.0,54.0,57,26.0,6.0,111,5.0,13.0,,4.0,11.0,2.0,3.0,1.0,4.0,19.0,38.0,4.0,11.0,9.0,59.0,60.0,2.0,3.0,12.0,14.0,1.0,4.0,3.0,20.0,20.0,12.0,11.0,4.0,4.0,13.0,4.0,30.0,3.0,4.0,16.0,9.0,26.0,7.0,33.0,3.0,9.0,7.0,,10.0,9.0,5.0,1.0,47.0,20.0,26.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,0.5,0.5102040816326531,0.8571428571428571,0.4722222222222222,0.5673076923076923,0.8571428571428571,0.5263157894736842,0.22448979591836735,0.8181818181818182,0.21052631578947367,0.8421052631578947,0.42857142857142855,0.8333333333333334,0.2692307692307692,0.375,0.42857142857142855,1.0,0.8333333333333334,0.8571428571428571,0.8,98.5450061652281,14.88888888888889,14.350877192982455,14.518518518518519,13.912280701754385,0.2653061224489796,0.38461538461538464,0.4166666666666667,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.25,0.6122448979591837,0.36363636363636365,0.5639581632653061,0.567525,0.583488888888889,0.09803921568627451,0.125,0.2033898305084746,0.3389830508474576,7.113157894736842,26.536363636363635,0.48148148148148145,12.0,19.0,2.0,3.0,5.0,7.0,3.0,4.0,7.0,18.0,2.0,2.0,9.0,1.0,1.0,1.0,,2.0,3.0,,,2.0,0.47368421052631576,0.5,0.75,0.5,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.041666666666666664,0.3877551020408163,0.631578947368421,0.6666666666666666,0.2,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.7142857142857143,,,,,8.0,6.0,,,,7.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,1.0,0.5,4.0,6.0,,,0.12244897959183673,1.0,1.0,1.0,1.0,6.0,,2.0,2.0,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reaves, Knecht, Davis",1626156-1629060-1630559-1642261-203076,LAL,258.0,3,4.0,9.0,13.0,10,3.0,1.0,23,1.0,2.0,1.0,,1.0,,,,,4.0,6.0,,2.0,10.0,18.0,9.0,,,2.0,2.0,,,,2.0,4.0,,1.0,,,2.0,,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,,6.0,11.0,6.0,,16.0,2.0,3.0,,,,,,,0.6666666666666666,0.5,,0.5,0.6923076923076923,1.0,0.5,0.25,0.6666666666666666,,1.0,0.5,0.75,0.25,,1.0,0.5,1.0,1.0,,128.37209302325581,11.0,11.5,11.0,10.1,0.25,0.5,0.5,0.125,0.125,,,,,,,,,0.75,,0.58368125,,0.4355,0.46153846153846156,0.5454545454545454,0.1111111111111111,0.1111111111111111,4.166666666666667,25.25,0.23076923076923078,3.0,4.0,,,,,,,1.0,4.0,,,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,,,,0.5,0.75,0.75,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,-2.0,,1,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Russell, Hachimura, Reaves, Davis, James",1626156-1629060-1630559-203076-2544,LAL,5749.0,7,96.0,11.0,207.0,205,35.0,20.0,412,12.0,34.0,10.0,18.0,50.0,,4.0,2.0,10.0,64.0,118.0,20.0,60.0,45.0,233.0,222.0,,4.0,19.0,9.0,3.0,11.0,16.0,35.0,22.0,51.0,49.0,18.0,17.0,70.0,15.0,157.0,10.0,14.0,43.0,35.0,81.0,25.0,106.0,11.0,30.0,32.0,,47.0,58.0,24.0,7.0,214.0,33.0,33.0,5.0,0.85,0.3333333333333333,,0.2727272727272727,0.3389830508474576,0.5423728813559322,0.5280898876404494,0.4090909090909091,0.475,0.571078431372549,0.41304347826086957,0.603448275862069,0.33707865168539325,0.7446808510638298,0.2641509433962264,0.7678571428571429,0.2564102564102564,0.7572815533980582,0.2608695652173913,0.2857142857142857,0.2903225806451613,0.7727272727272727,0.75,0.7857142857142857,0.7142857142857143,103.19707775265265,13.657004830917874,14.253658536585366,12.83574879227053,13.907317073170733,0.19101123595505617,0.35294117647058826,0.41379310344827586,0.056179775280898875,0.2808988764044944,0.36,0.36,0.8333333333333334,0.18181818181818182,,,0.5,0.2,0.7359550561797753,0.3673469387755102,0.568688418079096,0.5711807692307692,0.5036789473684211,0.1218274111675127,0.17518248175182483,0.0815450643776824,0.15021459227467812,5.238135593220339,27.040000000000003,0.16908212560386474,48.0,71.0,7.0,12.0,3.0,4.0,9.0,18.0,5.0,106.0,6.0,10.0,53.0,9.0,3.0,16.0,13.0,14.0,5.0,,,10.0,0.828125,0.8688524590163934,0.5,0.5555555555555556,0.0847457627118644,0.14705882352941177,0.34782608695652173,0.6,0.03614457831325301,0.398876404494382,0.676056338028169,0.7272727272727273,0.75,0.5454545454545454,0.5833333333333334,0.2,0.75,2.0,,,2.0,41.0,19.0,7.0,,3.0,7.0,0.07042253521126761,0.6333333333333333,0.8541666666666666,0.2,0.2,1.0,,,,9.0,10.0,5.0,8.0,0.8,15.0,13.0,,0.125,0.07303370786516854,3.0,1.0,0.75,2.0,12.0,3.0,5.0,4.0,3.0,2.0,4.0,4.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.42857142857142855,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.2,0.75,0.05,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,75.0,1,1.0,4.0,3.0,3,,1.0,6,,1.0,2.0,,,,,,,,2.0,2.0,2.0,,6.0,2.0,,,,,,,,,,6.0,,,2.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,0.75,,,0.75,,,0.5,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,115.2,12.0,13.0,10.666666666666666,13.0,0.25,,,0.5,,,,,,,,,,0.75,,0.5801,0.6613,,,,,,4.25,23.1,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,1.0,,,,2.0,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,-4.0,2.0,3,,,5,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,8.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,,1.0,2.0,1.0,,4.0,,,,1.0,1.0,,,1.0,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,68.57142857142857,21.0,21.0,21.0,13.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.58995,,,0.5,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,-1.0,5.0,4,5.0,,9,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,5.0,6.0,,,,1.0,,,3.0,5.0,,,,,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,,,,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,,1.0,,,,,,1.0,1.0,108.90756302521008,12.6,14.0,12.6,14.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4472,,0.4472,0.5,0.5,,1.0,4.8,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,252.0,2,4.0,-1.0,10.0,10,4.0,1.0,20,2.0,5.0,,,,,,,,3.0,7.0,,,3.0,9.0,10.0,,,2.0,3.0,,,1.0,3.0,6.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,4.0,2.0,,7.0,3.0,4.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.375,,0.3333333333333333,0.25,1.0,,0.6,0.25,0.3333333333333333,,0.3333333333333333,,1.0,,114.28571428571428,12.9,12.3,12.8,11.8,0.7142857142857143,0.4,0.4,,,,,,,,,,,0.14285714285714285,,0.44821428571428573,0.566,0.41376666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,8.77142857142857,,0.4,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,131.0,1,2.0,-4.0,5.0,5,,,10,1.0,2.0,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,9.0,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,5.0,,,,,,,,,0.5,0.4,,,0.4,,,0.2,,,,,,,,,,,,,109.92366412213741,15.0,11.2,15.0,10.2,0.4,0.5,0.5,,0.2,,,,,,,,,0.6,,0.46638,,,,,,,5.675,26.1,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,2.0,4.0,4,2.0,,8,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,4.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,,140.4878048780488,5.75,14.75,5.75,14.75,,,,,,,,,,,,,,1.0,,0.8432,,,0.5,0.5,,0.5,1.0,,0.5,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,-11.0,17.0,15,16.0,1.0,32,,2.0,2.0,2.0,7.0,,,2.0,7.0,1.0,5.0,2.0,9.0,2.0,10.0,21.0,,,,5.0,2.0,9.0,,8.0,,3.0,7.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,,1.0,2.0,1.0,,10.0,8.0,16.0,,0.5,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.5,1.0,,0.75,0.2222222222222222,,,,0.6666666666666666,,1.0,124.8780487804878,13.294117647058824,9.533333333333333,13.294117647058824,9.533333333333333,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5097357142857143,,0.5097357142857143,0.06666666666666667,0.16666666666666666,,0.8,3.4,26.366666666666667,0.9411764705882353,1.0,3.0,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.2,0.4,0.5,1.0,,,0.21428571428571427,0.3333333333333333,0.5,,,,0.21428571428571427,0.3333333333333333,,,,,1.0,,,,1.0,2.0,0.3333333333333333,,1.0,,,,,,,3.0,1.0,,1.0,1.0,9.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,271.0,1,5.0,6.0,8.0,7,3.0,2.0,15,1.0,2.0,,1.0,4.0,,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,7.0,,,4.0,2.0,,1.0,2.0,4.0,4.0,,4.0,1.0,,2.0,,4.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,,1.0,9.0,4.0,3.0,1.0,,0.25,,,0.25,0.8,0.6111111111111112,1.0,0.3333333333333333,0.65,1.0,0.5,0.4444444444444444,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,0.5,,79.70479704797049,15.25,21.285714285714285,14.625,21.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.25,,,,,0.3333333333333333,,0.7777777777777778,0.25,0.519888888888889,,0.5075166666666667,,,0.3076923076923077,0.3076923076923077,3.88,28.5,0.375,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,2.0,1.0,,,,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,271.0,2,5.0,4.0,8.0,9,5.0,,17,2.0,2.0,1.0,2.0,3.0,,,2.0,3.0,4.0,4.0,2.0,4.0,,14.0,10.0,,,,2.0,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,10.0,,,,3.0,3.0,,3.0,,,2.0,,3.0,1.0,1.0,,14.0,10.0,5.0,,1.0,0.5,,0.6666666666666666,0.5,1.0,0.875,,1.0,0.875,,1.0,0.5,0.75,,,,0.75,,,,,0.6666666666666666,,,90.33210332103322,15.125,16.666666666666668,15.125,16.666666666666668,0.25,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.5270875,,0.5690299999999999,0.125,0.25,,0.7142857142857143,4.1,25.175,0.625,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,,2.0,,,,,,1.0,,,1.0,0.5,0.5,,1.0,,,,1.0,,0.25,1.0,1.0,,,,0.4,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,360.0,3,6.0,,12.0,11,12.0,2.0,23,3.0,3.0,2.0,,2.0,,,,2.0,5.0,6.0,2.0,4.0,5.0,21.0,21.0,1.0,1.0,5.0,6.0,2.0,4.0,5.0,21.0,4.0,6.0,1.0,,2.0,5.0,,12.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,3.0,5.0,2.0,1.0,16.0,21.0,12.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8,1.25,0.8,0.875,1.25,0.875,0.4,1.0,1.0,0.5,,0.6666666666666666,0.5,,,1.0,,1.0,,92.0,16.333333333333332,14.909090909090908,16.166666666666668,14.454545454545455,0.3,1.0,1.0,0.2,0.2,,,,,,,0.2,,0.6,,0.5122611111111112,0.5502,0.5122611111111112,0.18181818181818182,0.2857142857142857,0.23809523809523808,1.0,8.15,30.05,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,,3.0,2.0,,,,,1.0,,,1.0,0.6,0.75,1.0,0.8333333333333334,,,,,,0.2,1.0,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.1,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,,,1.0,,,,0.2,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,4.0,3.0,3,,,6,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,6.0,,,,,1.0,,,1.0,1.0,1.25,,,1.0,,,0.5,,,0.5,,0.5,,,,,,1.0,,137.14285714285714,8.333333333333334,12.666666666666666,8.333333333333334,11.333333333333334,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.563625,,,0.3333333333333333,0.5,,,2.7,26.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,48.0,1,1.0,2.0,1.0,2,,,3,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,90.0,26.0,11.0,26.0,11.0,,,,,,,,,,,,,,,,0.449,,,,,,,15.1,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
