EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BadPassTurnovers,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629060-1629629-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, LeBron James","Russell, Hachimura, Reddish, Reaves, James",1626156-1629060-1629629-1630559-2544,LAL,98.0,1,2.0,1.0,2.0,2,,1.0,4,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,3.0,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,,,,2.0,2.0,,,1.0,,,,,,2.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.625,1.5,,0.625,1.5,,0.75,,,,1.0,,1.0,,1.0,,,,,58.775510204081634,32.5,16.5,32.0,16.5,,,,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5704875,,,,,0.6,,1.3,24.866666666666664,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reddish, Knecht, Davis",1626156-1629060-1629629-1642261-203076,LAL,264.0,2,4.0,6.0,9.0,8,8.0,,17,2.0,2.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,14.0,8.0,,,,2.0,1.0,2.0,6.0,13.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,4.0,8.0,2.0,2.0,14.0,13.0,8.0,2.0,1.0,0.5,,0.5,0.5,1.0,0.875,,0.875,0.875,,0.9285714285714286,0.5,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,0.6666666666666666,,92.72727272727272,12.555555555555555,18.875,12.555555555555555,16.625,0.5,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5,0.48335,,0.48335,0.3333333333333333,0.5,,0.9285714285714286,10.45,28.65,0.8888888888888888,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Anthony Davis, LeBron James","Russell, Hachimura, Reddish, Davis, James",1626156-1629060-1629629-203076-2544,LAL,88.0,1,1.0,-5.0,3.0,4,2.0,,7,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,7.0,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,114.54545454545455,16.333333333333332,9.75,16.333333333333332,9.75,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.5818166666666666,,0.475625,,,,,4.7,27.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Hachimura, Hayes, Reaves, Knecht",1626156-1629060-1629637-1630559-1642261,LAL,119.0,1,2.0,,3.0,4,,,7,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,4.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,4.0,,,,,,,,,1.0,0.5,,,0.6666666666666666,,,0.5,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,84.70588235294117,12.666666666666666,20.25,12.666666666666666,15.0,,,,,0.5,,,,,,,,,1.0,,0.71235,,,0.3333333333333333,0.5,,,0.7,29.1,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,1.0,6.0,6,,,12,,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,8.0,7.0,,,,,,,,,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,8.0,,,,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,0.5,1.0,,,,0.5,,,,,,,,108.67924528301887,14.166666666666666,12.333333333333334,14.166666666666666,12.0,0.25,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.5582875,,,,,,,3.0,28.2,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,0.5,1.0,,1.0,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Hachimura, Hayes, Reaves, James",1626156-1629060-1629637-1630559-2544,LAL,482.0,3,8.0,8.0,14.0,12,3.0,1.0,26,2.0,2.0,,,3.0,,,,1.0,8.0,10.0,,3.0,2.0,18.0,10.0,,,,1.0,,1.0,1.0,3.0,4.0,,3.0,,,6.0,,12.0,1.0,,4.0,3.0,7.0,1.0,8.0,,1.0,2.0,,5.0,4.0,2.0,,18.0,3.0,3.0,,,,,,,0.8,0.6153846153846154,,0.5,0.6,,0.5,0.23076923076923078,0.6,,1.0,0.3333333333333333,0.7777777777777778,0.2,,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,77.67634854771784,19.857142857142858,17.0,18.928571428571427,16.083333333333332,0.15384615384615385,1.0,1.0,,0.23076923076923078,,,,,,,0.5,,0.8461538461538461,,0.5818115384615384,0.513,0.643225,0.13333333333333333,0.16666666666666666,,0.16666666666666666,2.92,27.7,0.21428571428571427,6.0,8.0,,1.0,1.0,1.0,,1.0,1.0,12.0,,1.0,6.0,,,,,,,1.0,1.0,2.0,0.75,0.75,,1.0,0.1,,,,,0.6153846153846154,0.75,0.8571428571428571,,1.0,,0.5,1.0,,,,,6.0,1.0,,,,,0.125,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Hachimura, Hayes, Knecht, James",1626156-1629060-1629637-1642261-2544,LAL,1570.0,5,26.0,31.0,50.0,50,,8.0,100,6.0,14.0,1.0,10.0,16.0,,1.0,,,20.0,33.0,10.0,17.0,6.0,76.0,45.0,,1.0,12.0,,,,,,22.0,27.0,16.0,10.0,9.0,18.0,9.0,45.0,3.0,7.0,12.0,9.0,21.0,10.0,31.0,4.0,8.0,8.0,,13.0,7.0,5.0,,64.0,,,,0.9,0.5882352941176471,,,0.5882352941176471,0.6060606060606061,0.7,0.75,,0.7307692307692307,0.75,,0.34,0.75,0.5384615384615384,0.8,0.42857142857142855,0.7777777777777778,0.5,0.375,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,91.71974522292993,15.54,15.86,13.78,15.34,0.28,0.42857142857142855,0.5,0.02,0.32,0.625,0.625,0.9,0.125,,,,,0.62,0.625,0.524778,0.6003999999999999,,0.09615384615384616,0.14285714285714285,0.15789473684210525,,6.893939393939394,26.788235294117644,,11.0,14.0,4.0,5.0,,,6.0,7.0,,18.0,2.0,2.0,9.0,3.0,2.0,4.0,1.0,3.0,3.0,,,,0.45,0.47368421052631576,0.8571428571428571,,0.06060606060606061,0.14285714285714285,1.0,1.0,0.1111111111111111,0.28,0.7857142857142857,0.7857142857142857,0.5,0.625,0.8,,,,,,,6.0,4.0,2.0,,2.0,,,0.5,0.5454545454545454,,,,,,,,3.0,5.0,3.0,,,,,,,0.1,0.6,0.6,,0.5,1.0,,,,,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1622.0,6,27.0,-1.0,54.0,57,26.0,6.0,111,5.0,13.0,,4.0,11.0,2.0,3.0,1.0,4.0,19.0,38.0,4.0,11.0,9.0,59.0,60.0,2.0,3.0,12.0,14.0,1.0,4.0,3.0,20.0,20.0,12.0,11.0,4.0,4.0,13.0,4.0,30.0,3.0,4.0,16.0,9.0,26.0,7.0,33.0,3.0,9.0,7.0,,10.0,9.0,5.0,1.0,47.0,20.0,26.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,0.5,0.5102040816326531,0.8571428571428571,0.4722222222222222,0.5673076923076923,0.8571428571428571,0.5263157894736842,0.22448979591836735,0.8181818181818182,0.21052631578947367,0.8421052631578947,0.42857142857142855,0.8333333333333334,0.2692307692307692,0.375,0.42857142857142855,1.0,0.8333333333333334,0.8571428571428571,0.8,98.5450061652281,14.88888888888889,14.350877192982455,14.518518518518519,13.912280701754385,0.2653061224489796,0.38461538461538464,0.4166666666666667,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.25,0.6122448979591837,0.36363636363636365,0.5639581632653061,0.567525,0.583488888888889,0.09803921568627451,0.125,0.2033898305084746,0.3389830508474576,7.113157894736842,26.536363636363635,0.48148148148148145,12.0,19.0,2.0,3.0,5.0,7.0,3.0,4.0,7.0,18.0,2.0,2.0,9.0,1.0,1.0,1.0,,2.0,3.0,,,2.0,0.47368421052631576,0.5,0.75,0.5,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.041666666666666664,0.3877551020408163,0.631578947368421,0.6666666666666666,0.2,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.7142857142857143,,,,,8.0,6.0,,,,7.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,,,4.0,2.0,6.0,,,,2.0,,1.0,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,6.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Hachimura, Reaves, Koloko, Knecht",1626156-1629060-1630559-1631132-1642261,LAL,97.0,1,2.0,3.0,3.0,4,3.0,,7,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,8.0,5.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,8.0,8.0,3.0,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,0.5,,0.5,,,,,,0.5,,103.91752577319588,11.0,16.0,11.0,16.0,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5691,,0.5691,0.3333333333333333,1.0,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reaves, Knecht, Davis",1626156-1629060-1630559-1642261-203076,LAL,494.0,5,8.0,14.0,22.0,16,3.0,1.0,38,2.0,3.0,1.0,1.0,4.0,,,,,7.0,9.0,1.0,5.0,13.0,30.0,16.0,,,2.0,2.0,,,,2.0,8.0,,4.0,1.0,,3.0,,6.0,1.0,,1.0,4.0,5.0,1.0,6.0,1.0,3.0,3.0,,8.0,15.0,8.0,,28.0,2.0,3.0,,,0.2,,,0.2,0.7777777777777778,0.6071428571428571,,0.5,0.7142857142857143,1.0,0.5,0.35714285714285715,0.5714285714285714,,1.0,0.25,0.625,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,,110.76923076923077,11.590909090909092,14.9375,11.590909090909092,13.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.25,0.25,,,,,,,0.7857142857142857,0.25,0.5724964285714286,,0.4355,0.38095238095238093,0.5,0.06666666666666667,0.06666666666666667,4.033333333333333,27.1,0.13636363636363635,5.0,6.0,,,,,,,1.0,6.0,,,3.0,1.0,,3.0,3.0,1.0,1.0,,,2.0,0.42857142857142855,0.42857142857142855,,0.5,,,,0.5,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.4,,,,,,,,,,3.0,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hachimura, Reaves, Knecht, James",1626156-1629060-1630559-1642261-2544,LAL,75.0,1,1.0,2.0,3.0,2,3.0,,5,,,,,,,,,,2.0,3.0,,,1.0,5.0,3.0,,,,3.0,,,1.0,5.0,,,,,,2.0,,4.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,5.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,96.0,17.0,12.0,17.0,12.0,,,,,,,,,,,,,,0.6666666666666666,,0.5343,,0.5343,0.3333333333333333,0.3333333333333333,,1.0,6.766666666666667,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,-2.0,,1,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Russell, Hachimura, Reaves, Davis, James",1626156-1629060-1630559-203076-2544,LAL,5749.0,7,96.0,11.0,207.0,205,35.0,20.0,412,12.0,34.0,10.0,18.0,50.0,,4.0,2.0,10.0,64.0,118.0,20.0,60.0,45.0,233.0,222.0,,4.0,19.0,9.0,3.0,11.0,16.0,35.0,22.0,51.0,49.0,18.0,17.0,70.0,15.0,157.0,10.0,14.0,43.0,35.0,81.0,25.0,106.0,11.0,30.0,32.0,,47.0,58.0,24.0,7.0,214.0,33.0,33.0,5.0,0.85,0.3333333333333333,,0.2727272727272727,0.3389830508474576,0.5423728813559322,0.5280898876404494,0.4090909090909091,0.475,0.571078431372549,0.41304347826086957,0.603448275862069,0.33707865168539325,0.7446808510638298,0.2641509433962264,0.7678571428571429,0.2564102564102564,0.7572815533980582,0.2608695652173913,0.2857142857142857,0.2903225806451613,0.7727272727272727,0.75,0.7857142857142857,0.7142857142857143,103.19707775265265,13.657004830917874,14.253658536585366,12.83574879227053,13.907317073170733,0.19101123595505617,0.35294117647058826,0.41379310344827586,0.056179775280898875,0.2808988764044944,0.36,0.36,0.8333333333333334,0.18181818181818182,,,0.5,0.2,0.7359550561797753,0.3673469387755102,0.568688418079096,0.5711807692307692,0.5036789473684211,0.1218274111675127,0.17518248175182483,0.0815450643776824,0.15021459227467812,5.238135593220339,27.040000000000003,0.16908212560386474,48.0,71.0,7.0,12.0,3.0,4.0,9.0,18.0,5.0,106.0,6.0,10.0,53.0,9.0,3.0,16.0,13.0,14.0,5.0,,,10.0,0.828125,0.8688524590163934,0.5,0.5555555555555556,0.0847457627118644,0.14705882352941177,0.34782608695652173,0.6,0.03614457831325301,0.398876404494382,0.676056338028169,0.7272727272727273,0.75,0.5454545454545454,0.5833333333333334,0.2,0.75,2.0,,,2.0,41.0,19.0,7.0,,3.0,7.0,0.07042253521126761,0.6333333333333333,0.8541666666666666,0.2,0.2,1.0,,,,15.0,4.0,13.0,9.0,3.0,3.0,10.0,5.0,8.0,0.8,0.07303370786516854,0.3076923076923077,0.3076923076923077,0.75,,0.125,3.0,1.0,0.75,2.0,3.0,3.0,12.0,5.0,2.0,4.0,4.0,1.0,3.0,0.42857142857142855,1.0,1.0,0.05,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,75.0,1,1.0,4.0,3.0,3,,1.0,6,,1.0,2.0,,,,,,,,2.0,2.0,2.0,,6.0,2.0,,,,,,,,,,6.0,,,2.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,0.75,,,0.75,,,0.5,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,115.2,12.0,13.0,10.666666666666666,13.0,0.25,,,0.5,,,,,,,,,,0.75,,0.5801,0.6613,,,,,,4.25,23.1,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,1.0,,,,2.0,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1629637-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Vincent, Reddish, Hayes, James",1626156-1629216-1629629-1629637-2544,LAL,202.0,1,3.0,5.0,6.0,6,1.0,,12,,,,,1.0,,,,,5.0,5.0,,1.0,2.0,12.0,7.0,,,,1.0,,,,2.0,4.0,,1.0,,,3.0,,6.0,,,2.0,1.0,3.0,,3.0,,,2.0,,,2.0,,,12.0,2.0,1.0,,,,,,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.16666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,,85.54455445544555,18.5,15.166666666666666,18.5,15.166666666666666,,,,,0.16666666666666666,,,,,,,,,1.0,,0.6672250000000001,,0.6032,,,,0.16666666666666666,1.3800000000000001,26.7,0.16666666666666666,5.0,5.0,,,1.0,1.0,,,1.0,6.0,,,3.0,,,,,2.0,,,,,0.6,0.6,,1.0,,,,,,0.8333333333333334,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,-4.0,2.0,3,,,5,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,8.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,,1.0,2.0,1.0,,4.0,,,,1.0,1.0,,,1.0,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,68.57142857142857,21.0,21.0,21.0,13.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.58995,,,0.5,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
