EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,-6.0,4.0,4.0,,,1.0,8,,2.0,,,,,,,,,,1.0,,,,3.0,1.0,,,2.0,,4.0,,,6.0,,,2.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,1.0,1.0,84.70588235294117,,17.0,17.0,12.0,17.0,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,0.5,,,,,,1.0,,0.5822333333333333,,,,,,,2.75,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,3.0,2.0,,2.0,,,2,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,1.0,,,,,,,,,,,,,,102.85714285714286,,13.5,,13.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,0.41895,,0.41895,,,,1.0,,23.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,66.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,,1.0,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,0.5,,1.0,109.09090909090908,1.0,17.0,10.666666666666666,17.0,9.333333333333334,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.58235,,0.58235,,,,,8.9,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,452.0,1,8.0,-13.0,13.0,12.0,4.0,,4.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,6.0,2.0,1.0,4.0,6.0,1.0,6.0,1.0,12.0,25.0,1.0,2.0,2.0,,5.0,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,2.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,1.0,1.0,,1.0,4.0,5.0,,,,2.0,2.0,,1.0,4.0,,1.0,4.0,2.0,,,,,,,,7.0,5.0,4.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.4583333333333333,0.625,0.6666666666666666,0.46153846153846156,0.625,0.625,0.5,,,,0.5,,0.5,0.5,0.6,0.25,0.5714285714285714,,1.0,,0.6,,,0.5,79.64601769911505,,23.076923076923077,12.666666666666666,20.307692307692307,12.666666666666666,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,,,,,0.5,0.16666666666666666,0.2,1.0,0.25,1.0,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.46097499999999997,0.46269999999999994,0.4585333333333333,,,0.4166666666666667,0.4166666666666667,12.316666666666668,26.866666666666664,0.3076923076923077,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,174.0,2,3.0,-4.0,6.0,5.0,3.0,,1.0,11,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,1.0,,1.0,3.0,,3.0,1.0,3.0,7.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,3.0,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.5,,0.21428571428571427,0.5,,0.5,,,,1.0,1.0,,,0.6666666666666666,1.0,0.4,,,,0.5,,1.0,,91.0344827586207,,16.833333333333332,14.6,16.166666666666668,14.6,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,,,,0.6666666666666666,,0.5474833333333333,,0.4444,0.14285714285714285,0.25,0.6666666666666666,,3.1333333333333333,25.3,0.5,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,-2.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,68.57142857142857,,25.0,17.0,25.0,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Bogdan Bogdanović","Powell, Dunn, Zubac, Harden, Bogdanović",1626181-1627739-1627826-201935-203992,LAC,209.0,2,3.0,7.0,7.0,6.0,1.0,6.0,,13,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,3.0,2.0,2.0,2.0,12.0,5.0,,,,,,,,1.0,1.0,,3.0,2.0,2.0,6.0,,,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,1.0,2.0,,,,,,12.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,0.4,,,,1.0,1.0,,0.5,,0.75,,,,,,1.0,,1.0,89.56937799043062,,13.285714285714286,19.333333333333332,13.285714285714286,19.166666666666668,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,1.0,0.6,1.0,0.50066,,0.5469,0.3333333333333333,0.5,,0.25,7.466666666666666,24.75,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,133.0,2,2.0,9.0,5.0,6.0,4.0,,,11,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,9.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.9,,0.875,0.25,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,119.09774436090225,,12.6,11.666666666666666,12.6,11.666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,,,0.25,0.75,1.0,0.5755,,0.5755,0.2,0.25,,0.7777777777777778,4.066666666666666,27.9,0.8,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,155.0,1,3.0,3.0,7.0,8.0,7.0,8.0,,15,2.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,7.0,4.0,,,,,,3.0,5.0,,2.0,1.0,7.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,7.0,7.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.2857142857142857,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,139.3548387096774,1.0,12.0,8.875,12.0,7.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,,0.5528928571428572,,0.5528928571428572,0.14285714285714285,0.2,,1.0,6.9799999999999995,24.65,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,475.0,5,8.0,8.0,16.0,15.0,4.0,4.0,1.0,31,5.0,5.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,4.0,5.0,1.0,1.0,7.0,10.0,4.0,5.0,,26.0,18.0,,,1.0,,3.0,2.0,3.0,1.0,1.0,,7.0,10.0,4.0,6.0,,,5.0,4.0,2.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,1.0,,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,23.0,7.0,4.0,0.7142857142857143,0.7142857142857143,0.5,0.8,1.0,0.8,0.7,,0.6666666666666666,0.8666666666666667,1.5,0.875,0.8666666666666667,1.5,0.875,0.3333333333333333,0.2,,0.6666666666666666,,1.0,,0.3333333333333333,1.0,0.5,0.25,,,,1.0,,1.0,0.3333333333333333,93.97894736842105,,16.125,14.466666666666667,15.375,13.466666666666667,0.3333333333333333,1.0,1.0,0.8,0.2,0.3333333333333333,1.0,,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.8,0.8,0.5,,,,1.0,0.25,1.0,,,0.25,0.6666666666666666,0.8,0.4887533333333333,0.50625,0.4019125,,,0.11538461538461539,0.2692307692307692,7.779999999999999,26.04,0.25,,,,,,,,,,6.0,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,-6.0,8.0,8.0,,8.0,1.0,16,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,1.0,1.0,7.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.1,0.5,,0.5,,,,0.25,,,1.0,0.5,0.3333333333333333,0.25,,,,1.0,,,1.0,103.31838565022422,,14.0,13.875,12.625,13.125,0.25,,,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,0.75,,0.5706875,,,0.2,0.3333333333333333,1.0,,9.85,25.55,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,450.0,3,8.0,-6.0,14.0,12.0,8.0,,,26,3.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,,,,,,1.0,,,4.0,9.0,,1.0,4.0,12.0,18.0,,,,,,2.0,4.0,,,4.0,8.0,6.0,2.0,,,,1.0,,2.0,3.0,,3.0,,,3.0,,,6.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,,,1.0,3.0,5.0,3.0,6.0,,2.0,,,,,,12.0,8.0,8.0,0.75,0.75,,,,,0.4444444444444444,,0.5,0.4,,0.5,0.46153846153846156,,0.5714285714285714,0.1,0.2222222222222222,,0.6666666666666666,,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,0.3333333333333333,83.2,,14.642857142857142,20.416666666666668,14.642857142857142,17.833333333333332,0.3,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,,,,,,,,0.25,1.0,,,,0.4,,0.507735,,0.439175,0.16666666666666666,0.18181818181818182,,0.6666666666666666,9.244444444444445,25.9,0.5714285714285714,,,,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,1.0,110.76923076923076,,8.5,17.5,3.5,17.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.38001666666666667,0.4099,0.38001666666666667,,,,1.0,12.3,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,2.0,3.0,2.0,,,1.0,5,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,0.5,,,,0.5,,1.0,,,,,,138.46153846153845,,6.333333333333333,16.5,3.3333333333333335,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5174,0.3192,,,,,,8.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,355.0,3,6.0,-1.0,12.0,12.0,,,3.0,24,,,,,,,3.0,6.0,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,7.0,1.0,4.0,1.0,10.0,11.0,,1.0,2.0,,3.0,,,,,,,4.0,2.0,3.0,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,2.0,2.0,4.0,7.0,2.0,9.0,,,,,2.0,1.0,,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.42857142857142855,,,0.4090909090909091,0.5,,0.4166666666666667,0.5,,0.36363636363636365,,,,,1.0,0.5,1.0,,1.0,0.2857142857142857,,0.6666666666666666,,,1.0,1.0,1.0,97.35211267605634,1.0,16.166666666666668,13.416666666666666,14.5,13.416666666666666,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.3333333333333333,,,,,,0.36363636363636365,,0.46802272727272726,0.5266833333333333,,0.08333333333333333,0.125,0.3,,9.128571428571428,26.825,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,0.5,,,,,1.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,,,2.0,16,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,6.0,7.0,,1.0,,12.0,12.0,1.0,1.0,,,2.0,,,,,,,8.0,4.0,,2.0,,1.0,,,4.0,,4.0,,,4.0,,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,10.0,,,0.6666666666666666,0.8,,,,,0.8571428571428571,1.0,,0.75,1.0,,0.75,1.0,,0.125,,,,0.5,1.0,1.0,0.6666666666666666,,0.75,0.5,,1.0,,,1.0,,0.6666666666666666,96.40167364016736,,15.25,14.625,14.375,12.875,0.75,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,0.875,,0.65509375,0.5743,,0.125,0.14285714285714285,0.16666666666666666,,1.7714285714285716,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
