EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,FTDefRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,-6.0,8.0,8.0,8.0,1.0,16.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,1.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,0.1,0.5,0.5,0.25,,,0.5,0.3333333333333333,0.25,,1.0,,,,103.31838565022422,,14.0,13.875,12.625,13.125,0.25,,,,0.25,,,0.25,0.25,,,,,0.75,,0.5706875,,0.2,0.3333333333333333,1.0,9.85,25.55,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-201935-202695-203992,1610612746,"Norman Powell, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Jones Jr., Harden, Leonard, Bogdanović",1626181-1627884-201935-202695-203992,LAC,349.0,2,6.0,,11.0,13.0,6.0,1.0,24.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,,5.0,7.0,1.0,3.0,,13.0,13.0,1.0,,,2.0,8.0,3.0,2.0,1.0,,1.0,2.0,5.0,1.0,6.0,2.0,2.0,,,,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.65,1.0,0.65,1.0,0.3,1.0,0.6666666666666666,0.5,,0.6,0.25,,,,0.5,1.0,99.02578796561605,1.0,17.2,12.292307692307693,17.10909090909091,12.284615384615385,0.4,0.75,0.75,0.1,0.2,0.5,0.5,0.1,0.2,0.5,0.5,,,0.7,0.5,0.50861,0.4558,0.1,0.14285714285714285,0.15384615384615385,7.885714285714286,25.866666666666664,2.0,,1.0,1.0,,2.0,1.0,0.2,0.25,,,0.5,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,475.0,5,8.0,8.0,16.0,15.0,4.0,1.0,31.0,5.0,5.0,3.0,1.0,2.0,,4.0,5.0,1.0,1.0,7.0,10.0,4.0,5.0,,26.0,18.0,,1.0,1.0,3.0,4.0,6.0,5.0,4.0,1.0,,1.0,5.0,1.0,6.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,23.0,,0.8,1.0,0.8,0.7,0.8666666666666667,1.5,0.8666666666666667,1.5,0.3333333333333333,,1.0,,1.0,0.5,0.25,,1.0,,,1.0,93.97894736842105,,16.125,14.466666666666667,15.375,13.466666666666667,0.3333333333333333,1.0,1.0,0.2,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,1.0,1.0,0.6666666666666666,0.8,0.4887533333333333,0.50625,,,0.11538461538461539,7.779999999999999,26.04,10.0,2.0,5.0,7.0,4.0,16.0,1.0,0.7142857142857143,0.7142857142857143,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,4.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,6.0,,,2.0,2.0,,,1.0,,2.0,2.0,,,,,,,7.0,4.0,,0.5,1.0,,0.6666666666666666,0.875,0.875,,,,,,,0.3333333333333333,1.0,,1.0,,,,0.5,,,,0.25,1.0,,,0.25,0.4019125,0.2692307692307692,0.25,1.0,1.0,,,,,,1.0,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Powell, Dunn, Zubac, Batum, Bogdanović",1626181-1627739-1627826-201587-203992,LAC,137.0,1,2.0,-1.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,5.0,,,1.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,0.5,1.0,,,0.5,,0.5,,1.0,,,,94.59854014598541,,19.5,11.8,17.75,11.8,0.25,1.0,1.0,0.25,,,,0.25,0.25,,,,,0.75,,0.53375,0.53685,,,,5.9,26.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-201587-201935-202695-203992,1610612746,"Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Jones Jr., Batum, Harden, Leonard, Bogdanović",1627884-201587-201935-202695-203992,LAC,430.0,2,7.0,-4.0,12.0,13.0,3.0,4.0,25.0,4.0,4.0,3.0,,2.0,1.0,,2.0,,,5.0,9.0,,3.0,,10.0,14.0,3.0,,,6.0,6.0,,2.0,,1.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,,,4.0,2.0,3.0,,4.0,,,,,1.0,,4.0,,,,,0.5555555555555556,0.4166666666666667,1.0,0.4166666666666667,1.0,0.25,0.5,1.0,0.75,0.3333333333333333,0.7142857142857143,0.5714285714285714,1.0,,1.0,,,83.72093023255813,,17.083333333333332,17.307692307692307,14.833333333333334,16.23076923076923,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,,,,,0.5833333333333334,,0.5276625,0.5901,,,0.6,6.944444444444445,24.633333333333336,4.0,1.0,2.0,2.0,1.0,4.0,4.0,0.4,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6,0.25,4.0,3.0,3.0,3.0,3.0,1.0,,,,,3.0,,3.0,6.0,,,,6.0,,4.0,,,,,1.0,,,,,,,1.0,,,,6.0,4.0,,,,1.0,0.5,0.5,0.5,,,0.5,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.5015,0.6,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1627739-1629234-1641738-1641757-203992,1610612746,"Kris Dunn, Drew Eubanks, Kobe Brown, Jordan Miller, Bogdan Bogdanović","Dunn, Eubanks, Brown, Miller, Bogdanović",1627739-1629234-1641738-1641757-203992,LAC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-201587-202695-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Powell, Dunn, Batum, Leonard, Bogdanović",1626181-1627739-201587-202695-203992,LAC,123.0,1,2.0,4.0,3.0,4.0,,,7.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,,,,,,4.0,,,,,,2.0,4.0,,4.0,,,,,,,,,,2.0,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,,,1.0,1.0,81.95121951219512,,18.666666666666668,16.75,18.666666666666668,16.75,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.4509666666666667,,,,,6.666666666666667,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-201587-201935-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Dunn, Batum, Harden, Bogdanović",1626181-1627739-201587-201935-203992,LAC,47.0,1,1.0,4.0,2.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,4.0,,2.0,,,4.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,91.91489361702128,,16.5,14.0,7.5,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.56785,0.3717,,,1.0,8.45,27.4,2.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1641738-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kobe Brown, Bogdan Bogdanović","Powell, Dunn, Zubac, Brown, Bogdanović",1626181-1627739-1627826-1641738-203992,LAC,80.0,1,1.0,-2.0,4.0,3.0,,,7.0,1.0,1.0,2.0,,1.0,,,,,,2.0,4.0,,,,4.0,6.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,126.0,,15.5,6.0,15.5,6.0,0.25,1.0,1.0,0.5,0.25,,,,,,,,,0.25,,0.5245,,,,,9.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,662.5,4,11.0,-1.0,21.0,21.0,14.0,2.0,42.0,4.0,6.0,5.0,2.0,2.0,1.0,2.0,4.0,,,11.0,13.0,2.0,5.0,5.0,33.0,34.0,2.0,,,4.0,10.0,3.0,4.0,2.0,1.0,,3.0,6.0,2.0,8.0,1.0,,,1.0,,1.0,2.0,5.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,0.4,,0.4,0.8461538461538461,0.7777777777777778,1.0,0.7857142857142857,1.0,0.2777777777777778,1.0,0.75,,0.3333333333333333,0.8571428571428571,0.2,,0.5,,,0.75,91.29056603773586,1.0,13.414285714285715,18.133333333333333,13.319047619047618,17.41904761904762,0.3333333333333333,0.6666666666666666,0.8,0.2777777777777778,0.1111111111111111,1.0,1.0,0.05555555555555555,0.2222222222222222,0.5,0.5,,,0.6111111111111112,0.5,0.5301194444444444,0.6239,0.05263157894736842,0.07142857142857142,0.12121212121212122,6.084615384615384,26.26,12.0,1.0,6.0,7.0,1.0,15.0,3.0,0.5454545454545454,0.6666666666666666,0.07692307692307693,,1.0,1.0,0.25,9.0,2.0,2.0,3.0,4.0,5.0,,,,,2.0,,5.0,6.0,,,5.0,15.0,3.0,4.0,,1.0,1.0,,4.0,1.0,,,,,,,,2.0,,15.0,9.0,2.0,0.5,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,,1.0,,1.0,1.0,0.8,0.5,,,,0.5,1.0,1.0,,0.6666666666666666,0.75,,,,0.5807666666666667,0.45454545454545453,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1641738-1641757-1642353-203992,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Bogdan Bogdanović","Eubanks, Brown, Miller, Christie, Bogdanović",1629234-1641738-1641757-1642353-203992,LAC,155.0,1,3.0,-1.0,5.0,6.0,6.0,,11.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,,,,2.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,3.0,,2.0,1.0,2.0,1.0,7.0,,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,0.5,1.0,,,1.0,,,,,1.0,,102.19354838709677,0.5,18.0,10.833333333333334,18.0,10.833333333333334,,,,0.5,,,,,0.5,1.0,1.0,,,0.5,1.0,0.45575,,0.3333333333333333,,,5.5,30.6,,,,,,,1.0,,,,,1.0,1.0,,5.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,,1.0,7.0,5.0,,,1.0,,1.0,1.25,1.1666666666666667,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.45575,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,,,,,,,,69.6774193548387,,13.0,36.0,13.0,36.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.521275,,,,,2.2,27.4,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,2.0,5.0,5.0,,,10.0,,,2.0,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,2.0,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,7.0,,,,,1.0,1.0,,1.0,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,101.40845070422534,,13.0,15.4,13.0,12.8,,,,1.0,,,,,,,,,,,,0.43775,,0.3333333333333333,0.3333333333333333,,4.2,,2.0,,1.0,1.0,,2.0,2.0,0.5,0.5,,,0.6666666666666666,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,True
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,0.5,,0.5,,0.5,,1.0,,,1.0,,,,,,1.0,90.0,1.0,9.0,23.0,9.0,23.0,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.69695,,,,,1.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,-2.0,9.0,8.0,,1.0,17.0,1.0,2.0,2.0,2.0,3.0,1.0,,,,,4.0,7.0,,1.0,4.0,12.0,14.0,,,,3.0,4.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,1.0,,1.0,,,,3.0,4.0,1.0,,,,,9.0,,,,,0.5714285714285714,0.5,,0.6666666666666666,1.5,0.125,1.0,1.0,,1.0,1.0,0.25,,,1.0,,1.0,96.7588932806324,,17.555555555555557,11.875,16.555555555555557,11.875,0.25,0.5,0.5,0.25,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,,0.375,,0.55563125,,0.2222222222222222,0.14285714285714285,0.25,9.385714285714286,22.3,4.0,1.0,2.0,2.0,1.0,4.0,1.0,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,-6.0,4.0,4.0,,1.0,8.0,,2.0,,,,1.0,,3.0,,1.0,,2.0,,4.0,,,6.0,,,2.0,,,,3.0,,2.0,,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.5,1.0,0.3333333333333333,,0.6666666666666666,,,1.0,84.70588235294117,,17.0,17.0,12.0,17.0,0.3333333333333333,,,,,,,0.16666666666666666,0.5,,,0.5,,1.0,,0.5822333333333333,,,,,2.75,25.375,,1.0,,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,3.0,2.0,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,,1.5,,1.5,,1.0,1.0,,,,,,,,,,,102.85714285714286,,13.5,,13.5,,,,,,,,,1.0,,,,,,1.0,,0.41895,,,,,,23.2,,,,1.0,,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,,3.0,2.0,,1.0,1.0,,,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.41895,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,109.0,2,2.0,,3.0,4.0,3.0,,7.0,1.0,3.0,,,1.0,,,,,,1.0,4.0,,,,2.0,2.0,,,,,2.0,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,0.25,0.25,,0.25,,,,0.5,0.3333333333333333,,0.6,0.3333333333333333,,,,0.5,,92.4770642201835,1.0,20.0,12.25,20.0,11.25,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,0.75,,0.571875,,,,,6.05,,,1.0,,,,,2.0,,,0.25,,0.6666666666666666,1.0,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,0.58235,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
