EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,OffCorner3ReboundPct,PenaltyDefPoss,PenaltyArc3FGM,AtRimAssists,LongMidRangeAssists,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallSteals,SecondChanceFtPoints,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,499.0,3,8.0,-6.0,15.0,16.0,1.0,31,2.0,3.0,1.0,4.0,4.0,2.0,2.0,,1.0,2.0,4.0,,8.0,9.0,2.0,5.0,2.0,24.0,30.0,1.0,,10.0,6.0,3.0,3.0,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,,,,,1.0,,1.0,,2.0,4.0,,,1.0,,,2.0,,22.0,0.625,0.7142857142857143,0.5,0.4,0.4,0.8888888888888888,0.7857142857142857,0.8,0.35714285714285715,,,,1.0,,0.5,,1.0,0.3333333333333333,0.75,0.25,,,,0.5,,0.5,,1.0,1.0,89.45891783567134,14.666666666666666,17.4375,14.6,16.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,1.0,,0.5714285714285714,0.5,0.5220964285714286,,,,7.322222222222223,26.26,,,3.0,,,,,6.0,,6.0,3.0,,1.0,1.0,,,0.6259,0.25,0.2,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,0.08333333333333333,,11.0,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,450.0,3,8.0,-6.0,14.0,12.0,,26,3.0,3.0,,,3.0,1.0,3.0,,,,1.0,,4.0,9.0,,1.0,4.0,12.0,18.0,,,6.0,2.0,,,1.0,,2.0,3.0,,3.0,,,,6.0,,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,,,,1.0,,3.0,5.0,,,3.0,,,6.0,2.0,12.0,0.75,0.75,,,,0.4444444444444444,0.4,0.46153846153846156,0.1,0.2222222222222222,,0.6666666666666666,,,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,83.2,14.642857142857142,20.416666666666668,14.642857142857142,17.833333333333332,0.3,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,,,,,,0.4,,0.507735,,0.16666666666666666,0.18181818181818182,9.244444444444445,25.9,,,8.0,,,,,8.0,1.0,8.0,8.0,,0.5,0.5714285714285714,,,0.439175,0.6666666666666666,0.5714285714285714,,1.0,1.0,,,,,,2.0,4.0,4.0,,,1.0,1.0,,,0.5,,,,,,,,0.25,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,2.0,2.0,2.0,1.0,4,,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,110.76923076923076,8.5,17.5,3.5,17.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.38001666666666667,0.4099,,,12.3,26.9,,,2.0,,,,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,0.38001666666666667,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,2.0,3.0,2.0,1.0,5,1.0,1.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,2.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.5,,,,0.5,,1.0,,,,,,,,138.46153846153845,6.333333333333333,16.5,3.3333333333333335,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.5174,0.3192,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,317.0,2,5.0,-1.0,10.0,10.0,3.0,20,,,,2.0,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,6.0,1.0,4.0,1.0,8.0,9.0,1.0,2.0,2.0,2.0,3.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,2.0,4.0,,6.0,2.0,8.0,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,2.0,,,2.0,1.0,5.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.35,0.36363636363636365,0.4,,,,,,1.0,0.5,1.0,,1.0,0.2857142857142857,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,90.85173501577287,17.5,14.2,15.5,14.2,,,,0.5,0.4,0.4,0.5,0.1,,,0.1,1.0,1.0,1.0,0.3,,,,,0.3333333333333333,0.4,,0.465705,0.5266833333333333,0.09090909090909091,0.14285714285714285,8.516666666666667,26.825,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,0.375,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,2.0,16,6.0,6.0,1.0,,1.0,,,,,,1.0,,6.0,7.0,,1.0,,12.0,12.0,1.0,,8.0,4.0,,,1.0,,,4.0,,4.0,,,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,10.0,0.6666666666666666,0.8,,,,0.8571428571428571,0.75,0.75,0.125,,,,0.5,,1.0,1.0,0.6666666666666666,,0.75,0.5,,1.0,,,1.0,,,0.6666666666666666,,96.40167364016736,15.25,14.625,14.375,12.875,0.75,1.0,1.0,0.125,,,,,,,,,,,0.125,,,,1.0,,0.875,,0.65509375,0.5743,0.125,0.14285714285714285,1.7714285714285716,25.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,,4.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,2.0,5.0,5.0,,10,,,,2.0,2.0,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,,1.0,1.0,,,3.0,1.0,7.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,,1.0,,0.5,1.0,101.40845070422534,13.0,15.4,13.0,12.8,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.43775,,0.3333333333333333,0.3333333333333333,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,-5.0,17.0,17.0,3.0,34,2.0,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,2.0,10.0,,2.0,9.0,13.0,18.0,,1.0,4.0,,,,1.0,,,2.0,,2.0,,,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,2.0,5.0,,,9.0,1.0,,12.0,6.0,13.0,1.0,1.0,,,,0.2,0.16666666666666666,0.3611111111111111,0.16666666666666666,,,,,,0.75,0.375,1.0,,0.8571428571428571,0.3,,0.75,,,,1.0,0.5,1.0,1.0,88.69565217391305,16.176470588235293,16.294117647058822,15.529411764705882,15.647058823529411,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.08333333333333333,,,,0.08333333333333333,,,,,1.0,0.5,,0.48923333333333335,0.53625,0.3333333333333333,0.375,7.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,-6.0,10.0,10.0,1.0,20,1.0,4.0,2.0,,1.0,,2.0,,,,2.0,,1.0,7.0,,2.0,3.0,5.0,11.0,2.0,,,2.0,,,2.0,,3.0,,,,,,,,,2.0,2.0,3.0,,5.0,2.0,7.0,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,3.0,,1.0,4.0,2.0,3.0,,,,,,0.14285714285714285,0.1111111111111111,0.22727272727272727,0.2222222222222222,0.42857142857142855,0.5,,0.5,,0.75,0.4,1.0,,0.8333333333333334,0.2857142857142857,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,,111.1969111969112,14.8,11.1,14.5,10.6,0.4444444444444444,0.25,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,0.2222222222222222,,,,1.0,,0.6666666666666666,,0.5139666666666667,0.5906,0.18181818181818182,0.2222222222222222,6.571428571428571,26.0,,,4.0,,,,2.0,2.0,,2.0,4.0,,,0.25,,,0.5160666666666667,0.4,0.4,1.0,,1.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,,,,,0.5,,0.5,0.5,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.4,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,1.0,2.0,3.0,,5,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,101.40845070422534,13.5,14.666666666666666,13.5,14.666666666666666,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.529675,,,,3.8,23.9,,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,0.75,0.75,0.5,1.0,0.529675,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,True
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,105.0,2,2.0,-1.0,3.0,4.0,1.0,7,2.0,3.0,1.0,,,,,,,,1.0,,2.0,3.0,,1.0,,4.0,5.0,1.0,,,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.5,1.0,1.0,,,,1.0,,,,,96.0,11.666666666666666,17.5,11.666666666666666,17.5,0.75,0.6666666666666666,1.0,,,,,,,,,,,,0.25,,,,1.0,,1.0,,0.6294000000000001,0.7775,,,1.9333333333333333,55.5,,,3.0,,,,1.0,4.0,1.0,4.0,3.0,,0.5,0.5,,,0.6294000000000001,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,2.0,3.0,,2.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,0.75,0.6666666666666666,0.25,0.5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,5025.0,4,84.0,12.0,150.0,151.0,25.0,301,29.0,44.0,14.0,13.0,36.0,7.0,17.0,5.0,14.0,16.0,39.0,2.0,49.0,97.0,21.0,53.0,22.0,183.0,171.0,19.0,5.0,54.0,44.0,48.0,15.0,39.0,16.0,7.0,27.0,16.0,43.0,11.0,5.0,8.0,102.0,10.0,23.0,26.0,30.0,4.0,60.0,33.0,93.0,13.0,9.0,14.0,,8.0,5.0,,6.0,2.0,19.0,3.0,11.0,21.0,,2.0,31.0,3.0,1.0,31.0,13.0,150.0,0.5510204081632653,0.6428571428571429,0.7619047619047619,0.39622641509433965,0.39622641509433965,0.5051546391752577,0.5366666666666666,0.5579268292682927,0.35333333333333333,0.07216494845360824,0.11363636363636363,0.05555555555555555,0.7368421052631579,1.0,0.6521739130434783,0.4791666666666667,0.7878787878787878,0.3225806451612903,0.7088607594936709,0.4177215189873418,0.4666666666666667,0.6521739130434783,0.1,0.2727272727272727,0.6153846153846154,0.6206896551724138,1.0,0.7647058823529411,0.8125,86.25671641791045,16.346666666666668,17.039735099337747,15.44,16.47682119205298,0.29333333333333333,0.6590909090909091,0.7435897435897436,0.24,0.3611111111111111,0.38235294117647056,0.6153846153846154,0.11333333333333333,0.4117647058823529,0.4117647058823529,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.26,0.41025641025641024,0.41025641025641024,0.6875,0.5833333333333334,0.08333333333333333,0.6466666666666666,0.41025641025641024,0.5306143333333334,0.5296375,0.08125,0.12149532710280374,6.632989690721649,25.41698113207547,3.0,0.125,25.0,,2.0,2.0,9.0,23.0,5.0,21.0,24.0,0.2222222222222222,0.375,0.39655172413793105,0.08333333333333333,,0.5053,0.12568306010928962,0.16666666666666666,8.0,3.0,6.0,,7.0,10.0,2.0,33.0,6.0,15.0,5.0,14.0,,4.0,3.0,0.4,0.5263157894736842,0.4,0.5416666666666666,0.5689655172413793,,,0.5714285714285714,,,0.25,0.5,0.2916666666666667,0.18032786885245902,0.4444444444444444,6.0,2.0,16.0,3.0,0.5517241379310345,0.42857142857142855,0.2857142857142857,4.0,7.0,,5.0,3.0,5.0,,,2.0,7.0,2.0,1.0,0.09722222222222222,0.2,0.6666666666666666,1.0,3.0,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,16.0,1,,2.0,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Simmons, Jones Jr., Harden, Leonard",1626181-1627732-1627884-201935-202695,LAC,22.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,714.0,4,12.0,-16.0,21.0,22.0,2.0,43,4.0,7.0,2.0,1.0,4.0,,1.0,,,1.0,3.0,,5.0,12.0,1.0,3.0,3.0,16.0,32.0,2.0,,10.0,,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,,2.0,9.0,,1.0,6.0,,1.0,6.0,2.0,16.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.4444444444444444,0.2,0.08333333333333333,,0.25,0.4,,1.0,0.42857142857142855,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,86.72268907563024,15.285714285714286,17.863636363636363,14.857142857142858,17.363636363636363,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.5170933333333333,0.53735,0.11764705882352941,0.14285714285714285,5.2,26.2,,,7.0,,,1.0,1.0,7.0,2.0,7.0,7.0,1.0,0.5,0.5,,,0.5247499999999999,0.4375,0.3333333333333333,,1.0,3.0,,1.0,,,,1.0,4.0,2.0,,,1.0,1.0,,,0.25,,,,,,,,0.6,0.3333333333333333,0.2,,,7.0,1.0,4.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,350.0,3,6.0,9.0,13.0,14.0,1.0,27,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,,5.0,8.0,2.0,5.0,,16.0,7.0,1.0,,8.0,2.0,6.0,,3.0,2.0,,4.0,2.0,6.0,2.0,,2.0,14.0,,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,14.0,0.8,1.0,1.0,0.4,0.4,0.625,0.6153846153846154,0.6153846153846154,0.38461538461538464,,,,0.5,,0.6666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.2,,1.0,,,,1.0,1.0,1.0,1.0,111.08571428571429,13.0,12.928571428571429,13.0,12.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6153846153846154,0.6666666666666666,0.49096923076923077,0.6193,,,9.4625,25.46,,,3.0,,,1.0,2.0,5.0,,5.0,3.0,0.5,0.625,0.625,,,0.52395,0.3125,0.23076923076923078,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,,,,1.0,0.5,1.0,1.0,0.2,,1.0,,,0.25,1.0,0.5,0.125,,4.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,0.5,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,2.0,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
