EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,BlockedShortMidRange,PenaltyAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,BlockedArc3,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,-1.0,11.0,10.0,4.0,,2.0,21.0,4.0,5.0,3.0,2.0,3.0,,,,,,2.0,,1.0,6.0,8.0,,2.0,2.0,14.0,15.0,,4.0,3.0,3.0,,1.0,1.0,7.0,12.0,,,,2.0,,6.0,6.0,2.0,,12.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,2.0,,,,,,2.0,,3.0,1.0,,2.0,,,,,,10.0,7.0,4.0,,,1.0,1.0,,,,0.75,1.0,0.6,0.75,0.6363636363636364,1.0,0.875,0.2,0.5,,1.0,0.5,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,91.91489361702128,,16.363636363636363,14.9,16.0,13.5,0.5,0.8,0.8,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,0.75,,0.25,,0.7,,0.53346,0.53715,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.5,5.475,26.55,0.36363636363636365,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,0.4999,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,1016.0,3,17.0,1.0,37.0,37.0,18.0,16.0,6.0,74.0,6.0,7.0,4.0,1.0,6.0,2.0,5.0,2.0,,6.0,13.0,5.0,8.0,9.0,18.0,7.0,15.0,8.0,47.0,46.0,,8.0,5.0,9.0,5.0,8.0,5.0,30.0,6.0,12.0,6.0,,13.0,6.0,3.0,8.0,1.0,1.0,21.0,2.0,4.0,5.0,6.0,4.0,15.0,7.0,22.0,,3.0,,3.0,2.0,6.0,1.0,7.0,13.0,1.0,1.0,6.0,,9.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,39.0,30.0,18.0,3.0,2.0,0.3333333333333333,0.6,0.4666666666666667,0.625,0.4666666666666667,0.5,0.5555555555555556,0.5909090909090909,0.7352941176470589,0.6351351351351351,0.6666666666666666,0.7894736842105263,0.45454545454545453,0.5,1.0,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.25,0.7333333333333333,0.35294117647058826,1.0,1.0,0.5,0.8,0.5,0.8333333333333334,,104.88188976377953,0.3333333333333333,14.64864864864865,12.81081081081081,13.945945945945946,11.972972972972974,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.18181818181818182,0.16666666666666666,0.2,1.0,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.23529411764705882,,0.47058823529411764,0.625,0.6666666666666666,0.46153846153846156,0.534210606060606,0.5436588235294117,0.08571428571428572,0.15,0.1702127659574468,0.6382978723404256,7.522222222222222,25.40666666666667,0.4864864864864865,4.0,4.0,4.0,5.0,8.0,1.0,1.0,2.0,1.0,,0.8,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.4,0.16666666666666666,0.6666666666666666,1.0,0.57927,15.0,5.0,4.0,0.7142857142857143,0.6666666666666666,,1.0,,1.0,,,,,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,1.0,3.0,,,0.5,0.5,1.0,3.0,2.0,0.75,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,264.0,1,4.0,-6.0,10.0,9.0,,,,19.0,3.0,3.0,,,,2.0,2.0,,,,3.0,,,5.0,5.0,,3.0,,10.0,16.0,,,,,,,,,8.0,2.0,,,3.0,,4.0,4.0,,1.0,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,10.0,,,,,0.8,0.8,,,,1.0,,0.625,,0.625,,,0.375,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,103.63636363636363,,12.7,15.222222222222221,12.7,13.444444444444445,0.375,1.0,1.0,,,,,0.25,1.0,1.0,0.5,,0.375,,,,,,,0.75,,0.56691875,,,,,,7.68,26.599999999999998,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,-5.0,6.0,6.0,,3.0,2.0,12.0,,2.0,,1.0,4.0,,,,,1.0,4.0,,,1.0,6.0,1.0,4.0,,5.0,10.0,,,,,,,,,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,5.0,,,,,1.0,1.0,0.25,,0.3333333333333333,0.16666666666666666,,0.25,,0.25,,,0.4,,,,0.6,0.5,0.5,0.25,0.5714285714285714,0.5,,,,,1.0,0.2857142857142857,93.4054054054054,,15.833333333333334,15.0,12.5,11.333333333333334,0.2,,,0.4,0.25,0.25,1.0,,,,,,0.4,0.25,0.25,,,,,0.6,0.3333333333333333,0.5137,,,,,,4.066666666666666,33.175,,,2.0,,3.0,,,,,,,,,,,0.6666666666666666,,0.5,,0.5528333333333334,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Hield, Kuminga, Podziemski, Curry",1626172-1627741-1630228-1641764-201939,GSW,86.0,1,1.0,,3.0,3.0,1.0,,,6.0,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,100.46511627906976,,18.333333333333332,10.333333333333334,18.333333333333332,10.333333333333334,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.8484,0.8822,0.3333333333333333,0.3333333333333333,,,0.7,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,-8.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,94.73684210526316,,18.0,13.333333333333334,18.0,13.333333333333334,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.51615,,,,,,17.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,406.0,3,7.0,-5.0,13.0,13.0,5.0,,1.0,26.0,1.0,2.0,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,4.0,,7.0,12.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,,5.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,,,2.0,3.0,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,7.0,5.0,5.0,,,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.5,0.35,0.625,0.35,,0.625,0.4,1.0,,0.5714285714285714,,1.0,0.3333333333333333,0.7,0.14285714285714285,,1.0,,1.0,0.6666666666666666,,,92.21674876847291,,16.153846153846153,15.076923076923077,16.153846153846153,14.153846153846153,0.2,0.5,0.5,0.4,0.25,0.3333333333333333,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.6,0.3333333333333333,0.48256,0.496875,,,,0.7142857142857143,7.516666666666667,25.35,0.38461538461538464,,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.25,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,201.0,1,3.0,1.0,6.0,6.0,1.0,6.0,,12.0,,,,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,7.0,,,,,,,2.0,2.0,4.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,,,1.0,,,1.0,1.0,8.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,,0.8,,1.0,0.25,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,0.5,,85.97014925373134,1.0,16.166666666666668,17.333333333333332,16.166666666666668,15.333333333333334,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,0.25,,,,,,,0.25,,0.42165,,,,,0.25,10.333333333333334,27.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,153.0,2,3.0,2.0,6.0,8.0,6.0,,,14.0,1.0,2.0,2.0,1.0,2.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,4.0,,,2.0,4.0,,1.0,2.0,6.0,4.0,,,,1.0,,2.0,2.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,6.0,6.0,6.0,,1.0,1.0,1.0,,,,0.5,0.5,0.4,0.4,0.5,,0.5,0.2,,,1.0,,,,1.0,,,,,1.0,,,,131.76470588235296,,11.833333333333334,10.25,11.833333333333334,10.25,0.4,0.5,1.0,0.4,0.5,1.0,1.0,,,,,,0.2,,,0.4,,0.2,,0.6,,0.5722,0.5722,,,,1.0,6.4,26.6,1.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,-2.0,5.0,4.0,2.0,,2.0,9.0,1.0,4.0,2.0,,3.0,,,,,,,,,1.0,7.0,,,,2.0,4.0,,,,4.0,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,80.0,,19.8,15.75,17.4,15.75,0.5714285714285714,0.25,0.25,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.4142571428571428,0.390375,,,,,5.671428571428572,,0.4,,1.0,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,,0.37865,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,90.0,,14.0,18.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,-9.0,5.0,7.0,5.0,3.0,,12.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,11.0,,,1.0,4.0,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,0.25,0.25,0.25,0.25,0.25,,0.25,,,,,,1.0,,0.5,,,,,,,1.0,,115.2,,12.4,12.571428571428571,12.4,12.571428571428571,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.5,,0.476925,0.476925,,,,1.0,8.425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,3.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,,,,,,,,,,,,,,180.0,,6.5,9.5,6.5,7.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5697,0.5697,1.0,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,193.0,2,3.0,11.0,6.0,7.0,4.0,4.0,,13.0,1.0,1.0,,,,,,,,3.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,13.0,2.0,,,,,3.0,3.0,2.0,11.0,,2.0,,,4.0,3.0,,3.0,,,9.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,,,,,13.0,11.0,4.0,1.0,1.0,,,0.75,1.0,0.75,1.0,,1.1,1.5,1.0833333333333333,,1.375,0.8,,,1.0,,0.75,,0.8333333333333334,,,,1.0,1.0,,0.75,,96.99481865284974,,9.166666666666666,19.714285714285715,9.166666666666666,18.857142857142858,0.2,1.0,1.0,,,,,,,,,,0.8,0.75,0.75,,,1.0,1.0,1.0,0.75,0.6014,0.54615,,,,0.8461538461538461,1.5,26.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203937,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Hield, Curry, Green, Anderson",1626172-1627741-201939-203110-203937,GSW,66.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,4.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,,,,0.5,,,,109.09090909090908,,10.5,15.0,10.5,13.666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4971,0.4971,,,,,,26.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Hield, Curry, Green, Wiggins",1626172-1627741-201939-203110-203952,GSW,218.0,1,4.0,-10.0,6.0,8.0,6.0,8.0,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,1.0,7.0,17.0,,,3.0,4.0,,2.0,1.0,7.0,2.0,4.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,7.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.5,0.5,0.5833333333333334,,0.5833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,92.4770642201835,,16.833333333333332,14.625,16.833333333333332,11.875,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.5,,0.524825,0.524825,0.16666666666666666,0.25,,1.0,10.925,24.8,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1629001-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Melton, Podziemski, Anderson",1626172-1627780-1629001-1641764-203937,GSW,5.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.22245,0.22245,,,,,,32.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,90.0,,14.0,18.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
