EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627741-1629001-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Melton, Kuminga, Podziemski",1626172-1627741-1629001-1630228-1641764,GSW,445.0,1,7.0,-6.0,17.0,17.0,16.0,9.0,1.0,34.0,2.0,3.0,2.0,1.0,2.0,,,,,2.0,7.0,2.0,6.0,3.0,5.0,2.0,7.0,4.0,16.0,22.0,,2.0,2.0,4.0,2.0,6.0,4.0,14.0,,6.0,,,7.0,2.0,,2.0,,,6.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,4.0,,2.0,3.0,,,3.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,,14.0,14.0,16.0,,2.0,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,0.5,0.5,0.5,0.5714285714285714,1.0,0.5833333333333334,0.5833333333333334,0.5,,0.5,,0.5714285714285714,0.2,0.5555555555555556,0.14285714285714285,,,1.0,,,0.5714285714285714,,110.02247191011236,,12.411764705882353,13.764705882352942,11.411764705882353,12.705882352941176,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.2,,0.6,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5769291666666666,0.55621,0.08333333333333333,0.2,0.125,0.875,4.42,25.514285714285712,0.9411764705882353,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,6.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,0.2,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,7.0,6.0,6.0,,,1.0,12.0,2.0,2.0,,1.0,3.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,,1.0,3.0,,,,,,,4.0,2.0,,,1.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,4.0,,,,,0.6666666666666666,1.0,,,,0.6,,0.5,,0.5833333333333334,1.5,,0.16666666666666666,,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,105.36585365853658,,8.833333333333334,18.5,8.666666666666666,18.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,,,,,0.5,,0.501,,0.16666666666666666,0.2,0.42857142857142855,,5.92,25.2,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,0.5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,-1.0,5.0,4.0,4.0,3.0,1.0,9.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,5.0,,,2.0,3.0,,1.0,,4.0,4.0,,,,1.0,,2.0,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,4.0,4.0,4.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.5,0.25,,,1.0,,,,1.0,,,,,,1.0,,,92.57142857142857,,14.6,16.75,14.0,16.75,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,0.5,,0.25,,0.75,,0.5874875,0.5874875,,,,1.0,3.8000000000000003,25.4,0.8,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,-1.0,11.0,10.0,4.0,,2.0,21.0,4.0,5.0,3.0,2.0,3.0,,,,,,2.0,,1.0,6.0,8.0,,2.0,2.0,14.0,15.0,,4.0,3.0,3.0,,1.0,1.0,7.0,12.0,,,,2.0,,6.0,6.0,2.0,,12.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,2.0,,,,,,2.0,,3.0,1.0,,2.0,,,,,,10.0,7.0,4.0,,,1.0,1.0,,,,0.75,1.0,0.6,0.75,0.6363636363636364,1.0,0.875,0.2,0.5,,1.0,0.5,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,91.91489361702128,,16.363636363636363,14.9,16.0,13.5,0.5,0.8,0.8,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,0.75,,0.25,,0.7,,0.53346,0.53715,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.5,5.475,26.55,0.36363636363636365,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,0.4999,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,1016.0,3,17.0,1.0,37.0,37.0,18.0,16.0,6.0,74.0,6.0,7.0,4.0,1.0,6.0,2.0,5.0,2.0,,6.0,13.0,5.0,8.0,9.0,18.0,7.0,15.0,8.0,47.0,46.0,,8.0,5.0,9.0,5.0,8.0,5.0,30.0,6.0,12.0,6.0,,13.0,6.0,3.0,8.0,1.0,1.0,21.0,2.0,4.0,5.0,6.0,4.0,15.0,7.0,22.0,,3.0,,3.0,2.0,6.0,1.0,7.0,13.0,1.0,1.0,6.0,,9.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,39.0,30.0,18.0,3.0,2.0,0.3333333333333333,0.6,0.4666666666666667,0.625,0.4666666666666667,0.5,0.5555555555555556,0.5909090909090909,0.7352941176470589,0.6351351351351351,0.6666666666666666,0.7894736842105263,0.45454545454545453,0.5,1.0,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.25,0.7333333333333333,0.35294117647058826,1.0,1.0,0.5,0.8,0.5,0.8333333333333334,,104.88188976377953,0.3333333333333333,14.64864864864865,12.81081081081081,13.945945945945946,11.972972972972974,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.18181818181818182,0.16666666666666666,0.2,1.0,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.23529411764705882,,0.47058823529411764,0.625,0.6666666666666666,0.46153846153846156,0.534210606060606,0.5436588235294117,0.08571428571428572,0.15,0.1702127659574468,0.6382978723404256,7.522222222222222,25.40666666666667,0.4864864864864865,4.0,4.0,4.0,5.0,8.0,1.0,1.0,2.0,1.0,,0.8,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.4,0.16666666666666666,0.6666666666666666,1.0,0.57927,15.0,5.0,4.0,1.0,3.0,0.7142857142857143,0.6666666666666666,,,1.0,,1.0,,,2.0,,,,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,,,3.0,1.0,,1.0,0.5,0.5,1.0,,,0.75,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,1503.0,4,25.0,-10.0,52.0,53.0,12.0,21.0,4.0,105.0,5.0,9.0,4.0,4.0,13.0,4.0,4.0,6.0,,4.0,15.0,2.0,4.0,13.0,26.0,5.0,21.0,6.0,47.0,57.0,,3.0,5.0,8.0,2.0,4.0,2.0,18.0,20.0,6.0,,,15.0,4.0,10.0,15.0,3.0,2.0,35.0,1.0,4.0,12.0,9.0,2.0,23.0,5.0,28.0,5.0,3.0,1.0,5.0,,8.0,,5.0,11.0,,1.0,7.0,2.0,8.0,1.0,1.0,4.0,,3.0,1.0,3.0,3.0,44.0,18.0,12.0,,,0.7692307692307693,0.7692307692307693,0.23809523809523808,0.5,0.23809523809523808,0.5,0.625,0.43617021276595747,0.6666666666666666,0.46,0.3,0.6923076923076923,0.44680851063829785,0.375,1.0,0.5625,0.3076923076923077,0.75,0.07142857142857142,0.65625,0.18518518518518517,0.5,,0.5,0.6666666666666666,0.5,0.6923076923076923,0.2,100.59880239520957,1.0,14.365384615384615,14.264150943396226,13.73076923076923,13.264150943396226,0.19148936170212766,0.5555555555555556,0.625,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.75,0.0851063829787234,1.0,1.0,0.5,0.1276595744680851,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.6382978723404256,0.26666666666666666,0.5116159574468085,0.4822416666666667,0.08,0.13793103448275862,0.06382978723404255,0.3829787234042553,6.546153846153846,25.714285714285715,0.23076923076923078,,1.0,,3.0,,2.0,5.0,3.0,3.0,,,0.3,0.07692307692307693,0.07692307692307693,0.2222222222222222,1.0,0.2,,0.5182875,15.0,5.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,2.0,0.5,,,,0.1111111111111111,1.0,,0.4,0.5,1.0,2.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.5,2.0,0.1111111111111111,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,-5.0,6.0,6.0,,3.0,2.0,12.0,,2.0,,1.0,4.0,,,,,1.0,4.0,,,1.0,6.0,1.0,4.0,,5.0,10.0,,,,,,,,,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,5.0,,,,,1.0,1.0,0.25,,0.3333333333333333,0.16666666666666666,,0.25,,0.25,,,0.4,,,,0.6,0.5,0.5,0.25,0.5714285714285714,0.5,,,,,1.0,0.2857142857142857,93.4054054054054,,15.833333333333334,15.0,12.5,11.333333333333334,0.2,,,0.4,0.25,0.25,1.0,,,,,,0.4,0.25,0.25,,,,,0.6,0.3333333333333333,0.5137,,,,,,4.066666666666666,33.175,,,2.0,,3.0,,,,,,,,,,,0.6666666666666666,,0.5,,0.5528333333333334,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Hield, Kuminga, Podziemski, Curry",1626172-1627741-1630228-1641764-201939,GSW,108.0,3,2.0,,3.0,4.0,1.0,1.0,,7.0,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,1.0,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,93.33333333333333,,18.333333333333332,13.25,18.333333333333332,13.25,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.8484,0.8822,0.3333333333333333,0.3333333333333333,,,0.7,,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,-8.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,94.73684210526316,,18.0,13.333333333333334,18.0,13.333333333333334,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.51615,,,,,,17.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,450.0,4,8.0,-2.0,15.0,15.0,7.0,1.0,1.0,30.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,10.0,12.0,,,2.0,3.0,1.0,2.0,1.0,8.0,2.0,4.0,,,3.0,1.0,1.0,2.0,,,5.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,,,2.0,3.0,1.0,,,,,3.0,,2.0,,,,1.0,2.0,1.0,2.0,,10.0,8.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.7,0.4166666666666667,,0.6666666666666666,0.36363636363636365,1.0,1.0,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,1.0,,1.0,0.5,,,96.0,,14.866666666666667,15.133333333333333,14.866666666666667,14.2,0.18181818181818182,0.5,0.5,0.45454545454545453,0.4,0.5,,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,1.0,0.5454545454545454,0.3333333333333333,0.4752272727272727,0.47788,,,,0.8,7.171428571428572,25.35,0.4666666666666667,,,,,,1.0,1.0,,,1.0,,,0.14285714285714285,0.2,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,325.0,2,5.0,2.0,11.0,11.0,2.0,11.0,,22.0,1.0,1.0,,5.0,5.0,1.0,1.0,,,,1.0,,,7.0,7.0,,1.0,3.0,17.0,15.0,,,1.0,1.0,,,2.0,4.0,8.0,6.0,,,1.0,,4.0,4.0,2.0,1.0,8.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,2.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,17.0,4.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,,,,1.0,1.0,0.875,1.0,0.9444444444444444,,1.0,0.125,0.5,,0.5,,0.75,,0.6666666666666666,,,,,0.5,,0.6666666666666666,,97.47692307692307,1.0,13.909090909090908,15.636363636363637,13.909090909090908,14.545454545454545,0.125,1.0,1.0,0.625,1.0,1.0,0.4,0.125,1.0,1.0,1.0,,0.125,,,,,,,0.25,,0.4362875,0.4236,0.125,0.14285714285714285,,0.23529411764705882,8.928571428571429,27.9,0.18181818181818182,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-201939-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Kyle Anderson","Looney, Hield, Kuminga, Curry, Anderson",1626172-1627741-1630228-201939-203937,GSW,118.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,,1.0,,1.0,2.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,7.0,,,,,,,,,,2.0,,,2.0,1.0,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,,0.4,,,,0.5,0.5,,0.5,0.3333333333333333,,,,,,0.5,,97.6271186440678,,15.5,14.0,15.0,13.0,0.2,,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.5,,,,,0.6,0.5,0.50702,,,,,,3.533333333333333,25.75,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,0.5851,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,191.0,3,3.0,2.0,7.0,9.0,6.0,1.0,1.0,16.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,2.0,,1.0,2.0,4.0,,3.0,2.0,6.0,4.0,,,2.0,4.0,,1.0,2.0,6.0,4.0,,,,2.0,,2.0,2.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,2.0,,,,1.0,,,,,6.0,6.0,6.0,,1.0,1.0,1.0,,,,0.5,0.5,0.2857142857142857,0.4,0.375,,0.5,0.42857142857142855,,,0.5,,,0.3333333333333333,0.3333333333333333,0.2,,1.0,,0.5,,,,120.62827225130891,,13.142857142857142,11.0,12.571428571428571,10.666666666666666,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,,,0.4,,0.2,,0.7142857142857143,,0.5684642857142858,0.5722,,,,1.0,6.4,25.666666666666668,0.8571428571428571,,,,,,2.0,1.0,2.0,1.0,2.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,-2.0,5.0,4.0,2.0,,2.0,9.0,1.0,4.0,2.0,,3.0,,,,,,,,,1.0,7.0,,,,2.0,4.0,,,,4.0,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,80.0,,19.8,15.75,17.4,15.75,0.5714285714285714,0.25,0.25,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.5714285714285714,,0.4142571428571428,0.390375,,,,,5.671428571428572,,0.4,,1.0,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,,0.37865,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,90.0,,14.0,18.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,-9.0,5.0,7.0,5.0,3.0,,12.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,11.0,,,1.0,4.0,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,0.25,0.25,0.25,0.25,0.25,,0.25,,,,,,1.0,,0.5,,,,,,,1.0,,115.2,,12.4,12.571428571428571,12.4,12.571428571428571,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.5,,0.476925,0.476925,,,,1.0,8.425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
