EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203937,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Hield, Curry, Green, Anderson",1626172-1627741-201939-203110-203937,GSW,66.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,4.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,,,,0.5,,,,109.09090909090908,,10.5,15.0,10.5,13.666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4971,0.4971,,,,,,26.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Hield, Curry, Green, Wiggins",1626172-1627741-201939-203110-203952,GSW,585.0,5,10.0,-6.0,19.0,21.0,11.0,10.0,3.0,40.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,8.0,11.0,2.0,8.0,1.0,23.0,29.0,,6.0,5.0,7.0,,3.0,1.0,11.0,8.0,8.0,,,7.0,2.0,4.0,6.0,,,14.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,,,,1.0,,1.0,3.0,,,2.0,,2.0,2.0,,2.0,,2.0,1.0,2.0,,17.0,11.0,11.0,2.0,,0.5,0.5,0.25,,0.25,0.7272727272727273,0.7142857142857143,0.5789473684210527,0.5,0.6052631578947368,1.5,0.55,0.42105263157894735,1.0,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.2222222222222222,,,0.5,0.5,,0.4,,98.46153846153847,,14.368421052631579,14.857142857142858,14.0,13.142857142857142,0.21052631578947367,1.0,1.0,0.21052631578947367,0.75,0.75,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.2,0.1,0.2,,0.631578947368421,0.2857142857142857,0.5405684210526316,0.5167900000000001,0.10526315789473684,0.18181818181818182,0.2608695652173913,0.4782608695652174,8.790909090909091,26.7375,0.5789473684210527,6.0,2.0,2.0,1.0,1.0,1.0,,,,,,,4.0,2.0,1.0,,,1.5,,,,1.0,,,,1.0,,0.5,,,2.0,2.0,2.0,2.0,,,,1.0,,,,0.4,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1629001-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Melton, Podziemski, Anderson",1626172-1627780-1629001-1641764-203937,GSW,5.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.22245,0.22245,,,,,,32.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,90.0,,14.0,18.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry","Looney, Payton II, Kuminga, Moody, Curry",1626172-1627780-1630228-1630541-201939,GSW,121.0,2,2.0,6.0,5.0,3.0,3.0,2.0,2.0,8.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,,,,5.0,,6.0,,,1.0,2.0,,,,,6.0,4.0,3.0,,2.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,95.20661157024794,,15.8,14.0,10.0,14.0,0.4,0.5,0.5,,,,,0.2,,,,0.2,0.2,1.0,1.0,0.5,,,,0.8,1.0,0.60229,0.614,0.16666666666666666,0.25,0.25,0.5,7.866666666666667,24.55,0.6,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Payton II, Kuminga, Podziemski, Green",1626172-1627780-1630228-1641764-203110,GSW,6.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,240.0,,5.0,,5.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.52335,0.52335,,,,1.0,,23.4,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-203952,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Payton II, Kuminga, Podziemski, Wiggins",1626172-1627780-1630228-1641764-203952,GSW,166.0,1,3.0,3.0,9.0,5.0,8.0,5.0,1.0,14.0,2.0,3.0,3.0,1.0,1.0,,,,,,3.0,,2.0,3.0,4.0,,3.0,2.0,8.0,5.0,,,3.0,4.0,,2.0,2.0,8.0,4.0,2.0,,,3.0,,2.0,2.0,,,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,1.0,2.0,,,,1.0,,,,,8.0,8.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.42857142857142855,0.5,0.5,,0.5714285714285714,0.42857142857142855,1.0,,0.5,,,,0.5,,,,,0.5,,,,121.44578313253012,,10.333333333333334,14.6,9.555555555555555,12.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,0.42857142857142855,,,0.5,,0.3333333333333333,,0.8571428571428571,,0.4325357142857143,0.42245,,,,1.0,3.65,26.566666666666666,0.8888888888888888,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.49305,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Looney, Payton II, Kuminga, Curry, Green",1626172-1627780-1630228-201939-203110,GSW,29.0,1,,4.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,4.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,148.9655172413793,,3.5,22.0,1.0,19.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7815,0.7815,,,0.5,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.7815,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630322-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Waters III, Podziemski, Anderson",1626172-1627780-1630322-1641764-203937,GSW,21.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,137.14285714285714,,17.0,4.0,17.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7968,0.7968,,,,1.0,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630322-1641764-203952,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Brandin Podziemski, Andrew Wiggins","Looney, Payton II, Waters III, Podziemski, Wiggins",1626172-1627780-1630322-1641764-203952,GSW,300.0,1,5.0,-6.0,9.0,10.0,5.0,,,19.0,2.0,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,2.0,4.0,1.0,3.0,,7.0,13.0,,,1.0,3.0,1.0,2.0,,5.0,,4.0,,,1.0,,,1.0,,,3.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,7.0,5.0,5.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.4375,,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.75,,0.5714285714285714,,,,,0.5,,1.0,,91.2,1.0,17.77777777777778,14.0,17.77777777777778,12.1,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,,0.2857142857142857,0.14285714285714285,,,0.2,0.2,0.2,,0.7142857142857143,,0.5045857142857143,0.47759999999999997,0.125,0.2,,0.7142857142857143,7.125,24.099999999999998,0.5555555555555556,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630322-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Stephen Curry, Draymond Green","Looney, Payton II, Waters III, Curry, Green",1626172-1627780-1630322-201939-203110,GSW,175.0,1,3.0,2.0,4.0,4.0,,4.0,1.0,8.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,1.0,,,,,,5.0,,,,,,,0.5,,0.5,,,0.5,,0.625,,,0.6666666666666666,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,,1.0,,65.82857142857144,,26.0,17.75,22.25,16.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.48971666666666663,,0.25,0.5,,,5.0,24.45,,3.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-203937,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Kyle Anderson","Looney, Payton II, Moody, Curry, Anderson",1626172-1627780-1630541-201939-203937,GSW,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-203952,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Payton II, Moody, Curry, Wiggins",1626172-1627780-1630541-201939-203952,GSW,61.0,2,1.0,3.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,5.0,5.0,3.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,,1.25,1.0,1.0,,,,,,,,,,,,,,,118.03278688524591,,12.333333333333334,12.0,12.333333333333334,12.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5427,0.5427,0.5,1.0,,1.0,,25.3,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Payton II, Podziemski, Green, Wiggins",1626172-1627780-1641764-203110-203952,GSW,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-203937-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Payton II, Podziemski, Anderson, Wiggins",1626172-1627780-1641764-203937-203952,GSW,12.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2464,0.2464,,,,,20.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-201939-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Payton II, Curry, Green, Wiggins",1626172-1627780-201939-203110-203952,GSW,75.0,1,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,2.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,76.8,,16.0,27.0,16.0,25.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.47618333333333335,0.47618333333333335,,,,1.0,2.3,25.7,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-201939-203937-203952,1610612744,"Kevon Looney, Gary Payton II, Stephen Curry, Kyle Anderson, Andrew Wiggins","Looney, Payton II, Curry, Anderson, Wiggins",1626172-1627780-201939-203937-203952,GSW,165.0,1,3.0,-2.0,5.0,6.0,2.0,,,11.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,1.0,,,2.0,,,,2.0,1.0,1.0,2.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,5.0,,2.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,,0.5,1.0,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,,96.0,1.0,21.8,9.333333333333334,21.8,9.333333333333334,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,,,1.0,,1.0,0.5,0.5205,0.4041,,,,,2.8,28.05,0.4,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-1641764,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Melton, Kuminga, Moody, Podziemski",1626172-1629001-1630228-1630541-1641764,GSW,275.0,2,5.0,-6.0,9.0,10.0,,,,19.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,,2.0,4.0,1.0,4.0,1.0,8.0,14.0,,,,,,,,,2.0,2.0,,,3.0,,1.0,2.0,,,5.0,,,3.0,,,3.0,,3.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,8.0,,,,,0.5,0.5,0.25,,0.25,0.5,,0.4375,,0.5,,,0.5,1.0,,,,0.75,,0.6,,,,,,,0.75,,99.4909090909091,,14.222222222222221,14.7,14.222222222222221,12.8,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,,,,0.125,0.375,,,,,,,0.875,,0.55755625,,0.125,0.25,,,5.275,25.325,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,181.0,2,3.0,3.0,8.0,9.0,,,,17.0,,2.0,,,,,,4.0,,,1.0,,,,2.0,2.0,5.0,,6.0,3.0,,,,,,,,,,,,,1.0,,,2.0,,,6.0,,,2.0,3.0,,5.0,,5.0,,1.0,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,0.4,,0.4,,,0.42857142857142855,,0.42857142857142855,,,0.7142857142857143,1.0,,0.75,,1.0,,0.8333333333333334,,,,1.0,0.5,,1.0,,135.24861878453038,1.0,10.375,10.88888888888889,10.375,10.777777777777779,0.2857142857142857,,,,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,1.0,,0.5754785714285714,,,,,,2.85,23.34,,6.0,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
