EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,Fg2Pct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Offensive Fouls,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,OffFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Travels,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627780-1631218-201939-203110-203952,1610612744,"Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Jackson-Davis, Curry, Green, Wiggins",1627780-1631218-201939-203110-203952,GSW,436.0,1,7.0,-10.0,15.0,15.0,3.0,30.0,9.0,10.0,,8.0,18.0,,2.0,9.0,3.0,7.0,9.0,,,1.0,,,1.0,,1.0,1.0,,,,5.0,2.0,3.0,0.23529411764705882,0.3333333333333333,0.5882352941176471,,1.0,0.875,1.0,99.08256880733946,16.333333333333332,12.733333333333333,16.0,12.333333333333334,0.5294117647058824,0.7058823529411765,0.5229,,,0.25,25.380000000000003,0.2,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,7.0,2.0,2.0,,1.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,8.0,4.0,,,,3.0,3.0,,1.0,0.2,,0.2,0.23529411764705882,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8,,,1.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,0.3333333333333333,,0.1111111111111111,0.54795,7.414285714285714,1.0,1.0,,,,,0.14285714285714285,0.8,0.5,0.5,2.0,,,,,1.0,,,2.0,3.0,2.0,,1.0,1.0,,,2.0,,,2.0,,,3.0,,1.0,1.0,,0.75,0.75,,,0.2857142857142857,0.15384615384615385,,0.2857142857142857,,1.0,,,,,,,,,0.5,0.59475,0.375,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,1.0,0.5,,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,0.2,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203952,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Moody, Podziemski, Green, Wiggins",1627780-1630541-1641764-203110-203952,GSW,70.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,0.6666666666666666,,0.5,,,,,102.85714285714285,16.0,11.0,16.0,11.0,0.5,1.0,0.597125,0.3333333333333333,0.5,,24.4,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.7,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,1.0,4.0,5.0,,9.0,2.0,3.0,,6.0,5.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,6.0,,,1.0,,1.0,1.0,,1.0,,85.82781456953643,11.5,21.0,11.5,21.0,0.6666666666666666,1.0,0.57135,0.3333333333333333,,,25.566666666666666,,,,,,,1.0,2.0,,,,2.0,,,,6.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1631218-201939-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Payton II, Moody, Jackson-Davis, Curry, Green",1627780-1630541-1631218-201939-203110,GSW,66.0,1,1.0,4.0,3.0,2.0,2.0,5.0,,,4.0,6.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,2.0,6.0,4.0,2.0,1.0,1.0,,,0.5,0.5,0.5,109.09090909090908,12.333333333333334,14.5,12.333333333333334,13.0,,1.0,0.8028,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.8028,0.9,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,5.0,5.0,2.0,1.25,1.25,1.0,,,,,166.15384615384616,8.5,9.0,8.5,7.0,1.0,1.0,0.4446,0.5,1.0,1.0,25.7,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,2.0,,3.0,8.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,0.5,,0.6666666666666666,1.0,,,,110.76923076923076,16.5,9.5,16.5,9.5,0.3333333333333333,1.0,0.5358166666666667,,,,24.75,,4.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,4.0,9.0,,,,,,,,,,,,,,,1.0,,,,4.0,,,0.6666666666666666,,,,,,,103.91752577319588,13.0,14.5,13.0,14.5,,0.6666666666666666,0.5397666666666666,,,,,,4.0,2.0,1.0,,,,,,,3.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,3.6999999999999997,2.0,2.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,3.0,8.0,6.0,,14.0,2.0,3.0,2.0,6.0,3.0,,,2.0,2.0,3.0,4.0,,,1.0,,,1.0,,,4.0,2.0,4.0,2.0,4.0,,,0.375,,0.5,,1.0,0.75,1.0,92.4770642201835,13.375,18.5,12.0,17.666666666666668,0.3333333333333333,1.0,0.5642833333333334,0.25,0.4,,24.96666666666667,,1.0,3.0,,,,1.0,,,,3.0,,,,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,0.5,,,0.16666666666666666,,,,,,,,,,,2.2333333333333334,2.0,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,1.0,1.0,0.5,0.5,,1.0,,0.25,1.0,,,0.5,,,,,,,0.5,1.0,,0.528425,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,-1.0,9.0,8.0,,17.0,3.0,5.0,4.0,12.0,13.0,,,3.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,2.0,10.0,,,0.5454545454545454,,0.5555555555555556,1.0,1.0,0.75,,105.51724137931035,13.777777777777779,13.5,12.666666666666666,13.125,0.3333333333333333,0.7777777777777778,0.5541333333333333,0.18181818181818182,0.3333333333333333,,26.0,,,2.0,2.0,,1.0,2.0,1.0,,,4.0,2.0,,,,6.0,1.0,,2.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,0.4,,0.4,0.4444444444444444,,,,,,,,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,4.1,1.0,1.0,2.0,,,,0.25,,0.5,0.5,2.0,1.0,1.0,,,,1.0,3.0,,2.0,,,,,,,2.0,1.0,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,0.4416,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,-2.0,5.0,4.0,,9.0,1.0,1.0,,6.0,8.0,,,1.0,1.0,1.0,5.0,,,1.0,,,1.0,,1.0,3.0,,,,2.0,,,0.375,,0.125,,1.0,1.0,1.0,108.90756302521008,13.4,13.0,10.0,13.0,0.125,0.625,0.518475,,,,28.3,,4.0,4.0,3.0,,,,,,,7.0,,,,,,,1.0,,2.0,,,4.0,,,,,,,1.0,,,,,0.375,,0.14285714285714285,0.3333333333333333,,,,,0.5,0.375,,,,,,,,,,,,,4.328571428571428,3.0,3.0,2.0,,,,0.42857142857142855,,0.75,0.75,2.0,2.0,3.0,,,,2.0,4.0,,4.0,4.0,2.0,2.0,2.0,,,1.0,3.0,,4.0,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,,0.75,1.0,0.8,1.0,1.0,,0.6666666666666666,,,,,,,0.75,0.6666666666666666,,0.5229,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630311-201939-203110-203937,1610612744,"Kevon Looney, Pat Spencer, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Spencer, Curry, Green, Anderson",1626172-1630311-201939-203110-203937,GSW,30.0,1,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,96.0,8.0,22.0,8.0,22.0,1.0,1.0,0.3672,,,,29.6,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,-4.0,3.0,3.0,,6.0,3.0,4.0,,,4.0,,,3.0,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,69.11999999999999,28.0,13.666666666666666,26.333333333333332,13.666666666666666,0.75,1.0,0.478575,,,,25.975,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1630541-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Kyle Anderson","Looney, Kuminga, Waters III, Moody, Anderson",1626172-1630228-1630322-1630541-203937,GSW,212.0,1,4.0,7.0,7.0,6.0,,13.0,6.0,6.0,1.0,15.0,8.0,,,6.0,,3.0,4.0,1.0,,,,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,12.0,,,1.0714285714285714,,0.8571428571428571,1.0,,0.3333333333333333,,88.30188679245283,15.428571428571429,17.333333333333332,14.571428571428571,16.833333333333332,0.8571428571428571,0.8571428571428571,0.5107357142857143,0.14285714285714285,1.0,,27.816666666666666,,1.0,,1.0,,,,4.0,,,1.0,4.0,,,,9.0,4.0,,3.0,3.0,3.0,,9.0,1.0,,,,,,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,0.5,,1.0,,,0.14285714285714285,,,,,,0.6666666666666666,0.8,0.75,,,0.6666666666666666,,9.8,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.5,1.0,,0.5,0.5,,0.5,,,1.0,1.0,,,,,,,,0.3536,0.2,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,3.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1630541-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Stephen Curry","Looney, Kuminga, Waters III, Moody, Curry",1626172-1630228-1630322-1630541-201939,GSW,183.0,1,3.0,,6.0,8.0,6.0,14.0,1.0,1.0,1.0,12.0,12.0,1.0,12.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,12.0,12.0,6.0,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,110.16393442622952,10.666666666666666,14.875,10.666666666666666,14.875,0.16666666666666666,0.5,0.5283916666666667,0.16666666666666666,0.2,1.0,26.5,1.0,7.0,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,9.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5283916666666667,8.959999999999999,2.0,4.0,2.0,,,,0.8,1.0,1.0,1.0,,,,1.0,1.0,,,,,,6.0,,3.0,1.0,1.0,1.0,,,,,,,,,0.75,0.75,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,2.0,2.0,4.0,0.8,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,-2.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,172.79999999999998,9.0,7.0,5.5,7.0,1.0,1.0,0.47925,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,-4.0,6.0,6.0,,12.0,1.0,1.0,1.0,3.0,7.0,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,125.21739130434784,14.0,9.0,14.0,8.333333333333334,0.5,0.5,0.475025,0.3333333333333333,0.5,,25.5,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,15.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,130.0,1,2.0,-3.0,6.0,7.0,,13.0,1.0,3.0,,,3.0,,,1.0,2.0,4.0,4.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,0.6,1.0,1.0,0.8,1.0,144.0,10.833333333333334,9.285714285714286,10.833333333333334,9.142857142857142,0.2,1.0,0.56168,,,,23.8,,,2.0,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,0.5,,0.6666666666666666,1.0,,1.0,0.4,,,0.4,,,,,,,,,,,2.85,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry","Looney, Payton II, Kuminga, Moody, Curry",1626172-1627780-1630228-1630541-201939,GSW,26.0,1,,3.0,2.0,1.0,2.0,3.0,,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,0.75,0.75,,,,,,166.15384615384616,6.0,14.0,6.0,14.0,,1.0,0.7873,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.7873,1.9,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203937,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Hield, Curry, Green, Anderson",1626172-1627741-201939-203110-203937,GSW,66.0,1,1.0,-4.0,2.0,3.0,2.0,5.0,2.0,2.0,,,4.0,,,2.0,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,2.0,,,1.0,,,0.5,,109.09090909090908,10.5,15.0,10.5,13.666666666666666,1.0,1.0,0.4971,,,,26.95,1.0,3.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.4971,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
