EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,AtRimAssists,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,-4.0,5.0,5.0,10.0,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.2,0.2,1.0,1.0,,90.0,17.8,14.2,17.8,14.2,0.2,,,0.4,0.6,0.48360000000000003,7.766666666666667,,1.0,,2.0,6.0,,,1.0,,2.0,,,,,0.4,0.2,,,,24.75,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,0.5,,,0.25,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,-8.0,3.0,4.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,,,102.85714285714286,19.333333333333332,10.0,19.333333333333332,10.0,,,,0.5,0.5,0.466325,6.9,,,,1.0,8.0,,,,,,1.0,,,,0.5,,,,,24.7,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,2.0,5.0,4.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,2.0,2.0,,,,6.0,0.75,0.75,0.75,1.0,0.6666666666666666,,105.3658536585366,11.2,16.75,11.2,16.75,0.5,0.5,0.5,0.5,0.5,0.500425,4.5,,,,,4.0,,,3.0,,6.0,,,,,,,,,,,5.0,,,,2.0,,,,,,,,,,,,,,,6.0,6.0,,,,3.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,5.0,1.0,1.0,,,,0.75,,0.75,,,1.0,,0.5,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.500425,,,,1.0,1.0,1.0,2.0,,3.0,4.0,,,,1.0,,,,,0.75,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,0.5,0.5,,,,169.41176470588235,10.0,7.0,9.0,7.0,,,,0.5,0.5,0.4797,7.8,,,,1.0,2.0,,,,,,,,,,0.5,,,,,27.1,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,0.4173,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,3.0,10.0,10.0,20.0,,,2.0,3.0,3.0,16.0,,3.0,4.0,6.0,,,,11.0,1.0,0.6666666666666666,0.6818181818181818,0.75,0.5714285714285714,1.0,80.0,16.8,19.2,14.5,17.5,,,,0.2222222222222222,0.6666666666666666,0.49319444444444444,9.299999999999999,2.0,2.0,2.0,6.0,13.0,6.0,2.0,5.0,2.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,25.433333333333334,10.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,1.0,1.0,,5.0,2.0,6.0,16.0,6.0,4.0,,,3.0,,2.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,,6.0,1.0,3.0,2.0,,2.0,2.0,,16.0,10.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6818181818181818,,,1.0,,0.3333333333333333,0.25,0.25,,0.25,,1.0,0.5,,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,0.2222222222222222,1.0,,,0.49319444444444444,0.2727272727272727,0.6,0.3125,1.0,1.0,,,4.0,3.0,3.0,4.0,1.0,,1.0,,,,,1.0,,,0.4444444444444444,,,,,4.0,,,1.0,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,-2.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,2.0,5.0,,,,2.0,0.6666666666666666,0.3333333333333333,0.35714285714285715,1.0,1.0,1.0,80.74766355140187,17.833333333333332,17.833333333333332,14.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4764583333333334,7.466666666666666,,2.0,,3.0,7.0,,,,,,3.0,,,,0.5,0.3333333333333333,,,,23.766666666666666,4.0,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,4.0,,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,2.0,,2.0,3.0,3.0,,2.0,,1.0,,,,,,4.0,4.0,,,,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.4576,0.43796666666666667,0.14285714285714285,0.25,0.6,0.8,0.6666666666666666,1.0,1.0,,2.0,3.0,,,1.0,2.0,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,-1.0,5.0,5.0,10.0,,,1.0,,3.0,2.0,,1.0,3.0,3.0,,,,2.0,,,0.25,1.0,0.6,,98.63013698630138,15.8,13.4,15.8,12.6,,,,0.3333333333333333,,0.33370000000000005,17.266666666666666,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.5,,,,,1.0,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.2146,0.25,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,1.0,6.0,6.0,12.0,1.0,1.0,3.0,2.0,5.0,7.0,4.0,1.0,4.0,7.0,,,,2.0,0.4,0.4375,0.4375,1.0,1.0,1.0,74.48275862068965,23.666666666666668,15.0,22.333333333333332,15.0,0.125,1.0,1.0,0.375,0.5,0.51160625,8.3,1.0,2.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.25,0.5,0.5,1.0,23.400000000000002,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,5.0,,,,,1.0,,,,,,,1.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.5,0.6,0.5,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.125,,,,0.125,,,,0.3333333333333333,1.0,,,,,0.618025,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,538.0,3,9.0,-7.0,17.0,17.0,34.0,2.0,4.0,3.0,3.0,7.0,13.0,4.0,2.0,5.0,9.0,2.0,2.0,,11.0,0.42857142857142855,0.375,0.38235294117647056,0.5,0.7142857142857143,,91.00371747211896,19.647058823529413,12.0,19.41176470588235,10.823529411764707,0.25,0.5,0.5,0.1875,0.8125,0.549475,3.685714285714286,1.0,2.0,2.0,9.0,20.0,6.0,2.0,3.0,1.0,8.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.125,0.5,0.5,1.0,24.933333333333334,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,4.0,,3.0,1.0,2.0,,1.0,,,,,,5.0,4.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.36363636363636365,0.5,0.16666666666666666,0.5,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.2,1.0,0.14285714285714285,0.6223,0.58997,0.058823529411764705,0.125,0.15384615384615385,0.38461538461538464,0.23529411764705882,1.0,1.0,3.0,1.0,1.0,,2.0,2.0,,,,,,1.0,0.2,1.0,0.6,,1.0,0.5,,2.0,,,,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,64.0,25.0,20.0,25.0,20.0,,,,0.5,,0.4549,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,-2.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,172.79999999999998,9.0,7.0,5.5,7.0,,,,,1.0,0.47925,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,24.5,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.47925,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,2.0,15.0,15.0,30.0,3.0,5.0,5.0,3.0,10.0,17.0,2.0,2.0,5.0,13.0,2.0,1.0,1.0,7.0,0.3,0.3,0.425,0.6666666666666666,0.4444444444444444,0.5,94.32314410480349,17.0,13.533333333333333,15.133333333333333,12.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5376,4.91,1.0,2.0,1.0,5.0,15.0,,,2.0,,4.0,7.0,,0.2,0.2,0.3333333333333333,0.13333333333333333,0.5,0.5,,24.3,5.0,6.0,1.0,2.0,,,,,,,3.0,,8.0,1.0,2.0,1.0,10.0,,,5.0,4.0,3.0,,2.0,2.0,,,,2.0,6.0,2.0,8.0,1.0,3.0,,2.0,,,3.0,1.0,2.0,,10.0,,3.0,,,,,,5.0,5.0,0.6666666666666666,1.0,,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.2,0.4,1.0,0.8571428571428571,0.3333333333333333,0.5,0.7272727272727273,0.8,0.3333333333333333,1.0,,0.2,1.0,0.1111111111111111,,,,,,,,,0.2,,,,0.6666666666666666,0.5,,,,,0.603225,0.6873,0.16666666666666666,0.23076923076923078,0.5882352941176471,0.29411764705882354,0.3333333333333333,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,0.6666666666666666,,6.0,,1.0,1.0,1.0,,,5.0,2.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,3.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,-4.0,6.0,6.0,12.0,,,,1.0,1.0,3.0,,,3.0,3.0,,,,3.0,1.0,0.5,0.5,,1.0,,125.21739130434784,14.0,9.0,14.0,8.333333333333334,,,,,0.5,0.475025,15.0,,,,1.0,7.0,,,1.0,,2.0,1.0,,,,0.5,,,,,25.5,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,3.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,130.0,1,2.0,-3.0,6.0,7.0,13.0,,2.0,,,2.0,,,2.0,4.0,4.0,1.0,,1.0,,,,,0.6666666666666666,0.8,,144.0,10.833333333333334,9.285714285714286,10.833333333333334,9.142857142857142,0.4,,,,1.0,0.56168,2.85,,2.0,,3.0,3.0,,,,,,2.0,,,,0.6,0.4,,,,23.8,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,0.75,,,,180.0,6.5,9.5,6.5,7.0,1.0,1.0,1.0,,1.0,0.5697,3.0,,,,,2.0,,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5697,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,90.0,14.0,18.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,45.0,1,1.0,,2.0,3.0,5.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,,0.5,1.0,1.0,1.0,160.0,12.5,6.666666666666667,12.5,6.666666666666667,,,,1.0,,0.4362,7.2,,,,,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4362,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,209.0,2,3.0,-3.0,7.0,7.0,14.0,,1.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,,,,5.0,0.3333333333333333,0.5,0.5,1.0,1.0,,96.45933014354067,15.714285714285714,14.142857142857142,15.714285714285714,14.142857142857142,0.2,,,0.4,0.6,0.48488,6.733333333333333,,1.0,1.0,2.0,8.0,3.0,1.0,1.0,,3.0,2.0,1.0,0.5,0.5,0.4,0.2,,,,25.0,5.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,5.0,5.0,,,0.5,,,0.625,,0.625,0.3333333333333333,0.5,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,0.25,,1.0,,0.496875,,,,1.0,0.7142857142857143,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.5,0.25,,0.25,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
