EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SelfOReb,SelfORebPct,Corner3PctBlocked,OffensiveGoaltends,PtsUnassisted3s,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,8.0,5.0,5.0,,10.0,1.0,1.0,1.0,8.0,,,,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,1.0,,1.0,,8.0,,,0.7,,0.2,,0.5,0.75,1.0,83.72093023255813,14.8,19.6,12.6,19.4,0.2,0.4,0.47878,,,,25.3,,,1.0,2.0,3.0,,,2.0,4.0,,1.0,2.0,,,,0.5,0.7,0.25,1.0,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,,,,7.625,4.0,2.0,3.0,,7.0,1.0,1.0,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,0.5,,0.5,1.0,,,1.0,,,,,0.4572,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,-4.0,5.0,5.0,,10.0,1.0,2.0,,2.0,6.0,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,0.2,,0.4,,,1.0,,90.0,17.8,14.2,17.8,14.2,0.2,0.6,0.48360000000000003,,,,24.75,,,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.3333333333333333,,1.0,1.0,0.2,,,0.4,0.5,1.0,,,,7.766666666666667,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203952,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Moody, Podziemski, Green, Wiggins",1627780-1630541-1641764-203110-203952,GSW,70.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,0.6666666666666666,,0.5,,,,,102.85714285714285,16.0,11.0,16.0,11.0,0.5,1.0,0.597125,0.3333333333333333,0.5,,24.4,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,,,,0.5,1.0,1.0,,,,,,,1.7,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,1.0,4.0,5.0,,9.0,2.0,3.0,,6.0,5.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,6.0,,,1.0,,1.0,1.0,,1.0,,85.82781456953643,11.5,21.0,11.5,21.0,0.6666666666666666,1.0,0.57135,0.3333333333333333,,,25.566666666666666,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,6.0,,,,,,,1.0,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,5.0,5.0,2.0,1.25,1.25,1.0,,,,,166.15384615384616,8.5,9.0,8.5,7.0,1.0,1.0,0.4446,0.5,1.0,1.0,25.7,1.0,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4446,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,2.0,,3.0,8.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,0.5,,0.6666666666666666,1.0,,,,110.76923076923076,16.5,9.5,16.5,9.5,0.3333333333333333,1.0,0.5358166666666667,,,,24.75,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,2.8,,,1.0,,3.0,,,,,4.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,110.0,1,2.0,1.0,5.0,3.0,,8.0,,1.0,2.0,4.0,3.0,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,2.0,4.0,2.0,2.0,,,0.4,,0.3333333333333333,,,1.0,,104.72727272727273,11.8,17.0,9.6,17.0,,1.0,0.5558166666666667,0.4,0.5,,23.2,,1.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,,0.5,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,2.3,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,0.5,0.5,,1.0,,0.5,1.0,,,,,0.5,1.0,,0.528425,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,-8.0,3.0,4.0,,7.0,1.0,1.0,,,8.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,102.85714285714286,19.333333333333332,10.0,19.333333333333332,10.0,0.5,0.5,0.466325,,,,24.7,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,1.0,4.0,5.0,2.0,9.0,,2.0,,5.0,4.0,,2.0,,2.0,2.0,2.0,,,1.0,,,1.0,,,,2.0,,,5.0,2.0,2.0,0.8333333333333334,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,91.91489361702128,11.5,19.0,11.5,16.4,,0.6666666666666666,0.5346833333333333,,,0.4,23.2,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,5.5,2.0,1.0,2.0,,5.0,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.4943,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,,3.0,3.0,3.0,6.0,,,2.0,4.0,4.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,1.0,2.0,,2.0,4.0,3.0,0.5,0.5,,,,,,118.35616438356165,8.666666666666666,15.666666666666666,6.666666666666667,15.666666666666666,,0.6666666666666666,0.5638666666666666,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,3.733333333333333,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5638666666666666,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,,,2.0,,2.0,,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,,,,1.0,0.5,,0.6305,0.5,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,2.0,5.0,4.0,5.0,9.0,,,,6.0,4.0,,6.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,6.0,6.0,5.0,0.75,0.75,,1.0,0.5,0.6666666666666666,,105.3658536585366,11.2,16.75,11.2,16.75,,0.5,0.500425,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,3.0,4.0,,,1.0,,,,0.75,0.75,,,1.0,,0.5,0.5,0.5,0.5,1.0,1.0,,,,4.5,6.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.75,,1.0,,,,,,,,,,,,0.500425,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,3.0,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,3.0,10.0,10.0,10.0,20.0,4.0,6.0,4.0,16.0,13.0,4.0,16.0,4.0,1.0,4.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,11.0,16.0,10.0,0.6818181818181818,0.6818181818181818,0.6666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,80.0,16.8,19.2,14.5,17.5,0.4444444444444444,0.6666666666666666,0.49319444444444444,0.2727272727272727,0.6,1.0,25.433333333333334,1.0,,,2.0,2.0,1.0,1.0,3.0,3.0,,,3.0,,,,1.0,0.6666666666666666,,,0.75,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,9.299999999999999,6.0,3.0,5.0,,12.0,1.0,1.0,,,4.0,2.0,2.0,,,4.0,2.0,3.0,2.0,6.0,6.0,,2.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,0.4444444444444444,,,0.49319444444444444,,1.0,1.0,,,,1.0,1.0,,5.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,0.25,0.25,,0.25,,1.0,1.0,,,,,0.3125,,,3.0,1.0,,,2.0,2.0,,,,,,,0.2222222222222222,1.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,221.53846153846152,6.0,7.0,6.0,7.0,1.0,1.0,0.45375,,,,25.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.45375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,,,2.0,2.0,3.0,,,,2.0,3.0,3.0,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,1.0,0.25,,,,0.5,0.6,0.5,98.63013698630138,15.8,13.4,15.8,12.6,,,0.33370000000000005,0.25,,,,0.2,,,,1.0,,2.0,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,17.266666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,1.0,6.0,6.0,,12.0,1.0,3.0,,7.0,6.0,,,1.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,0.4375,,0.375,1.0,1.0,1.0,1.0,74.48275862068965,23.666666666666668,15.0,22.333333333333332,15.0,0.125,0.5,0.51160625,,,,23.400000000000002,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,4.0,,1.0,,,,0.4,0.4375,,,1.0,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,,,8.3,,,1.0,,3.0,,,,,,1.0,2.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.5,0.5,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,2.0,,3.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,0.6,,1.0,,,,0.3333333333333333,1.0,,0.618025,0.7142857142857143,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,538.0,3,9.0,-7.0,17.0,17.0,4.0,34.0,7.0,9.0,1.0,13.0,20.0,,5.0,7.0,3.0,5.0,9.0,2.0,,2.0,,2.0,4.0,,,3.0,4.0,2.0,1.0,11.0,5.0,4.0,0.38235294117647056,0.5,0.5625,0.5,1.0,0.7142857142857143,1.0,91.00371747211896,19.647058823529413,12.0,19.41176470588235,10.823529411764707,0.4375,0.8125,0.549475,0.058823529411764705,0.125,0.38461538461538464,24.933333333333334,0.23529411764705882,2.0,4.0,1.0,3.0,,,3.0,7.0,4.0,1.0,2.0,2.0,2.0,,0.42857142857142855,0.375,0.14285714285714285,,0.5,0.5,0.25,0.5,0.5,0.1875,0.3333333333333333,0.5,,,,3.685714285714286,2.0,1.0,3.0,1.0,8.0,0.3333333333333333,0.5,1.0,0.5,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.3333333333333333,,,0.125,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6,,0.14285714285714285,0.58997,,,3.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,2.0,2.0,,4.0,,,,,0.5,0.5,0.5,,0.5,0.2857142857142857,0.36363636363636365,0.5,0.16666666666666666,1.0,,,1.0,0.5,,0.6223,0.15384615384615385,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.5,,,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,3.0,8.0,8.0,,16.0,1.0,2.0,2.0,11.0,8.0,,,1.0,2.0,3.0,4.0,1.0,1.0,,,,1.0,,2.0,3.0,1.0,2.0,1.0,9.0,,,0.6875,,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.6271186440678,11.25,18.25,11.25,16.625,0.14285714285714285,0.8571428571428571,0.6437071428571429,0.125,0.16666666666666666,,24.85,,3.0,4.0,,,,1.0,3.0,5.0,4.0,,,2.0,,,0.6,0.6428571428571429,,,,,0.5714285714285714,0.75,0.75,,,,0.14285714285714285,,,4.58,2.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,,,1.0,1.0,,0.6099,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,201.0,2,3.0,-3.0,6.0,6.0,4.0,12.0,2.0,2.0,1.0,7.0,10.0,1.0,5.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,3.0,5.0,1.0,7.0,5.0,4.0,0.4375,0.4166666666666667,0.3333333333333333,,,1.0,,85.97014925373134,14.333333333333334,19.166666666666668,14.166666666666666,19.166666666666668,0.3333333333333333,0.5,0.5028416666666666,0.16666666666666666,0.25,0.7142857142857143,27.5,0.6666666666666666,,1.0,3.0,3.0,,,3.0,4.0,6.0,1.0,1.0,,,,0.75,0.5,0.25,1.0,1.0,1.0,0.16666666666666666,,,0.5,1.0,1.0,,,,6.225,,,,,,,,,,2.0,,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,0.25,,,0.5190875,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
