EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,256.0,2,4.0,9.0,10.0,3.0,,2.0,19,1.0,1.0,,,,2.0,2.0,,1.0,,3.0,,,2.0,5.0,,4.0,1.0,5.0,13.0,,1.0,,,,,2.0,2.0,,,3.0,,1.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,,3.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,,,,2.0,,3.0,0.5,1.0,,,,,0.4,,0.2222222222222222,,0.2777777777777778,,0.4444444444444444,0.75,1.0,1.0,0.25,0.5,0.5,0.42857142857142855,0.3333333333333333,,1.0,,1.0,,106.875,,15.0,12.1,13.222222222222221,11.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.5555555555555556,,0.5106777777777778,0.4167,0.1111111111111111,0.2,,11.379999999999999,25.375,0.3333333333333333,-8.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,0.75,0.5,1.0,0.6,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.2,,0.3333333333333333,,,0.5,0.5,1.0,,,,0.6671,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,130.0,2,2.0,6.0,4.0,,,1.0,10,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,,,,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,0.75,,0.4,,1.0,0.4,0.5,1.0,0.25,1.0,,,,110.76923076923077,0.5,11.833333333333334,14.75,11.833333333333334,14.25,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.609925,,0.3333333333333333,0.5,,,25.6,,-1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,10.0,9.0,,,1.0,19,2.0,2.0,,,1.0,2.0,,,,3.0,4.0,,,3.0,4.0,3.0,4.0,,15.0,10.0,,,,,,,,6.0,6.0,3.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,,,,,,,,,,13.0,,,,,0.6666666666666666,0.75,,0.75,0.75,,0.9375,,0.9375,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,,1.0,,115.93220338983052,,13.5,11.222222222222221,13.5,11.222222222222221,0.25,1.0,1.0,,0.25,0.5,1.0,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.75,0.75,0.54915,,,,,3.075,26.825,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,7.0,7.0,,5.0,,14,4.0,4.0,,,,1.0,,,,,,,,4.0,5.0,,,1.0,9.0,4.0,,,,,,,6.0,2.0,,,,,3.0,,3.0,,,3.0,6.0,,,3.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,,,0.75,0.75,,,,,0.8,,0.8,,0.9,,,1.0,,0.75,,,0.6,,,0.6666666666666666,,1.0,,,116.53179190751445,1.0,12.428571428571429,12.285714285714286,12.428571428571429,11.571428571428571,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.8,,0.58138,,0.2,0.2,,4.0200000000000005,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,401.0,2,7.0,15.0,16.0,6.0,1.0,2.0,31,,1.0,,1.0,3.0,6.0,,,2.0,2.0,3.0,,1.0,3.0,7.0,2.0,5.0,5.0,17.0,10.0,1.0,2.0,,2.0,5.0,7.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,1.0,4.0,6.0,,10.0,2.0,12.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,1.0,8.0,,2.0,3.0,1.0,2.0,3.0,2.0,15.0,7.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.42857142857142855,0.5,0.5,0.25,0.53125,0.5,0.4166666666666667,1.0,,0.8571428571428571,0.8,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,1.0,0.8,,0.75,1.0,111.3216957605985,0.6666666666666666,11.4,14.375,10.933333333333334,14.0625,0.08333333333333333,,,,0.5,0.5,0.5,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.25,,0.5,0.6666666666666666,0.49356249999999996,0.519875,0.14285714285714285,0.2222222222222222,0.4117647058823529,7.742857142857143,25.56,0.4,7.0,,,,,2.0,,,,1.0,,,0.11764705882352941,,,,,1.0,2.0,,,0.6666666666666666,0.25,,,,,,,,,1.0,,,,2.0,2.0,,,,0.25,,,,,,,,,,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,2.0,1.0,,1.0,1.0,3,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,332.3076923076923,,2.5,8.0,1.0,8.0,,,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.28685,,,,,22.3,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,3874.0,6,65.0,142.0,141.0,13.0,4.0,18.0,283,25.0,35.0,2.0,3.0,11.0,34.0,5.0,3.0,8.0,21.0,45.0,1.0,3.0,37.0,74.0,24.0,53.0,28.0,174.0,130.0,3.0,7.0,1.0,3.0,1.0,10.0,38.0,36.0,51.0,21.0,45.0,21.0,19.0,17.0,36.0,14.0,3.0,14.0,89.0,6.0,35.0,29.0,2.0,66.0,19.0,85.0,9.0,7.0,13.0,11.0,7.0,2.0,20.0,3.0,3.0,11.0,20.0,34.0,1.0,36.0,4.0,16.0,10.0,8.0,2.0,10.0,6.0,154.0,10.0,13.0,0.5135135135135135,0.5588235294117647,0.7083333333333334,0.4528301886792453,0.3333333333333333,0.4528301886792453,0.5,0.42857142857142855,0.5748031496062992,0.45,0.6126760563380281,0.45454545454545453,0.41732283464566927,0.65,1.0,0.7837837837837838,0.875,0.20689655172413793,0.8311688311688312,0.2727272727272727,0.20833333333333334,0.7058823529411765,0.7857142857142857,1.0,0.8918918918918919,0.6666666666666666,105.19359834796077,0.6,13.035211267605634,14.347517730496454,12.514084507042254,14.02836879432624,0.2755905511811024,0.7142857142857143,0.7575757575757576,0.56,0.2677165354330709,0.3235294117647059,0.4074074074074074,0.03937007874015748,0.06299212598425197,0.375,0.375,1.0,0.3543307086614173,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.3,0.6666666666666666,0.3,0.3333333333333333,0.6929133858267716,0.4666666666666667,0.5542866141732283,0.541965,0.1276595744680851,0.18604651162790697,0.05747126436781609,6.010810810810811,25.732075471698113,0.09154929577464789,44.0,6.0,8.0,7.0,12.0,20.0,6.0,0.5833333333333334,0.6071428571428571,0.625,0.5714285714285714,0.75,0.11494252873563218,2.0,,,,,5.0,1.0,0.2,0.45454545454545453,,,1.0,,,1.0,2.0,9.0,,12.0,1.0,1.0,3.0,1.0,1.0,0.5,0.12162162162162163,0.05714285714285714,0.32432432432432434,0.4,0.017543859649122806,0.2,0.2,,,,,0.5583666666666667,3.0,2.0,0.20588235294117646,0.34782608695652173,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,1.0,0.03636363636363636,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,2.0,2.0,,,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,102.85714285714286,1.0,19.5,8.5,12.5,5.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5423333333333333,,0.25,0.5,,12.5,23.9,,4.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,27.0,28.0,,,3.0,55,4.0,5.0,,,5.0,7.0,1.0,1.0,4.0,5.0,9.0,,,10.0,13.0,6.0,13.0,1.0,39.0,23.0,,,,,,,14.0,6.0,6.0,12.0,9.0,5.0,7.0,2.0,9.0,2.0,,4.0,20.0,3.0,7.0,4.0,,11.0,3.0,14.0,7.0,5.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,37.0,,,0.7,0.7,0.3333333333333333,0.46153846153846156,,0.46153846153846156,0.7692307692307693,,0.7307692307692307,,0.7222222222222222,,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.42857142857142855,0.6875,0.3,0.5,,0.42857142857142855,1.0,1.0,1.0,104.48548812664907,,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,,,,,0.6923076923076923,0.5555555555555556,0.5573826923076923,,0.037037037037037035,0.07142857142857142,,6.015384615384615,25.96923076923077,,16.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,2.0,,1.0,,,3.0,,0.3333333333333333,0.6,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.5748,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,93.0,2,2.0,3.0,3.0,1.0,,,6,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.3333333333333333,,,,,,,1.0,92.90322580645162,,8.666666666666666,22.333333333333332,8.666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4964166666666667,0.35925,,,,6.75,24.1,0.3333333333333333,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,1.0,2.0,,,,,,10.0,11.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,,,,1.0,,,,,,,96.0,,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.59124,0.59124,0.2857142857142857,0.4,1.0,3.6,39.05,1.0,,,,,,1.0,,,,0.5,,,0.09090909090909091,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,498.0,3,8.0,17.0,16.0,,3.0,4.0,33,5.0,5.0,,,2.0,6.0,,,2.0,1.0,3.0,,,7.0,11.0,1.0,5.0,1.0,18.0,24.0,,,,,,,2.0,12.0,,3.0,3.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,3.0,2.0,,,3.0,,3.0,,,,1.0,1.0,,2.0,,1.0,,,,,,10.0,,,0.14285714285714285,0.25,,0.2,,0.2,0.6363636363636364,,0.53125,,0.5294117647058824,,0.3125,,,0.5,0.5,0.25,0.5,0.375,0.5,,1.0,,0.3333333333333333,1.0,95.42168674698794,,14.176470588235293,16.0625,13.588235294117647,15.8125,0.3125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.625,0.3333333333333333,0.565040625,,0.058823529411764705,0.08333333333333333,,5.190909090909091,24.7,,-6.0,3.0,3.0,4.0,4.0,8.0,6.0,1.0,1.0,1.0,0.75,1.0,0.4444444444444444,1.0,,,,,1.0,,,0.5,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,0.125,,,,,,,0.5503666666666667,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,76.0,2,1.0,2.0,3.0,,,,5,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,94.73684210526316,1.0,9.0,19.333333333333332,9.0,19.333333333333332,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.73205,,,,,1.4,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,563.0,4,9.0,20.0,19.0,2.0,2.0,3.0,39,4.0,6.0,,,,,,,2.0,1.0,8.0,,2.0,4.0,6.0,1.0,10.0,7.0,18.0,14.0,,,,2.0,,,4.0,4.0,3.0,,8.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,,9.0,1.0,5.0,,,,1.0,,16.0,,2.0,0.5,0.5,1.0,0.1,,0.1,0.6666666666666666,,0.34375,,0.45,,0.625,0.3333333333333333,,1.0,0.6666666666666666,0.375,0.75,0.3,0.5,,1.0,1.0,0.8571428571428571,,99.75133214920072,,15.65,13.157894736842104,14.95,12.578947368421053,0.375,0.6666666666666666,1.0,0.5,,,,,0.125,,,,0.5,0.125,0.14285714285714285,1.0,,,1.0,,1.0,0.125,0.620378125,0.332775,0.25,0.5,,0.9500000000000001,25.09,0.1,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,0.1,0.125,,,,,,1610612764,2025,2024-25,True
