EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ShortMidRangeAssists,DefThreePtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2A,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyFtPoints,Loose Ball Fouls,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627763-1630551-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Kispert, Sarr, George",1627763-1630551-1630557-1642259-1642273,WAS,256.0,1,4.0,2.0,9.0,8.0,,,2.0,17.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,4.0,4.0,11.0,9.0,,,,,2.0,6.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,3.0,,,2.0,,,,,,,,,8.0,,,0.25,0.3333333333333333,1.0,,0.5,,0.6111111111111112,,0.5,,,,,0.5,0.25,0.5,,,95.625,,13.666666666666666,16.625,13.222222222222221,15.25,0.125,1.0,1.0,,0.375,1.0,1.0,0.125,,,,0.625,0.54256875,,,5.6,23.725,,3.0,1.0,1.0,3.0,4.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,0.6666666666666666,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,1.0,0.75,,,1.0,,0.2727272727272727,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,588.0,3,10.0,20.0,19.0,20.0,1.0,5.0,6.0,39.0,2.0,4.0,,,3.0,6.0,8.0,,5.0,11.0,12.0,32.0,12.0,,,1.0,3.0,6.0,4.0,8.0,2.0,3.0,8.0,1.0,21.0,3.0,4.0,10.0,6.0,16.0,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,1.0,23.0,3.0,1.0,0.6,0.6,0.45454545454545453,,0.6739130434782609,1.5,0.6666666666666666,1.5,0.5217391304347826,0.18181818181818182,0.5,1.0,0.8,0.6,0.9090909090909091,0.45454545454545453,0.75,0.6666666666666666,95.51020408163265,1.0,14.842105263157896,15.3,13.578947368421053,15.3,0.17391304347826086,0.5,1.0,0.5,0.2608695652173913,0.5,0.5,0.34782608695652173,,,,0.6956521739130435,0.5281608695652175,0.5154,0.09375,8.018181818181818,25.46666666666667,0.05263157894736842,1.0,2.0,6.0,3.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.041666666666666664,0.08333333333333333,1.0,2.0,,,1.0,0.043478260869565216,0.57165,,1.0,,4.0,2.0,1.0,4.0,,7.0,4.0,1.0,15.0,4.0,5.0,2.0,2.0,3.0,3.0,,,0.7142857142857143,0.5833333333333334,1.0,0.5833333333333334,0.3333333333333333,0.5,,0.17391304347826086,0.5,0.5,0.5,,0.3333333333333333,1.0,,0.5,3.0,6.0,,3.0,,,,0.75,0.75,1.0,,,,,1.0,1.0,,,,9.0,,,0.75,0.75,,,,,0.28125,,,1.0,,,1.0,2.0,2.0,3.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1932.0,6,32.0,5.0,71.0,68.0,14.0,6.0,8.0,139.0,10.0,18.0,1.0,2.0,13.0,19.0,18.0,6.0,25.0,42.0,24.0,82.0,77.0,3.0,4.0,6.0,17.0,28.0,22.0,17.0,3.0,14.0,19.0,6.0,43.0,3.0,16.0,28.0,9.0,37.0,5.0,4.0,8.0,,2.0,6.0,8.0,1.0,,1.0,1.0,70.0,17.0,14.0,0.56,0.6086956521739131,0.5952380952380952,0.75,0.5378787878787878,0.6,0.5694444444444444,0.7083333333333334,0.36363636363636365,0.07142857142857142,0.05555555555555555,0.625,0.8421052631578947,0.2,0.8275862068965517,0.2903225806451613,0.16666666666666666,1.0,103.60248447204968,1.0,15.028169014084508,12.720588235294118,14.67605633802817,12.529411764705882,0.2727272727272727,0.5555555555555556,0.5882352941176471,0.6,0.2878787878787879,0.6842105263157895,0.7647058823529411,0.2727272727272727,0.2,0.5,0.6,0.6363636363636364,0.5218546153846154,0.47120555555555554,0.2073170731707317,6.25,27.837500000000002,0.19718309859154928,11.0,6.0,8.0,15.0,13.0,1.0,5.0,0.8,0.875,0.46153846153846156,0.07142857142857142,0.10869565217391304,5.0,7.0,,,1.0,0.07575757575757576,0.56586,5.0,,5.0,6.0,1.0,,4.0,2.0,7.0,1.0,2.0,15.0,4.0,5.0,2.0,6.0,4.0,1.0,3.0,1.0,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.30434782608695654,0.375,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.625,0.125,,0.3333333333333333,0.23529411764705882,3.0,6.0,1.0,3.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,0.8,0.5,2.0,2.0,4.0,12.0,1.0,0.5714285714285714,0.6875,0.6666666666666666,0.4,0.4,0.4,,0.14634146341463414,2.0,2.0,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,,,1.0,4.0,,,,2.0,1.0,0.3333333333333333,,0.10526315789473684,1.0,,,,1.0,,0.03571428571428571,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,105.0,1,2.0,1.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,3.0,1.0,5.0,4.0,,,,,4.0,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,4.0,,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,96.0,,17.666666666666668,13.0,16.333333333333332,13.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,0.5,0.5533625,,,7.6000000000000005,26.4,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,1.0,5.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,5.0,,,,,,,,,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,,,1.5,,1.25,,1.0,,,,1.0,,0.6666666666666666,,,,101.40845070422534,1.0,7.666666666666667,24.0,7.666666666666667,24.0,,,,,,,,,,,,1.0,0.6204,,,,24.4,,2.0,,1.0,1.0,2.0,,1.0,0.5,1.0,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,,2.0,,2.0,,,2.0,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,1.0,,,,,,,,0.22735,0.22735,,8.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,1.0,7.0,6.0,1.0,,,13.0,1.0,2.0,,1.0,2.0,2.0,1.0,,3.0,4.0,3.0,10.0,9.0,,1.0,,,6.0,,1.0,,3.0,4.0,1.0,9.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,10.0,,1.0,1.0,1.0,0.75,,0.6428571428571429,,0.7142857142857143,,0.42857142857142855,,,,,,0.5,,,,90.873786407767,,13.285714285714286,18.833333333333332,13.285714285714286,17.666666666666668,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.5160357142857143,0.333,,4.75,24.633333333333336,0.14285714285714285,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,2.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,477.0,5,8.0,5.0,15.0,18.0,10.0,6.0,3.0,33.0,5.0,8.0,2.0,5.0,1.0,3.0,3.0,2.0,6.0,11.0,5.0,21.0,16.0,3.0,8.0,3.0,11.0,8.0,4.0,3.0,2.0,4.0,5.0,3.0,11.0,,2.0,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,18.0,11.0,10.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.375,0.46875,0.2727272727272727,0.525,0.39285714285714285,0.3125,0.18181818181818182,0.25,1.0,1.0,,1.0,0.4444444444444444,,1.0,99.62264150943396,,16.466666666666665,12.777777777777779,15.533333333333333,11.944444444444445,0.5,0.625,0.8333333333333334,0.6,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.45454545454545453,0.4,0.18181818181818182,0.8125,0.603953125,0.59755,0.5238095238095238,3.7454545454545456,26.0,0.6666666666666666,6.0,1.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,0.21052631578947367,0.2857142857142857,,3.0,,,,,0.6599,5.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,4.0,2.0,1.0,,,1.0,0.2,,0.2,0.8,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.09090909090909091,,0.3333333333333333,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.375,,,0.5,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,3.0,4.0,5.0,5.0,,,,10.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,5.0,1.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,4.0,,,,,,,,,,,,5.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.5,,0.4,,,,0.75,,0.75,,,,81.81818181818183,,18.6,16.6,18.6,14.6,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,0.6,0.50685,,,8.533333333333333,25.3,,1.0,,,2.0,1.0,1.0,1.0,,,,0.2,0.3333333333333333,1.0,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,13.0,22.0,20.0,7.0,1.0,1.0,42.0,2.0,6.0,2.0,4.0,2.0,4.0,4.0,,4.0,11.0,7.0,21.0,8.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,13.0,1.0,8.0,12.0,1.0,13.0,,,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,21.0,6.0,7.0,0.5,0.5,0.36363636363636365,0.5,0.4722222222222222,0.4,0.525,0.5,0.3888888888888889,0.2727272727272727,0.3333333333333333,,0.8,0.25,0.6470588235294118,0.09090909090909091,0.5,0.8,97.54838709677419,0.5,13.363636363636363,16.3,12.818181818181818,14.85,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.6666666666666666,0.2222222222222222,0.8,0.5,,0.7222222222222222,0.5760833333333334,0.70568,0.2857142857142857,5.245454545454546,24.542857142857144,0.3181818181818182,4.0,,3.0,4.0,4.0,,1.0,0.42857142857142855,0.3333333333333333,,0.05263157894736842,0.08333333333333333,1.0,,,,1.0,0.05555555555555555,,2.0,1.0,,3.0,,1.0,2.0,,3.0,,,9.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.16666666666666666,0.5,0.5,1.0,,,0.2,,0.5,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,4380.0,9,73.0,10.0,145.0,147.0,24.0,12.0,14.0,292.0,17.0,24.0,4.0,7.0,20.0,35.0,47.0,7.0,39.0,75.0,61.0,176.0,166.0,8.0,14.0,9.0,35.0,46.0,32.0,47.0,3.0,23.0,46.0,12.0,115.0,9.0,21.0,48.0,16.0,64.0,8.0,3.0,18.0,3.0,2.0,14.0,23.0,6.0,2.0,6.0,2.0,156.0,35.0,24.0,0.5897435897435898,0.6216216216216216,0.52,0.5714285714285714,0.5845588235294118,0.6739130434782609,0.6068965517241379,0.7,0.4485294117647059,0.04,0.08333333333333333,0.4444444444444444,0.6363636363636364,0.2647058823529412,0.7230769230769231,0.22857142857142856,0.2,0.45454545454545453,96.0,0.3333333333333333,15.041379310344828,14.959183673469388,14.586206896551724,14.462585034013605,0.17647058823529413,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.25735294117647056,0.5714285714285714,0.5882352941176471,0.34558823529411764,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.625,0.5138514705882352,0.4712391304347826,0.19886363636363635,8.345333333333333,25.80327868852459,0.16551724137931034,17.0,11.0,26.0,25.0,21.0,3.0,11.0,0.8125,0.7857142857142857,0.55,0.0763888888888889,0.13253012048192772,16.0,7.0,,,0.7777777777777778,0.11764705882352941,0.5725083333333333,4.0,1.0,4.0,14.0,2.0,2.0,22.0,4.0,27.0,5.0,5.0,69.0,22.0,23.0,19.0,7.0,16.0,7.0,10.0,,0.8518518518518519,0.4426229508196721,0.5555555555555556,0.4426229508196721,0.19444444444444445,0.2857142857142857,0.4444444444444444,0.10294117647058823,0.46808510638297873,0.46808510638297873,0.8636363636363636,0.3333333333333333,0.16666666666666666,0.08695652173913043,0.5714285714285714,0.46808510638297873,5.0,12.0,,4.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,5.0,,,4.0,0.6923076923076923,1.0,4.0,2.0,6.0,20.0,1.0,0.8571428571428571,0.75,0.7692307692307693,0.125,0.125,1.0,0.5,0.11363636363636363,1.0,1.0,1.0,9.0,5.0,0.5,1.0,3.0,2.0,0.4,0.13333333333333333,0.25,0.3333333333333333,1.0,2.0,4.0,5.0,,,,,0.21428571428571427,1.0,0.02857142857142857,3.0,,,,2.0,,0.029850746268656716,,,,,1.0,,,0.5,1.0,,,,,,,,,1610612764,2025,2024-25,True
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,4.0,4.0,8.0,8.0,4.0,,,16.0,4.0,4.0,2.0,2.0,,,1.0,1.0,4.0,4.0,2.0,10.0,6.0,2.0,2.0,1.0,4.0,6.0,2.0,1.0,,3.0,3.0,3.0,6.0,,1.0,3.0,,3.0,,,1.0,,1.0,,,,,,,10.0,4.0,4.0,0.75,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,,,,106.17511520737327,,11.75,15.375,11.75,15.375,0.6666666666666666,1.0,1.0,0.75,,,,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6587333333333333,0.6434333333333333,0.4,2.225,24.25,0.5,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.14285714285714285,0.2,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,2.0,3.0,3.0,,,1.0,6.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,6.0,4.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,4.0,,,0.5,1.0,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,1.0,,1.0,1.0,,99.3103448275862,,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,0.6006333333333334,,,1.9,26.1,,2.0,,,1.0,2.0,,1.0,,,,0.25,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
